"Име, име на родител и презиме",Автошкола,Резултат
6fce1e3788b916d5498f20274264251ab30c2547b266fd88f86b669b035a86c5,Елита дривинг,Положил
e8dffc10dcd860e7f21e4e050a0923d6a7eafceef2beb4d6e4c6caf4aac6231c,АСХ Хирда,Положил
c651440d0665a6cf07f76683f6c5232a5332381f71aefb8b800eb0da75e93d87,Струга-ком,Положил
c6756cef7439536bb6170bc32e696d48d597e08104b24e07aa3fab215c46ddef,Софи-Скул,Не положил
999f4191bc4e68b2d9eb19a354003ed5760fcfbfa143cad04d366b0f1d678de5,АСХ Хирда,Не положил
176fd343ad0d755b33ef39edbf46111b1d5705e2ff78e877efb8ec3e32483406,Арт,Не положил
06f9a7709d64e0684f8eb8aac3f73dbe16161240b49a222e3a3a370fa0d5d495,Мобилити плус,Не положил
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Не положил
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Положил
0d54426779dfe59027fe9009373d0b48bbfa1e2752e5c1fea80b0df7a4b425e9,Беко Бс Дооел,Не положил
61be97fb3889574a68650fdac06b8e892fdad376cda63f605153917366ecf7ed,Бене Трејд 53,Положил
a65b2752799186b4f9f0d1978c474df38105e99ee1142a6d76471c450c18d0c5,АСХ Хирда,Положил
ac75c7e075c8d97a36514a2cf7b802291a735370717056de7c202e857ecbfab9,Идол,Не положил
8671e21b4038b74a1508de56561f49c4537b0a1976c14da6bae6f8d1cf7f6a31,Ива Обука,Не положил
e91f0ee971a472e44d4e3bd62b2c6467de715c9f935cd96ad94df0d9c39fd7a8,Ива Обука,Не положил
eaca94ed618aed2c3f75b60e3bfd22791f0eee2782b620607defa0f8f922c1e0,Шкорпион С 2014,Не положил
7742904abc3d42512628060814ecdec30aa95997c1ddd06735d10be68d4c9b5b,Виза,Не положил
e3d707dacfb6753692b34f06c52197d2052353e6d228d4750dc99bc51a92d9af,Ива Обука,Не положил
1f84c0d3adf7fe7ea150ad7d7c5f03fc07cdf387d7c33552609f5c052c95b1a6,Алфа 2018,Не положил
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Не положил
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Не положил
c09297a046735534d7d0eba36b3115f636091a0adbe117ef98cb0bef1b68d5eb,АСХ Хирда,Не положил
5f697c3f27d6e4e99f908a1b1cc35a4b2efd817670cb5cf5246431fd6777324b,Болана ком,Положил
965105fa5f323f4cdeb2ca761084c92d5e0cdb4ba23337bfee9da97891f6b0f3,Ива Обука,Положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,АСХ Хирда,Не положил
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Положил
0513cdcf458f0aa26575cd768fd1e67b3913dd5de6e458d120fc578b4d614b72,Зебра АБЦ Дооел,Положил
8ff2c154fcd4adf2dd1a1752a6554eac911793dbe6a1e19df4fd180628f3c356,Ива Обука,Положил
0e77a2983e0fa3532f2d54dca96e4546cf4f13b0d12868190120d88434eb27f9,Кекец-О,Не положил
ffded9dcad4b0055af3ed348c5383e85f5d961d0b8015cc5b86fa61020ad410e,Ива Обука,Не положил
163bc8cf96bf6160131970ba958eaca1d6c68bb415ddf28bc6c9d036a934ac72,Деива Обука 2001,Положил
9d269d394160c6527726f36a6f28ca32843273afbe455a9f1903a3b56b5960a2,Шкорпион,Положил
