"Име, име на родител и презиме",Автошкола,Резултат
08e1d6fcc2e03f643631b75b036b896e8bcc9aa13129dfc67012e8dda5736fa4,Зебра АБЦ Дооел,Не положил
1aa09f480f529b89533897392e18575ae1df5d9ca2c17077d6cf7a254147c88c,Шкорпион С 2014,Не положил
e8aa73316c8e4ea9f9d9f5a45a21cf0022c9521672bca8c4d27e89c30c32e821,Емилија,Не положил
ee1429a5d352ff69a64825939e249afce8b20493e3b829379a89eb51a583d6e0,Зелен Сигнал,Положил
e064d069e283b0d9f07ac92afca5599879877d047a83e6fc361a8762bad3b810,Ел Хилал - Јуниор,Не положил
49e4457d20afda12032283d98dd02b503f7916584cff7c1cc87d56daed3d4a23,Драјв Скул,Не положил
0cd32ed94c7132c2f0fe5b3628359dc2aacec69c3385c2138ba900d77b5ff1b5,Зебра АБЦ Дооел,Положил
898a09ab60ba5c11c9a980af8d20c6f9f01b765fd4a7a8fcf52dd2b416e39b9b,Беко Бс Дооел,Не положил
f015139e054fa6de5568e9029ff2e073fe5f9603984604d10825facde5f2554d,Кекец-О,Не положил
074d1c6c38282a25f7cf123aa2405d51be8f13dc54233f9e28f739e005e42f75,Тримоски,Не положил
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Ива Обука,Положил
20faedc537437c00dfd0317c86d18d736014554067934ed58747730f1845298b,Зелен Сигнал,Положил
08852194e92c7072222fa6914e0e7afad6db58950230cb50e169b11f6c147f27,Беко Бс Дооел,Не положил
d51f6bd3bdc1cfeed7e660f48d94b6476a1eb6c8d4ed276fe25d83fd0a81557c,АР-ДИ,Не положил
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не положил
f3549199c908a68cdc9f7a8ad6ffefc8eacec744f58ce08fa8d278215901bdd0,Драјв Скул,Не положил
bfd11cfe6fce2e0ce95c3ec586338adbef3c2bdc7c6a1c96d5eeeda58c025317,Мобилити Плус,Не положил
333974b8ac801a8dd860efc25050e3ca25506f2c83d30b269cd70e84a1b290a3,Алфа 2018,Не положил
dc4952ba762a81ce0d483f7914f704e494ccffb02d6c9c341f03711355a70609,Деива Обука 2001,Не положил
e33c0de18df0e0775577a79e96be45ae5bd38f61724e54fbf269abd2f0107884,Зелен Сигнал,Не положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Не положил
9d2b48cfb033508c8e2eb14d97b57f9b3161f115a6999215dc79c920d4856375,Алфа 2018,Положил
f53e93891d880e73407e32c508d849cb20e936716f9448fa85f32bd3bd273f44,Тримоски,Положил
9fc110c5f78a24de14b65a4ca8f8d9de5b935a8d42d31d4d22ed9d2afdbe3050,Деива Обука 2001,Не положил
0aaa4311d5ccb6ba799ff04433236907324bff5ec793ccb4aa01a22a47649ef1,Тримоски,Не положил
6762146e374425a2b3738927d5537d7dbc2f1b45170793c8eae2a43f4c7cf561,Беко Бс Дооел,Не положил
b8eff21cdad514e4b0c6a3e3ab84662f5663be1f832007b24e7db266792b4ed7,Алфа 2018,Не положил
7f47f65a3e21f9127a5fdb9058bbf62a402504150f515978a444bd200215dca2,Мобилити Плус,Не положил
8df229ff0fbd9c34a246301ef8ff40cb455378fd6f7819c15a13e8d100e0c6ec,Бобием,Не положил
f57068d3686cfa81555e7cd56d469f923071890588cdd7540f264537ac19edfd,АСХ Хирда,Не положил
be1848bd947da6fee7f0ccfc606d36acc37add8e75a96bbb0685dde8d076861e,Мартин,Не положил
7d00b1f1a469637e89ce2fb84fb5628ae4c12dbcedd3b0a0943d264d86b1c93c,Банкина,Положил
577deea3a5f0cdd8c7fce91b073bd1abc006e1c633e41f3939712d0fe032b2e5,Тримоски,Положил
ae5b057f73dec9e9d58fff18c5b984c4a64ad2ff7296d9d6831dc384982a576e,Ива Обука,Не положил
d963c548cbe7f944a004333f2ada07424f78ed3a2b8471e3b0a98c4826447df6,АСУЦ Боро Петрушевски,Не положил
3b62d89f55184933069d3ac10a1f4872c11896dacccf30ad02fd78219e00a7d1,Алфа 2018,Не положил
acd08d8867edf2b2d75291085469ca702ed3cff915d1b42fb659558cd30c4390,Софи-Скул,Положил
17928089f8aa2d89b793011bb029d9f41c6dfc2105fe25843a73096bf0db83ba,АСХ Хирда,Не положил
7682768998de6b39a0cebdb63920a50df8cc7903e6ab853d1fccdf77746322bf,Зебра АБЦ Дооел,Положил
f71c3c2101ba672483589b931f4b26fae70555badefabd4c59ee5cb893e5f67e,Идол,Не положил
6813ae89a6a97d8970a35e324359ba6af5162bc97be6a1db53bb37a7e317818c,Мартин,Не положил
4c490de57b571b68a4b5038d343d9cedb627023317e428130a95819f81bd23e3,СМАРТ,Не положил
6c3dd07e49b2b99c3a08c2d328061ff3a4711dfcd42a17b83411521edfc7fcfc,Зелен Сигнал,Не положил
0670e16dadb53e85a58eaf73492d8c8778ae289d1ea759324cc40644a4c68ca3,Ива Обука,Положил
b764e52915d46901bd26172a05dc8ff2be8b75dd34ad096a870d94c2ce455070,Шкорпион Обука,Положил
61621cb9d06f9c9dae9e10f59fb18761d8590c277c1226f38ace8dbcce3d696a,АР-ДИ,Не положил
de03c646fad34dc4e759531cb8fe942e3451742f1ddcfae4b5ba4baa7672e16d,Беко Бс Дооел,Не положил
149d5d826aefc663596c44af59f6dc4e3fe1213bc3c0b5227557280c50fd7add,Болана ком,Не положил
158a1650128bdef7e8dc36130aa2241952febee9d29db9fe44269428b4279a3e,Софи-Скул,Не положил
b5e3f8377df155fcd4ccfc0d5665b9ffcf441288df8c2d05fdcd3bf1a14bbd96,Деива Обука 2001,Не положил
dbfb55470812fe6e557212c453f3500fa3c2c526765f1fef5d44f1b5295b4d3b,Сигурност ЛНБ,Положил
1ae0e4c099b9fc247d5a0ee30fbf66c3823a53b78a75e7e239fc7927dace7bf2,Деива Обука 2001,Положил
8f1821e7ad4c4f61aeeb15dfc8ad0d08d19b2eaa96c28355327df9a21a936981,Беко Бс Дооел,Не положил
d75f0e04e38cf1abbef8c6838e0535a44367651ce84e9fba1a16371b5ed13370,Зелен Сигнал,Положил
5a5a40e0154de4e38c24d0d606a7550ff55c084581ef2d6f6789e87d747bdbfc,Мартин,Не положил
ef0ff0ac4df47e2e46298820ea4fec2027f0b07be7de367f3027bdc842cb9c17,Брм брм Л,Не положил
cfbfb544b13facd43ca6ece14ec6347ec08bbbf4de4598be71b34114e46ba960,Арт,Положил
f289c8b00af7f6f2517b836685ef14592214f3ca261c68c8232af0f4f07a0de4,Арт,Положил
bf90ce8602fb647fa34426bcbe62cf5c9476d9bdd3b90258280d7c38147b85a3,ЊУ ФОКС,Не положил
3e296e68eb269b3f7c49d5e221b3562772642bdb3dace8e50235aa2403340820,Шкорпион Обука,Положил
115859dbec60431ff8937bb601a3369d88f6bfc1ccba4250aa590cd41e692abc,Мартин,Положил
016f4e536076209052fcbe14388e791dc228c819601665cc8359c584ac25dca6,Зелен Сигнал,Не положил
2e5b6d410c62baa04aee2609cd0d4725e0a590815fdd21ab72a55ec9d918e333,Деива Обука 2001,Не положил
04374eec0643e402754e346ff28c88d9d0596b312e5586c28b00da23a4208354,Арт,Не положил
c0352f00fed2e9fee8eee511b5d09b5673a874cf5f697fb263566f3ce0cd0092,Драјв Скул,Не положил
d7942bfef7ef0e4cceb3b9585f1999d9ea7dcb40bcfcaec3db9f22b156f6536b,Европски Возач ДООЕЛ Скопје,Не положил
c07beb43a5dcd13b6e99ab6ecb3352e6628be267f5b18323f46de82cd83e166b,Идол,Не положил
b7318d4bce5f3c6817509215a63bf18cf83b6d38f85634be84d58b11c755e21e,Мартин,Не положил
8f9c95b3fd8d626c6b6bc6b9c4a4b6ce6cfec17986e5144350e61bdc41c2e299,Кекец-О,Положил
b53b12fbb038f69b9c14708940ed83faf3c5a223a584cc2f91a85a43c3ca596d,Алфа 2018,Не положил
4fdf3e486e91829fa3004753dccfa1831118fab161156c9678839c0c88e1c86f,Брм брм Л,Положил
4e272944e2ab70ed448a221ae56ff3b1cc023c5646be48c98907c0eddefbc951,Мартин,Не положил
53620f3e22d1ed70ab0fb02244fc0084eb5f01933609522dff4aaa32a3889498,Софи-Скул,Не положил
be9976d59602438c110bff57e16ddea30a7d9af66cf810ff7b0750905a153968,Мобилити плус,Не положил
2fceb5619770cdc3aca538c519947128a0ac82651103a19959875ed3b173a261,Емилија,Положил
fc8a74098e22a9f8daafeaeafd34be2a8eebc52fcd0a6c29d6f66c320973fc80,Арт,Не положил
1430f6e6a4c5511eb179dd053ecf2e100e9e48cc88e20769017d4b5157934cb4,АСХ Хирда,Не положил
8b07278b25de516a5553035ed1d4c4139f299d0e93bd4c586518534971cf89ab,АСХ Хирда,Не положил
a65ff2a1566528808d7f39c48a88919820081338b1ac50a3a63035583696141c,Беко Бс Дооел,Не положил
a1e29545ba0cb426be5d7bb880a6ec6b55d0546e80a3b161b95517d5b77c53b8,СМАРТ,Положил
2dc875965039a3a029db2779e8d7dc8d28891b8ad2e7d95cdbbd2e5699c96e25,Ива Обука,Не положил
c914dc9be6b4c24090bb2e1b4a7d921b1c017333879242702975df586bc3af24,Тримоски,Положил
232d169e7a6999821e5a6adf07e82c7b9fd7563f46030a066d9fd043a7f47365,Мартин,Положил
ae869f44103d21d7990644b3ebf26fb94aa5fe12005e8ecf14e624472c895780,АР-ДИ,Не положил
