"Име, име на родител и презиме",Автошкола,Резултат
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Не положил
03f2ada469d8c07c0e6e008a881f1047e07021dda308c39cdfe1c3ab4264e69c,АСХ Хирда,Положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
e11aa12c4c8416ba28d15ce924337fd94a21332d04ef34fc44ac3876eaf666b7,Арт,Не положил
b807b4d1d6a45def50486da2bdebc2292e3a7b216ffe4efde3d008694b199f7a,Драјв Скул,Не положил
9cb928c777363549f96ad6ea5821580f92a7a02556fb6428f6586a85f81d6a74,Зелен Сигнал,Не положил
0f07339a9239096430ecb1b22896db9baa8a9c46fb3f29486a039f2b4191dce9,Ел Хилал - Јуниор,Не положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Не положил
b179cbd3d15b35a3b31ed6723cc4b843ebb83368ecc68f1f586908fa872545ca,Шкорпион Едукација,Не положил
bf5665c53d71736b2215bc85a5fd7fdd0bfa24f6e677297ac1a7a4c058946ca4,Ива Обука,Положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
8fb42d46b48e864bf846a2ca4ca5de4f3510dbc7d626b920e1014e32ed2a83f4,Зелен Сигнал,Положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Не положил
e2f5417db63fe6f2a23fba0d46fbc60f91f54efc15ef2852c55e1fe522cab3b9,Арт,Положил
8e82ad37eed2fd8076bb42b289e430b9c8be9b53fa4e455216dbdd4bb5c9dd75,Мобилити Плус,Положил
017eb6e9dfe5fe9e70a44e61455c21cc02e3a8b4f48296e34fdbddf319877303,Деива,Положил
77bff9686d1637ddc5f2438aea5f49b9152d4b3a3b1d4fe570e74fa1d7774c1f,Арт,Не положил
9487654f224d147003e02f0cd7d3b70602234ea4d365e130294b3b6e63f886eb,Европски Возач ДООЕЛ Скопје,Положил
9d9bc7d4a2730c43631cd3b7c3dfae614fc05aaf1eff7e8a7d78ef43b51ad539,Ас-Коко,Положил
3199165fa51d81c0c19c5f0b7d76a1d7af1f643ddd778703873d33ced1346395,АСУЦ Боро Петрушевски,Положил
42ab66edf9789d950f8b5d9a2874df35cc9fae32d93f0190ba0786fd8a98df15,Ива Обука,Не положил
6adf92c12966cc5e60bc5435e7176f0630c4c11c020cd1243183bfcecea71985,Ива Обука,Положил
2de9320eb283c7cd9d9f6930b312bc62f6fbe228f9a386b22f978ff112b762df,Шкорпион Едукација,Не положил
1401b1b44ff9777f26e51ca6f2bee3a06651eb87506903727142943fa7e66eb4,Ива Обука,Положил
55d50b3b0f6405f1ffe5d47864b3eb5def4063d00f9ae6503eef2f211e334878,Банкина,Не положил
c0d688ae5e9f4a0a1c66846ddd3dd1ca3f74e31f3c0ddf7472117c6518a457c1,Ива Обука,Не положил
2d35375db21e41f82d1a0dd1516bb81851b57e27123925093f97dac27ed6dfb6,Идол,Не положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Положил
d0023bad7d5f9d8b4f470c6bfed0cc30f32180158dec8048c8f510c928b5e210,Алфа 2018,Положил
e5282f93c55a8dcdfa8c2c5bd1e33d0bd61d3561ed836bf0e8d732aaaf10da8d,Шкорпион,Положил
