"Име, име на родител и презиме",Автошкола,Резултат
e8892c4e55a388dff3dfdfaeb28ace7b839f4127cf3b4f2c464cc5ef9d3ca815,АР-ДИ,Не положил
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Ива Обука,Положил
6061634b9aa4b535c3bf3d35a36a6bc9bdd0aa3e1072e8d0dba21dac758bef5e,Бобием,Не положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Положил
ebf190b63328c89a70d5a794758f9ab201de22174cdc089a9aa52bbb3d36587e,Кекец-О,Положил
08728fd2c047c20324d9409927378909913983df45297d1e1ac16d2cf7077390,Беко Бс Дооел,Не положил
b1d22cb77a637ea83e344f9030b9c401e03a48b76472eacb48825e09ffce3b50,АР-ДИ,Положил
b4e0f9963c3ead0d3a5d27da15f5a737cfbf7060bba25b5e608d08b8ab162ab4,Кекец-О,Не положил
3e44c325060c90fb6216dc731f729218b9469ab5922144d4e19b36517320038b,АСУЦ Боро Петрушевски,Положил
7670a582212c86c85b6cdbe9279c6f6a09d010c04a4db72bfdefa2f676a71966,Шкорпион,Положил
47c3c9cc8562453c22943b7bcb9ff6db0b767681f9fc7f1384a1537f63328d24,Беко Бс Дооел,Положил
fdba9c6846ca381c5e4c2fa5492afd66ea982d231c0066dd74b619031804479c,Ас-Коко,Не положил
226b87cfd09b128630874933153c73f126a60383cfda9c883f07d7fbf73c9c29,Брм брм Л,Положил
846b0c539daaed920b34c1fdf706f9c59e0ac17369b7e3d6140fee03283c64c8,Идол,Положил
519a973e5ce4c5919cb350fcd818741b98671d2cd79c6f4af3636c1c0601e06f,Мартин,Положил
58785f2c9a36ef6241ad03c7f026340f0f9b35348285b75a985b92294f32bd8f,Зелен Сигнал,Не положил
5a8f62226cb3ec049db861781d9475e2e31f04b2f2d0c71f1a1fec729ccfa864,Зебра АБЦ Дооел,Положил
0f4ff9a6f1c978d53a6f4740f671e0142b8b77d13f2ac24fd8f638cb3be368b5,АСУЦ Боро Петрушевски,Положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
ec2c7358940f7caf09663c27209f67f3e548f632dea7b8caea61e54b3aacb7d1,Болана ком,Не положил
9c0c0c94f901c30aefd34cb096c51e655d1061fc229f5710ab18d312b2d31bc0,Шкорпион,Не положил
32fe7fccd26d7d1dc32ddaa66d2f87d8ac740821f257d7a2c56a45570de6ea36,Софи-Скул,Положил
f85950000df78f4e233b4fa66191835bcf8994fa287c00910139fa686282c51d,Виза,Положил
42b8e7156d88e6f80293a9f37d6efa5c0e032ceefb6d0f406ac512aefd72910b,Мартин,Положил
18849363e9090119c19b4d3932725a533a98b02c0bb73911564521e1a546dbeb,АР-ДИ,Не положил
6d57dc3d0a0610f7fe689063ff66d77998eb6985858ec1c93638134ff6b2e127,Зелен Сигнал,Положил
b4de545f5cb281ce2177816323d4ffcc65d95ba7d5d771b5821a39fc37c94b35,Ива Обука,Положил
eea6ab60740800679327975269e0749ee4a8fb368e8875a1eb266a2e7f1dc75f,Деива Обука 2001,Положил
ab074cb76b9b99c49526dfe9bf3e7cfaa75416809791ddecbf76474577f5d2b7,Ел Хилал - Јуниор,Положил
0c57ba5b1fa6d9ce10e79c743cd3fdd8b63baad9087f5e0a9b6b2a518ee03e35,Ива Обука,Положил
ef282e8270190581e40bd51cb85563c0e2adaaf8fb416b850052ca7deab05d57,Идол,Не положил
27a9106d5f376b2d5439e04da441b3250e67c50ff29c6f69a2a0529bb640a29f,Сигурност ЛНБ,Положил
e5dba68128dcbd44db0e2a9a0660ea8a47dbefb37ce833e40da9ce95b7d8af2f,Ива Обука,Положил
5c335eea909e1dceef0e8d7695312c9ce8266bf1b9555e959c2f02459f254018,Ива Обука,Положил
b9be654ed1ce8fd6afcabea8e171bf551df3538818cf67d04cf42b6ea33086f8,Шкорпион Обука,Не положил
