"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81aee02df1beb4db5ed01e09e603c8f1bf38eb26366370cc585658aa068c0ece,Мартин,Не положил,female,0.99
9e02fed1ebde1d70b152975e586ade103e2d127ea33ef716d71feb000938b545,Деива Обука 2001,Положил,male,1.0
5161aadfbe8393b9b6d3478cef9abcae3419b71508a0e62407b2dee4987f3fa0,АСХ Хирда,Не положил,male,0.99
320505c47f3900dce363cf5432e4609b7990b9084c69429df7838c376b8ce080,Зелен Сигнал,Не положил,female,0.64
04b6f64662e818a1c2e641098aad6d29dff4f1458b117d81a4812e9964356a2e,Сигурност ГТБ,Не положил,female,0.99
8cab275cc168e6788d5063fd8ca2ce2392734fc4191938265162ec33515ae583,Зебра АБЦ Дооел,Не положил,female,1.0
832506b289a5b0d799604ac10378ee9d43f30357fe0c36ceb80e137e23871c6b,Шкорпион,Положил,male,0.99
877e1808ed9ae06249e69edb665d65bba2c08ce5f823d5bf3a26526d2fdf0800,Мартин,Положил,male,1.0
7efaf6f24321fc3d09e90af568b09b272b1895f699b7a9fb1b086e7d697f1a4e,Идол,Положил,male,1.0
51262189ce6c84133917cbeaaedcc901468c6b039f0d6435053146ed88452380,Елита дривинг,Не положил,,0.0
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
ee2349e7f9bbbeed86908376194c9621e3103a89382302f945d2a8d7e2ab3ea0,Шкорпион С 2014,Не положил,female,0.99
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
65f6a2be7a2b97f17910e6428cb920aef8e108dfdf1e3aafb473a9eaa34afe81,Ива Обука,Не положил,female,1.0
fc4d668f7799c1c39273f0306ed619a44d8dc5c1b9fa4c29b276b70b891d492a,Мартин,Не положил,,0.0
7924a6c5ea295fac5d695bdfafb0497d5520309404d0b1243c92e4b0ac9c396e,Шкорпион,Не положил,,0.0
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Не положил,male,0.69
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Положил,female,1.0
0922f894bcdab4b5cae1f8669e8d79b5275cddffaa44aded7a0c1003ac0df9c3,Мартин,Не положил,female,1.0
4d263428068e9cb324e2a932eef79918e5c5775dd9349bb8e5af440455eaab56,Мартин,Не положил,female,1.0
ca86c263cbcbb280666d3fda0977929a7d782e535f7892452583a38e385ac271,Шкорпион Обука,Положил,,0.0
9728699207a0bb639bb23bdb27c454f6c51bae4bc7753a8f0170e65f7953b2ac,АВТОМАК Гоце,Не положил,,0.0
bd491d79dd51a5a3f4c675773d9cb67903079e52e5847ce0cb80760d2bb4ded8,Зелен Сигнал,Не положил,female,1.0
486987fb7b8408fa6cb5c028f9e8868dee1a9a705fe6a243115f44967b6675f9,Шкорпион Обука,Не положил,female,0.96
50b083e9631764eb43cc58ad7e034da5347f9c5181a43182df0806e380f7feca,Ел Хилал - Јуниор,Положил,male,0.98
e9b18e36c100af32d02015c8951493d6fa67d02e75609be75eb40087865eea4f,АСХ Хирда,Положил,female,0.98
fb08a6079716e295f7673d25dee57f505f6fa180fbbf3e9f83cb931388082fd8,Елита дривинг,Положил,male,0.98
a0cbf9c3dee8e06205ca95132e09877d188b4f9bab43ed9c47892f5c84c514d9,Автомак,Не положил,female,1.0
0eed2053d107345017b8a32b9fa125d1640e0c6179a5bad86a8714623ce1c5c3,Шкорпион Обука,Положил,male,0.96
78197758992b8468073fa8076d38e41e42fad430d0bfdf8568b95fd00f1f4f3a,Мартин,Положил,,0.0
16fca105c5d26ffa7a43f2ad56d12d7ca57d6f606e34ae09070bc5a76cdff04e,АР-ДИ,Не положил,female,0.99
6002946815560b1a7ed455f8b01a6a54c51280eb53f8e0073f226b8b5e798232,Шкорпион С 2014,Не положил,,0.0
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил,,0.0
f078cdc943dea6991c3fc8d1db18e58fa9ce683b2b60cb0c5c7e0cd937ac37ce,Шкорпион,Не положил,,0.0
f3d923f13949de05d0fd599175790f083d9ec622341041363b769cfea42cc6a4,Идол,Не положил,,0.0
a6733f3644564f37aaabaaf4a9801a80d9b5223cd3b30b955447986d773abdf4,АСХ Хирда,Не положил,male,0.99
6a692b8cb347d0524d1f065e08138b36cce06d8500d275e782e44a130130be59,Мартин,Не положил,female,0.64
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
5ccad4bc20a073b6c10d67b3986f3ce502a86144989573114426af8ccdcd1ef5,Елита дривинг,Положил,male,0.98
54cff56fafece3b6de178eed890fe48549588d951fca9e04b7905f6bd6cf1520,Алфа 2018,Не положил,,0.0
01a2a761b056c45112277f35cde97a64c8824716ea4ca45e786d7d21a59dfd2d,Шкорпион,Положил,female,0.95
d59912b935955714f8d301cf99e8b9a77514d230a0b522df6a4c039b878de725,АСХ Хирда,Положил,female,0.93
f50f7b4d5191d6a5c9a3a27ac3eaa6cbd27bf16b9a13a000dec3f77d34341498,СМАРТ,Не положил,,0.0
f058e1aa6e726cebc95a3865ceeb4bb9aa576daa828a4e2852912a57890fdb1b,Идол,Положил,male,1.0
5874b2fd53edff8a6d73c7ec634a1cf07567b3d158cb377ff4cfdbab30e0bb8e,Шкорпион,Не положил,male,1.0
576e820b01b736e6204bff5007048306b068216c5e48cf6828236183ad2843b7,Драјв Скул,Не положил,,0.0
3902a4d961801e7a3bfff726260dc7e121b48a9ab34b9e5694c8b6827f86e99e,Кекец-О,Не положил,male,1.0
5fb0106b798f44a15b05e468eb678795bdcf32754a8bef7a71c2e35de4bb8b8e,Алфа 2018,Не положил,male,1.0
9cb3ac38d9e93cd8c2c053a3cc39eac48425e3213049194b2156b0e261da234f,Шкорпион,Положил,male,1.0
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Не положил,male,1.0
0ca3d03812f0337f884b5a8f87a87da2b492c7ddc2910092c01000efe57dae01,Шкорпион,Положил,,0.0
6d867ed9e343007668e3671c89f2421491fc2b2254e6b4cefedb5a53f5b0b069,АР-ДИ,Положил,female,0.6
4e09b2a48192ab6ee0356c4fddc15528054f721a59f5b3255fbda3c519f2370d,Зелен Сигнал,Не положил,male,0.91
468ecdf8fc81b6a5b2036e43763d2b7899daf0869e3934583cb5b16143d7d3e3,Зелен Сигнал,Не положил,,0.0
a06e62c81d93766f1aea6439390c9a7f9921d87254e37c1f0518cc30b20143e9,АВТОМАК Гоце,Не положил,female,0.99
14751b37ba7ccd145cb48f33f940ef2df1ca1af45d6b7a5dc159631e5d7f2a61,АСХ Хирда,Положил,male,0.99
674343f944b9dbd0dedfa5730b4c85125297501a816fd3b1d63fa4154475df6a,Зелен Сигнал,Не положил,female,0.94
4a147afb74d42472bac2eb75ee5591074ffcd0c8e2cdaab27ca9216c84da06bf,Зелен Сигнал,Положил,,0.0
f79f26f67c2cd98aae58af1977d0776406288f32fd7434e384068c5daab65d53,Кекец-О,Не положил,,0.0
77b4d70af4b05ba8544cb5c7e56f8a119e61be73504eaf3c9613237e388e2d3a,Панда-ЛТД,Положил,female,0.99
0b069a56607a2a89e1b2c07a6c7e57c0acb9d3f479a7cd1912df49a327b14fef,Емилија,Положил,male,0.99
56fa1ab97f8bc083d05cf46b0c4839e488a18a436404cd1239bf6cc80ceca0ea,Ива Обука,Не положил,male,0.98
fb0d692044cd3ef2055a26e2fa2ddad50f2f0f5300740dad7949b5e15cf64b16,Елита дривинг,Положил,,0.0
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Положил,,0.0
06912bb09a1bdd6e180fd3b3bfcad8d82d5f2b7c5d19a6b51fceff7a7f3d2c01,Мобилити,Не положил,male,1.0
768e963627921e66f15652bb8e62c199e90af00a5a4c00f6b3b2d3e71db46303,Алфа 2018,Не положил,male,1.0
82fea32942dbe56202783257466c6cbfc8f4ca4324a76360920531ff501e2d65,Кекец-О,Положил,female,1.0
c04a548ef3ae6bb8d9359e7cad46195f85390465da193e3c5cc2aebffc906cc4,Идол,Не положил,female,1.0
92137cb3ba395973a515c54b236544ae76378968d8d80f7ced4501937d4bae86,Брм брм Л,Не положил,female,1.0
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Не положил,male,1.0
d782157b8484c85060ef9c403dac229240a3594c3608f57be9c5064f4566e1f0,АСХ Хирда,Не положил,female,0.61
a7346f9d6031a407c1b2dcb8eec0501cd1091950898fbf9d30346dc7b90ff147,СМАРТ,Не положил,female,0.99
7d895c8ae2e19998ed4d6ff713915a5a54991e5b6e18f8ae771eae159dc2c356,АСХ Хирда,Не положил,,0.0
a4587da9cd5820b6f3436b6597baf713447427eea862fa7c9d45877b1795c86c,Мобилити Плус,Положил,male,0.98
7b8e0f44b5955736c07a400815c5f4357618e848fdba325b59535ec804776bc9,Ива Обука,Не положил,female,0.63
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
bd36e4625f5ab027ed26d8990107a0197e447a98b4ca0c149406c87d4a3a4513,Ива Обука,Положил,,0.0
7d63f81d9218b229178f6ff9b64601ae869b1b33c427e693ea549510cc59a338,Мартин,Не положил,,0.0
c3a7e10fe0dae6d858cf0c78773a3949ad07ead8cf03c0bf8289761c4be1ef62,Деива Обука 2001,Не положил,,0.0
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Не положил,female,0.99
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Положил,female,0.99
346ad55da27a00e9879a14faf8367882f5d235b174bd4978b3c9979749ef7bf3,Тримоски,Положил,female,0.99
e49d3883ad3833379117e3d1786f9eeeeaa1abce121c7752cedb5efe858561cc,Ива Обука,Не положил,,0.0
071f83d0d52ed3879ffb2701292c4f0893d4e6877e5d6e3c014abb44710207a1,Бобием,Не положил,,0.0
a3b95b6293efd2c849fbbf509447aa769b97de21615cb11954ad0a85d0b386e2,Софи-Скул,Не положил,female,1.0
d434afe97f438fe1189af4c37be81aa0119f634366582b36775f3b427c30e8cc,М 22 Маријана 2015,Не положил,male,1.0
8fd120f64a3841fb6e459f47f6ec4344ba5a0554863ae78332dd676a6f209ad3,Мартин,Положил,male,0.95
ec369d4653216c4fe85a6e83e3dada702dbd57e8397e31d8673b6066fbd09a18,Бене Трејд 53,Не положил,male,0.95
