"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
96089dd96a0dbe643e0e89f13b29e47fde18a797d6452d52802336cbee89d290,АСХ Хирда,Не положил,male,0.96
6c3fb3471da236212743360feac38e0d3316123b652ee848801644850df3dc38,АР-ДИ,Не положил,female,0.98
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Положил,male,0.98
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Положил,male,0.98
bad62719a9640fffc7689afcae683a9f20bedaa6d47d674048069798867a22de,Ива Обука,Не положил,female,0.97
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Ас-Коко,Положил,male,1.0
3e944ee6b3cc98e655801792b8031672c55ed7c3f6ef3d9476faaafc70618cb4,Ива Обука,Не положил,male,1.0
f8847b357f63d713f154c864b4a276bb8b274e512a7f59e9de74e384d5d1ac84,Мартин,Не положил,male,0.94
828e5772bd3f74d81e3c1ed9b3ad8bec1ff8df41484f53e40f9c38d1e0d94e6d,АР-ДИ,Не положил,male,0.97
9af6639e28cc0feb27eaef339411ed6867b89043af26d303667e4b423c0123bc,Ива Обука,Не положил,,0.0
64a63c3edb3284f1a3eeb7696ff19b5d36d66f4a40b5daf7c94775c6a8139735,Арт,Положил,male,1.0
f76f01b8bf8d0f47d55a0c2fd83c84d3fbf9be7e267bc4483169cc2cb3e267fb,Тримоски,Не положил,female,1.0
7f8bbbc6afc2938236715ac097ce338353da7be7284ad2b1976bdfbd28dd578f,Алфа 2018,Не положил,,0.0
babf3d8a077b4c4bc4a6bbe054f558f7bca70b5bdb2937f956aa767a957aecd9,Кекец-О,Не положил,female,1.0
b616239e333f1bcd369c63e0ecf718c4213a3c22faab2327e20717b260bb5b90,Тримоски,Не положил,,0.0
383dd645cb7363b4df76ffadad6aaba4ce967a4db5db11b8c2cb55072da5b47d,Алфа 2018,Не положил,,0.0
6dfe304b6758767ee06ae3ae894c19cc925b13c7d83e9f10b1a33f048a814846,Кекец-О,Не положил,,0.0
3120cef144bc6d0024be338b94ef1e85e9ff03565cc7480a85a915ef5b6ecc84,АСХ Хирда,Положил,,0.0
124cbf4be207d0738ff4cade80eff971343de425f34eb67bf15527e03ab1df80,АР-ДИ,Не положил,male,0.98
9b3d8ab1cedc16e2b20029a10e0c6b2f3414ee028ba9c765a634f8772d64a0ba,Ива Обука,Положил,,0.0
c8af9b3449e3442c4e122eab8ed408c942fb00cdae343aa2d098da8a22f4feb8,Ива Обука,Положил,male,0.97
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Не положил,male,0.95
fae52feef35a3610aabb4872ed76df3779e09050b73acc38a6f2d98f76d4ffb1,Шкорпион С 2014,Положил,male,0.98
0ee6d31d9a7c42fe3fffcb128a2cac331fe41f3ee90c655f49dc4d30ed095b02,АСХ Хирда,Положил,male,0.98
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Положил,male,0.95
4c20ee59923cb302ace8461dbbd599789dffc9bad38adef8d63b5bc437c363e3,АСХ Хирда,Не положил,female,0.99
73df5b63201b05721596641344159119473210b5d746c27e1d6366da892eb52a,Шкорпион,Положил,,0.0
3b257428d5bb05d89c8cc703833a4713e904c33fa0b359e60f4b35c3965547a6,Ива Обука,Не положил,,0.0
1f5a0d3c0d88e97feef8a6008480c443026fe8fe1d8cdfb38d2b7511d7bcb392,Мартин,Положил,male,1.0
576b1ccd492885de03c07038f27c9f226fe4ecedc011023fe2b2162e6ef2a139,Ива Обука,Не положил,male,0.99
bd2f67b572eb3fbb484b7b25c685423589dd91c6c58afdc005831eebe6051e99,АСХ Хирда,Не положил,,0.0
521e6ee03569d8ea6f63b0ea3efeeacd2be1a257d72434b84484cf9b24ef5582,Арт,Не положил,female,0.98
6320d4ad179a3fe3318e819d3963e833a74e3ca51fcd15f51aab2e8b675e1c27,М 22 Маријана 2015,Не положил,male,1.0
e1826844f2482a8350d800e6f05e83f00b73f612c709fe71fc56d459ca81cc70,АСУЦ Боро Петрушевски,Не положил,male,1.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Не положил,,0.0
b331e74894a6a65e0a7b5a6dbb0d81138137c9851577ea6f6b495a543c80596b,СМАРТ,Не положил,,0.0
a986edfc32c7a0bade8b799740770c10783baf57558ea916f930ba83af4a0610,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
e1619c36eafcded70dccc2f92c5c7a519b18cca24aac0c9ba309655377536d25,Деива Обука 2001,Не положил,male,1.0
bb8ffaa8860cf92b0944244176ae861f8151d4dd3eb61fe1ee3a593653fdc956,Алфа 2018,Положил,male,1.0
d9b192a4d9343f520e8f95043724c0a2c1e1f62f994f6bb7e3c225e75326ba2c,Ива Обука,Не положил,male,1.0
b6a82cb2e1be79152cdb09b137c35fbaa14a0a24aa022022283efec6771f42b6,Зелен Сигнал,Не положил,male,0.98
5df9b67feeba85c314794ba22f1e3c5c9252252db5b78d70da36c2dc54eac8fa,Нова-Нова,Положил,,0.0
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Не положил,female,0.98
8464993a34ace5365bc0c350018a1b4b5c8d8b4e2d018181df522da896495645,Деива Обука 2001,Не положил,male,1.0
442248cdef0940979a30a051a0b48c2c53bf1aee74b258b7d15b5f6af90beb04,Болана ком,Не положил,male,0.94
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Не положил,,0.0
261c8e13426c1200bb9959d58f4bb1acb2e363a62e2f5fd1efc9781db4869361,Деива Обука 2001,Положил,,0.0
9e287004345aa921997605c05983156063bd3eaaee246842a6b52dedf43cb753,Идол,Положил,female,0.99
cbee3641ec38717d504b59b5532eba3cfaaaf45fbe350c400584406b20ca1d2d,Зелен Сигнал,Не положил,male,0.99
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Не положил,male,0.9
490437d05ba863d5f7dc5c58e4b7bc1efb8542626ad4db83cbf80f353e1cc2dc,Алфа 2018,Положил,female,1.0
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Не положил,female,1.0
2ae944d4baa8b5d06a4cfc4e22187d80f8cd3d51797f61f1d867f82020407bbe,АСХ Хирда,Не положил,female,0.98
99274c4722d058e195ea5ed3b16f93c1d333b9dc26f03e2714212f51183c7d5d,Мобилити,Положил,female,0.98
6a79bae39bcda46aa671ddb04e4e59e9a2ba182dffe0698bb204d98c106ec405,Зебра АБЦ Дооел,Положил,male,0.99
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Положил,,0.0
610629c1f0d35c9a6df5bad1675cc9c34e92cb62e84b4cd0597595f1fb1b7f8f,АР-ДИ,Положил,female,0.98
ff3386c74f4c02fd8c182f969007683622f2bd7444ca20539e543eb884df3375,Мартин,Положил,female,1.0
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Положил,,0.0
221b7a364d571addb1002d71bf93ca5600b2dc759a8d9a4d536d321a8cbbd150,АСХ Хирда,Положил,,0.0
4bff1ee8412b6d2da8226d5b6f1f48c76ceeda3e61e01d794d22c4aa3461547b,Ива Обука,Не положил,female,0.99
43b522a1625ea97cd2f267a350f2d15b11b10a6d564fad0026ec4ff4f3d1e8e0,Тримоски,Не положил,female,0.99
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Не положил,male,1.0
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Не положил,female,1.0
5389472443da227a3b1c5bccec85b075039358b2d2869917f67ca898729bcce2,Ива Обука,Не положил,female,1.0
1d22a1c8e77d993ceafb41d31b516551076c986eda85b635130146c47dd48b7f,/,Положил,male,1.0
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Положил,female,0.99
cf361673c6889ae32a135e4772f227dfbf61c65bb5a1e4d1acc1e8c2b6452977,Шкорпион,Не положил,male,0.91
a5b828672b83427e1f1659597754b77c2000201c32908eabe855c41255389176,Болана ком,Положил,male,0.97
a09817cfcbe5cbe82f476d8fb00d4b521d560290550a37ce057e1a2730637ed7,АР-ДИ,Не положил,male,0.99
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Не положил,male,0.98
9b4c79df8d62efdd23f8a43c5dab666e66a3f94ebd85f4f7bf0ff21a69cb5309,АСУЦ Боро Петрушевски,Положил,,0.0
ebc5011a44cc84c688bd1db602cbd71313be970781c652ab75083b60f3d2e0bb,Мобилити Плус,Положил,,0.0
a1c25eadab7f890ee5e704b890566c8f456933115bb7c083e812faa20477df51,Ива Обука,Положил,,0.0
3484314e01ea3706e7a971c7eca362c3c454453a630431a4107361568d953ea3,АСУЦ Боро Петрушевски,Не положил,,0.0
cc3ca44fa98727b94baf76bba77aac8c533cde3637ac287c1bdbfb2318beafeb,АСХ Хирда,Положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Положил,,0.0
b532fa7d9814b4eb78b1d78c36613a360dacd90d43df84c3ef58e260228cb170,Ива Обука,Положил,,0.0
