"Име, име на родител и презиме",Автошкола,Резултат
a295f03dbbeeb2933475afa4f4c67959aa306b79bc2cfd4c7c7513656cb2ea57,Болана ком,Не положил
8e2fede2b3f2203589af19060148498ecea73e7f9860ac7d88c0bcbfb6ade4ff,АСХ Хирда,Не положил
116424a647709b0a1555a04b83fd5301ea14baf2b13b74b67b25b71edb4a1b47,Ива Обука,Не положил
6061634b9aa4b535c3bf3d35a36a6bc9bdd0aa3e1072e8d0dba21dac758bef5e,Бобием,Положил
2f533d17c4b76b6ce7f24dfbad871310bc5fa7259e31f14cc289e1f80cc1afcd,Мартин,Положил
f10f3e0d24ef005c36f0f15391f7288e57ee33982179ddb3fe67b5fa8eefe691,Ива Обука,Положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Положил
d4962c26c80185ca45228cfb94ff84f87444222bcbf162b35c8749ceb96d1359,Тримоски,Не положил
b8234f02f50300d0bedcb38debccf4cedd157c37938b5e002fe22f081aa4ad32,АСХ Хирда,Не положил
7985e50750607c619fe349565f863bc71dd2ddcc789bda7053172530215c636c,АР-ДИ,Не положил
ce9e8076f71a89b1c3db686edbb73a95463afe1391a0e767e365e2cedf97371a,СМАРТ,Положил
2ce683144150cd07699491c29c63f91667ec5cad64dad0634e00db571dbc1094,АР-ДИ,Не положил
605c4ba8db37e77234f6cba4e9093d5513259fb9eb8c748439c79f2a449d2731,АСХ Хирда,Не положил
a8b37fc7db162bf9dc49d51116c8fb05f93245d08584c5512db34910df21dd93,Деива Обука 2001,Положил
24a7ccbb026d4a9d2fde33e6836c5cd4baf5473e90a7be2cb3fd87080fb52957,Шкорпион,Не положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
9190ece873781a9524f4a4c1a4a22ef637605e57efe5a4139aabd6d935580227,Мартин,Не положил
dd52e0ee7c5c9b073006c5831cbb5f0c173c6366b2f3786d4dd1d5ed989dcaa2,Ива Обука,Не положил
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Шкорпион,Не положил
41886190596f4569a055fc9520a20823eb7f67cbdeccf664634131dde11c8279,Идол,Не положил
b20e5c85436cdabab67606b4eed868d00685a8d39d622aa2d14ad0b3882586af,Мобилити Плус,Не положил
841e395e0ccbbbb73fb083aec2befd3bcae68a018f8e208d0571cffd6b963cb9,АСУЦ Боро Петрушевски,Не положил
81bff0aa1ef8346eb1f7fd1e3aae7f54ad201f3625f19db7c6889ce155c3489d,Арт,Не положил
dd7f45cce0c5c5b2ee9dcbd3498bb67083a5e4d86006e934969fd10118192250,Мартин,Не положил
3d794d23c244a5a3b3169e4519404294522a3e5b973b9faef3715cd1e6d76039,Елита дривинг,Положил
233e6ef679b73c80a330da29f61f18fbb03c56cfe421edf444f175ab0a7b4f4a,Арт,Не положил
16aa83a9995ffcd3391beb8c49c3f46a2e5f821587949aa18ad18f3758b35a90,АСХ Хирда,Не положил
0117ab621d10305281b8906fb84aaee429bbd8f6590c930825e9c1c000ce3326,СМАРТ,Не положил
e8bf1ccc417225481364cb1730c6ce91e2c2ec9015d41cadd0cce0aaa58dab88,Софи-Скул,Не положил
1f0ef6fb9717d376cacc22e34137c3144be408e72db7efadba475e55c611101b,Ива Обука,Положил
0d2451e55b9d84577444c3f70ce249cb529d85ec6fb6cf2851e30f0bea73acac,Тримоски,Положил
754504488c5bfa4a1e11dc6c7d41c0de82c4cf71161157d9d5858b65fe775497,Мартин,Положил
77ed9fa29186473117d76ee5c84da3a64dea786dab54d3dfa1434ad5a5f1f519,Бене Трејд 53,Не положил
55a695c478d3761e843b20c2ffa31be0dcdc28dd21214fee640524c3ea40ecaa,Тримоски,Не положил
8a6f365d344eb3b3abe2303b3a4b444a9cb3b630cb0138898b0d3dbe92fe0f6c,Деива Обука 2001,Не положил
2fa3a69048b7439c71f34206fb23358529b17b29650e103f7e46f469655830aa,Автомак,Не положил
d903d4890bdcddaadb0e53ca7ddd57b54d37270e88d29ff31650e1a63a181815,Шкорпион,Положил
68afa26a480e0e3da58bdc311da2e41d7e2d27dc70ccb86b3af448ffcd7c74b4,Ива Обука,Положил
d8f5f6d8d1305e47c96d9e8e1436a2589138abac3d8e1e2356235741b253b4c7,Шкорпион,Не положил
92cd72366f4376cc3f94ba8c2d05c1daf4fc0ecf77d34dff3358aa1e70315806,Алфа 2018,Положил
e15a11d41f8d48eab69969a11a41b5f1a31db8e3890d0e654b8397781941037b,Емилија,Положил
7da8f24c1f4dd8d142635cf1ef201494295a3c933b1da84b9305c7dc71bc80f3,ЊУ ФОКС,Не положил
45671b3f82eee1432ee3e5c8ea9f08fa0dcc1b9498923dde4af3e23ce38043f9,Алфа 2018,Не положил
8661af0149dbced639dbbca33deb36ebcb741049fe101a8cb07acdada7af39ba,Мартин,Не положил
3dae3507e088c2a9fa9a0abd9828b02d864dd93aeb13669ca11deed1884b0faa,Емилија,Не положил
c0b2f007c54817a5bb5abc3b34593b2747213a3a7c4bcdb6a7895ff7a6c85f3e,АСХ Хирда,Не положил
f69133a7354a68b5fd7663c6000ab0278ee09f5c1d9b0a118ea959f355923de7,Арт,Не се појавил
89652ecbbc6881332e3879092e38dd96d469e010712d0e77084363e3b0547dbc,АВТОМАК Гоце,Не положил
d37723ba667d270ada64e3b1832725bf246b5ad2083b2319a30d0f370c10b480,Шкорпион,Не положил
0702b4c2de3fa01ce9300c086e251a0ea241997d04e360fd95e5713db34d0bba,Елита дривинг,Положил
8efd12ff70ce22d57f328d4251aba6524a2edc3d80f4b220d3aa174a5cf1aa9e,Зелен Сигнал,Положил
e185cb9e0978f94a5174c4b1003fb8252eedf300535591e758035449e4dae936,Арт,Не положил
2b20debb667b58720e37dbba90a11b896691cd594aac09a11aeb19ce33129af2,Арт,Не положил
11ba2723f69dcf7f0f8bc8054300c75b6482afcd91aa5586f2899bdee81c1d29,Деива Обука 2001,Положил
416e3f6682f126a241b29b0008bfbf2342cdb128f1c74722308484cc1456073f,Шкорпион,Не положил
2a8c97557f668cfc7cacbe8816b117483938b63d29a14e165006a1928704230c,Дацко,Не положил
d4ffe99cb2a7ede4483a956a96115804ed3d879adf32b8bfc904c2a2f3a46c7c,Бене Трејд 53,Не положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Не положил
d9472b8c7ecc7d10ce0702af3847c58bd3045d5b056c85dea595139770e375cd,Брм брм Л,Положил
627d4b112af0740e425b245b4290f9989298f80e104cefba6bb39f907dc67f36,Бене Трејд 53,Не положил
e8712ba4175312a9725756ec68eca42e170548a292de81ba94d9f4818e04a5ec,Бобием,Не положил
b45e7b5ab47adf7e1384871e2272feb14540295c6f0bf20a54c0471f292390e6,Кекец-О,Не положил
a8dbde48bcbe9dc298ab9d0cc1cabaed66c3e515f679c0ab1adb41458c69129e,Софи-Скул,Не положил
264f4ca5c51220fda8d4e21e84f677a8e414d962733cf4b6aa52f506fce7a88c,АСХ Хирда,Не положил
03cb6747e01d95cfaf306e9eda287266f147e2e120e85f28c79508c64b5bab93,Тримоски,Не положил
b33e5c072353458606a8672a87803ecd328ce7ece6b484c64ed02ed234fbd193,Мобилити плус,Не положил
02faeecb4bb62a576946032742dd952616e4971b6b294bc7e2e8f5c36c1932b4,Зелен Сигнал,Не положил
d792d6268e34082a407119c3004bc780c3a96b0aea992d3a88f9b2375c1c54dc,Деива Обука 2001,Не положил
acc89413f90b25ca3ba1f9e5c1f4f0f353a978cce98de7e5e1d195faa8139c1d,Кекец-О,Не положил
22cfc0d86244490bc088f173de9e9ad1f63f81142bd7075ea6b331c3277404bb,АСУЦ Боро Петрушевски,Не положил
3f3bf4992286948b1da90fae5d7ae731d1a4dcf2e8034b14aa0ca8b4395e4610,Шкорпион Обука,Не положил
c62dee9109ed7d7b9ce88bda3594cbaee38dd83ee021a254584f412fbcceab0e,АСУЦ Боро Петрушевски,Не положил
76d08e34019706aacf4df28f12f277f171d5ffa16d5f509304535f808054682d,Бобием,Не положил
87ad01ee01c8fd6ba2a2703fa1a0e1e1a6868d0c978cf578bdf59eede5b4fe39,Шкорпион С 2014,Положил
8454fb81361ae212192f7c9ec166f665983526dd54d39e48b8d5dc1d5bb0dccb,Кекец-О,Не положил
a4710f55d4629ede0493f88d6e1f9a7b34400725f916c4a8518e5fbb8df12118,Ас-Коко,Положил
f57068d3686cfa81555e7cd56d469f923071890588cdd7540f264537ac19edfd,АСХ Хирда,Не положил
2a2e7c82dc58ff30fc5491d738cd85416be4b661dbfc5f29544c4156bf7c6757,Мартин,Не положил
63c3042b735b468afc6d6c2ed5e4a3ef5a1f990da9dacf48f998e1fb06329d41,Ас-Коко,Положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Не положил
64cd493a9e862c1905f1e289de887795ff580d13576c292c36e481b10c392f06,Мобилити плус,Не положил
b721445e1f600d8792f3d61d658ea19a320cc3cd5e3ac4a0e379c6e03280184a,Бене Трејд 53,Не положил
577deea3a5f0cdd8c7fce91b073bd1abc006e1c633e41f3939712d0fe032b2e5,Тримоски,Не положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
8ebeafe1a49f420e04571462575674646e91c36d25ac53b1e82a739676b3e372,Ива Обука,Не положил
856af2e704ca62c519c3a80a27607890b0575761784e2d5b9563981c02de77dc,Европски Возач ДООЕЛ Скопје,Положил
201e56e7bdbe76ca6f842116d58ca8c0022a2c0783afb3ed5c09a1ac16d85962,Емилија,Положил
60a4caa01c3e1547c8ad74586a7f6321bdaaa0823a2aa7df972a30994d67cc10,Ива Обука,Не положил
987e9f170538f230e41d7888465a726d838b6b5f58c5eb2d996ce496a9f1bc6d,Максигнал,Не положил
6813ae89a6a97d8970a35e324359ba6af5162bc97be6a1db53bb37a7e317818c,Мартин,Не положил
6c3dd07e49b2b99c3a08c2d328061ff3a4711dfcd42a17b83411521edfc7fcfc,Зелен Сигнал,Не положил
820e838c9a5fcab850468106cba39d651edebf6da651d08a9ae632b186a5f563,Бобием,Не положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Не положил
a18f9e2c54012e4f3c000b2300b80046f709d4a4e13f63f77dfc4e8e914eed1c,Зелен Сигнал,Не положил
f731548b87de0517c0023e15c8d2957b480a8ce6bacebeb6959ca9df6767404a,Тримоски,Положил
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Не положил
fc7063e3321a71e59e2514fa393b51425555f5c5a7f37996dfab419d7de3a044,Шкорпион Обука,Не положил
8d951ca0c8c0ac775f5eff7a523911a94bf686656dd0d30eb97efd0877ae58c6,СМАРТ,Положил
703c2715d594cbccdbbb2ddfbc7c431bbef423c41a5df8c89ae53cc99f9ee179,Кекец-О,Положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Не положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Не положил
066b8596363058001f91131ff57c0920c17417b6f9e24833d7c34a8de0abcc26,Ива Обука,Не положил
22f89fb0bc77d9e511a3c7cc10612fa045a0d4c0eb26e767bb4356a9b6fbb076,Ива Обука,Положил
