"Име, име на родител и презиме",Автошкола,Резултат
543a948ff27f4a1ffc0646f5d53a0da291f1949a489021b13aeed19c81ea7f1e,Ива Обука,Положил
61be97fb3889574a68650fdac06b8e892fdad376cda63f605153917366ecf7ed,Бене Трејд 53,Положил
40ab8e1ea08402b872d4efbdc8231ab613875136736887d9cf9b254f89cc0a6e,Ива Обука,Положил
7b9b68a6c5bfdf83f9857c3578bdda915ac7891cfe2fdb516c5f926b976e1a5a,Нова-Нова,Положил
de6ab27bb5394ce2f925cab3a51fe1885ecc9cfc27cbb6a1e175d488db3f8fbe,Деива,Положил
cc74e29b42a5dd771888765187cb760c149f88e8ced7e93daee14f5c6315653c,М 22 Маријана 2015,Положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Положил
05858e32e5daccc5852ce7d7a03d5fbcc6ecfc2856a7859b5621e99cbb70ed27,АР-ДИ,Положил
bbca7a180322eb2e3af1d0f2a37db80db527650481f59bdcc80389ed92c83262,Зелен Сигнал,Положил
0b198e34b405060705bcb44fc9e924c86902e189fa89edeb484668f89c5aba63,Ива Обука,Положил
4901b3db8d82acd39df8637c40dc3b678a94d53e1f866faf61a12df557126aa3,АСХ Хирда,Положил
9812cbf848fdde987985cd69e550a26c89814bd5f964d135b9fcea2be801105a,Деива Обука 2001,Положил
02d35e56ca1d1a57091bcaba1df64ec6f621cb28d148efdb9ed11eacb0d35f27,Кекец-О,Положил
e1c74cd78972bcb68db7cb3704bde35d6a8884ecaeda47c5e301852603d64a6a,АСХ Хирда,Не се појавил
82516488d7b31a23553647531ae09246632f9555c3ed32501a851280b194722e,Бобием,Положил
e0b74a0d65b7dc1d1e312a33270f607e27f390766931b1033edcb2a907993ea9,Шкорпион Едукација,Положил
76c9d770d483447ca51d442436bb29a29586e509f7d1250e274e717260298118,Шкорпион С 2014,Не положил
6e40142608177c8aad014e0a1aa14689eaff1c8c8bce23773a000ab160d25c24,Алфа 2018,Положил
f19b162c45bcfa385fa2452fc2410f2295b5b86d46ec9f8936156741348334b7,Бобием,Не положил
b13b899b487c73fdb1c376506b1d01923a6c2587579312607eef0600628a7320,АР-ДИ,Положил
ec4a231034151414900fdc3eb5c8296925f4346d437355d32bc7da38230ed6b2,АР-ДИ,Положил
22499e101e4bba51614cd6ce3abaaee8ba6f59941f0f575f655e087907b85826,Ива Обука,Не положил
cac41453435f008449f6e5db8bc94703c4272151f0cb014bc6ae796a783b10fd,Идол,Положил
b015140051441713bede7a82cd2a9ad8d0c7f0abf51d00fd7e2afcec70512714,Мобилити Плус,Положил
9c33372c46dee0fd282fa544443e50d9e129d92ebe754e8d5908d3191fe057c5,АР-ДИ,Положил
e0b2bdffdc9bf85f4eb4a4a2cfb510f3ff0f4701bcb93a95c435e9640d0fb021,Ива Обука,Положил
28decfb4af28c6e9e02fc5297f987a5f7098fd7b1bb66a48db7b4ebc59a8c74e,Деива Обука 2001,Положил
f8db2a67c0f399d238827cbd8792cd0080bb93a8935039d12569f7d74bdec8ad,СМАРТ,Положил
5332799012bfa73161864a4285b7a6cff5ff00a5dabccf920c2a83d15c683dda,Ива Обука,Положил
ee99ca3485e96a641254dfe438304734513da4a492899d7ac963c7669fe34dd3,Виза,Положил
cf4985c39da7b476f70da2d3ada6fb63dac4b276f765e78de598d3cb35e3e6e3,Деива Обука 2001,Положил
75a3f50305c585a0295612c1ae50aa3f03997f506daf791003baf4adf3fd8dae,Бобием,Положил
401406ec750100fe171765f99365a993340f5986a6bf3a2618d54cf2abe85956,Зелен Сигнал,Положил
69c0654729893220fb796f4dd87e73f3bf4603e3a707eccd0ee2b9ef25e49975,Зелен Сигнал,Положил
07bc5fd39614ffcb4225f65e27ff564c9a2a86feb402f2612c8c610b14853020,Арт,Не положил
