"Име, име на родител и презиме",Автошкола,Резултат
8d7e2ecec2b6e42591f46efe9e7fa490afa885a6a114eaccb9f5194668a35f9b,Болана ком,Не положил
8c3d2ea8da54a447c16b4b072d02d0194f097fbed8c1a1496d76e951e12a7b4e,Софи-Скул,Не положил
0524666c1dac758605710b1a94ca68646f60d9d2d066ca607dfa772f4176fd6f,Тримоски,Не положил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Не положил
a962321bb57e3648f09edfbfe658bdfc0d125413b726ad9f69b738899475a927,Идол,Не положил
a6c9fbb951c897c5c1705965e6c49fb243996470b63f5055e7fab7dba36f2bf1,АСХ Хирда,Не положил
b2c6dcc1d9f5f0589e09cbd7101097276e6e0c92afa5086b6f243c0ab11e0b2c,АСХ Хирда,Не положил
989d91cf80f1839c1751b4477a0001565d9b7003664ca2c503c716d8d72a49b6,АСУЦ Боро Петрушевски,Положил
d6ae8a531d3bf0656f8a4c6908a7ca7652880529fd711b6f92bb93df77b58e8f,Ива Обука,Не положил
1b9facc3f21dda10b362dc523fc1be7943aaf6269353c72f5b1dcb48326a6adb,Емилија,Не положил
fe85a7bebcddb51f6c29a8339b141aff50f7239b96d5d2022b551d160aedd5be,Формула уно,Не положил
de0edd9fce929885b201fd8c72c91ae74f38d952c046eefe9d5d641b1e8830a9,Шкорпион,Положил
8981687331c0c815ac9fde79d19b5f8c3aa7a77a4f1f8f91c0f87f3a2a54af01,Тримоски,Не положил
47e7846c96f0a3c11021576c3337a0f409c1c4fb41cf86cbbb43146ea3a560c9,Тримоски,Не положил
29b252aa15122b002a0ba3f4dbf71d9485b0b4d2663d1c8542d055d22a4abf99,Софи-Скул,Не положил
84131cbd5ba34eae6e554d90fb59cf5389d8d2cd5467ad17b38524b43c9bcd51,Софи-Скул,Положил
8e7b14b4f3476f9218575fc44800c9d79828b56b6afa5ad7dd41cef3c330e350,Алфа 2018,Не положил
ae129b2f315c411d2d307497194c63cbf3df8c5fd50dbfcebe1b42d19dce4fde,Арт,Положил
978eba6002ae8f7ca32fb6a34769ea23d3a653e730d9b1f7497de2f4b0eb5dd4,АСХ Хирда,Не положил
5d99073cf2a7725ff911514f6f5b9eb34fa3da035646192657c64796314b30fe,Мобилити Плус,Положил
90a335f97c1b6e76bab50e8f1db0a23eb27f0ff93c42c9d05cd4706fa23e248d,АСХ Хирда,Не положил
de37d918932cfdd104aef5f1fcd8116160be47a609aa57710e4ae6785dfdc370,Арт,Не положил
201dae1767af121be5bb846aa82db844511f8fd2944f81a069d57b3687bb3ab9,Сигурност ГТБ,Не положил
c9e91d8ae804b7e3adcf148af8d0da913efb8ec95a347dbb79bcd69447f7c2d1,АР-ДИ,Положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Не положил
607cf0e0630f9fb964c38b9004ea0684efdf4da3739413f43b21b488602a1e60,Зелен Сигнал,Не положил
a3e177fb11d736f6391b0c3fda4962c3ef42c7837ebd691fe693f626340989f8,АР-ДИ,Положил
30c3ad0b3e86911a4243b8e88e963d16b670c9fe1050f31411d14dcc27eb2457,Беко Бс Дооел,Положил
00cf222a8ed880d0477b213134e330bef7a976062a35b0225b017b0a6383d3e9,СМАРТ,Не положил
23727ed3bc18573b8c613e7a3327127abf29942eb3cdd0bd8e5171639b410a16,АВТОМАК Гоце,Положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Положил
6234df9732762ff4b35121d314302419811d2258e75d2d5f67f4c4daf7789c1f,Зебра АБЦ Дооел,Не положил
7b909ea2b3c6b125628d4ea476372994d4231dae8d1857b982fd41b236d5f3fb,Шкорпион,Положил
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Не положил
2af5e9d8bd93c1c1240ec7e7a714399fb9dbfe88efc073871db46dd8fbd91446,Деива Обука 2001,Не положил
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Не положил
8b6213d0c977df0192ca81796f72f1bb08625dd60855ad0012c6ba9a95d1963a,Ива Обука,Положил
eb60916b56512c21fc453ac2c87c419ea5e3a8d351c0de3c64861110a262719b,Ива Обука,Не положил
2e95cd3ebb1969217d218ea34202b261d5e61a746b2374f17113823ac0f2ada6,Шкорпион,Не положил
a249392cf97877345102a5381e4b4b1e512c5e1f3613833f6ef8f4af7440c901,Деива Обука 2001,Положил
f9b25a11fe5d1928716adc5e231a6dfaf63708bc618cfce943afcb899caf586d,АСУЦ Боро Петрушевски,Не положил
3cd048468b6c28010489a064435b21e6ff8ba43121fa302341dc26d32ee05ab6,Шкорпион Обука,Не положил
253d5e85a5bd1dfb394cbc9c791a2ecf011692b0df3f9e521cc74da813029b43,Драјв Скул,Не положил
252434a0b1a4768d65fc18134fc85427678c69570ec5d52eceac14610f9d7a85,СМАРТ,Не положил
ef93191cc469f89c754bf6ba66e852156988aaa36f954b4ff26c7cb4276de0b2,АСХ Хирда,Не положил
972798d80f9aa6cd8c6ce3dde5266c4b9241f71e29c6fea9e16d27e17865d84a,Арт,Не положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Не положил
32ffd5d0201501a7ada7fd7a4cc04ddc01aebc9cddd7cb4dbeedbffecd479f65,Виза,Не положил
a32d95ca3646ae184eb8f1619af9cd169697c3193fc62498d5db48ea339108d9,Беко Бс Дооел,Не положил
0b01337b58d945ec0949e456b17518c988673d716aadb24bfddb47681020d1b5,Идол,Не положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Положил
a1d10bd3a83d36ac963c6d1dba146f4a018a2a3ed8661ab5042ded81a8f85d22,АСХ Хирда,Не положил
4b33dc56f587c1417611f48421e0517f7d238860af6d0e31f49002357ed56e26,Брм брм Л,Не положил
9e94f130b60a00dab54a5aed38a443b3ddac3937c99c77304f88eeade71ed160,Ива Обука,Не положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Не положил
ff68256173ce5c8f1f7b5fd84dcbf3fe2a3ce62403da13b3dafdfbaeeaf53390,Мартин,Не положил
f3a02b325d32a303a029a42599d07995b8ac9f7874d29e2d27e5ef90c6c58363,Кекец-О,Не положил
31a8e71d6dd85a472bedb6811bab259d228f52f5281b702e7149524acff20a79,Зебра АБЦ Дооел,Положил
9995d37626801ea1e115a250c58a5745bb92e99162c4e40de884f80d2c385a69,Бобием,Положил
0ea8e9b1d2fef52cec82ddfdfc571101fb38448e532df3eefe9769a31e105c55,Ива Обука,Не положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Положил
c962e2ba840b1e8937b28724f63392ec9ecd19bcc4169fccae581aeaacd21995,Бобием,Не положил
a47425d2b78b3e43795155795d75557532fa9d6351ba9df04e0f43eea509c95b,Болана ком,Не положил
89e1fe9a543d0dae044965b2538651c16762d4006c4edb812a12a9e08338b0a5,Арт,Положил
b2c30c86cf2d9eebe3382736a3fa0ad6a4a2ade5068b004523c2134bbe58d626,Деива Обука 2001,Не положил
00e1b29c80d4c0b9212c722abb66864960765a9cb90c89a90b56b93059cc1eee,Мобилити Плус,Не положил
