"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f21b8f25d85269eca6dfa2198805bc436af79506808e724d27a9f3a6d8bf3a5d,Ива Обука,Положил,female,0.97
64fb30aa0b1a54bd2630e6a7ba998f69280fc4102adf5ab19ee75db790f23e19,Ас-Коко,Положил,female,0.98
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Не положил,male,0.95
9a7a1d605592eb5042e832f943b4d11d12c853553a9f4a2f4dcc74470368db8b,Ас-Коко,Положил,male,0.98
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Не положил,,0.0
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,Шкорпион Обука,Не положил,,0.0
777cf867d9154f9adf665978a33243c2308d52419dd9f0a7c8152d93ccb63379,АСХ Хирда,Положил,female,0.98
35d9d8b335a2c9bebe8131ecc864f6531a94f388ff56bcf9ac698932f039edfe,Шкорпион Едукација,Не положил,,0.0
696d194c5c3e845a369af5c5ece3bd4fda9346904a872a2215bd3439466be0be,Ива Обука,Положил,male,0.99
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Положил,,0.0
223fa853072f95ad2abd94313912a9828ff2ef029ba5fa8f3a56c78965ae8f64,Арт,Не положил,male,0.97
3f2ae329d3c94c406f23d6abc551b81950693106e404c4ca6be4a9b659a241e0,АР-ДИ,Не положил,male,0.96
592bf13b13ddeb5950743c647de25485db914fe7fa688fe2d7c57349d8bf7ad5,Ива Обука,Положил,male,0.97
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Не положил,male,0.97
f9ddf61a2542839ae2f72bfc866456c034a98200b5b84a89a5c5352c1556d64d,Болана ком,Положил,,0.0
33f22a1f7da320b7fdb428f715af2cfa51afddb434eab7e310e8329ba77b3c01,Тримоски,Положил,,0.0
9a3a55ef35fc91b98a6e51487088a590b597070941ad2af6b3555752c6beffdf,Зелен Сигнал,Положил,male,0.94
5bf833bf0e3023653c43ba7bf43f89bcec401350f3e96d79c9ff15b4ee9c7029,Струга-ком,Не положил,male,0.97
3196fd19388a039a11e77b3fefba87c55f2582b4f275594912766326ee993d58,Бене Трејд 53,Положил,male,0.99
f576481fed20f47f8c15a6d917e6d506ecf51be7309dfa4d10aee78adc9fac89,Зебра АБЦ Дооел,Положил,,0.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Положил,female,0.98
51d2e4df5bca0512480ff6c69440db9941834100257beb9a27bedb9a3764191c,Шкорпион,Положил,male,0.99
b8b5af1c204399b2f87ca1e345f56515a33cf8c04bbcb65db97fe6001ca823e8,Шкорпион С 2014,Положил,male,0.81
3692461b0cecda801aa57d48f7eb9d1927ed610efaa2f87e57ea86ed85a2c6d4,Мартин,Положил,male,0.99
c5aed8e09b5ca1db260976651a2ea99a1d25100d8a01ffc7d56f277d2ffa3961,Идол,Положил,,0.0
c0d1e60e64e44caf972eaf7756bda7c59d8bcb7f2767ee4b9bb3e1a0f4af095d,Деива Обука 2001,Положил,male,0.99
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Положил,female,0.97
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Не положил,male,0.99
f9c4e707d9883c50883a365f056a74e340f263be89e5d61a5a25f1fa545a7b61,Мартин,Положил,male,0.96
7a7c3321e6d0e918fa80456fe36c61a8c185ac5532fc2e829e4e81e140b4317e,Мартин,Положил,female,0.98
ae39796b14ab8374168b59985f4c11f302a04e23b12f456f5e0b8cd8f2a7be01,Зелен Сигнал,Положил,male,0.77
9be9be902611cc04d9213cdea586a153ba2766e8559d42ff2c7c5d912b9b81a5,Ива Обука,Положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.97
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Идол,Не положил,male,0.97
6e07d2c4bd16bf5e3d3ea0990f745ee0cb360c4be9bd1e922f130b8afb5f52e9,АСХ Хирда,Положил,female,0.98
b4a9ddf90708a1416d90e6756c6a2c96c9e8de2284b33a593450c585f14172b8,Ел Хилал - Јуниор,Не положил,male,0.96
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Положил,male,0.93
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил,,0.0
a94c49032c9c6f7421401d132c54b123fb716bf2fefd2be5937ae29a065a4f78,Идол,Положил,,0.0
da6c63872062af6cee9f412a403b84fef021ed9e95d09f693064152b320f3e1b,Арт,Положил,female,0.64
ad8c07b1a6b3c238205a073b73892367d1ad8fe3091a673b34374efc0e15e11b,Банкина,Положил,female,0.98
2e3f8cd7a7913159c70ff17003854fb6d30155e698af6a1d9040e15aa0a1cc02,Алфа 2018,Положил,female,0.98
a5dcc2461549d43d0e934cff0ba1f561a77bfdaccfbe14e0e976449de6afa115,Мартин,Положил,male,0.99
16c1d9374c40495cddc1ac282f7dfa1d87c3ec31298122d0bc4aa064e9f8bd7e,Шкорпион,Положил,,0.0
9e0d6df6664f2f6bf61ae383531dcf6969ad28ba5b7b1b8b49ef71a90a2400b8,Мобилити Плус,Не положил,,0.0
1edc07e9f9be0cdb3a2558e5a44953a5b2956067dc62747178219896a6e413c8,Зелен Сигнал,Не положил,female,0.98
58718a9b65193f0662e2af29e2a4fd890bdfcb7e904858691f8d408d37d85923,Болана ком,Не положил,,0.0
2e541fa738dc5df0251611e182afc7326b97f77d5c0d75bd687c715f55e4a10d,Нова-Нова,Положил,female,0.95
2a99f108823a07a68a98fe737c1d6110f271d57976bdf4db30dc6db27b1ef035,Зелен Сигнал,Положил,,0.0
f78985fdfffd4a31de10bdd133adafe3add1cee86b83bd2d408c03aed1742a9e,СМАРТ,Положил,,0.0
5e060812ac58f7d4558a9cee7ab88aa29ebe353bbc1120ffc52bb3d55d7279ce,Шкорпион,Положил,,0.0
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Положил,male,0.99
37940bbb564c9035d90248735aa63e44305aa925dcdfc6b26f4b09388367b45c,М22 М22 Дооел,Не положил,male,0.97
e287aea6a27e6896d71a0b6e2c6dfda687b0208368b9ef98bb4cfe5054eab5b4,Мартин,Положил,male,0.98
46d6191616a31a09862dbcfd2648ddeb2fb2cdcfcf4e661a3fd69886886f6895,Автомак,Не положил,female,0.99
8cd5e0cbe1a9bb21fc5493d1bcb9b262a8dc2b74b2b81d44708875b241a58a96,Орион-НН,Не положил,,0.0
df2d6f76840644a9567671c4164620af6d46449cfd328c90e07da1a894087108,Арт,Не положил,female,0.96
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не се појавил,male,0.95
f906205457cd2baf4307e30fbc37069dda8f283a6375aefc5d1144151d9af635,АСХ Хирда,Положил,,0.0
d76a728fda6ef17ea8ac540c09f5bc393df53e0e59a5a8b25042160da14c3963,Шкорпион Обука,Положил,,0.0
01dc3264c417eb081eb7ac8e75e7ae184b4697e42a4370240b71894aa8e0d54f,Бобием,Положил,female,0.96
b86af6af325f4e91351a77a1923347f7fde3b4d08b0e9ff44e2177cd10c5ef41,Формула уно,Положил,male,0.99
4c634c21aa5c9a6faa8bf892bbe30a7124bef839af736e509269907a4d95fdd9,Арт,Не положил,,0.0
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Не положил,,0.0
b204492f648561ed30f12419c06234fbd2cd5a565ccb62b09c08c975663e5131,Брм брм Л,Положил,,0.0
ce36d6e82412748ff98151bba1f063263e84d4182e1bddab4ddbd07faa4e1fae,АВТОМАК Гоце,Положил,,0.0
664ccf199eb64a4a32c549c64cfdae441f11d2c73f82dd329dee6663f6cd16e6,Брм брм Л,Положил,male,0.99
fa71e9f04ad1d47c52833b8528dea51dcef09c3a436af7bbd40ed4eb053e079c,Бене Трејд 53,Не положил,male,0.98
465fe5238f086054bf28440177c22812d8cd5d272cf6dadb11fe2da26a2e1cc5,АР-ДИ,Положил,,0.0
a841d385b65cf725f86f96ec6f088b5f4516f7fb0657dc7334ce2baab4adaf24,Болана ком,Не положил,female,0.98
f0f8649141498367642bc67987f39f8c4ad083ee1c14d907fed5814b187dca88,Шкорпион Едукација,Не положил,female,0.98
6b504c1594f997e139906d3e6b5aec7b68ec9c2c6eda5dd9e25be32e4306009e,Кекец-О,Положил,male,0.98
5127122a3feb30aab5f4b51ed098b56df4884f507ed6c1bad0a529ebd2334def,СМАРТ,Положил,female,0.87
