"Име, име на родител и презиме",Автошкола,Резултат
e9f71177bf8a3746391d11ec49db986a752b0182b918a4974d0854f1e1438b10,Идол,Не положил
bd05f8fe5a12e645c2ba698ba6af044bd630f793bd0f355f68f51a194947fdbe,АСХ Хирда,Положил
c894ddb2d4a756df273f353b96217f459923e011451e065122a839e0932c2554,Зебра АБЦ Дооел,Не положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Положил
eaa580b6409c30ed2ac6861ec4d4d38e90cc810976ccf7e4573bc328676831c2,Шкорпион,Не положил
309f6e481916d92f1a459fcbd35d87440aaec61bc4505628f148f9914735fa85,Болана ком,Положил
085752407bfd3ad22be75eb7259b627498c67cde00f478ff27eb353982a2f65c,Софи-Скул,Не положил
824f2d90dc218d7acb6693620c174b6768b3aea984a13c47c19b84720f89cc84,Арт,Положил
bf36f73c51613331661af37f49d2d76d5d547ce4eaccac625903e5a0919a69df,Ива Обука,Не положил
ec64a4bda35beee816f413922175bd0e06fbcfaa6a486cbbad679f608470ad18,СМАРТ,Не положил
db1109abd984f7bb03d08023ca7fdfb84d1fd47d78f1c2ca87c34fe955f0edcd,Шкорпион,Не положил
59f28d60ca61c28d9a8448a71807bbc67fde723ea743bd2a37434923ca4822b7,Софи-Скул,Не положил
24ef8dcfd7856245729387715a37d095a8e4cc5a575248f67f83de484cf73cec,ЊУ ФОКС,Не положил
f875fbebdef044cd8c5d539fcf48dd07aaa276bd47f31befdd29f07f9ef77630,Болана ком,Положил
a2cbec3953b1d1bdd8290ec0a71932a4d07b39c9df8a4de09d44030989e49843,Кекец-О,Положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Положил
0f57ce2ea8aac94bed135063695e79a0ff9b31d143e1da64e93b79eaefee13d5,Шкорпион,Не положил
830f1be0d95fa168e99e2812e4797577408aec174d446c9db128cb6a294a88a1,Ас-Коко,Не положил
9a4272cfac7a696434d8f528b2b399e8876bbad47d40f310bcf8ffd204776aaa,СМАРТ,Не положил
d2edb7b1a0f9d68e9d5fddf0c19db3d3aa5fd9d6b9bbc5ff61fcc80fe3494095,Европски Возач ДООЕЛ Скопје,Положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Положил
7f97badb28d600a649cbba64624674fb7494551e3e86f616eec80e30dcc3f9cc,Болана ком,Положил
c2abbeb96d57170f3397a53830fe6dec467a635b5d1b2d3947e10e65f37bd9f2,Шкорпион Обука,Не положил
02ecbae7decc8983b2cc6fc511e768a269e3e18de2967a1bbcc17f0c55e9ec91,Кекец-О,Положил
edab287027bd1ee46d309592070f98cdadab7180cf2dfc81df872b83e698e34d,АР-ДИ,Не положил
869c730f706eb9021b987f65260c72506c9149f110a2b6f6950efa42f55bd6d1,Зелен Сигнал,Положил
44f29c5375b293675c488ac0802df1341af95e35cc48cc3104ddaf1b414c8ca6,Зелен Сигнал,Не положил
2d2ca8e8a908ad3b36ab20555639dbddb47551d575c4b735b87de54c9aedc44d,АСХ Хирда,Положил
16d876a416f224915409be668e60c32e687944f69d26e45d91311b9918e7e469,Алфа 2018,Не положил
d937f99ed2186e1329238748ef7f661f92def7545710bd119f146ee0af9aaa10,Емилија,Положил
3edcfa3de385a3f9c2f6bd6ce2772e007b66bf362571ce001b6f3d486193a54c,Бобием,Не положил
e46a9549fcacf19e03124d847fea46bd16459cea319ce36c747e8ebf47c39643,Мартин,Не положил
523aff4e810a56e28aa3cc26fec940896964f9aeaad0572d12120a174152717e,АР-ДИ,Положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Не положил
0e201e1a366129d0970b3be6fa411e787240fb387200a7236fd455c100532a2c,Деива Обука 2001,Не положил
6a20fa6080e5639405b9f0b3b169cbe922adfb616c81921d07c6b4c4998b3da0,Деива Обука 2001,Не положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
97eda467dbf037958b3c1fb6b5bf5807a7a848d22c08c6d41a97f53a4e770ef0,Алфа 2018,Не положил
5dc6d0001e876e44f88b71f8c83a04b2fdd049df3c6b14e71afe6d0fd63b788c,Зебра АБЦ Дооел,Не положил
da77a3473dd0f8eb44416c1be7f543e6bd5816b8b3d6264b5024ce5236a834eb,Ел Хилал - Јуниор,Не положил
3c501c0a3950b6c8b164c66047ebf385dc8e270407fa24eb7c3c56be757685fe,Деива,Не положил
98dd8d2f98908faea52024dace21d7f0ba3169e603d9b23f8b846225cf5854d8,Шкорпион,Положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Не положил
7836b7325a856f329194078048e98ab9586651fbb05c7d30ee4cc0642e4cacac,Тримоски,Не положил
2be45420e8cce217305e7f4a29a8303f553718ab1ddc3e1ef167c2f2dbe25c7f,Шкорпион Едукација,Не положил
7afe65c952e405c552e17155ac3a95814d38c73385a1764b728bc3e0423a5f20,Алфа 2018,Не положил
972c68da92671fd36123c69becf7e12d4c250218a4918135c716fd7867c242a3,Банкина,Не положил
c34fcb372dad77912a5cc847bd40e5707190892ea56f947d51fb30b6fb51b18f,Алфа 2018,Не положил
115cd17c7d7e1d47da7d288343bcc95a24c4805e289a9054cc48996444d5fc64,Алфа 2018,Не положил
7129a2ad34d29128e90550821364619d747566b383b50b509aea123e8a6aab56,Бене Трејд 53,Не положил
126f54d4175b9cd8dacf00c8b3a16257b48b114240b7756b7c37905af81bcf41,Софи-Скул,Не положил
2ebfbeca5a196d17ea07ad9b77a3291d0ab2120e6037bb119c44b7ead94c53ec,Алфа 2018,Не положил
8233e9af0c6753464e9c7cc225e0b8d757f0f492abd396ba59b57c9ad4bec6be,Деива Обука 2001,Не положил
f4aeea98bf9bce2bb18af2e5e7aec153e10a2f0fd15d6df3725e472d3e882771,Ива Обука,Положил
d10c49af394bb9c4c8bf979a4db222dde8ad4a60870a40c5e02b472f11d8789d,Виза,Положил
c9cc213b97cb6178dca98f70c835571f4258fd44fc7395e529edda5ec25facbc,АР-ДИ,Не положил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Не положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Не положил
0312f1c0920b9d3f2ae3e72bdb05e211af5705598b9cfa90009aa351164277ae,Тримоски,Не положил
64d408b2df13856f947b635591bb09daaa359528a9bed51fb86ff06b66a34b2c,Тримоски,Положил
fbc03f681cab9a5fa592df05dd7b8204f09ee340e0761ee567fdef30de3545f1,СМАРТ,Не положил
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Деива Обука 2001,Не положил
67acbdc8a9eae72ad0bf660b3cc74e194deed03a8d952b5f2ac2f2ad79887216,АР-ДИ,Не положил
bd47cd21f0c84212cc9a89bd692155964ac0493399d932dce6874a35ff267e24,Арт,Не положил
182e543984235e4b9cc12dd0c36281816952c9978391a713fc51c528b98f1083,Ас-Коко,Не положил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Положил
66a48e2250722facd96a8bacda9548e8bc9594e07fd787b1b4814eee4fddd3bf,Болана ком,Не положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Положил
b703bf29916d9e52e824cd88374ff4772e9e259539c8e081680059d300b01c6e,Шкорпион,Не положил
9cd30c7fb854afabf1ae99115a30c82d27986c239235cbfe4a06e708596337ad,Идол,Не положил
1c55ab034d7765a262d367cb1e24837b33279072bde611d56267f37a898ad3f0,Мартин,Положил
4c0503de71c9313529a6553a8f85514afcc371c62390d0ece6afc966d0786cba,Деива Обука 2001,Положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Не положил
b627e5fbeda608618e316262fdb7fcbacc376bb6b2b1aaafb91e7d970e53bcd9,АСХ Хирда,Не положил
0d835e45a46a16330132e58b4c1470d9c024e6831f87b8c4aa526ce85fe07a85,АСХ Хирда,Положил
4ed787bba308d7abc1d26c47fba7139dfa9b36bc1e7d06d2f277a63b48edd3e0,Емилија,Не положил
3d53383e590276e20b9459a8247214dbf69bac547df2613e96727ba42b93610c,АР-ДИ,Не положил
1f9ad023bf02ebe3e2aa5f15cceb855f7b3def1867f8e4cf5d21fe9cc1d58764,АСУЦ Боро Петрушевски,Не положил
16d97f781d1e9109bf315b281d03c227323bc6a672a3c18cd6356aeef3633f50,Ива Обука,Положил
12092c359958956a9ae046575ae478dc53d3138d8f8dc8667bd0bc7bd4ec069d,СМАРТ,Не положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Не положил
2f701d6aad1b088575c254a053f99fa9e3791dc3b3ee116390ebaec569fd626c,Ива Обука,Не положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Не положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Кекец-О,Положил
2b0f89367b54382fb0f668347ff34807667928ad2bd80281349faa5299d15488,Мобилити плус,Положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Не положил
a844f44b8da8fcf8b6250ade455c13df70fc2d6b37407af770c4865447630333,Беко Бс Дооел,Положил
5093cf8cbb5c99ee7da3106b780db5bf495db813726d01eb4c9e71e5c97899ca,Европски Возач ДООЕЛ Скопје,Положил
3272e48bb861f54c981fec6c08c8ea022870ba0c6cde17fd25d45fe333df74cb,АР-ДИ,Не положил
423ce8d1d94488baac28024d452ac3e50567467b486ef129fd2fb89291b8b615,Софи-Скул,Положил
f9e0fd1378cd5cd5b4fdf1cd3cd399090a075feb1226535d4a03f0bc11da6bb4,Ас-Коко,Не се појавил
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Не положил
dd5bc392cd4d68cb7c0cc301186be8e06e67b339934a9fc905a8dda08ca89a71,Кекец-О,Не положил
42897037de4daa703c9bdf5676de2fbe5f49ca3b9cdfdb2f68c5a99d9fbc4122,АР-ДИ,Не положил
703fae410ac1ecf9ec422c618f42de21e933a0e2ff859948c2feee57e5267bd5,АСХ Хирда,Положил
c04ada7d78a62afb7386a8065f287164d3f40e2764dc8492e69e9249d7c70478,Идол,Не положил
fda7cb35329585399eeac5c6ac0b50f47b4b422b79c3ee6228cc36e1647e277f,АСХ Хирда,Не положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Не положил
b62d11a9072c20c014ab883dacc44226296fc43641cd2f0fdf871b106da7d818,Емилија,Положил
5cfebc060bcd73075f2137bfdeb1ef9ac26d5a33ab071d537ebd4a9bcdafee3d,Беко Бс Дооел,Положил
768fd34573a354fafa7c70f086f8f3077f123bf65c0fffdf38b90ccf2fc22afd,Зебра АБЦ Дооел,Положил
74b59fac5b74742cb92c7f0a08ea6418b6ef2c1f4740c4708f389da103a4d79a,АСУЦ Боро Петрушевски,Не положил
2e98ea2edbf1fd3efdf96ac2905cf7bc0fdffd7846cc475ee0867b0126de5219,Брм брм Л,Не положил
4022c0c10c87a6fde40b22b24ce18c12623040132868bcf342896efecc37fb0f,Зебра АБЦ Дооел,Не положил
47eae8fee2902da5eb6d9ed0ebc69e1ed1762f29dda2dd5e4da17838c6373817,Ива Обука,Положил
