"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
201d8925dbb16bc2e03e17fe35d93dd49f2e5b4f9f25bc6ed39968f852ae0ea8,Зебра АБЦ Дооел,Положил,,0.0
ad4aa895ade37634a4a41f3b9a5787b036564b2837873afca95c73a6b9bee930,АР-ДИ,Не положил,male,0.94
19898734ac8cb6e2eccaafd9f12a1d1cd46cb3d6b863b1b3b376540eae73f241,АСХ Хирда,Не положил,,0.0
6a3c8a50877b347c9da37bc2e9b2d2a865809f7a0c8c108556a4943d1c58a8b8,Ел Хилал - Јуниор,Положил,female,0.99
c49dceab61fd4696c27434025ab81c2d5384a4f520ad196c57426f51cc2b17af,Зелен Сигнал,Положил,female,0.98
8445bfeb516f7d34ba3c6e2709b655a05baf0ad5f2fce6b4fe3a2516d49853d8,Ива Обука,Не положил,female,0.98
64e9a4edb42819b114154a0ac1f8a170bdf5676c050d1aefec9e26300dacdf78,Идол,Не положил,,0.0
811f6d3a952c7e42c4dcc91fb337dca2d083b4f3f3151b4bb4e424eef3a44bf5,АР-ДИ,Положил,female,0.98
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Положил,female,0.96
b26664342376bd1d3e5c721c7c31f7236bea747c1cfc0004eab0f9c886aa1598,Шкорпион Обука,Не положил,female,0.98
c7aec368143ed75f9f92dd950c9246e2ddfd67984fa0c2ae635dcc387909d32f,Зелен Сигнал,Положил,,0.0
b0cf97fda8bcf15efa851552b9444bec1ef7c9947c30f68cf2e1ea9329fa6489,СМАРТ,Положил,female,0.58
bf40463c42c7444ec451b4e5f6a1db6755a2cadec13d9e14e03484bcfc5a2e96,Мартин,Положил,,0.0
1997c88cca33e6da81066fd92bc4398b04d6e6136745c5a6ce6c93d37d38dc27,Брм брм Л,Положил,,0.0
4e99bf9ee86abce1cd837b0f5bfaef8b7fecbf22518cd35fe734e45def7baeae,Драјв Скул,Положил,,0.0
00a4bdbd3b206643f8c04cf69fbc3490c2f2ea9adde0f1420281306abba51afa,Деива Обука 2001,Положил,,0.0
72021d9ba8382180dfe6dce4f1d2eb271ce33b654e0682668a3307f89115505f,Деива Обука 2001,Положил,,0.0
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил,,0.0
e631571d8c040d48f3b710e6bd0ebdca6f63dd8e9146989a290ba983e041ee9a,Шкорпион,Положил,,0.0
646fffa4788831f5dce519611b8e9efb9d4894390a68a9d4393f0a0015bf90d5,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
252a8572522ca8811517181d2378ffc0b6b756aa0c0e840860e534c3fff87ae3,Мартин,Положил,male,1.0
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Не положил,male,1.0
4ac6a91b996da17e6c57becb85b7a1772164c7f50674696544cdedf42b25ec9c,Бобием,Положил,,0.0
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Положил,male,1.0
1b6def99e60db7e63ce68c9d6b1f3115a597f2614c1a5a31ba543239c6067a62,Струга-ком,Не положил,female,1.0
fe5169c5896ab39258c0a45a9cd3669c61a1be7e791f8e919eab29b95a9d2d84,Ас-Коко,Не положил,male,1.0
fa3b774f49dc479859831d4e900b744e65491c14b8acccf29ec05e150ebfe4d5,АСХ Хирда,Положил,male,0.99
93be1ab7625aa2705fc4a7aa008ecbc8eb6f80b6f61252ff294b6b9911cbd7e4,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
11edc5d5d419786eb4fb4c43223b8776b60ed7114ef130b95df84ee86b9f243f,Алфа 2018,Не положил,,0.0
abaeb099af69b3b3116d3e099d85ad17d2135772133d9aec2aa5b02176b48cc1,Ива Обука,Положил,,0.0
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Не положил,female,0.99
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Не положил,,0.0
7f588f66529b6d441e027d16b2b654f95509f9de3e4beb321adf3450befc2ce0,АСХ Хирда,Не положил,,0.0
8f70343facf1e2eaaa5374029f30fcf16086fd91a1cfbf4822192354598465f5,Кекец-О,Положил,male,1.0
0781a36cbb557294a18b2fb115951f06945f3f73d3751ad9b7f4b9eb13f29988,Арт,Положил,female,0.71
06968ef60f31b3536de049a029cfa7535124ff3cae2aee83cbcff86588a64c05,АР-ДИ,Положил,female,0.73
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Не положил,,0.0
2c070d46901758cfce49a388f587d0ffddb4eb6b76409410e876340ef3dda180,Мартин,Не положил,,0.0
ff8e12364197ce09215973b16efbbe5fd4b883a4263a071ea563b6a2cc633c6d,Банкина,Не положил,female,0.79
212859368e7318aa47a56bd9d8898999feae56a1fc25956ab0a81682c92c723d,Мобилити плус,Не положил,,0.0
5555ce41933cea1304c1a71ed12a50675ba9420583644004fbb6d26161995526,Арт,Положил,,0.0
5173f7252b57cf55fc3a8b0a00577078b50dbde9bfa545b9583e003b6c4330ed,Ас-Коко,Не положил,,0.0
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Положил,,0.0
69562643fe4e902b793c21425916af384b5f8ece4e62cd4600997e86e8c72659,Шкорпион,Положил,female,0.99
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Положил,female,0.99
3a35873ae85b1d5c358390a9cb4a5b3f44d71ed26cfc24c23d9d1a9e815b4a40,Ива Обука,Не положил,female,0.98
ca3a7b5f1dace890602110f666ff244a480ba394d7547e24af0d059bf984b09b,СМАРТ,Положил,female,0.99
63fe5a5c801af9087060d79d2972a7232e0e08b2cb32e8059d1e746db0f4ffdb,АСХ Хирда,Положил,male,0.99
25485f67400135c437344d2c98edc03bdcd9319b99af9ce264d2caaf13eac715,Ива Обука,Положил,female,1.0
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Не положил,male,1.0
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Не положил,male,0.99
1411c05b5969fcc1f303b27db9d4b55101b191e628831e1e86648e725013a995,Елита дривинг,Положил,male,0.97
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Не положил,female,1.0
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Положил,female,0.99
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил,female,0.99
73612dad2851eb67fa72a9953a40e2369a3793b77a53678b90e02f78b029c625,АСХ Хирда,Положил,male,0.97
