"Име, име на родител и презиме",Автошкола,Резултат
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Не положил
aaaff706aacfded2750b4188fa73595e9192e16edb18f810284bf58285ae1535,Арт,Положил
4c14615c19b739a1c02be8a258ed418213674781f8f416822bb6aa3a8858856b,Кекец-О,Положил
ee7db7b04414ba5082c5b7987c51712ea293f71700155e8031461f1a47846ac2,АСХ Хирда,Положил
70d2691455f9352394c73ac174bb438a104b72e777d19a107084e9d5f4c421b7,Зебра АБЦ Дооел,Не положил
a0400ba3dde826fe1a5c8411a232be531f5b991a4833dff07fa5202d52a5220b,Кекец-О,Положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Не положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Положил
453ddd366b19060358fb0bd1a9babdd38d40fed74ecc2246fe2563d4864af3dd,Зебра АБЦ Дооел,Положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Не положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Положил
71cb80db09f1fe8a002dad489495f61c2854faec83aaa5a5004d05edd8936b7f,АР-ДИ,Положил
084d8c6d20d1417614780aa0309b56ddffffcb8116ee285187b6ac70103f9c6b,Ел Хилал - Јуниор,Положил
aa7a49c22645472b7e54ac50e915ad1ef81aaa644169eb6f4e3dfb2c4c391e8c,Ел Хилал - Јуниор,Положил
9b08bafcc725b03448640c7821aee8c5a8e9b55422bbcf1ee8ac5fb8555eab21,АР-ДИ,Положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Не положил
ffded9dcad4b0055af3ed348c5383e85f5d961d0b8015cc5b86fa61020ad410e,Ива Обука,Положил
e36d273c19078333dcf5de78d2a75ef0d11932ed07a09779c3f3e04650baed36,Тримоски,Положил
a29228abd347229e72da39d2878cbf9756b05b63cdd09b8d5992fc15f41a171e,Тримоски,Не положил
a9f3a4ab0fb19b58851dcebee990e857822a68c5f4322e30919a67cc8b147c66,Виза,Положил
2de9320eb283c7cd9d9f6930b312bc62f6fbe228f9a386b22f978ff112b762df,Шкорпион Едукација,Положил
368fd006e1ac5a00f4e2f47efa9f32a3c9da79dc8dae79a5d82e1acbdcd715cd,Идол,Не положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Не положил
197054a41c95bb5461bc0cb92601b6f7e84936018af40579098f315f45b15c4b,Софи-Скул,Положил
ae13bb0d50d1a98398d1e158484f01092a6095159947d16b966ad372beb5390d,Тримоски,Положил
b13095f8880c1bb3056e7becff80a01e57fe5f8d42a1356e78b62eb3466d8b57,Шкорпион,Положил
cc609341c66443fbe8a0fba0a136266684f3858d69f3b9aed0e6a008a0d4c7ea,АСХ Хирда,Положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Положил
e5d62001128038e44ce6e848dc0242a6ece38e882882e79b8ad27fd77b9be623,Алфа 2018,Положил
2b0e659626707707fae19da9b48133caa1b7a701455c286a90461adca079d61d,Кекец-О,Не положил
c59b0c53b5a3576ae59f9b9c0c320eff61851c834c85ed27ccac9078353ab74c,АСХ Хирда,Положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Положил
7e7158389a8fe71cd02876db8d6cc2540848671fb9f1b920bde373b2e08b65f9,Идол,Положил
