"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
07f0a09d41e63318832e2838cde5f7f68f7b0a68e44c484fd88ecbae6dfbfc83,Арт,Положил,female,0.97
8aafb630594728100d773a2feef319e18da94bdb6bdc602204170b35ef6fe3f5,Зелен Сигнал,Не положил,female,0.97
c252500a307248352341a42ac015c6cb408f7c11699967d445554dc6d2d2a270,Арт,Положил,female,0.98
5b06adee876e5c744b9a6837aa44daa6096d02a5981ae1c207fce69ff3554fb8,Нова,Положил,female,0.98
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Не положил,male,0.98
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Положил,,0.0
3a0a7891cbf7831c4b9e0a648d83e6cb872577b5029ac080156e61583e3d6cbe,Шкорпион,Положил,,0.0
428ea6ed29b0dc9bc2d2e0adf58041ce2dcbf81a129af1ba755960af86477967,Мартин,Положил,,0.0
2f8ca7bb1cbb13e8a305d7b424b2fe3dc7c506a1ae7fd1e6a28d40bfa145a40c,Софи-Скул,Положил,,0.0
7c9dd8cc59619560f06c1fd170fdad07818f8dedcf0016893d7917097ea37230,Мобилити Плус,Не положил,,0.0
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Положил,male,0.61
40d70c7c81004c1f98c7fb5d7bbd07406cf8a8cb4b8a428c585c3a7d7f5b03df,Алфа 2018,Положил,,0.0
563253d1f802eb799e084d50935951be809e8dc482b3f65aa27dd66b18468756,АР-ДИ,Положил,female,1.0
bee945776c8deec2e8964dd92007f5e257f3bb4cccd3ac2988916e627fa77fdc,Зебра АБЦ Дооел,Не положил,male,0.96
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Не положил,female,1.0
f96c6a1ef48d0ed290bf9f1693dd60807341e41e1b8e701d36d2deb790dcffa9,Шкорпион Обука,Не положил,,0.0
ed6a247de488d3411c9e6ade2ca465b728c9b9fd25b9478465d15a2e43955fbe,Арт,Не положил,male,0.95
0170572b571168bd8ea08a0ec2605e0462d1fa393eef138fa452aa209fbafdb0,Зелен Сигнал,Положил,female,0.96
725c047328013de8172fa117c1b4fd0e4021686db0fce18446296ff5de069fdd,Идол,Положил,male,0.99
b84e33275075fd19f29ca5808fc06a4195d193eb232d2dc1c91345a93d51c6c9,Ас-Коко,Не положил,female,0.99
383575468bee39e9db09c14c7bf24c282afe238670da85e064b4cc705913156f,Ива Обука,Не положил,,0.0
9999cf3abd4a29ede981deb5677bca37b2583d4e42160cb38b32e0f00570bd2e,Ас-Коко,Положил,,0.0
79b7d4186806a2dbe73d750181f5b4bce763dcc25285f6d1ccef5902b11afb87,АР-ДИ,Положил,male,0.99
e8f511f75466791a254826644421629936a1e19e8bdc73962672d8b73fcb6901,Болана,Положил,male,0.98
a2bbb82eabda127b9a6ef04cdbd8fe4ec2e4acf622bcdf93286e0a8c1395a896,Виза,Положил,female,0.99
aed7174387613c706a800b9e3aeb883a22d02418f1aaa1a9fdfe354d4d09730d,АСХ Хирда,Положил,,0.0
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Положил,male,0.97
41482dec0024a4a63c07662d0cf548527db335b0c9f49f7075b219721d721377,АР-ДИ,Положил,male,0.67
1e8a847fee12083dd0301484ec8a59452a1967783b1ad913edf87c7f397e445a,Банкина,Не положил,male,1.0
a0461889ded252b97c60f6970f87ca17d6528dcc65456615c4681bb3d7302a21,Зебра АБЦ Дооел,Положил,female,0.97
fd4f084370f248fb31f736774a23086d4d4ca3312e9d6a44a51e5e925a20bfe8,Шкорпион,Положил,female,0.98
a4fcb7f85608dd25d0118bc01fb436cccfec24dd239c5afa91e33cefa18e1822,АСХ Хирда,Положил,female,0.73
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Не положил,,0.0
6c23936b19892295ef4e6938bac70ae0dc13a03ef598cae885a34a54902999b9,Деива Обука 2001,Положил,female,0.99
b0706325391bf2f57d75340c0f4ebebd7b4d02a75ddf871c04ebc5e8fc27c764,Максигнал,Не положил,,0.0
8a73afd55f7317681f6c5ef4291a4273ac6f22b48455c527f323e25257c76bcd,Мартин,Не положил,female,0.98
939b08ef3a3bc8b2b8519e40931fe53f59527214c067b07c8b79d335c7539da5,Тримоски,Положил,female,0.98
2de7274315016f95bec95f61426eb1515d6b81399c290bbbe5731a11ff5e1c2a,Арт,Положил,female,0.97
6328a33ddbf495de7f3e0c95deb634e209cb04356f367e39860571f024094996,Мобилити Плус,Положил,,0.0
f4d263994e72e47eaf126d1a0e62ea570c92fe7a322a6e14a1e9ad0ec6af9a26,Мобилити,Положил,,0.0
c9c1bdbf1bd3dfcc0819e99bfb0b6c19cf71ff1ef55bf725c06a1129e5f9a38b,Европски Возач ДООЕЛ Скопје,Не се појавил,male,0.98
128ce1c4fe2fff8de649a76dac4a92c2e8b2aa87106fa5ab2cbd49b56ba5d494,Банкина,Не положил,female,0.99
c81c7350a68a6302b3a22a13a14d7da5308d5832396791f8cbeca8f2d0bc53f0,Шкорпион,Не положил,female,0.99
a4b38115260a541a2b3a6038c05f3288d1ce1ea8027595b0c92c1f179ca54fad,Бобием,Не положил,male,0.95
a5962a48b5593ad6b35581b07e249999cd01b2ab9fa1eb8cb251345ed191643f,Арт,Положил,female,0.97
996be2866cbfba439acda211e1279e47c2850087febb38d98a970dcee8a0aa69,Ива Обука,Положил,female,0.95
dcc8871b77199b6b2585fb6cee83e405e1f999008a9ada17d582b664d9de7bde,Панда-ЛТД,Не положил,,0.0
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не положил,female,0.88
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Положил,male,0.6
79e76c80f34915b94ed6343ad99aef6b2e3cfa4a92d5a171ce7a84fd3c05e760,Тримоски,Не положил,female,0.97
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
64a040367dd671775e6fc39b0ee72f983a230332014abb11522bd01e3b86df92,Идол,Положил,male,0.56
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Положил,male,0.56
168dd1ca878635ffbe85616be76be0a3f37d05205c3f7caa0056efc2481d9eca,Мартин,Положил,male,0.56
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Положил,male,0.97
cde57bb1d49c2fe10bb66b41c7d264760154b768ce332e3bd6966849140c1600,Шкорпион,Не положил,male,0.99
721e2348e591252976006d276244ef6bdcaa83217d3cb5ce858150500faaee95,Бобием,Положил,,0.0
a233d867ec0fc18da567c5feb21a21a0c6db9e755f2529357091b293df0f1d2e,Кекец-О,Положил,,0.0
45cbc65e4c81210b309b0bcfec7ba24c429e27bd1b8800af29b7549b79e61983,Арт,Положил,male,0.97
11b572da5065b3500941807b7f6bcbc6deacd1507999ca9cccc97e81fbffbf7b,Банкина,Положил,female,0.98
f59ebac0025b07d98ae36918d525ca52a0e8d902cb318aec39d2c35f0ef750da,СМАРТ,Не положил,male,0.98
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Не положил,,0.0
a7e078fb596b96a99a8844988659fbf829d07d0a0cb89e15930a825ce3550d64,М22 М22 Дооел,Положил,female,0.98
29f9c08d338f9d9360836da231b185e117e2b170c02b1f94ae662d76898d8f77,Идол,Положил,female,0.98
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.97
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Положил,,0.0
c772cdfcb957f8a199a044a68382ed77d9dcb9920c6ec0c80fcd40dc7f3ac948,Софи-Скул,Положил,,0.0
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Положил,male,0.98
e174647857ad7d5f9edf2d489d3120024e89c9cb5c5bb612568e04151c74b957,АВТОМАК Гоце,Положил,,0.0
1b73822110f3e7cde14370124a802c025cbeebdd1fde9e9eb39ad287f2cc4d4c,Ива Обука,Положил,female,0.93
558aa5715091d0f1d015889f6bbdd6af7db2babd7dde7b05aa8e0678f50e124c,М&Б,Положил,male,0.89
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Положил,,0.0
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Положил,,0.0
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Положил,,0.0
