"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2ff50b858284280523b83990c0aebba2f2ffab9a0c05aab41952aaf03d561fd6,Ива Обука,Не положил,,0.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Не положил,,0.0
7abf36c8a80cfc48a540f8779114629b3b5b8218ad45b61a1f931b2646acc6e3,Панда-ЛТД,Положил,,0.0
0798573c3aebb7488dc7df098344101d3c814fda4de3aa16e458ef3cbd82e330,Зелен Сигнал,Не положил,,0.0
184e08a2666166c55ac828c570289e42c950cf6b4234f68276064740ad2aa2e2,Шкорпион,Положил,male,0.99
bcfa7f8031437f9dc14d4198b0062ba4218cd9fca4aa30e7dc8e4fa345ade164,Идол,Не положил,male,1.0
253508ea37873e42bf9627dfe332c0317ee993e587c6d6ae2c7b335ba08caafd,Банкина,Не положил,male,1.0
c21a5fab940cfd128571292e66f410b83f46be69fbd529cf73382f1e4c9b56a5,Алфа 2018,Положил,male,1.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Не положил,male,1.0
5d50e5adf58f4d445f100f0bc66f5b4a6be4a625d75f2f7d2d3c2610917047fe,АР-ДИ,Не положил,male,0.98
17cb9588a4cf01969267a1707c4a9acb5c06e3c772f775aa26c356a0470ef62b,Бобием,Не положил,,0.0
8fdd85c911f55fe419f47ed528658b79e68b46bcc4cc388a702c35d680c9e3dd,Тримоски,Не положил,male,1.0
5bcc22787af3fd6aeb03cf6cfc422c8712e0eb8cb3b21dd7393e2d561e8bcd2b,Шкорпион,Не положил,male,1.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,Шкорпион,Не положил,male,1.0
09a672402ea1c3b7fac75ce2769b93a01302c8efd7c9d30732c9b0635b6f9f28,Панда-ЛТД,Не положил,,0.0
85ddb41d183c349715ffb78e2ab88fab43dd3e55d752b57533a307ec9ce99b88,Бене Трејд 53,Положил,female,1.0
c83b0e35e4b9590bc0fb39706f9ceb48447bf00a005f7e7ed273aba242558cdf,СМАРТ,Положил,male,1.0
e121f801d257999a6951a0eef43dd49ea2acae2e9ec2c0cafb29c066309e7152,Кекец-О,Не положил,,0.0
754128bea4563742ca68bd56fa97bd0d86cde7cb3b46e436a9ea3d4953372c13,Тримоски,Положил,female,1.0
48805f153396a508bf64a656cb1981125a39101e46359b0200040baa87343b72,Ива Обука,Положил,male,1.0
f5a9ff6184aa8bb0eced7e0f5dc88448b2514719522b94e8a786b38d8c2594b5,СМАРТ,Не положил,male,0.99
894470f163b1e8e4b564a3256ddde6995fab6496f6a36bdb561864b5bbc85411,Виза,Не положил,female,0.98
bc931d282ef9a32a338dfbf3befcd68ebe2507c88412e711d99276e32c964f9b,Шкорпион,Положил,,0.0
2983589c2ab1f4e6b4b9b64d918e2020b1e0299953152f959945e01039752284,Кекец-О,Не положил,female,0.99
244d24696a3a9ab254e605365d1874a3a440306a1266f4d3618be66e7a7aac01,Алфа 2018,Положил,female,0.9
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Не положил,,0.0
fa028a637884c34bf681dab4bf1cc01fb67ffac3aeb43e4b7a203659aae986d3,Ива Обука,Не положил,,0.0
da79142330b1390e8715ad1a3ffa439cedbac7aa4eb2d35114005cf45dfcc35e,Арт,Не положил,male,0.98
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Не положил,,0.0
d867bd5aa201b86db0a2139583250912680c3bb9bfb296e4dbfddedde03a93a1,Ива Обука,Положил,female,0.99
aa611313fcd79898b2fef543348d3faee0c50ecbdbbe04e4874f926ea0f68c5e,Ива Обука,Положил,male,0.99
9e947aa84448dd4445bfab58204466c2e7ec96b653368dc3bdd8e840341a2c33,Емилија,Не положил,,0.0
230390113e5eed72dd9e5fce23869e91f4b0179e61f379a22b05bfa69f18e586,Шкорпион,Не положил,female,0.99
4d13e8e266ed2f5e48f5850d99708bb20d7b5dd0dba2e66b2f70f075d01de0f1,Тримоски,Не положил,,0.0
16a92d3afdb2a761badeacafc286811d5caf417e3bdc2df9616c869c52029cbf,Шкорпион,Не положил,,0.0
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Не положил,,0.0
38379a7f6de374940a2ac4038827856ccde3c5dac233a6b01bd805d70e969e99,Зебра АБЦ Дооел,Положил,,0.0
1f9d6acd719af2a7ceb730186be81cd42d3f25660dba8322ca2fe92afff042b5,Зелен Сигнал,Не положил,,0.0
3ba94822e081c5e2dc5832a74bf95f463be8266b994bdd5fcddc0c8b059791ab,Шкорпион С 2014,Не положил,,0.0
62e35341893de22303aa63c040b3a6b354a57aa91b2be12022339cb9ed106d1d,Шкорпион,Положил,,0.0
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Не положил,,0.0
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Положил,female,0.99
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Положил,female,0.99
8ab058ab62c1962b08a826c79b1d3765d4572aa04e888438ba1ded1d8828f1fb,Ива Обука,Не положил,female,0.99
98b1d3b19f571cca9f95569c07ed92ea7b877cccfb40332e0616daf3804df2fd,Кекец-О,Не положил,female,0.99
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Не положил,male,1.0
195a240a91e9bb919ab3a8c4f77c5a7cb6a94e17097ba3e2b94175e393f8ab4e,Бобием,Не положил,,0.0
f1f53e94ad2aca10913b27745775f4b6889f8b69d78b37c3dd490e0763d1fba3,Софи-Скул,Не положил,female,0.99
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Не положил,female,0.99
b20f396d092906cd36a5b65b6488463685a6dea32504e26fc75886415badfc3d,АСУЦ Боро Петрушевски,Положил,male,0.95
e98a980dca54b1c0c6bb98d652ea4a74b7bb9c81a528caa8d1bc6f9845dbe583,Деива Обука 2001,Не положил,male,0.95
18bf5164a8c2608d4ad6f8cd99aa1606dbcd0bcf3c57105f6356d2a2508ee79e,Кекец-О,Не положил,male,0.99
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Не положил,,0.0
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Не положил,male,1.0
296ac8dd0c810358b49d12f0b27a14ce10f6f9ba47f5598e0ffa4562e8c2a7a2,Банкина,Не положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Положил,male,1.0
77ed480e486a5d70bbff878f16c9dba1e0c691a5bd273b933e8357d8819e5441,Болана ком,Не положил,female,0.99
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Бобием,Положил,,0.0
6526949ccae4d6df103dec78f82ab0ae7490591d5869d1809a3eaf884f2c52d9,Драјв Скул,Не положил,,0.0
9828174418fece1e2dd86461d08c1a5d001edae0b40685fa287f615f0d4b0f2f,Ива Обука,Не положил,female,0.97
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Не положил,female,0.96
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Не положил,female,0.98
5104fbd63d6d6ecd218278e58196366604008c1f56e7cb6ce95ce4ccfca00626,Ива Обука,Положил,male,0.98
edd7451b6b0960ba16917b336e4796d704d799a00c761f25c53efffefc854beb,АСУЦ Боро Петрушевски,Не положил,female,0.95
1b742abdca623620f925aa0d7e7b9f7de3ec9525f5247bf1684fa0659ee83deb,Шкорпион Едукација,Не положил,male,1.0
0b1e5e1dcb23bddd9e0c989081b09aa23d3f3a3e3b77244fd4b940d0831b30e7,СМАРТ,Положил,,0.0
20be13bcd613456da76b5005b5929d9caf8db8df125fd1d68cf2e030b3d9f312,АР-ДИ,Не положил,female,1.0
dab2dd0cecf7e60598698af2138c821b84a841d2f82d4af1b325fe4ac3639566,Ел Хилал - Јуниор,Положил,male,0.96
8a9a9a9591b378a8ec4be6dd230b2bb059d2f8cab812b7322e213a49d8bd1a22,Ива Обука,Не положил,male,0.97
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Не положил,female,1.0
75be402e199c4e9bb1d932221bfe03c206123544838c9a25e9e00aa929593bff,Струга-М,Положил,,0.0
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Не положил,,0.0
ef63e5322f9f3b0dce3fa88e5c0ef63a8d1412c51eea614e98c80b57617f07ce,Зебра АБЦ Дооел,Не положил,female,0.96
120de06ea6051a7e527ea9f6a61f6f6d5ec8fc3db09e29f34e575f348544cf75,Шкорпион Едукација,Не положил,female,0.55
5c3c9c5c0f8aa807f58e723b113e3ad60e9006e5b908b8d7c2d76d88025bc89e,Кекец-О,Не положил,male,0.57
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Не положил,female,1.0
006d78769ada6483fa17d80ebfac8d5e8c963e6e539af86723faa4c0368dd09d,Драјв Скул,Не положил,female,0.99
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Не положил,female,0.98
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Не положил,female,1.0
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Не положил,female,0.99
beccd77be3cc35f8a549c6d279a37ae85803170497add2db3b7938ebf41520f3,Виза,Не положил,male,1.0
9670a9c5d7390c2f1a68c9213832ee6c8140b20776626bae1926c77239d0de2c,Болана ком,Не положил,male,1.0
61856305b663e66a3c88b84e58342e0cbf9efe22a8bd083a9bbc7a0ff83bcd47,Зелен Сигнал,Не положил,male,0.98
503d87f9061ab4e0185742c5e944c0c2d43613c25e053cffaa0a034a1ae59a72,АСХ Хирда,Положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Положил,,0.0
cd1fd4c1bda0ec74b439523a579be3d867d2d4365a08fa4086ea9947ca05155f,Шкорпион Обука,Положил,male,0.86
74be3d2cd3b1a6e8dafbe461392240c728c188e31afe031c6d43ef4602c8218d,Алфа 2018,Положил,female,1.0
679722fed0acbfc7f6cb9f1716be33dd294652c8f14da1703c4d4777e281bb1a,АСХ Хирда,Не положил,male,1.0
fbeac1a2eb9ff81d57be8c14420c31b99196b6d906b22ca87940528cdc6fe3ac,Арт,Не положил,male,0.98
e56984113f37de0dcaf5f11ae21dad3f0b506bd9ca37e7581e2f76ecfdb684df,Шкорпион,Не положил,female,0.99
b23d1ebb0d2962860e0b2caae41357a7a396064aafcb5c409573660352fe471e,Мартин,Положил,female,0.99
5bd38c178197a3f8e5dc17e1c61efb6764336552a2bc91f9452001387e929f21,Мобилити Плус,Не положил,female,0.99
186868301201762bc96231b8395f81cf9d0d5457de4d0bab9caf2eadca95dc44,Банкина,Не положил,male,0.99
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Не положил,male,1.0
b9d4d2986be049535f201b1fa13e043bed83ee99a6a355335ca464646b69525e,Деива Обука 2001,Положил,male,1.0
4013f3c496280d386e9e6574e1ab47bfc2b1162a96b68fae8b2d9366822628fe,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,АСУЦ Боро Петрушевски,Не положил,male,1.0
aac6dc07bcf2f8d793b8457d2de7c1e7731da43312b08c81e14eec35d872413a,Тримоски,Не положил,male,1.0
2642edbc80e0e3d44c671e9b017a61f0539bd8371f2e72573c12479423f18e3b,Мартин,Не положил,male,1.0
916e57891ceb146f1e97b039db2084f75229877b5ab1bf940d28cb8bcaf18ad6,Ива Обука,Положил,,0.0
08218db17845d16902b85594bddd99abeff2db20bf09a91b10cfa176544e2781,СИВ-Струга,Не положил,,0.0
330d830252e273384156ad03a8c2e0dd2cd14ec9eca20eb4446ed171bf087a42,Сигурност ГТБ,Не положил,,0.0
564855e9b633fc5fbdef2971b3421737b03184d79687a3350f089173096ea4a5,Деива Обука 2001,Не положил,female,1.0
e9a922f3e411cfdfa3cf6a54b503ba51a7e000c5fd651dd25c9326969ecb139d,Идол,Не положил,female,1.0
09343aaf340ef4c55085f2af3e7b3f02d33608b70013cbb33fa2490657dad958,Ас-Коко,Не положил,female,1.0
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Не положил,male,0.99
6262a63816775fb918d7d3271d85207550d5758bb4145db66031546fd02c4357,Мобилити Плус,Не положил,female,1.0
037a0225fa79d03423e02f8dc16d94d3a7bca769fdabacb07d35e979b79d3f71,Тримоски,Не положил,female,1.0
60c2635c5d91d999fb111013a001dd4e0f83d5f7a4428a6aa523ce0de3d70734,Алфа 2018,Не положил,,0.0
323a5d126b9b89d0e4f8d80e1c8ddda3459804d8ffd7dbec582150626d4cf238,Ива Обука,Не положил,,0.0
f7587b5562dbdb71ce05382ec9be9a758a96c9a5f1b26aa14cafbc2947ee8a77,Арт,Не положил,female,0.99
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Не положил,male,0.97
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Не положил,female,0.98
4532a240800b3cfa5aaec336f8cab6ca64fe984c66571eaff8cdf0ec7c6c52f2,Ива Обука,Не положил,,0.0
ca7f1c58e0eb645cb8d7e3833beaa69750de6dfaf044f9f0bb8016c818cbe88c,Тримоски,Не положил,male,0.99
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Не положил,female,0.99
68754ee2134f5fe36c214722fbef509dbd83995992f7a5cb24f93ececd11deb0,Деива Обука 2001,Положил,female,0.99
a5599be2d09494a36666fa5bb44b44fce916f2dab7c05fd6cf58baafcef4837a,Шкорпион,Не положил,female,0.99
90022207085184ad2871bb23d0f82e8fcf0aca7da2f53198d4594dc9905b6bd0,Арт,Положил,male,0.99
9f0f56a72cd543cf442322458fe71dcf5a7a8017e9bbd13d7ec1594133e28213,АР-ДИ,Не положил,male,0.9
8bebdaaa4c00094d4b994d747862f51f2e84b23ad2a85a3e96f47f8cea48dd9a,Зелен Сигнал,Не положил,male,1.0
00a06f5f513dbe4ebdfb1887d8270c48af9d352177524807e1c72f0f39c1764c,Ел Хилал - Јуниор,Не положил,,0.0
46cfc5996842a59330365fdac6f76a9baa3cb5dc77790ffd8288faf67d0e825f,АСХ Хирда,Не положил,female,1.0
159d078046da82e012859a40e50a3fc5c2810dde414ba2fcac583c4a8fd4a679,Мобилити Плус,Не положил,female,1.0
a129aacbdc4b6015e8f97b4f806446e773eca82683b4098bb2197ecda4b6429a,Зелен Сигнал,Не положил,male,1.0
