"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2c1b25ff9d652819b4ef3cf16e3a2a0de7af2b4f8d8c2ff1e3b0a4229f951cbe,Ива Обука,Положил,male,0.96
93bc15935b761e3ef9ed1776af8e25d4b3dd47e1e261318a40c124227b71b8f1,Зелен Сигнал,Не положил,male,0.96
040f001d8c530372a26ed19ca0281e0bb6a3b4d7637a1045c17bbf3a722985e1,Емилија,Не положил,,0.0
0050f5258317ba336fbd135436612b86e5a83fb24e84c1cb37e2db2f1f35fe3c,Арт,Не положил,,0.0
87d2481896b815ef01585fb6897fe91ba8c05b36860fcbf8d92a27f07ad2a202,Зелен Сигнал,Не положил,male,0.99
82533217b3edda9ed73c30d9ac6906c7f8c946267c0ba122a7f2ebc181cc24fb,Мартин,Не положил,male,1.0
78ef050bf23800a442228627eec339cc6348442ad3de5f45073dd516846f8340,Кекец-О,Положил,female,0.99
f4d9e17f0034d9b7ab12bafe7e65f9c003294806c70b8c857af0694709ee7715,Ива Обука,Положил,female,0.99
fd1c6a20152f8e55f564f66dc63ee76f37c1e377a0644a969f5df1528d610301,АСХ Хирда,Не положил,male,0.93
ba4ebe3b6462feb36e3244984c4dfdf2247f246faa84fd4729793d9efc6fe918,Беко Бс Дооел,Положил,female,0.98
b90aa159d56beca5c97b9292b40b5ca5b8c7fb941d298a241929783532a38a12,СМАРТ,Положил,,0.0
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Положил,female,0.99
f6ddc291145e7355fab6142fd2651bb8c3c7694103b38f589b563321d1854346,Арт,Положил,,0.0
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Не положил,female,0.95
85f7e4b6540a5895757ca3a02d9a668d7ab5fb824d404a2128a590096ffde49a,Ел Хилал - Јуниор,Не положил,male,0.97
bc61d6ea5c44ef46bc1a00343d90fd24cef3df1c805c664dc31e5147c26fd394,Струга-ком,Не положил,female,0.98
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил,,0.0
233400e7566b479681c9d2ce7528ffcbf057cf9e146cea30fd3aeb494d031739,Ива Обука,Положил,,0.0
654ed5adab868444025798da57351efa91c2e792b4dc5da32c67b7d963e52b44,АСХ Хирда,Положил,male,0.97
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Не положил,,0.0
04b59e6875c43b195d45bc6e0ccf125434038a3fb4eefd002d7538b168934bc4,Тримоски,Положил,male,1.0
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил,female,1.0
c3dc5436485124a7965d567f9cdbd64d729c379095d8a32812164ea706261eee,АСХ Хирда,Не положил,,0.0
2c59c18e0e0a62c37e7e3bbae3e4016180a73ff44b96cbe80508d2cf25eda8ec,Деива Обука 2001,Положил,,0.0
1979d7cfae5fb5c4ef8cc5b5329a33f60bc151170eb934f74993b72cdbb4e39a,АР-ДИ,Не положил,male,0.93
658e5ec17ab7a00e79141e3570b2259f53bcc29edfe2e6bfced54c037975cbbe,Ел Хилал - Јуниор,Положил,male,0.98
2c0ca0d73d4ea23b837491f70670e109f2969f9892abc1c1272eec07f0a62545,Бобием,Положил,female,1.0
e8e38413f2bcbcd4ac9bf0a137a024037fdcdb7c1642e815137f90899aa21ca2,Тримоски,Положил,male,1.0
c5f399c186327bdd29fe8e24ca1060704b147791f2b95ae1ab68714be466f2eb,Банкина,Положил,male,1.0
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Не положил,male,0.91
ee1429a5d352ff69a64825939e249afce8b20493e3b829379a89eb51a583d6e0,Зелен Сигнал,Не положил,male,0.99
0295c586d8a98593344126e1b7fdbe95afe76eb2a617ad275a545afec36dda99,АСХ Хирда,Положил,male,0.99
b081b26049d61abb713ddb997b69710a221d8f3283d221b09c0ca18f9479c97c,Ива Обука,Положил,female,0.92
eeedaa035e513f5fd732d9cae5d039882f8bfcbf112f59d734b21f77648c1255,Зебра АБЦ Дооел,Положил,,0.0
75ccbc02be9b5dd96f5c7f45f37c93e68646f1bbcc7d06a0f18c8ac0867b4214,АСХ Хирда,Не положил,male,0.96
38d432fec3f876289fd874f501d425b91767d402ebc2fcf6f93bb46142500242,Зелен Сигнал,Положил,female,0.98
2fbfee857c606ce9e36b42ad38c548a5a75c1d94227e953bd88dd10f95dfc44a,Беко Бс Дооел,Положил,,0.0
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Положил,female,1.0
a59d26388308b95d1c2b6fd0371394106de5ebe21e97bbd06583a5440874928f,Арт,Положил,female,0.73
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Положил,,0.0
be83e3f6af7b4a27ed1f9a0d5d1438b776281939d6008e45bc283fcffb8d9bb1,Арт,Положил,,0.0
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Положил,female,0.99
b22e271e6011df4a1bd1cb5a4f6eb335c061df9ee43b2b02a4c61474cf14ee1e,АСХ Хирда,Не положил,female,0.99
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Кекец-О,Положил,male,1.0
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Положил,female,0.99
5effb6dd4f005b2c3baa58db3050850af65f56ef7fb9aa0ca13694ffb1b10e36,Арт,Не положил,,0.0
85c61b18042cdc1f6eb728ea3619543c092e839c984caec341e24ba94e500d6a,Панда-ЛТД,Положил,,0.0
304983b7e521cfd86c91b161a82450371525eb22f1610a738fa70d438ce5014b,Деива Обука 2001,Положил,male,1.0
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Положил,male,1.0
4b3c781a6dfd6441b9c7747d6c7cbb78f7b0a83c556e43d7724a187afba362f0,Мартин,Положил,male,1.0
73661e99d3bfe3dc97e2bae1b027cd30619cbfe249c2e1fa8185b233b4750283,Ива Обука,Положил,male,1.0
a069aa2397098f0637253496403af7f56171bd2475b413db499b96880328fd6b,Виза,Положил,,0.0
378e42fa083df893c32dd7db0794c48bf8eab8f5e502ce036ee577e3066ef250,Идол,Положил,male,0.99
1df7ad5f9a1ea46c621ee480356f6258d0f8d18f68fb1f171b0e5c00a340317d,АСУЦ Боро Петрушевски,Положил,male,0.99
4f3e552b904f28658c62426a2930fd45b70446028a07aa1b3992e1f2ca293e5a,Арт,Не положил,male,1.0
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил,male,1.0
f99d0cf483dfd57384186d562643aa2bf91f20cdb954147577924fa5a52d359a,Мартин,Не положил,male,0.98
3ef6c90937c1091303c0cb50682b60d1ea4979dbb261c4a90a378c614e708127,Мобилити,Не положил,male,0.89
303181a50b1203adb2677fa646c9fb22eef28e0c9f031f89e3f2cd8936167a56,АВТОМАК Гоце,Положил,male,0.57
256a66c05a735253233f8f46cbe787c656e502f24a88da2bcf49615ca9dfb9fc,АВТОМАК Гоце,Положил,female,0.99
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Не положил,female,0.97
e68be21784df0ef67fd06063248a11a894f09d9f4675ba7d486dc37567813d49,АСУЦ Боро Петрушевски,Положил,male,1.0
ce90c02eb63a665ca535426b7b02d02a634aa49b4dba8962c0e7a72089dab535,Ел Хилал - Јуниор,Положил,male,0.99
a6ba39010643ad1b82b62ca010edddee7e9f4479556e63e250c51c25de8d527c,Зелен Сигнал,Не положил,male,0.99
f541453097608432c0819d64058d24e7c682526d993aeb66cdb79b3d1161f1c2,АСХ Хирда,Положил,male,0.99
