"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c54f95cb3da3938d99def846cc80ee3a881ac79080d1de79447da8fa0a7c81ed,Деива Обука 2001,Не положил,male,0.99
51cc234f888255226a1bfc7950c7f079c3f40fb8f7c9e4a90919b070284841d3,Ел Хилал - Јуниор,Положил,,0.0
b4fd768efddff7bca1a124006741dd5a6222b1793f052d29c75adcae0ec0b880,М 22 Маријана 2015,Положил,male,0.99
8e6c6bfb4d142c075a526e36adf151315a329bffe2072fc635d4cb61c31d1687,Ел Хилал - Јуниор,Не положил,male,0.99
3e1a6a3e734a6c5de6e62d990827f100512969d746f63584d2f88c25c2cdeda8,Ел Хилал - Јуниор,Положил,male,0.99
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.99
4a0c95dc169a53c1a5e3722c85a8c0b04ff67a435fd1ccf2808c10bbfa108e49,Ива Обука,Не положил,female,1.0
3d4d9530de2cfc46838e7f6b9e58530d41f367d2c9225a92b39747bb022b8292,Деива Обука 2001,Положил,male,0.97
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил,female,0.99
ec44e8b1a9dad0e6d76beca2db4119810f0d2f8ae0b3d10dc8da6ccc93aa4143,Деива Обука 2001,Положил,female,0.99
4136da36c870ab13f2c5d1f826f358cb45683013a16b2754bc5b2d2e11d1fd8a,Деива Обука 2001,Положил,male,1.0
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил,female,1.0
c04a548ef3ae6bb8d9359e7cad46195f85390465da193e3c5cc2aebffc906cc4,Идол,Положил,female,1.0
a0c527402db830e7b5873106514bf9c3b763a4ef870efd94550bc3c3002c5d01,Ива Обука,Положил,male,1.0
2d715e1984846d33eb725624d940e09ab942188facc8bf0a3dcc805d0232bd99,Шкорпион,Положил,female,0.99
f859decd2d6533a727af8a9eb6990bc57b685e399d9296335b8d4c5981d80496,АР-ДИ,Положил,,0.0
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Не положил,male,0.95
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Положил,,0.0
226bf02304bc595a13ac4848ab185176143ccec5a82a8d65eaf97604d542c675,М22 М22 Дооел,Положил,,0.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Положил,male,1.0
d4b12816b408af64407e9c0a5e2dad23c7631898c300e4c03d07b5b634d59e90,СМАРТ,Не положил,male,1.0
a749a1837aa3ccf750ed82b94a9654f2368a4a5448ed6bf4066c8ef301e3e008,Европски Возач ДООЕЛ Скопје,Положил,,0.0
52467db8d9f2c48eb2c6b7661955c0ec27ab788ef90daf183ec1a67f3c6e9ce8,СМАРТ,Не положил,,0.0
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Не положил,male,0.97
b4580cef3697af52a315ba07f5eb27489308f7c94f8cf39cbd29be114ffb5715,АСХ Хирда,Положил,,0.0
394e49a3c94f7fadd41698201e3cddcd91d5618f78bf0f54dc8263bbd02029ba,Шкорпион,Положил,,0.0
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Не положил,male,1.0
bbe1e8ac159e04a7b4a162dd40474d9cf8ab089b25e9599fcdabe2d6938bde7e,Кекец-О,Положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Не положил,male,1.0
062abc9d103e0e313b757c3249d6ef1a567e29ff3be7c359835bdc6ad875efec,Идол,Положил,,0.0
bbfaa56b03ab76f7788ce96afcb26fa3453e8dec9d03d50feba6b30d88042189,Алфа 2018,Положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Положил,,0.0
ffa4e5798d057e0a8a1fd79974b095c758753395dbf56f5724bebccfe6fe5deb,Ас-Коко,Положил,male,1.0
7a476346fefd9ecdaf5b13547f96558451734dd162065aa2e6dece02f4d13fef,АР-ДИ,Положил,female,0.96
b830b35daa3044599d20f007f67d1bbd49e4cab24e0783fb7d7b3da24b0c32cf,Нова-Нова,Не положил,male,0.96
971ae3e6ea8359c22dacf43f8ebda9477516080f24f490199f22a59e4e97a269,Ива Обука,Положил,male,0.97
e68add62009fc63c9e2aaaedd95fc888b267efc9ae416124d7135ad655e33bbf,Дацко,Не положил,male,0.99
4ca370f94b2a63f3415c6ce88ce56161b91c1518d65e08e6a70f87394c8c6f2e,Шкорпион Едукација,Положил,male,0.86
961ae25407c6310bea7866dfa12cb6fbfdf1b4ac4897ca9dbb0ccfa0bb85c2cc,Идол,Положил,female,0.99
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион Обука,Не положил,male,0.89
7d4fb77eace386a9781c47a8971c16ce112ffb2483c1879910b288a67996dd6b,Елита дривинг,Положил,male,0.99
1d409ac4efbeaf5bba11984db7dba09cbba3012bea85eb638f1ee18257ae7fd8,АСХ Хирда,Положил,male,0.99
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Положил,male,1.0
97e5f410e1f6c1fb4587345611adf0728bd8cb2bfe4c646636957be974c3206a,Арт,Положил,male,0.97
11ce12d05180d10238bc434bf9b0e8d83e4bc2eb43a41cc019ab54f84f42dec9,Зелен Сигнал,Не положил,male,0.98
484f87821c8173c5498c2d65724a2e925dc2158f87c9f53eedb1876f09dd6324,АР-ДИ,Положил,female,0.99
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Положил,female,0.98
3597c4864b3318ba1f383cb1ccc70bf948bb0b57cbb8768c287af17113202683,Софи-Скул,Положил,female,0.99
532bbb6f1b10a1ff57809191b059f65196ff8ec3f6856cb7c900a5c5ca2537ba,Ел Хилал - Јуниор,Положил,,0.0
dc04665ec9f7cf089770b80cba39e2b55c20b919442536bddbabbf94fc84e1f3,АР-ДИ,Положил,male,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Положил,,0.0
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Положил,male,0.99
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Положил,,0.0
c631e834ae81694f68ef71e265cf9f2bc4c948f00e3976fbe3076d3587c2894c,Ел Хилал - Јуниор,Положил,,0.0
4f0d05b895ac1c5403816fea04cca05e75acfc72c7e0ee34139d4584052f2cc2,Арт,Положил,female,0.65
a73da53b8cfc34b6a1fca935edce90f3b6cb8ea3a549841fc38bfadae805c1cc,Зебра АБЦ Дооел,Положил,,0.0
2196f54fbb052abf447f345f04b97615432ec35a31ba6e90d24aa785b22a7c3b,АСХ Хирда,Положил,,0.0
