"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
447d428fdee2a48e9cfc28774a9848dbb0080d075f48fe1931ddf8f1287a336e,АР-ДИ,Не положил,male,0.98
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Положил,male,0.98
5da1e63be46aa7222883d1b1d7407d504854adb1ab00eabe0075edd6bd34755c,Шкорпион С 2014,Положил,female,0.97
d36082151da701a5a023c3dabfccaf788f7922b5fc6ea797fe9d753df6b03eb5,Ас-Коко,Положил,male,0.98
3446db8d1933bc1930d2b393b03b901b8c5849c570ff94dd293df064e42d906c,АСХ Хирда,Положил,male,0.93
a2ee8072a2555e9bd7edcc26f87b69d8a4683cbe5f7652eb192da2d68471f230,Алфа 2018,Положил,,0.0
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Положил,female,1.0
dd1858b3866b7ea5713e429f5f65a30b7ba1ca541bb97ca652abf409865da64d,СМАРТ,Не положил,female,0.82
1b95cb9926fe75b3eb25529df6ee27ebb27487cfc92c2682391202e5aadb3861,Арт,Не положил,male,0.97
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Не положил,male,0.97
ed4ad3a13df59adb4e73815c70fa709e373e8f7d88878c10b9f58818bafdd52c,Ива Обука,Положил,male,0.97
0f110cd799d0315b3336c923443de86dea2fe2b1923fe772791b885e1b3f54db,Зелен Сигнал,Положил,,0.0
03d66b30ec9a13b7dd867ddf8fc5b5c2cdb5d8c4eb57b04b347675869529b0ee,АСХ Хирда,Не положил,male,0.99
166c7a6cfceebc764bc720cd6a28f100f18c6befa83c8b67123ae095c59e5c88,Шкорпион,Положил,,0.0
a369af2d7826bdd31b2bdd20e2570fa02a25d858f26e76907c4055e6fca80103,Деива Обука 2001,Положил,,0.0
576b1ccd492885de03c07038f27c9f226fe4ecedc011023fe2b2162e6ef2a139,Ива Обука,Положил,male,0.99
aaa9213276479c2015367d40e8afbe6e480ef573a20c7c49f2fd87b0c0af72f1,Зелен Сигнал,Положил,female,0.97
aa00f3f85a06dc6562d55c93411e9228720ff0423eda62f56e2719bc002e3844,Идол,Положил,male,1.0
f6d674270fbce6eb7c863f6335fecc31b95d740140c753b27a989dd33a43b26c,М 22 Маријана 2015,Положил,male,1.0
ad29128c89251824538b0916925f2dfd337da6ccd249dd8d8cdadd1489db43cb,Шкорпион,Не положил,male,1.0
75b9e923e8b1f3d83b8ef8e39127721d04dcbf2edbbfb29659f18bec590b3421,Виза,Положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Положил,female,0.98
1580718485354c24226325147b24c269024d7b9d816c5d44e632fd361bb56428,АСХ Хирда,Не положил,male,0.98
96c7159292741b4a6a8d3c82a89ceb83a192066a50549d67bdcb2bd900ba5590,АСХ Хирда,Положил,female,0.98
1d22a1c8e77d993ceafb41d31b516551076c986eda85b635130146c47dd48b7f,/,Положил,male,1.0
e9d9bc46f22770cae63fbab5b2c5c82d8949c86386f05be8e9192d8d2cc112a1,Ива Обука,Положил,,0.0
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Не положил,,0.0
d1a58a1893551d19de005e648b4acdd457efab930792280397ba1b0b1a969e65,Мартин,Не положил,,0.0
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Положил,female,0.99
eed3290e6bdc450d4fe2269d977866240551eb040b35d2cfb330a4ccd9852409,М 22 Маријана 2015,Положил,female,0.99
1217685258e82d5df512dd818b1f46540cae33e65bb01d39f76cadfb6fc2ee13,Болана ком,Положил,female,0.99
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Положил,male,0.91
