"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e4b887556e627bece851c330e00f32ef94d2da9253700dbb74d72165c649f458,Арт,Положил,male,0.84
eef1b7105f9f3295c2f39239e3688b66d9dfd45e094964cda588f764cbe071a6,Арт,Не положил,male,0.99
902e00078d67169adcd6c740ae6e8461f611186700f1408775f8f8851c35cd35,АСХ Хирда,Положил,female,0.96
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Положил,male,1.0
9a7a1d605592eb5042e832f943b4d11d12c853553a9f4a2f4dcc74470368db8b,Ас-Коко,Положил,male,1.0
a493370ec03fc770e8515e1bb88732e2a2d16158b96355d38a4791c186d976c6,Шкорпион Едукација,Положил,,0.0
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Положил,,0.0
40d70c7c81004c1f98c7fb5d7bbd07406cf8a8cb4b8a428c585c3a7d7f5b03df,Алфа 2018,Положил,,0.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Не положил,,0.0
b756cf2e5241bd74d97b9465a10f1ad242032c8bfc08d01c410bc9850f557d40,Европски Возач ДООЕЛ Скопје,Положил,female,0.95
53d51338c40d742450df36347416f050dea8fb3e14346e1b9837ee9452042d30,Деива Обука 2001,Не положил,,0.0
65b27ebc400e56f6adcad9f9dd65d4e416f016db967305797183596a7c05bf47,Денибо,Не положил,,0.0
3a94d4aa4c79aed79b23995734d5433cf19231524944d6f1e4b4e449e1c5a06e,Кекец-О,Положил,female,0.99
1440d08ee6907ad6c9eb3a41811d456e7b5490375b442eb9a487e9514a25eba2,Идол,Положил,,0.0
32ad07fce23e9f7bf0c98f271b560ce34a051083f13aec81376739cd37a152af,Кекец-О,Положил,male,1.0
39688bce24f0ab4040ed260307dc87b09e7ba574075861174eaa51fa9251abc1,Кекец-О,Положил,male,1.0
cebbc5678af585d29c8be033303a71e8004d74020abf6455609b489f915e4aa9,Деива Обука 2001,Положил,,0.0
f9c4e707d9883c50883a365f056a74e340f263be89e5d61a5a25f1fa545a7b61,Мартин,Не положил,male,0.97
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Положил,male,0.97
8a0dffcf6ba0257fb791ab4adf7aa88a4372d8fb3ca7b3e0b7df611c7eca21f1,АР-ДИ,Положил,male,0.99
03df51a7a660aac89b419e4f91391d93399239d09fba961db2b21d9253ca10e2,Мартин,Положил,female,1.0
96a080e52f979c8b09b9a7c489a376d09b559615f2f537423b1f1995df01bafa,Ива Обука,Положил,female,1.0
1db64f4fcccefeb962f17eecd0c7e3310a88b63b8db78f2bc37eeb09dcb65fc4,Шкорпион С 2014,Не положил,female,1.0
2383915913b56a05b833ac011ea5b6528f674d9c12e4c6d04922987aec8645ed,Ива Обука,Положил,,0.0
5f9fa509dfd029a318b944a9a2bdf9ab6889ba8155bd64651ab62424ab62bb56,Шкорпион,Положил,female,0.68
25035296c23bb76542f0e3a343db80e5630a9d41d11e45237dd07920291b1872,Зелен Сигнал,Положил,male,0.98
1aa328bca7ec68556fe967f66e9147ce0f0578b9507db318e3162376838d1a68,Ива Обука,Положил,male,0.99
da6c63872062af6cee9f412a403b84fef021ed9e95d09f693064152b320f3e1b,Арт,Положил,female,0.65
4b4b242f7aa2fb02c042b060a76ceecbe27bc55821bf625f3748a58823bb1c43,Болана ком,Положил,female,0.99
