"Име, име на родител и презиме",Автошкола,Резултат
bfc761b35dbc88620bfbf4b4cecd02731d3b06645143a26bd7f3aabc90221a6a,Кекец-О,Не положил
c85b13b46d20ab901fcc1af95bbe0839f0afb655fb5764f9c0ebf2fff6d5ded4,Деива Обука 2001,Положил
c811422c75a36402bbbb5d0d1ac225c2effef81629ac5f3a668691448a023001,СМАРТ,Не положил
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,Шкорпион,Не положил
5eccef2e99e9325d1e59a9c43f89a1af69e77168e185c5f5bfbfa887ea0b706e,Шкорпион Обука,Положил
42b8e7156d88e6f80293a9f37d6efa5c0e032ceefb6d0f406ac512aefd72910b,Мартин,Положил
ccbf16595673b4cd01f86744746dc2ff6c096d9786ed0e6111da2cbc0ca2a6c9,Мартин,Положил
851f78e2086a4ab3c024921469d0c2de7d901e58fe976c4a85b2e47e39422485,Мартин,Не положил
be7772dd8fb34929680c427f0ee094b8c833ca1af219707ecd66a6b4e078ad49,Ива Обука,Не положил
0a406956ab2ec7a4a41b8d5eba290e9ebf65088db24f0acde46c5ff5cab425c0,Деива Обука 2001,Не положил
169b0e19365b151ea601d8333b55606cfd3bf6f4f0d914f5f35e286fa5e93ad3,Шкорпион,Положил
572f60909419a4b56a63bec0c68142b82cc68ed9f717080969f6c71b32ee4059,Ас-Коко,Не положил
52e384dda05ba165a90637bd3bbcc46fc70c0b7926435bc95a4a19d2c15138af,Ива Обука,Не положил
3497f7f22edac7702437cdea5d880913a6f94d7ab6ec24fe6cc3d9fec86b2a5a,Идол,Не положил
1575dc1f706af7cfd6493f7ed5f829adb62ad97696a8675b69375ec2f37e274e,Кекец-О,Не положил
3c25b0f9b502924a95040e0b7bd76f143171ad6b36796f607b439972c90aea9a,Емилија,Не положил
03412d3fa27267844575ea7f87d98ac92db2702774bf64af26168fbe9ff976b6,АСХ Хирда,Положил
858070e7f20f6ad310bdbfabf91dde3a53284dda6f990dd669e26f51aeaf551a,АСХ Хирда,Не положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Не положил
8b42473d7d13be9b454645cac82ac7307efe25c564238530e5f09d79508bb7c5,АСХ Хирда,Не положил
c9bc24d0c6fe038f1c7fc57eacee0b6642c25bc5247808606b258466ddf3236a,Деива Обука 2001,Не положил
8da459fcdddfe01f3216a019ad883f63afb5828fd7e7b13222092d944517af36,Ас-Коко,Положил
8ad2243e6b8e742fc887ce86adfb04e78b997955d9e1c3353b1846f9d8e7db8f,Шкорпион Обука,Не положил
3568ad9e72489f45d883c7dbabc85a0cb4f33beed1222b6d4e3a798867e42462,Бобием,Положил
5ab62bb358cc342b157221dd025558eeb42617bd65965cfd01f224a1f22fa99f,Деива Обука 2001,Положил
1d96fc2bc69080d82235fc0c6caa9621d624e765174b117408fad92f803c4a28,АВТОМАК Гоце,Положил
2bd51ff8d48d422bc6188d4892ac88b66fd86fe9c58582ef4fb88f4a91a206fe,АР-ДИ,Положил
50bb9b76eb8266f1ddeddb79a872f9bb07541405cef8ae63463c690f8e7d8942,Ива Обука,Положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Не положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Не положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Не положил
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АР-ДИ,Не положил
1174120e63df21d4ee5f0ce95ee415ec366a960cbf063c5a512554763ea881c2,Елита дривинг,Не положил
afa08f084fba6e4098139eea937b09e4abfa718ebf98aed4900935b775365c35,Деива Обука 2001,Положил
8ff414e8702d3f6ef61c589934076f3d5d934c7f1bb08242fd025afbae4a741d,Мартин,Не положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Положил
451a4a476191f571a436919545f2ec85c7b23ea39092a052d2db644a16cad3a7,Болана ком,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Не положил
7d47d73e80b493420e7d5c71958c09fa4e4d5f7aefe1ae31a8666d82598b11f7,Кекец-О,Не положил
c1661df63ffbc064ea3d449a6b8cfc67097aabab4dc17c144ef3a66e841e1382,Кекец-О,Не положил
0b4fbcde5281a3e644c001720c6497fcbaee2abad0c33e7af4580ce364b4d131,Кекец-О,Не положил
5b7dae90d6cccf1d4f6df7f2bb94e4193c2c10c07a3e6d306543538846b1c6a0,Алфа 2018,Положил
811eafff8bd7b416f3c89e781a7ae9e6c1f64eb09ab5e5f20a5845dafd2a9223,Алфа 2018,Не положил
f4b6dd1075193b8a83260956b48ceae734ca6af7df910f24b7dd90f8fed05fce,СМАРТ,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Не положил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Не положил
c96cc3f78ca7e0a3dbc573ce7f8ffe965fb2ca4331f47f62511261a2ef1e819d,Шкорпион Обука,Положил
1974e2d5cd186036b109781b9b620419973e2a765ff3f5b0010e9799d5628b7f,Ива Обука,Положил
91bad7c9c16aa14333581245dc185bbd25f11b1448bb15e355b5ba4d4826dc74,Ас-Коко,Положил
5d86779fd850592f19b49e857dece2634ad9fb14f3dc8d90a0d8d068a049028a,Емилија,Не положил
23e7168fe388bbd533c65685bb31d5df1e4a79469700dfc1f9cc26544d4d41b3,СМАРТ,Не положил
84bb2ec3a97eeb6c9a9a759f7a20409e8eb8e20211826506788f7945463fca66,Беко Бс Дооел,Не положил
65c8fa94825d9980dad268401dabab74bfcd95dac1bfabcbaa748fd59706c113,Шкорпион,Не положил
c465415a1f3167ba740b9a207f8e970def7a09998c04c9bc04d1a462394186f9,Мартин,Не положил
c9ead21a3b8990bd7c96a80928be95d9d4aa08b6973eedbbe7d32fc8a08fdef8,АР-ДИ,Не положил
375a1be85998d548d7d61c992d77cfc493accdc639d392042d03bff577197d5b,Шкорпион С 2014,Не положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Шкорпион,Не положил
5e8589fdc909f7c55a46623c98dd77cfcddfa4b86a4dc457301baf9d6eb010b7,Зебра-Битола,Положил
c0850fc1a93d7fbe9ca198ace61248a586cc73165bdac403cefae1383a925290,Мартин,Не положил
c84182083ca8134a579eea32358055f200bbcc4dc3f48c371b1879f1b592902b,Шкорпион,Положил
142fa842ee4c601381c7750724e4149d6b2ef5f18417f997693efb93af4ec882,АР-ДИ,Положил
d68604311d952683cdb6cff08ae6cd2672318899ad192f32ed44f53ecb7f0e8d,Ива Обука,Положил
5a835d68d0f1aa2800dbf3d759fbeecc23d08e27605039a3c05a82cdf2bcf1b1,Беко Бс Дооел,Не положил
b60ae1c99be14369c1b42cb39fcdf42b9e035b840bf80f79d6cc88e3dc209e82,Мартин,Положил
10d9a06ae4760e44b0c5b65ac158d93bde672fcdb35f0f17194d8c7cc77273f1,Ива Обука,Не положил
1c17a8feecd8dd54d4ce0c9ea31ada8b4284dc7a67b8fecb7244fc4e5afe1821,Ел Хилал - Јуниор,Положил
628741b13784fb0bf978c3d0b1f27a6fd5ac5e09188616e02cf2782de2a075c4,Алфа 2018,Не положил
3d9c6f9fcb59fa59b3ba1fd4e405c4b0c400d24cd81f0aa68b2ef7db44b9b54e,Бене Трејд 53,Не положил
b48930caabbfc82624e543375851773348fe9c20573d797fba73739943f3f2a8,/,Не положил
b155b48aba2db48568c1c55cf60a4659fe9b17089a76254d2fc3c80f5531ca85,АСУЦ Боро Петрушевски,Не положил
80eb2079f67251175d46ea76748e8670ea353de5c8b4f82375f6a1941425cc6d,Идол,Положил
b36ea3d1e4383adc852e5674747e9e8aad3a9f82f6771cf6307e1765f699b3c1,Идол,Не положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Не положил
9f4a637bb1f1ca6539cddf42b82b788fcde0290eaf6f100b5874ffae518675f9,Деива Обука 2001,Положил
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Не положил
33384a9900010df00f4d2a264d6705428db8f30ddc77cf3452e022ab3becae3f,Шкорпион Обука,Не положил
076d2537eebf54b54336fa99f215b49e564c6259194cb3c19a0867367b0ce7d8,Брм брм Л,Не положил
76c18736baadbebaeaae9620d57ffeb6938d43504942a585a37b108a9fca9ccb,Шкорпион Обука,Положил
c9f0586c46f0c7b3220b03b494aaf8f372a0e2111263f5f8bf6881466fe1e4dd,Мартин,Не положил
d1af4e31a1b7e1540ae40e5f64046abfd57e78e0b1c0c1645f005f0e3e47fb93,Алфа 2018,Не положил
344c24b95b7c19e3e422f2d3a52fba194777b82e1e71300173361111dfc2999d,Селика-ДМ,Положил
1ac24b23d75387a802dd27e4b8e1b2783fc312a5393d5cfcea1637e81d2d17ec,Шкорпион,Положил
c62c321ee05a9d6b966b2d72289691ca65cf5babb8400758f3f62131c12540c9,АР-ДИ,Не положил
fb7ee87f84d0f93e0c73767de5a94d3c14f33fc0fdeed6eb4824e7d77fe40ca2,Беко Бс Дооел,Не положил
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Положил
37125850395c8540f3a8978f2bfbe0fa5c7f754fb19cb96124aa53a06c106a20,Болана ком,Положил
a7ccda33f8ea3701aff734a20a1697a419e9b954dce3bded3ea9c5702ea0e729,Беко Бс Дооел,Не положил
