"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
766626cca903ea90939650fe351607d555ded745e9cbac40c3e23fbad4614175,АВТОМАК Гоце,Положил,male,0.98
6c3fb3471da236212743360feac38e0d3316123b652ee848801644850df3dc38,АР-ДИ,Не положил,female,0.98
518696af60713d6424cc1edffae44c85e17c8b6a45fcdc4da902e31a0029430b,Арт,Положил,male,0.98
b5e778b41732f4deed7baf405353f9eeba796cee3069aa18c692ee541dd64e99,Струга-ком,Не положил,,0.0
f03bf5b5a492d31ff2f9a7811c692efcd9603c728a4746b50b39eb5ba5cf642d,Бене Трејд 53,Положил,male,1.0
1e26a59214c02afff775108fb0bf1f3e23a9e70a2558ef6d47443c095c638000,Зебра АБЦ Дооел,Положил,male,0.93
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Положил,female,0.98
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Не положил,female,1.0
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Положил,female,1.0
39681530353deadc692b4f270267bb846b865b63934e1870e327de5d69c13298,Идол,Положил,male,0.98
52d6ce8bd8bd8b2faafaf4a502a335919ed94c48fbfd4f46e707e0305c772a9c,Ел Хилал - Јуниор,Положил,female,0.95
2d84e47e3bc299d9e4038956650b27f967821e084da0c4847800cb041c5fafb9,Брм брм Л,Положил,male,0.98
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Положил,,0.0
17fa318c913e73f7710194275825d0c32aa60635722c757eadfdbffc1e8d82dc,Мобилити плус,Положил,,0.0
7c89b2b55372d6a445e4841dd019f46187431b0981902c8143a9cabca712977d,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
a321cc51b308e1549ccbe904372830bcc1d7e41e12ba246b0d699b6baf4fb53b,Ива Обука,Положил,male,1.0
a3c6c89471e7875f7682db50b030e1633b4011e8e489c76d596562b60e95dfd6,Ас-Коко,Положил,male,1.0
91d77667ef468f48ddfd1114d58e084d1d3e012b991b28a146616232274f8481,Нова-Нова,Положил,,0.0
