"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8b58b6cf50c88eb13c2aef1ae206410e3c1bae44c89bf31bb10f57d2062f56e9,Идол,Не положил,male,1.0
fdf473517bb783f11445c0ece994683363cf4ef54e92f6b505e94fcb6daf1ce9,АСУЦ Боро Петрушевски,Положил,female,0.98
3a836dad18812fe776651c027b4a9aa382ebf73c0933f77e960f9b06bd2d8675,Панда-ЛТД,Положил,female,0.98
ce6eda2a43e0d2d6b2521360a43da6878e7f0b99f6ee925fa44942a79964049b,АМСМ Услуги,Положил,male,0.68
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Шкорпион Обука,Положил,,0.0
3c4cbb892f3cf358d57856a921ce8b505e7f9b6551789966df27dda9abd4261d,Шкорпион Едукација,Положил,male,0.99
839aac40cfe9f8a1774f72313743962f0c1bd690254b2fd8d9d0c173e7298a16,/,Положил,male,0.96
9c8c5e863307bd4a4b9cc2259f8337564513c8e91f71cca14887b3cd84ed8a46,АСХ Хирда,Положил,male,0.96
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Не положил,male,0.75
ad98d1f6e531646ae3d8663d3d3fcb9aee063f6056378d088f81b1babd2c5861,Зелен Сигнал,Положил,male,0.96
8aad3832a6405a4c8bdf4939a1ba0af54944c229e1efc0f1bb8e9fc706d44486,Деива Обука 2001,Положил,,0.0
1cf182851366f558f98911facf1200240d92865350873b1e6ba2dd883e6d2406,Ел Хилал - Јуниор,Положил,,0.0
c74beba80a88cc381803a3a799cae6769cec8ef3d051dc8282336958186ab9e8,Мартин,Положил,male,0.99
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Положил,female,0.91
7f63b0f4695c079f7827b2355184e529164dc7b54a9ee5c41c934367af68dddf,Арт,Положил,male,1.0
b74443eabba4c4fbc62e96f41e79829deaefe37bf4ffe4e0534149b803e07e15,Ива Обука,Положил,male,0.99
ab6f04f48e32b9ed181b8997450887bfb6c4b1dd2c8427da2f52291442703f4a,/,Не положил,,0.0
b0805a2a954b42fee6ceb29678aec7abc2938a8c1a530e5337fa950bb03adf8a,Шкорпион Обука,Положил,,0.0
b628f06c42e5663e9269927ca681a53cc9dab268d99cd52d31b5aba43bf06a37,АР-ДИ,Положил,female,0.92
85271d61f4870bc5cf021f221a358bccc6a3a11ed2cf829a7aef6679680fdabf,Шкорпион Обука,Положил,female,0.98
4f370f200fba9f326fc31c698458f99b1923fbb656c1106c4b3dd6e3dc703b50,Формула уно,Положил,female,0.96
39b21a41aaf351b6522ac73d7099d3a6bee19d1cc771c6cb056343de39f2b8f9,Арт,Положил,female,0.97
6ab9688fe50d946661f764aa2150d5564756dd8e8c4f7aa733dc42aeb9a48c95,Шкорпион,Не положил,female,0.99
dd3f03734c9c21a7d3368e5ca6d8121d5594f4d47c98bb640e44c5faca2c77c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Не положил,female,0.97
6fc32348c35a2436375969bd710c84bcdfc9844a0a7a80ad152b63126cb248c8,Мартин,Не положил,male,0.98
3ce1c3e104061d978fe2f84690c754e8b57e7c2fd5c00e9540cb5b779b5b114b,Ел Хилал - Јуниор,Положил,male,0.96
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил,male,0.97
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Не положил,female,0.64
d76047938860b2e87cfd06d68a63b9f186c02d5af1e2d47c2406b5d16ce8bc2f,Зелен Сигнал,Положил,male,0.97
f5803ad132e7bdf348231ffe9b33ecd750f8d84427602c7316e646a9ca56e7b2,Кекец-О,Положил,female,0.99
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Кекец-О,Положил,male,0.99
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Положил,female,0.71
23e637e5383b06b012c3c11fc9870e401bf681ea99bb18ec65ef70e7546770fe,Ива Обука,Положил,male,0.88
3e33de1eea0071b3b453ea5ef270873b016cdd91444c0a66bea4e239a0443f61,Ел Хилал - Јуниор,Положил,,0.0
ffb7a47c7da07b961a028ad34f70fb3a90edf7847857b90033a29b1f356bd225,Ива Обука,Не положил,,0.0
401c161e85d3f4a26cfc7ed2cf8bca20384a824fab782df84c700545cbeba82c,Мобилити плус,Положил,male,0.99
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Положил,female,0.98
3ec7e14d60837092be41154c8ca8301a9091ae7345a2e412036f0316315d412a,АР-ДИ,Положил,,0.0
b492a78b82287c2ab322f88548de65331c847681c403d757176c8ec1dabdb2da,Кекец-О,Не положил,,0.0
5be56e4975f4151451d8ddd6004fb31c4ff4ddb6de91c08ea5447a781fec40b0,Сигурност ГТБ,Положил,,0.0
186451e3802350e3710bb2817a15fb34c39268d5c83a4727da64cac546d4baca,Мобилити,Положил,,0.0
4f0f797edaae9bec378a1848f02acb2ff686adf0877915aa04447aae18dbfa3f,Софи-Скул,Положил,,0.0
19e3e4b63a150451d4ac2d285081f911ea4e0d8db1a2a6ddf211e9aa181570c9,Кекец-О,Положил,male,0.98
bb2158cd63127ff804dd52ea80f326545307520ae4a42f787900c58a9cf3b8ef,Ива Обука,Положил,female,0.99
6543abaa393ca531fedadb7b97b3d82e2a71966bc59c9aa57d59b086306a5b11,/,Положил,male,0.99
aecf2e716ac8fab048cb846fdc31c00a9077a604c781712d5d2a763fd8900060,Шкорпион,Положил,male,0.99
e5575aecc34672de4cfc505388bd988c04593284382e8f2d6545c89711ac0df5,АР-ДИ,Положил,,0.0
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Не положил,,0.0
c2997a4fb518863362ed5cde7cd571faa6af21d51658731555d6c403f477d1c7,Мобилити плус,Не положил,male,0.56
57eca83ecf2eed06656e3c21e93f47bfe3bfd3d7f2f335f7210e9cea7394edab,АР-ДИ,Положил,female,0.97
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Положил,male,0.99
38a6950e16926c1a7e970ac236faf4f4305c380aabde96f577788b0686cc4d20,АСУЦ Боро Петрушевски,Положил,,0.0
21ec0dc4c20b86982d3a197da74d3a60a9b654281b275129704d21ef84c66b85,Мартин,Положил,female,0.98
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Положил,,0.0
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Положил,female,0.54
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Не положил,female,0.94
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Положил,male,0.98
629256b29b28d515e87334ad23379e753424d6cb609f7e5c17096c104ecb048f,СМАРТ,Положил,female,0.99
4943123e4ddc24d1d3897fc7b81b54d3751de4d5f8ac70c8c4c0725feb3c047a,Тримоски,Положил,,0.0
ae09207e508827b1f84cb040daa0b558dd920d0db67b61105df285aa3b23b23a,СМАРТ,Положил,male,0.98
ebf93d5a0125838411e3478527224a8cd233b193e2335c2e982c45bde16eb899,Деива Обука 2001,Положил,male,0.98
d885f2f248da3368ac2d962d5ec94a09d0fc00f1546f7a3ffdcb99cbb90bcd98,АР-ДИ,Положил,,0.0
c707e6b1712cfed8de56be0f89ff310fbd655caa834c2dcad274f2c47bedbff9,Бене Трејд 53,Положил,,0.0
c1a6480fefdae93a62518c29a786155b79ec37acda2fdd3ec4feeeb0ca17a1fd,АР-ДИ,Не положил,male,0.94
9a47df7aa041dffa733c9f29660662b890a1ef115bf61ca0502f670ff41fcc18,Шкорпион Обука,Положил,male,0.95
8ad866070e7045b9a19af933cd50ea6dc1f0d30c14a7036916aaea8b0f80224a,АСХ Хирда,Положил,female,0.97
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Положил,female,0.97
2bd8ecb3ca97e45f48a43ccfa1dabf5c3592bb0a9972088a02f20466572a43c5,Мобилити Плус,Положил,male,0.98
360e9b0a320f4472bc4ee9144cc0c417de17ca4357e363a003207a6dc6f559bf,АСХ Хирда,Положил,male,0.96
5b699a4c78c84ec9f4ba302878f9a69acb3de1b4b48eb699666f39165ff2d4f9,Арт,Положил,,0.0
