"Име, име на родител и презиме",Автошкола,Резултат
8505f401e4dd84a28121b14a55f9cc3f997bd23cb3990f98d08a6b2b420fde24,АР-ДИ,Не положил
a418ddc9ed52cfe1c0659fffb4e1879e85683fd08e6eec79539165ea07460b80,АСХ Хирда,Положил
a962321bb57e3648f09edfbfe658bdfc0d125413b726ad9f69b738899475a927,Идол,Положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Положил
10b32b56ad82e961b411c847c9acb467ab22ba019337105a83c19c82ac69ef30,Ива Обука,Не положил
c8678f631bb3ebb0362aebf273719197bdb7e4258e21a619f23cb2e5181f78d7,Мартин,Не положил
db651ea6717c615df107eebcff840da731dfc046e67ccabbf0e32bed6a585ee8,Зелен Сигнал,Не положил
1391f5a59f5c4121e13fe82d3f38f5415754cb80d23dc73bbe04d19c8b65ed82,СМАРТ,Не положил
71effdb84e94b73c63e80f5f1e9fe2048b53cd488a2ca07cc463df4105b9f5b6,Болана ком,Не положил
d4bdc43e1f19ce1d66ab0a97e5995ac54722ee818415f448c02b0a10183a9167,Драјв Скул,Не положил
36f4ba1f231b287a24f1757fcb6d99950efc0021647be1c79bc57890fd8e6623,Кекец-О,Не положил
afe990c949230019ad5cc580e4d31de0a0fda2f26631914b3681b1aa90e4f086,Деива Обука 2001,Положил
87132c8aa150f668fc12725047143e2f06be59e46aee67c610a5b1cd9b191100,СМАРТ,Не положил
8206ff173f110e928aef435bc412082b604d7a1b250047d2a74dbe37e1f71a7e,Кекец-О,Не положил
e47b62cb9a8edbc152d4a98904c45a03e1d2bdfbb6e1b67e034d94cbfc6e8d93,Шкорпион,Не положил
8bb2d0aa9a49d3e237de8ddfca8cc1eec22a718db7a3d925b1dcc58083262396,Шкорпион Обука,Положил
978eba6002ae8f7ca32fb6a34769ea23d3a653e730d9b1f7497de2f4b0eb5dd4,АСХ Хирда,Положил
da2760f63fb3bdd9c4c7b6575112151d3dd7c06236b23d3ac0b97b8edb7a91fa,Ива Обука,Не положил
85747af1bf7fa4f51b161149ef1a834470a45ad347a111c9ee22ff4496f98e69,Ел Хилал - Јуниор,Не положил
73541a3cc37f63f69db7115612967d825ee97c3079fe9a462bc73ce30bf44df2,Кекец-О,Не положил
08d74922658ba8ac1b9b289fce5ca2ed27845ec1a1b86a1a203db7f3e4f0a241,Тримоски,Положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Не положил
085752407bfd3ad22be75eb7259b627498c67cde00f478ff27eb353982a2f65c,Софи-Скул,Положил
0d1bf20db0ac5ba622bf88a9d91d40c83fdd3cc280925bd5e89d9e5767d64320,Шкорпион,Не положил
41ca8a38275d013ebf15e7993cfc71c597f93c58747c44f982f18c948a9ab049,Ива Обука,Не положил
2af5e9d8bd93c1c1240ec7e7a714399fb9dbfe88efc073871db46dd8fbd91446,Деива Обука 2001,Положил
