"Име, име на родител и презиме",Автошкола,Резултат
7f9ec6162ec2261fb70c5431c8120b8380f7c06b348a5add40b5271af451f915,Виза,Не положил
6d698cecb2013d72788739c958bdebcdd73c33e6c458d52112db230e8871845f,Европски Возач ДООЕЛ Скопје,Не положил
7c499cbcc9931886a029c2daafb39b5bc7e7f3c40f7469ed373560f19a4ad187,Банкина,Не положил
b3cc845560a1325dd155351fa9f5f8f25ceb2d658359f92ba550900270017776,АСХ Хирда,Не положил
4a2f8aea5a42ab798a052acf4c9d97c8bb88ddfc4cdd71ee0ba9c6385790a1a8,Емилија,Положил
0ebbc1de0ed19bbac40f851d01262f3796e559a2e345fd2fa63d6703bc865baa,Арт,Не положил
03322010b1b653608fc6db0ec431d28fc7e0a45d10b6336114861405e50d30b9,Шкорпион,Положил
a37b1845c0f3583bc72500f4918b987b6b8dfe71cec7cfb2927e42b781a633e8,Мобилити плус,Положил
cf9bb2a3c4807ef8aeb4085613d607d7489e11bbf3da5bd16458550e896899b5,Болана ком,Не положил
e125d1dc7ded1a11f5872cb54000286a6e2c3d49f8fed5174c603508375ed7df,Мартин,Положил
2d3c0f1e785383aad2ed41a73f15235f7c43588abe9e73dafc2600c47b383a8f,Болана ком,Не положил
322f5bd31fe06a0be1f5bc17bc796c660996334f94f11e05c4345cdf2a97adc1,Шкорпион Обука,Не положил
f0b8cc42dc9e7e60c26f127d407a97edcf952d8a6e1704c16299661a2881cc05,Мобилити Плус,Положил
c8381cf579930ed31c5aa49a3692fe00e0677a536f761e208d4d20d7a5c37c2e,/,Положил
f01eb8bd6037b504953c212b5518d1386e52dcce2b83e0eea826407d12625e37,Зебра АБЦ Дооел,Положил
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Положил
f7b0f8d60be67d48529bd1419200de19b7e3356afd3d460b250b1bbc61312628,Кекец-О,Положил
85971cc8e9602ae10a29962e64d3648a9cac9516881498ec04ff4f27985d48de,Ас-Коко,Положил
17b88c473217b29ce129bce00117b669f20ec3b9c66e70c9560477e439b84672,Мобилити Плус,Положил
08b72e16948d0c32e313cc0bcc9294ae7622f0383ff8fe0c0e2b48ea1f2a7f1f,Зелен Сигнал,Положил
85b4502e5ab420736f7e2d93cdbc66c4f7932e4740758d30b9cd08ec1c4064e0,АСХ Хирда,Не положил
f3bdb2e0956421ed6937f3d5ebe06915154921c7eea7051e33357fda4f229807,Идол,Положил
6a3718308ce3f1b7b441ed20020ada4d91354bb118fb5dca1b7fa2f8de64b294,Деива Обука 2001,Положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Не положил
954d9b24097c51aeeca89838698e46624b00122d1a41909766c2cbe1df1dccee,Зелен Сигнал,Положил
1fbd45d0b990cfd5b04bebe4073c15f15196bf372a6df2131fa3c3a1b870f755,АСХ Хирда,Положил
0749e75e8c98cb900993feecd54dc9352e9c6b6fc6b2a21e076869c9b6a2e9b9,Зелен Сигнал,Положил
a32610bb824825db111d269214c6aad236106eab817393528022241e1f920605,Ива Обука,Положил
cdb0cc8c11d9a2dddbb85a932ecc0bdf3fadaf7b6d2459cb4b4aaf494e61149d,Кекец-О,Не положил
81fe9892991187ac783ca55852daead4151a49a1daabdfef44f789d1db7114a0,Деива Обука 2001,Положил
36adc9550a0f24f24f08ce6b900b5b738a564af2aa04629154f0f8953a7ee885,Ива Обука,Не положил
84b2b24bf1b828d96b3e459673f1b5c89ffccf0e5a7f02a1a8183f1c97454316,Арт,Не положил
2d3a011c104d027cb2956be2330330a420f37026e9fa0e347fadb37e926e6e41,Зелен Сигнал,Положил
1c54cb45e4be2fd9e728aa3726a6075501936da69d47531691a5c25b4b6eb49f,Ива Обука,Не положил
2da661042a86ad93111763eeac399d2d8716d5c1fb110629b2781c0b2b0c99f9,Идол,Не положил
3a4c8d6c48c299deabe00506f1cc8438ad97be18a1452bc67cc12a9d3941e4a9,Арт,Не положил
2024ed3ae9101b7328adba0a5fb21ced913ca9f71101aaa1c6ad26f4b4888f1e,Зебра АБЦ Дооел,Положил
40884254e9a2b5f5af9af2ece88e1868f285c3e84b9e15555d6ebbb1c3da2d90,Елита дривинг,Положил
3bbb115ed943812577791d95cdbfd2734af3d184bb680d8fd1e852c2aeeb4c2d,М 22 Марјана,Не положил
9864473f9ba5d5858b46af07ff38723fcf4f51fcc7b8429b98d9080e0a9604a8,Софи-Скул,Положил
f9705a804e9892918389204d0a7bec592d264eddcd363644068fea0a05e4077a,Тримоски,Не положил
ae5ca2dbf9ed99f4a829371ef00ae6b688162358101607cb8a797d961037d561,Деива Обука 2001,Положил
aa48e26e4e7431e976bff1d96735d288ca77d78877c2ccf33710d856cdde5230,Мобилити плус,Положил
cc3abb09dc4951dd81fc5d10faeaa48b693581475dddf3261759203627d681cf,АР-ДИ,Положил
a6bc09e91f9cc9d8c9c58774a242312623f299fae8bee2bee1e7f971432d3c2d,Софи-Скул,Положил
44fd543fe471f8879d20010edf896411ac7b0bab19f4fe0dd8c62c2b3958e95a,Шкорпион,Положил
0f1bf9960907bfebeb64f3376b3382efb3be2af20ede440eb33ea23ec0970f15,Ива Обука,Положил
4f749695712bfa41d406efdb9a533524b56e0b1244f5dac1c535bf3f4e67f869,Европски Возач ДООЕЛ Скопје,Положил
5ce6e4ca8c045813b4e9ced1c0694bd93929c993d4272169a92f523d6eece82c,Алфа 2018,Положил
b715c87e0aba25613f041ab2548130695e3a3516df9ac14d1328845be1fce111,Ел Хилал - Јуниор,Не положил
a11c77ed7226ad38b9f46b7c5db85c8f10bef6697720f456acdf4ee9066f0bf1,Сигурност ЛНБ,Не положил
b37448008e603f2c8bb5c60d185e4184cb5a07a34de4bcd12a7ca0fd6a4a40dd,СМАРТ,Не положил
67ab7cac7b1baa0a5cb3e02beba416b1ba105e10b0f86bf96c285bc56a5096e0,Шкорпион,Не положил
a2b1df8c028cf7aa8075d048eea7f0ba27f3ea2ef4d3b4aad1d7a25cdb912669,АСХ Хирда,Положил
09786d5ff42474ec438bf23399601eb776f912aa7cd8b96c1fefcdadb14f1e57,Алфа 2018,Не положил
8fa1d01d1135de85ffe4da28bcda291fb9f76acb8a52711574dbaa2d0661862b,Брм брм Л,Положил
412d54033886638834743be98154df907d4fe3b774f0612ce5388b22ec06ce17,Мартин,Положил
f0912809095f57e1c0cabf77dbc07160765d7692beaf878e0f806d6816ed2ef2,Зебра АБЦ Дооел,Не положил
8c5695e4b01b87972d76daa7c4559f6b8f921516cf4e0b4634a9b82add6ac3aa,Мартин,Положил
983ea512b46f5a42eda365a7548a6679195470fca431633df8d138fe6221ae12,АР-ДИ,Не положил
c96c8a0f9bce564e056caedca82857f908cbd390df9ed04cc5203ed40f1da456,АР-ДИ,Положил
fa6cb749ce44a89f97cea9f2d8bbbc1f8b155f119ec6a0e349b098dd98d3118e,Мартин,Положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Положил
8f8c9b49763c07ccccf93438be9e26726684be927fc4e8979ea710d65f291bf5,Елита дривинг,Не положил
2e5fc08b5dfbe936083fbaddb0d7790d42a094a4f78a51e061f7413a99e65e78,Ел Хилал - Јуниор,Не положил
049b5330c844446ce7fc76403f2fdd380e29064136a45cf025f2632965fc97a4,СМАРТ,Положил
12999b2b1d3b38622e35b33147096c1fb6df1afd3ca47919ec8dba7e1eae16ba,Беко Бс Дооел,Не положил
0e7f1a09adaeb372d30b7c85368771269d418ab2956e173047a051a2f6d4ae3d,АР-ДИ,Не се појавил
6b3fe8818cfc9a4276b43392cdd8c77fbc8fc9b7baf38e5e8c0d16da3edd5398,Зелен Сигнал,Положил
f010df2066c08d2d8c3e29230c4917485e27ce1c3b8e0abd88f508064857a17a,Кекец-О,Положил
a74983cf3de4850c2fc629fc85099577a15dda23d89e5ef27e74f3d47cf2b4b0,Шкорпион,Не положил
762880229cd10a15d2055be9a478210e648037556650686befd5fd5c67cb78e2,Беко Бс Дооел,Положил
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Положил
1631b34543a77a9e8fb4e80c6c4a22160ac1d89062d5a9a8d66876c2b1586f64,Ива Обука,Положил
808eafb014422dae17697a9941dac22752d1b802ae21719d3e4d42bf92e66761,Беко Бс Дооел,Положил
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Зелен Сигнал,Положил
646632c3a85870e606e4b52629d14e6244e6209c3ce0142f75e82e3f5ac9a0e9,Ива Обука,Не положил
41d1cf68448b51ddbdbbf850704a62e46d7b7657175761b6963b4eadf060d8d4,АР-ДИ,Положил
f905b2cd9b67face4831c47289b81a570572939ae9454d8b3e3d0b5fbb66cc09,Арт,Не положил
43851360cf80a1c440c24fb7b08193e82d5498dcef443cd752d7a1d327c816b4,Беко Бс Дооел,Положил
7f4b20856b018e0e05a2aacff150088eac29410a8dc61d64fd3711c454b10bc5,АСХ Хирда,Положил
fb31ca9388a87d18557013b968b900f22b4eaeb19ff56d19ce29461a8bbfa95e,СМАРТ,Положил
1b95ff95b1328b037049131e17f3bcee6a8cdc5fdef50ab15ffd197dffe19760,Сигурност ЛНБ,Не положил
8eb85a0ff30c273b36000694e99df4b12f0bf67370a0e74daa6270a8de07d117,АСУЦ Боро Петрушевски,Положил
4f310b1b5ffc32ccd8270a3f964fb5f144424db40ac5fec5a67e9c4a876bcf6f,Зелен Сигнал,Положил
9acb7adf99540965e20fe4e4d87db31fabd4a3e2c36d81bed28811f7a393d9b7,АСХ Хирда,Не положил
7b74b414c73cce187cbb7031ba8c9fef8e5f843e019a0456a058ddff538f8b0c,Ива Обука,Положил
5ca0ef522898c31d95fd6bff58b690dd803f6514af45015cfc75e64599c1d492,Ива Обука,Положил
6318ac2af0050fe8714406cbfd7d94923f3c594d33e8aae314f29c3af4bedc67,АСХ Хирда,Положил
