"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74236874868e174482b3b636855dfdf3452dfeffaeee9d384c527076da5db183,АСХ Хирда,Не положил,female,0.69
46790569cf62149e324ec08611b13369535721e63788bc05e22a9aaddfbc53b0,АР-ДИ,Положил,male,0.98
be969830575faf28e0a3e42ff26e078f09c061af1de30c9aaf9a853666bac6c2,Ел Хилал - Јуниор,Не положил,female,0.97
1c5e9180d1e570693f8dcd633e31ed20a84b679c6d776245f6f97f3b804cc101,АР-ДИ,Не положил,male,0.99
85461e68fa3b36f274135aec35340d359e1b9f7fa25a280d3b1eed303aa3cc13,Деива Обука 2001,Не положил,male,0.93
9970bb6a3aac33b07b400f193ac3cf067b25d28455061e78c829b02a620a4075,Емилија,Не положил,male,1.0
dceca8621b8b4dc79bcca236758a030a27f0d09651a0f668dad2340bfe6dea85,Шкорпион,Не положил,male,1.0
6a3c8a50877b347c9da37bc2e9b2d2a865809f7a0c8c108556a4943d1c58a8b8,Ел Хилал - Јуниор,Не положил,female,0.99
e70ac51488ca5cfc658870ae36d2f5c94a98af7d0666f50e1539e361f129acf3,Ива Обука,Не положил,male,0.99
66330f7645cddc28805499a0460d265a838b252f7241868c4ce0c0dbf1eb14ac,М 22 Маријана 2015,Не положил,,0.0
e69b1008a5357a40fde44bb3a1938a297e18b350246bb371ef726e57c69a79ea,СМАРТ,Не положил,,0.0
526866ca0c4a480bdb7ee5ed2cbe8913bc67267f8002dce0c248bdace5281f7f,Ива Обука,Не положил,,0.0
77276add3721f54c64ea936a2eea2eaabcbbf663e8e12b61b877b572c722c9f2,Тримоски,Не положил,,0.0
feeebc898179ebd20269491f38321fdb24c0f99e1902bcfef551bb52c89ea4cb,Идол,Положил,,0.0
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Мартин,Не положил,female,1.0
b3df045a0340265e33038855850dcae8bc4a74ef822c7566314048b18a16a021,Зебра АБЦ Дооел,Не положил,female,1.0
b29cfae76dd09c0001a09875d21f408ebaf1ddd12fb5fcf734d2a0506a9721ee,Виза,Не положил,female,0.99
a77b56a40b1f70ee754aeed6aa09b901103c95fbef2ec45858a580dc82ae3c94,Кекец-О,Не положил,male,1.0
670b97b4d8cbca0dbd7b30a2d3b15e42b8abf8c9fac0c87801e60160557b8fb9,Мартин,Не положил,male,1.0
3357aea91a5d6feef7aa7880ec6d6b7935fa22260a0b1d01f94151363f99ccd9,Емилија,Не положил,female,1.0
6c37e4e3f4452f3c6bef639a9e4e180142e85e4d3b38078f4dbbce33834e9e25,АР-ДИ,Не положил,,0.0
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Не положил,male,0.96
c7aec368143ed75f9f92dd950c9246e2ddfd67984fa0c2ae635dcc387909d32f,Зелен Сигнал,Не положил,,0.0
0110c77d8b90700e5ef6d44a4fa7287ddda1f3b5797507cd5352d2d06b9aabd5,Ива Обука,Положил,male,0.98
c4beb0db6ee72cbae28e71f98f50d7a3a3ba2eb27918849010b19793e34a9142,Болана ком,Не положил,male,0.98
34fc21791ecec73ba034be989ff51e128db067caa94c7c22eae7245749ed7b6d,Виза,Положил,,0.0
5a1bb6b8592034787664409e73b84b552fc58cd7f43cdf00f05dc381e6f05040,СМАРТ,Не положил,male,1.0
dd014b6e784056e9f6cf0187c0dc411cc418b48c71cde463b1851694c3bc1e5e,Ел Хилал - Јуниор,Положил,,0.0
364d7c085625edb0331aad93c0af4460ae2f87bde9bdd69727ac2dfd0ee4dee2,АР-ДИ,Не положил,,0.0
17bd1476ee292c71e475109be2cc9fd997b1bc718a111a615e50997d95e5a7b2,Ас-Коко,Положил,male,1.0
b2d336a1eb55c90be5a3810fad1dc98d25408a73625889f713cd11000fd1f47c,Мобилити Плус,Не положил,,0.0
531971f2eabfa9e701eb4452a82d474e8ed5322dc98ed34a4010ae37f369e021,Идол,Не положил,male,1.0
5db9cf2f7cb661dda2a8737b4e2bfb1129914e138687e3abf77bcea396131430,Мартин,Не положил,male,1.0
86d7792f4dcc70f15d14f1171eac788fb8aad22a2b5c0efbf8eecb99557a33f2,Мартин,Не положил,male,1.0
c3dfe54297ae2849cd84ff15c1fa6b4db7a5e8b25b81a0d9f82893c4ed2fc1f8,Ас-Коко,Не положил,male,1.0
bb36a284bf8d264418122fa4151631cc218b1915e935435ae70044d426d63ebe,Шкорпион С 2014,Не положил,female,1.0
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Не положил,male,1.0
d2ba9def4321183b82e594fac962d357421156e7d25d60c4c91affb3a7bbb1c8,АСХ Хирда,Не положил,,0.0
a12abb24165986154d033b4b0ff5c19fcb0516634cd15cf15644773efbeb36a6,Шкорпион,Не положил,male,0.99
2f7aa95a404d4d9ab96693e46848e31ae5b987130a979271f263b49c38ca90bd,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
8573848db3ff5cdeaa0bddc4357beff5e5903e0a8168948e4c9d52d1a4a0ec32,Ива Обука,Не положил,female,0.98
fa3b774f49dc479859831d4e900b744e65491c14b8acccf29ec05e150ebfe4d5,АСХ Хирда,Положил,male,0.99
c3c1afc3f4d256ed0ec0259054622abcbacf23b55a687d98c53a1058241a80da,Арт,Не положил,male,0.99
2378405e892a48de71931b138ca84b01ae95c84a5fba0638e5b380aa0e56bbba,Идол,Не положил,female,1.0
7192ade9610cedcacad8ebc26f76e6e15fcee598a02d5b8f23d6a2fc6cc6fb5e,Мартин,Не положил,,0.0
fb0fee48f3bb2a5b95951b6fd60cd13ba110b1ec966d00500f4ca45e8d0306e8,Шкорпион Обука,Положил,,0.0
eb7b7e4fbdcb835021f700f8621bc8ea44d45c7a31075815b155393647d837dd,Ива Обука,Положил,male,0.98
1955d11bd018ff67e2660f3316ec8105196a3e0221309cf102b6e8b6b22362d1,Ел Хилал - Јуниор,Положил,female,0.52
75b1c23e1ba3fce7010a55ab345d26e0a445ba32400b5ff9f44f4ee02b509db9,Арт,Не положил,male,0.98
7bc5381996b6982988c56450857a8fd52e0e0022d3bbc36cc581813812b1983a,Болана ком,Положил,male,0.96
2ed99a99c74c26e6e4e9d17284a3075b03ce0b51b0f9718b2bc5bff972053594,Ива Обука,Не положил,male,0.99
74bad37517e8258d37398b78454d0c257dbf51565ced0ba5cd97e970e4e686eb,Идол,Не положил,male,0.97
f0461f99f9ae2cefec9f488ab8bb8c4578bc10400c7f253d829ca8545074f80d,Шкорпион,Не положил,male,0.97
2c201dd4754fbe23d9346f6595a71649e56a8d7e76c220bb41cf6ee08f3337a1,Зебра АБЦ Дооел,Не положил,male,0.96
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Не положил,male,0.96
db37b0b6e163d611eed36602e8c8393e9bc3e8c0cb232abe589d01609df7f922,АСХ Хирда,Положил,female,0.98
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил,female,1.0
d290041e60af647b0998030210693204fb45e9742b23977b61f9825557a6190f,Шкорпион,Не положил,female,0.99
f7cdafabb050a1fdc1fce64b7b73c9768c8634647ff0f9c9d4296aec0632cc31,АСУЦ Боро Петрушевски,Положил,,0.0
dd93a4b4ebfdf78bed4ca5795297a838aa47ae5096f8efd28b5e2005d7741083,Шкорпион Обука,Не положил,,0.0
7ac9f299d44f2df8d14b2cdd08ab815f785dc4439e88058dfc3ad1998605d4d3,Тримоски,Не положил,,0.0
50feb1e0a0598830a6fe28d5aec04ebf63fe16d461cbf64a4c4c5197da0cf5fd,Софи-Скул,Не положил,,0.0
e378f1e527538d1e0a35ba8bf0c3d8da04f42045098c28347617845643f353e3,Идол,Положил,,0.0
59a9f67ce3b8fab2c05c563db7e621020e881fda4e45529008a110126d3d947e,Арт,Не положил,,0.0
8dcc01068d069b0d9ee6a255bfaa45fbe6c104501e12a53d01252626acd38492,Ива Обука,Не положил,,0.0
8247e8a97e9ee2633f6fae65a07e920f7832fa6d53226fbf1d3da2a20880557f,Шкорпион,Не положил,,0.0
71efbec9cb9f6055fbb09b5bc292f85525a4d6681d34e23e1be978fd2aeed7ac,Брм брм Л,Не положил,female,0.56
fdf08f3b56f7520d53fd4000554ed536822ab3095c410de835c9eecdc7f76105,Емилија,Не положил,female,0.99
5bdbe7e4ddd0e4480cd121991121657d042cf09bd965829017922513ba7b50e6,Виза,Положил,male,1.0
244752ab8b9114b057960482d9716d94ebac23229c0be435f536b3c502c0a530,СМАРТ,Не положил,,0.0
980f529ed3cf364e69e574e990cdba96067cce296725d411e4d5cf74424d8d90,Ел Хилал - Јуниор,Не положил,male,0.96
d345e3b6c3f8a60960488b818e38a8d49c1689e3e35d18d44db015ebc99bbd65,Ел Хилал - Јуниор,Не положил,,0.0
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Не положил,,0.0
b325ea9d935ba402736110d7d5641ecc1a3429943fa65518f27358cc83b577fd,Шкорпион С 2014,Не положил,,0.0
69562643fe4e902b793c21425916af384b5f8ece4e62cd4600997e86e8c72659,Шкорпион,Не положил,female,0.99
129729092c32a8926b30634b3dc691eb1eea8ab39fec3108c6c678f40478a567,АР-ДИ,Не положил,male,1.0
76f46fe02be8e45a62f1abd18de8648dd2b208d1391ed2e2e13d27d66d1be6f1,Ас-Коко,Не положил,male,1.0
7873070937ed2e908a9b5a07eaab5a7253b5d8237c0c88f3115a8f548e15377f,Бобием,Не положил,male,1.0
54ca767f36b08bb70ee5593ce1d8052668b47f34f93266164100e53962ec6aa3,Болана ком,Положил,male,1.0
3d7065a27031223c2f716a96c8de9e127e0cc33a721ad00da644d493fea3a6d0,Тримоски,Не положил,female,0.98
436b56b833c3743de3f5f74b9924397b7df4ad42a24d0fb5c06222c05358c19d,Тримоски,Не положил,female,0.98
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Не положил,,0.0
858f67f4698640ddd894105ec2dececdfcced964427fa1b0714d2f4cbf7bcbf0,СМАРТ,Не положил,,0.0
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Не положил,female,0.65
964371d82bbd09a17145d2a166c0b3f81ad736d7c53c9a23bc3df74007799165,Зебра АБЦ Дооел,Положил,female,0.96
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Не положил,female,0.96
814ef639958eeedda314b81b7f0b4792ee1c8309cf157e80f4e366d217ceacb2,Емилија,Не положил,,0.0
ce0c40176dd16f31e539ea8cb6c151fa361df101f43dd1e9fd355cdbe704561f,Ел Хилал - Јуниор,Не положил,female,0.99
83e9819dc04db31af752027d3838b4a0d54b85fa759a55f1520e3f381677e5e2,АР-ДИ,Не положил,female,0.99
7c71bac2997a85ed1dcb403147b319c02d2896ac1e354e9ecf214ce861182e4c,Максигнал,Положил,female,0.98
35ce19b14d5f4d1229fd91b59eee39465260b8bb210abf4f31e4a6e488c40f1a,Деива Обука 2001,Не положил,male,0.86
e6398266eab4f61c438c8ecb2a738ec1b14a3ba37e47700b129e90aec573fd6c,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
63fe5a5c801af9087060d79d2972a7232e0e08b2cb32e8059d1e746db0f4ffdb,АСХ Хирда,Положил,male,0.99
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил,male,0.55
aa502871bc216ef55f1298002628c1820c2d9a1e7122a6a2a865fe887127994d,Зебра АБЦ Дооел,Не положил,,0.0
8d7f848f3a38e6f0409642f2702b4caf9ae28b138498916ea296236a715f23f9,АСХ Хирда,Не положил,male,1.0
01dd9dcf59d5abca01abe7e269b8d7022903e15da821e0ff12cce9dcd4a4dffd,Шкорпион,Не положил,female,1.0
123cc029b91ae0ada52adfac1f8875f4c0bd4513eddb05fccb4f1fefc1b4923e,Кекец-О,Не положил,male,0.57
d280a52c1e65ad251ff18c075290b176a8bf9c1fc6d0ccbff5e65f5a10fe53a2,Мобилити Плус,Не положил,male,0.57
e5a86807fb1fa3e904c56aa2f3b995bb9c1801f67a44eb099f136024030c212d,Алфа 2018,Не положил,male,0.57
e9d9b46268a4cf67ddbb6a7e27a1e06957127c75dab04aea94ab8623627d3d38,Софи-Скул,Не положил,female,0.99
6a189ee8cca73be716f9368c431990808e3db0c4ca7a2fc5c89b4f4818763d73,Бобием,Не положил,male,0.97
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Не положил,male,0.99
645a147d0b2fff96fffb4b2fe376abd7e7817de9227d07737594f28fdc46aadd,Мобилити Плус,Не положил,male,1.0
1eda25c76bf44fbaf48300e873389ff383ae22acbec51c9aa4b60bd2daa9c692,АВТОМАК Гоце,Положил,male,1.0
af7193f7764636e9fcd440ba4cabbeb3b71932e378bdbc413eb41a5a7e2d48c3,Ел Хилал - Јуниор,Положил,,0.0
6292b60c317a84334fd92114155cbe9f8235a5f38a808584db56e473acf5197b,СМАРТ,Не положил,male,0.98
a031fc12e4dd55baec42012f623a469575d4e4b45c3a9abff87c7f2ff32b9c7b,Алфа 2018,Положил,female,0.99
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Не положил,female,0.99
5e39e6d03d5c672e2f0ae13a733ec9ac11dd516eb5b70f50920af8be6065e706,Мартин,Не положил,female,0.99
ee7f5ba3d8552dd6efd5022231762801fd488bd5c04961bfdf5fa60513486cd0,Мобилити Плус,Не положил,female,0.55
50fff92a8a0b1cf47b1003791bc49f21b0a771c6567c22d546f79f0266449eb8,Мартин,Положил,male,0.99
36f8607bccb52fb77c37b5ef028a95e9aedb4b02e5d593c89b1ea65f593e46b1,АР-ДИ,Положил,male,0.99
0635c9140e7ca0f044f4aa75ec60cc296dbc8287ea90a1250000b56a8209783a,Ива Обука,Положил,,0.0
9ba93a09fa1c73e6843a5c8661dd11b55445a5c29960ab98669d40b5c050350a,Шкорпион Обука,Положил,male,1.0
d05f1d4d420b729f63e24b856262f5fc7ef47ae3d1fe6c41e744955af1a21a46,Деива Обука 2001,Положил,male,1.0
ad5540fb8f6bfc274d946589b5ade82843ddbc99279c54f830c18821383a43a1,Европски Возач ДООЕЛ Скопје,Положил,female,0.84
cdd8d3e2513037e802314ec47a6295cf0c644cc112d88972b04e9b386164df41,Зелен Сигнал,Не положил,male,0.74
842316f15d3499b9b5c7f070e2f28f8b164c28783b4a2a86014692553b8c5569,Зебра АБЦ Дооел,Не положил,female,0.96
94ad3065e6d07e5cd23628bb1352d601e6e630633dbff2686071174c5b89e97b,Софи-Скул,Не положил,female,0.96
7fb0a307b07f7088d9eb5b32f63d56f8c8fa1b2753d9a60ac523a6ed3376dfcc,Тримоски,Не положил,female,0.96
7b1fb7c5c639e4914dc57871bd0b0d90833c966f8f4c605018bd254dbebf4f21,Софи-Скул,Не положил,female,1.0
c0486c0069c5b6b7d9282716807f265720f4d6bb82bbbaaab22113dd153baefa,Ива Обука,Положил,female,0.65
9269ced875eba8447d663bf563501ef28f6700094c54dbbfc85f55d8a7bab46b,Ел Хилал - Јуниор,Не положил,female,0.76
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Положил,female,0.92
220320890c4f715eaadce00abe8e9e6bf237e99d226b4ef45276b36ca20b7550,Ива Обука,Положил,female,0.98
401dedbdcedfd861c973a9ae99e60f26b989f93ecdb74a644c6ab77bcf36ed3e,Зелен Сигнал,Не положил,male,0.99
de875f4d731ae5bb2275aa3c8909b1dead9d0235b2fd12fb812bd7ad9b4e92cf,Зелен Сигнал,Не положил,female,0.98
00a06f5f513dbe4ebdfb1887d8270c48af9d352177524807e1c72f0f39c1764c,Ел Хилал - Јуниор,Не положил,,0.0
e73a65493f0c3759c296238e1fd769e05dd7d7300f0282b154b0ccaac183c68a,Деива Обука 2001,Не положил,male,1.0
79090a6aa25d810f46a489930f33b1863acede955f1370b4b2192390221cc774,Кекец-О,Не положил,,0.0
55e973a9ee313849c4b6db754d90aae590fa59324c3761938673540bdc236251,Виза,Не положил,,0.0
9382944bfa34a92641580a357554b15453fd383cd7cf321346a600c0ee7283f3,Ел Хилал - Јуниор,Не положил,,0.0
06c263a39060a2593f13146f929e816fc20bc5c4881d98154241d30cdcb4fca4,Шкорпион,Не положил,,0.0
15c490352f5d22d1bd7d99617127f87b86102e737292a57d086ab3a335db5027,Елита Јуниор,Положил,female,0.65
