"Име, име на родител и презиме",Автошкола,Резултат
fb0849c627692ed7804cd14266b883b9762c5829af2e405103d7951f87cc4923,Тримоски,Не положил
6addf4c4525f61ca8a2508d361f41f03a58fbc7c0e910b93bf176437f5fbb619,Зелен Сигнал,Положил
cfc658af99d9f3f07d0b9ea08f8f6bf5f86295832e313eac838211f496f8c413,Елита Јуниор,Не положил
575e25aa6eb83b3f680fa038960970c0d5f0d155afd76baf426bf5686a5b20f4,Брм брм Л,Не положил
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Не положил
3ac5063fdb2e25bc53a9c1fd4eecc228fc02985b24a20269c2a53a34287e7132,Арт,Положил
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Не положил
13b5d83ae461ad9f0d3bb59c9d485ec7c9ded2ac133adee8abf36ba589ccf5ef,Шкорпион,Положил
5b14ac1fa69b9b0a2557da40ba820f695307dc7dd6a898907e712a6f74b565ca,Шкорпион Обука,Положил
6ada235b77008b7777e16384ab15bab91700678716d200aeb5663358e001992f,Ива Обука,Не положил
d96a98b1a17d2f622d488ac250c38ac874d9202729d0ac6ebc2e563a72d15ecc,Алфа 2018,Не положил
94a2f7821ae684432bad41cb011a9603bda8dda40f995ce1045b3637d555f90f,СМАРТ,Не положил
6794ca4851c7a30136d54bee6f0a9d6e4aae4130112b06c9db113ddad636f9c2,Ас-Коко,Не положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Не положил
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Не положил
aee2e52d2e98c6650d611a1501225e6efebc664747eced3fd0e82e8004e89abf,Ива Обука,Не положил
b2d8d11c0761512443cf363d4e828878077c3dbcd79bc940511714ac3c997fcb,Кекец-О,Не положил
46a69c4fee0d084bc8c0a04df1b187a9a2a40654f9d5818985d0570a02f68840,Мобилити Плус,Не положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Не положил
c2a72d7756fd15230c40553579fde1fc1c4294517a2df4bd4600c916543cbf8a,Мартин,Не положил
9a2d7fa598b8245a8bbe39daa44b2521501f4ea6c5b69ad34a8f13e3ddc70616,Шкорпион Обука,Не положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Не положил
ac5fa63f88dd84bcc2a9e1a0c2799d9a7341f5c87e557dcd452222ae95eca8a5,М 22 Маријана 2015,Положил
0613d4a5fececa8195c0ea4c33d1226c1842b1659a7d1cf2cc78fde6e7aad371,АВТОМАК Гоце,Не положил
5efad5b6edf9a83cd868cca81169388d077cb66f1fd3decaae889e33ed9b9c85,Кекец-О,Положил
ce6778628109d3da2f760b8aadff3810b0bee7c2fce553cebd074dc309862e7e,Шкорпион,Не положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Не положил
a3c44d1e2f39310134e7a22a55eaaa64f9ef93bed12c1ef5141afdd446686f0c,Мартин,Положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Не положил
9a77c3ab5e7b9f35f773c8fec7557b1b3258a2c16bf7eccd8b9a6eaae756fd43,Мартин,Не положил
082bbb6b15f0eb2678dd7a763a55c3989102a8ff6fbf255ec6bfa79aeb63aea3,Современ Возач,Не положил
4ff06b85cf0849da35c8a252f590d5d6e67322b4a065b5150de8f4a5055283b1,Алфа 2018,Не положил
48b651171559ee2c1f11e69adb4a577028033209f7ab593050b3f6df67d7aa4c,Старт Дис,Не положил
472580c44e3558708463e77c6e66b93a7448057d88971dc291b8fb318f9b25cd,Идол,Положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Не положил
f9a5a68342065041b3cde6d4dcee126751a7a7ca3a55f1ab6dfa30cfbc7649fa,М 22 Маријана 2015,Положил
9efb5ac0f42a9206b1dcc5a5ac3fd3a37852dc588caddaa5444ae95f757b0cd2,Ива Обука,Положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Не положил
36cede75e14047e4be35b6e8cff5fe04d29439b7b93b47bd6cb0e9314430269b,Мартин,Не положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Не положил
5b7879b7b85825fcff2faf1a481fcd41b29235ef6fe17f80ddd072ddf87bed4e,СМАРТ,Не положил
e7123de913cf1a0bc84adbb95fb29c0aa06fdf26184b9c2de43abe9fc2ce667b,Тримоски,Не положил
a24e833293453a2975e95eb20825d3b5e41a137c9d673a5206661c4060f85087,Алфа 2018,Не положил
aa7c04dc6c9fc58484ea33aa4280073e25346be2ace5d90ad9521d753e2effef,Виза,Положил
b696411b8ce7192657a08031f8827947d3a5a4fce12c3208074ad300d6e8fb2b,Идол,Не положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Не положил
a827402d4f30382ec47dc332af3af5ab7bc0d8de6a8055344e047de2bdd42cfb,Тримоски,Не положил
c1d9392395ad8cea7b7ce89fc8973e90f1b70e98ff968562def4e6058fc4cea5,Болана ком,Не положил
7324b6641431d2b7b0386263b4d314780904142b9712fad92d8545b1bd5224d7,Мобилити Плус,Не положил
7a57409b51ce7853e31eec28de166992722ce33b2fd04dfde98a51144d691604,Ива Обука,Не положил
4cfde0090b78483acb89053e138a2e5b3d8602ac62a2efa7df1f364fec102697,Алфа 2018,Не положил
dfe227c34ade6a06ebd6eafe10de53b02fde8b7eb25f831874ae2f8f0c67af8c,АВТОМАК Гоце,Не положил
fb245c9cc78f3b92487c5bbd3ec175123d2adc99818f679fd6a2ff85831be38b,Бобием,Не положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити Плус,Не положил
bb893b4b1f6eceec189b3f385f8b85af8cc72a915e8d3a58413a16b1eb139717,Идол,Не положил
1f4e18b9097f430df949bb8f026c444eb30783ddb21279abd54adca7fdf00c77,Софи-Скул,Не положил
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Положил
835b896a5966f87b5c782e88c9468ce561febe088783ab1e8166012a6dc6f911,Тримоски,Не положил
4b5fc8b7ad15ff59625607534a03d0a3392e865e74edd497d6c3d4be9e684667,АСУЦ Боро Петрушевски,Положил
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Софи-Скул,Положил
2d796803873bf8b62a12ab966431b9302b58242dd7a582b666ba633aad6f5523,Софи-Скул,Не положил
10910011819ff33bfa1fb8d6f4b108432647d1507595571ad2a6d960efbc4fdc,БУЛЕВАРД 2024,Не положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не положил
d5e34bc499fa09a5b875eda21b975d53f106760f06e50c37477bea39e5a4601b,Зелен Сигнал,Не положил
52a32de469d0ccc28abea22d04191aa89fab3353539a0b788336bc04106de367,АСХ Хирда,Не положил
612a00b36ccdec59f5eff96f5d87577597501cdf9460650e763acf18cf5adb8b,Ива Обука,Положил
eeb94202f0a32c2b8f4b69501b5d560e1665afdebd8a8c0973c81b7db299ed57,Тримоски,Не положил
b2628f6481a2dc143f5d289416e19df10d3700a1c28feffb49713ea0af212151,Алфа 2018,Не положил
5d912a4de4bc05509f232ef986fa9e71a69b0dcbea9d502929610f064eee4d0c,Европски Возач ДООЕЛ Скопје,Положил
3a6dce9dda9f6009a58fc3536a60a3a6dd391406ac708689a534310c5b2be0e8,Драјв Скул,Не положил
e1abea40d2002d5579ad1473436772a621162736aad84fd0ce76c8ee02a3d54d,Ас-Коко,Не положил
b7c3c7ce127f5ed7d79738507c10f452b69746160fd153d350ac3c7f0d13f2a5,Мартин,Не положил
f546728c943cfc24b540a69a5b564d4dc871460479a469cab88b2f3b66ee4d34,Виза,Не положил
1e5504e16fd1ba8f1c23b4276ab202199480c558969ed22747f7a1c585e1fe17,Ива Обука,Положил
2bad087096787a97f47f1f2533e3a4bbc5ae06c75b634e3af6f118c9de6a328a,Кекец-О,Не положил
dccd9bdf0c3f9fd787d040f22b4991996705b399256fdaba995b54a8a669c8fd,Алфа 2018,Не положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Положил
45a9bf7dffbff07dd84bb5ba5afd975196f028208051dd4fc74942c786ac0d9c,Беко Бс Дооел,Не положил
aed69a97294aa83d0a05b90aa2ab688df5453c7ce8c3588443a4ff50e4febadd,Панда-ЛТД,Не положил
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Положил
4806e043982f9e4d5f76d0432fa7953d1de2a69b9f14d7dafab2b60737141385,АР-ДИ,Не положил
c299a06c04d486bb6dc67be2bb03b6daa8d999997935247e3f1323e2fa721f65,Ива Обука,Не положил
85bb9823d64fa6aae5bd931bd3a7b34c618161cf4ffdb444858df3cfb938c864,Зебра АБЦ Дооел,Положил
bc07bb72e77916719cead913e4284f33114b64b425adf67cecdc38e10037deb8,Мартин,Не положил
83ee1c004a2b1a352c38d527e1bcd7665fa17e829263a441cb3b56e0811ddd33,АСХ Хирда,Положил
713d9542ce9d434266a707b0cd3012c4a4c32fd4561452d4fc16417d60702dd9,Деива Обука 2001,Положил
5053dcf2defa46314670a5b8b2080530cf37da9588d9958f589be54d0f27f861,БУЛЕВАРД 2024,Положил
2a2447703a61fc031c0daf2c7754e8c7b0c0d485c14c614d3362744caa00fcf9,АСХ Хирда,Не положил
2d72b532ebff63b02c66038d1f2518771ab590376ba3bb7eb3dfc309fecd238c,Ива Обука,Не положил
04c279f599b8bfc802605142f715c99a82e9f9d5c3ddc754e6d6804edb00bfc6,Болана ком,Положил
0acf8f01addf43a42f99f159d719676f399c214ff4bb1990ce470936d27e6721,Ива Обука,Положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Не положил
a9e9c484bfa2f15313c0db6e076d1cfc2584c1de08d3495e6b5364a72f781f51,Шкорпион Обука,Положил
31e36924f888bd18a4e436cfe93e9bbfd5ee4cad3f8435062286122da9d2f8ad,Зебра АБЦ Дооел,Не положил
8f15f1ab74a0532eb75056f1d4f3f6fe6ca9cd4b53f16c67f3184434dcde68a5,Арт,Не положил
272b67e50f88eed5be456c703e1acf874350e08954b18321f9294f38cb0aa04e,Мартин,Не положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Не положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил
0230a1b2469df4bd1f2b428e473b81853c1009b2a37f4d8bec838309a6a9eab3,Алфа 2018,Положил
e7ba3ec4e3eabea401389e1f93321fc10c5df4dd510c1a00763bf11ad7ae36c3,Алфа 2018,Не положил
ef6e70f9e3486f591848768428f6388fff2d5eb2c90ad7aca94fa9f23ac58965,АР-ДИ,Не положил
8fb992d5c01f2ed8c36c4b2e6b9764eb9168749c696f4f60b06fc78fd416e9ac,АСХ Хирда,Положил
d28d9576f5171cd7298074b7f10e875bea810663eaa3191d7d6ba249095394d3,Алфа 2018,Положил
038cf3e8d2c1759c85e57599f6d836059531a54ecd6071ab075dbcdd9b89e7d7,АР-ДИ,Не положил
76ca8916ac655305c34bf2a838101744ccb383c1a4d5fc02359af07646ac0246,Мартин,Не положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Не положил
fbfd9d017b79dde7265c89b7305c287fd3a34bfa4323e10db5125eac66ae05f5,Ива Обука,Не положил
90c67e4e77540bedd651fe837fe53830e4062f3a2450a5bf548f184929b694de,АСХ Хирда,Не положил
63c7f282a2b2e7679252c1d6872f24a3d9bc2f6839336801f4828af89160c1a4,Деива Обука 2001,Положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Не положил
11e780eac00db6bc8c66e55b836d6c50c8586bc0ca1be002feeb2922c03fae63,Зелен Сигнал,Не положил
62216f645bba5fa2bd0d4b439e521b653ceccfe8a37ecd73b54af7fee73e3aee,АСХ Хирда,Положил
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Положил
2848cef9f57b92c3b36e3801ede8d4a6628eada00c1eaf7b5041dde5140b572d,Деива Обука 2001,Не положил
ddf539e8394143303eeee9994195e9a0d4caead4122b1b50c282faaad185dc8b,СМАРТ,Не положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
b225f6e67b51dcb2401c01156c5e3754747635e12c599b89b6d94b4b09669515,Ива Обука,Не положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Не положил
