"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e70ee0144ad9623a954ec2dca0cdae683ed1149f388ad6c07e9e6f0cf9a838a1,Деива Обука 2001,Не положил,female,1.0
7bf1c3d52568e296656969b73b5f3853f276d3478cf764376852344e7f07491b,М 22 Маријана 2015,Положил,male,0.99
c26223be30de6220b0a827b389a5ed353d93a58120f62607f42fcabe0d3ea4fb,Нико- феникс,Положил,male,1.0
2c6c9048ff03b18076f50c00a1fdd4fd96bc1bb261755880857a15a3250c44e6,Зелен Сигнал,Положил,male,0.99
08b7f4dd0c8a2f421f77c7d8e3a9dd5797c6cb29e1052f0ab64181d5b0858f4d,Зелен Сигнал,Положил,male,1.0
388c041b3f01b51309fc54e58c83000057e7936857df0428395bd772ed64ef7f,Ива Обука,Положил,female,0.73
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил,,0.0
cda9bef63c901d9670d86d9eac38e33f5de95ed3dc8756b5cbe7de0a12015cf0,Шкорпион,Положил,,0.0
6347d0e56fec26e3e97d835939db1f5f2fa5a7c9e4ebdfeb78699e49c1dc3418,Ел Хилал - Јуниор,Положил,male,0.98
940dd2766bf65d5ce6b3ad52ae6d7216a9aed89b9ff03c0b58428c17578a02d3,Ива Обука,Не положил,male,0.93
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Не положил,female,0.79
b342a04b86131b027c8d4a67aca3034f33618f0955e50b284567e1f3526f1561,Шкорпион Обука,Положил,,0.0
c11c6dc8cc209db82dfcfc00e887c3ae31b02c57c774d152cd5a95858c0bfb4c,Кекец-О,Не положил,,0.0
626e5076828d2679a26aeefd54ea5790ba4a8744ef01ec7590bd2c34c4082b3e,Панда-ЛТД,Положил,,0.0
41b7d55d2bd1c5a84faac9cc2c853e9ed57d07ec3bfd0dfa94c836ff8849fa69,/,Положил,male,1.0
5d8ef1f34df5f1c60f737d340dcc23183449599da2c34e2793d89c84b467211e,М 22 Маријана 2015,Положил,,0.0
4eed98ec9fd5662fd6d8b22b12dea8f874326f496df52e60e473b39b441a8d29,Шкорпион,Положил,male,1.0
7e6955850ff8b673dd60d671c875ffa4626a31bea1458eea2b6efb7d9ed236f0,АР-ДИ,Не положил,male,0.97
740dc19bd003ceb3dc3dba1e595cc5c3082b967a80ce757407049b1547197ced,Старс Инженеринг,Положил,female,0.99
2b0df9955a5878c86ff142b581e95955777f56454d0b304f8834cfb3cf494742,Зелен Сигнал,Положил,male,0.99
9415608b991ff78312840c4ec866052f06943d4d8846a2e2ba98524ad50e19a5,Брм брм Л,Не положил,male,0.96
5039bf9789959c027f7a13f350483457929c2c900e01e7b789d7a2c7e21a99cd,АСХ Хирда,Не положил,,0.0
dff08f7af5e052f3b2298f4d4d3a86b1d78b0eec0a9b7fccebb4df3d965ef2cc,СМАРТ,Не положил,male,0.57
e0998e05dd9980bd3d1d4955ead502f68ac685c1eac358e8cbf743c4894f1636,Деива Обука 2001,Не положил,,0.0
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Не положил,female,0.97
305be619f746b439127dfc09b0d986df7bb3203544a319cd5bccf95ebd4c786a,Ива Обука,Не положил,male,0.99
72df03f58649e35086271250db4ed0b8284a93f6667ea399d5389b8067998f15,Арт,Положил,,0.0
b91c45ed85c6f044e44f638fbe00700ca68feb80d98e5708ddfab236ffd99a90,Зебра АБЦ Дооел,Не положил,,0.0
c7da6b1a5be7062faeeffe1729f8472ca51920c0c0857faeb79161b1e653bb3f,Зебра АБЦ Дооел,Положил,,0.0
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Не положил,male,0.99
d4c5b0505319a94f9e1e12c079525933da6da9af33d8cbf728665397d036a9b5,Ива Обука,Положил,,0.0
6f81a79e6f92d08dd4b1aa4f052d9462809159b5adab67d32ec2a3d50ce39b97,Ел Хилал - Јуниор,Не положил,male,0.98
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Не положил,male,0.98
6b4eece0230d0429dbe3c906badff6c4670c8fe66e29f7484c56587335d52f94,Софи-Скул,Положил,,0.0
e56984113f37de0dcaf5f11ae21dad3f0b506bd9ca37e7581e2f76ecfdb684df,Шкорпион,Положил,female,0.99
90a8682de88c6b05061b79f9c79d0bc5485cae21dac280251a867b02579af370,АР-ДИ,Не положил,male,0.9
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил,male,1.0
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Не положил,female,0.99
293147ca43c3e589cd64343a076a96ede19174fadf81beab059fb6bbf9039b99,Мобилити,Положил,,0.0
0126f69761f7843d7960e3cee33891409a962e01c926775cb812aa2617841ad5,АСХ Хирда,Положил,,0.0
c41db53c3eee1f4b4d111c6ee9ae8e977484d71c38b4ee8844030be1e7da495f,Зебра АБЦ Дооел,Не положил,,0.0
33384a9900010df00f4d2a264d6705428db8f30ddc77cf3452e022ab3becae3f,Шкорпион Обука,Положил,male,0.99
6adab76f090aa2943c6b2fd223b88c7f3711714a2bfdabc9c317f8a8a7524b1f,Софи-Скул,Положил,male,0.99
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил,female,1.0
8cf30895ceac449e3c4275cb7fe10dd443591e09335086bfa4eb8e66888ce999,Софи-Скул,Положил,,0.0
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Не положил,female,0.99
e47ae2eaf28d8498d0941bc968674d77eb78a6557a66ac3de251834ddbd5fe5f,АСУЦ Боро Петрушевски,Не положил,female,0.99
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Не положил,female,0.5
91e4cfc8ab8f36011de372b79bab2a74b3976a4ecff9be3a45eb72495d062a1e,Ива Обука,Положил,,0.0
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Не положил,,0.0
