"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Не положил
cb92113b12f19729d53f47c405648c95f47a56837656a2321bac79b706b2d228,Беко Бс Дооел,Не положил
7a31d5b5e01de840005948fc3657a261756af529a8238b82074367471359951a,Ива Обука,Не положил
52ecf69cc88b0d4156c13dc03930237f5c3566ff96316e4ed29a8aff02442fa6,Ива Обука,Положил
edaf4a5cd0ba22187482072d0200e57a69b4606431693f1528c86ff651601fbb,Болана ком,Положил
0eaa467fc4fad511756c8fb8ec1fb3c56890ab6b2d45128cc41815ae1b5d59f4,Ива Обука,Не положил
940055ff0789cca14d94ebd5d1d3ccf9e978dfe431acaba81228afd010ce17ad,Зебра АБЦ Дооел,Не положил
87f4822a85209f08b0e4170c361946daad88b5580edf5e954b54b9e33ac6c3a7,Беко Бс Дооел,Не положил
61064d5bd754e5e05f5e67576a4dbdc183aa1350cf104203149fea80f445a6c8,Беко Бс Дооел,Положил
b39d52f334c03a07fe869a7c0e01566d252341b53220e3969193e4ec1fb1de90,Зебра АБЦ Дооел,Положил
3d6de7691c6e0a11b76d4da5e498fdc6febdb46fa0ec8efae18d259e9363aa0a,Ел Хилал - Јуниор,Не положил
e9cab0e06384925298a04b16b82749d48a4b69b5c4293d39b872542ab5b2248d,Шкорпион,Положил
0180a22253adfd892c80a7c98608500a0caa62f296aa4f1c6863084bb024a437,Алфа 2018,Не положил
2b1cf229ac03109c09b53a33232bc54cf4e495854033ff204b6f550f7fc85531,Софи-Скул,Не положил
b42d97d73dcd47ff5d679c65d2d69e47051702b4ed0e9d0465b4acf274231b07,Алфа 2018,Не положил
031dbbc22e3a493207a65e7b001d9977c3d25f30766c86b379ebf7c8089ab62d,Брм брм Л,Не положил
507286cae500c534d11d610679c133949ea62cc2842b97b5870db029d1980045,АСУЦ Боро Петрушевски,Не положил
164a666509e4e39cc78ef4344985707f4f98c1e66d1b7066be4a5d5a67312f66,Деива Обука 2001,Не положил
3b22de8be1cd3756eb954a5e316b0779ccccef5e87bc11f3774d576064ce1789,АСХ Хирда,Не положил
f19cc96e263801cfc3dcc844575a08d5dfdfa0969a1237c2d0ea7d9bdb165344,Шкорпион,Положил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Не положил
b9915ee7c82cfde3bf730d1e1b4ba464ed93447f6e97cc6e5d87ea4563acab4e,Зелен Сигнал,Не положил
c18e3ee06acd77b9429d912cb416a6c828c3ab2c46369e597eadc150d9071304,Ел Хилал - Јуниор,Не положил
c38c10188524632714830c77dacf14ae5f7624242302c01e054a16fbdef059bd,ЊУ ФОКС,Не положил
6caa3ba2856e443da389ce8af4f205cd0aa2784e66df813bb1f3390cf782a63a,Беко Бс Дооел,Не положил
94f25754b1021e1d95d7b3baac016e5e3f109442ddc994970c59077dcf769759,Арт,Положил
d47802ce1f3aa2d0a677806af91d4aab2d852fe1e4110bec6bcaff65966d12c3,Беко Бс Дооел,Не положил
3db988bd9e48d45d77be0c3a3e5b257ca66a19301ab145523917cd1f2fe277a5,Елита дривинг,Не положил
a9abad2998ec2b33a974320d40bad974736bcb7b37861e054ec52ba1c5118812,Зелен Сигнал,Не положил
4781194accc6ae50a78ff830ef0284c862113860995c55163723e6698554c131,Софи-Скул,Положил
09bafa5168d14f6476ebce1345a2a01481046351b93b23c5ee10d0058b59e1bd,Беко Бс Дооел,Не положил
89c0b8bf12e61831acd3c730a300cecf48a4073ce2c4fd45f97a7dcfd8af44c0,Шкорпион Обука,Положил
7ea736cce195a184050118a86491aec993289aa2c233486d582682f910a6d052,Болана ком,Не положил
7c9dfdfaa6d7b765959ed5c5b9d65a6c044c2b18666b3e49bd36a424842900b5,Беко Бс Дооел,Не положил
3af7154d300770a80a712501ef220df308f37088a1f00430b159aac42056fd2b,Алфа 2018,Положил
d67e266d840ffe3be7c5ddd89a0e96bcc13ba01669c6e222aa70800aa42e4009,Ива Обука,Не положил
82553fc481999b7f958ab2b247c0aac711e9d214fe4c1ae9a7dbdf4d45dc002d,Кекец-О,Не положил
b78baa100acd5cf503323db7fdc217bb1e63c7879a06ee3a1a734dee75e1fc9d,Виза,Не положил
28b540589fb34e7195bc3679df658d493cbcd647ad18904ebef92a8c3f327d4f,СМАРТ,Положил
b80b817c1a56b184929598c7370f2b990cf3dae97457ed723de4df9867334a86,Болана ком,Не положил
81366e374904563f588d5d770047f21fb5537ab9437e237f273c786e2c80815e,СМАРТ,Не положил
70a30304efbfbc7b7d8fe24bb2e7d3be2995cf1e25ecc16d11243770d7713f71,Мартин,Не положил
d8b12628d10fd3c744c656545496a24aec939fd444a10c0c40dbdd125257930c,Тримоски,Положил
6df2b5f0a92fe6521c5d9e6473e936832fd0d21a9a4df5c48bc50924a5a0c3d9,Шкорпион С 2014,Положил
a810bb4b4472be8c06925424037b403d794fa0ea618dbc471ff1afe61313f6c0,Бобием,Не положил
cc97d19a80385c0188307c7e98d0adb5e7f0ab6a38b0490cb4bf06a212c4e308,Драјв Скул,Положил
7b9bc52204148c8deb9794a07a652975eb4efbf72c96f9ce86eb7fd3f0dc7149,Кекец-О,Не положил
