"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81aee02df1beb4db5ed01e09e603c8f1bf38eb26366370cc585658aa068c0ece,Мартин,Не положил,female,0.99
cdc6ddb8296ce24212ceaa95201eddbf21ed2abd91cb86a9ef2abfcb9c032c01,Мобилити Плус,Не положил,female,0.99
25d77e56f8498b33e2163b49fd44df915c98ae8af138cb6c5cf4356a54d606ef,АР-ДИ,Не положил,,0.0
832506b289a5b0d799604ac10378ee9d43f30357fe0c36ceb80e137e23871c6b,Шкорпион,Не положил,male,0.99
7bb1d36b24e5f138a2a1ec47792e1b2f3ebeb756969fc4ddb8a8e6fc1dae86aa,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Не положил,female,1.0
3873740bac1782fe585576ae6338e7768d4aac66a2772401f46e1c2611aab144,Идол,Не положил,female,1.0
4909e7f6f59a3c09095baa695a5a5cfe94896ed5dea95715baa935571a6fd45e,Мобилити,Не положил,female,1.0
7924a6c5ea295fac5d695bdfafb0497d5520309404d0b1243c92e4b0ac9c396e,Шкорпион,Не положил,,0.0
e982e4d386976bb17fb09aa86e7c7fd62e4f99524bdb1043e8d0444461ddd2ce,Брм брм Л,Не положил,female,1.0
6b12442d1336caf9839e0fad9c0e11feb23f18fc5acf61eeed10cc950ef2fa5c,Алфа 2018,Не положил,female,1.0
4d263428068e9cb324e2a932eef79918e5c5775dd9349bb8e5af440455eaab56,Мартин,Не положил,female,1.0
59a50ce8ba7e620ef354dd086426969164e4ba512ccdd7aa27c206dd6f1464af,СМАРТ,Не положил,,0.0
4e0cfef33b30109dd2cd6f1b587d418556df98317c06d1086ad9d0eeec09f50a,Банкина,Не положил,male,0.58
a72988fedfb004a48a953873b62dd9dfb1a1c5dc34666dc99e5761fc2b2f57e4,Зелен Сигнал,Положил,female,0.99
440a2dbe3c9af74676a2942d2a27b1965df9c82992e120c470dc528f84d9efdf,Ива Обука,Положил,male,0.98
320293bca632232166ba50d9dbe64a7dc0027cf147686ddca8f45ed84716acba,АР-ДИ,Не положил,male,0.97
d4459b674ffe9073ec4a2a8da06b290e475b1c26e05f623d16bb1fcbb77b9aa6,АСХ Хирда,Не положил,,0.0
ba03dd457bb68a8e271fea2c97f8a9be7b8c75cfd48639692be9bfcf87694f08,Елита дривинг,Положил,male,0.98
4dedd5f2408f54a5178c5fa384434793a829b5409779b1be3ea83068c5c79cb0,Елита дривинг,Не положил,male,0.98
b9477a4475e95256ef924615f1798c4926af73515ecb24d29030bba6010885f9,Арт,Не положил,male,0.95
cde88112034ff3cbbb606c8eb6f77a87f7040e8beb9005d5b36bac4c9bf44538,Ива Обука,Не положил,,0.0
954d9b3d79c111a5ae3c2d5f915a4d4db2f7f42d6b3af756af165ae6de9da4ab,Шкорпион,Не положил,,0.0
34fc21791ecec73ba034be989ff51e128db067caa94c7c22eae7245749ed7b6d,Виза,Не положил,,0.0
f078cdc943dea6991c3fc8d1db18e58fa9ce683b2b60cb0c5c7e0cd937ac37ce,Шкорпион,Не положил,,0.0
b5046d8e62c9464e3dd08995688a483cf95381833a8b4de617661e1ae9bcf0fb,Мобилити Плус,Положил,,0.0
