"Име, име на родител и презиме",Автошкола,Резултат
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Не положил
517152c1d9928fe1a716fab154ac2482a3c05b685e15ecd890cda40688e01bef,Зелен Сигнал,Не положил
774a5b45994c162c6ca356f626940ec54f6e273c088b0213dbb99e1964a30247,Ива Обука,Не положил
fb153c8b257ada96311b9d19a3bd997adb546aec18e882e5ba014f4faf4c4a77,Ива Обука,Не положил
05d657f5faeba0749d85963578eb373b673a0aace27708c454f5fceea0729353,Мобилити Плус,Не положил
135b00cd9becc3089671f797c18ba189d9d705866a5d06d94003fde1453105a5,Ива Обука,Не положил
8655e332ba7fcdda7e736eea23ef5a7f497605d8f4b676cc0fcfa7bdc6cf19a3,Арт,Не положил
19428398c532ef5fbe3c902ceff975960f37143a187bc3d7ebae1546c9e1a83f,Ас-Коко,Не положил
0eaa6409fb0150e7ed4e357ca059c1aee93e79d71961b3b5ec16ec520b888ff7,Болана ком,Не положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
6f73070bad4d4d72528abd5000f6290d54d80bd8043a5304057c53eb145f7a92,Болана ком,Не положил
a5d97c9a92f7f57a8d5c33e73fac9ba693fb8adb631b2ebfa828f09384ce036a,Арт,Не положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Не положил
db2e0f8bdfaa22c69ecc2a4e408fecd74c18c835240a07176d694ab6aa970e7a,АСХ Хирда,Не положил
27d8928e4ec7bd9c4ba8d351cfb700cd0abef8b5f4189b0c3dff1d3897b4c5dc,Сигурност ЛНБ,Не положил
9c58894ac093fda5830821839a921c353055628ea89b3feaae3cd9337502f84a,Ива Обука,Не положил
6535cbc358503b6e779e38aac751ddf7bf54647be01d4d70a315754e3c1e3646,Македонија сообраќај,Не положил
8a56c5cd15f704e7edddb0a1a90ffde462ae3b5ddcdfab10468a93dcea817cdf,Шкорпион,Не положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Не положил
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Не положил
828f73064c983c67585944a0c68f6b7de1192e0cc95d26e20667a7d176962715,Зелен Сигнал,Положил
0ac02c77e3885f1c1f9a2d6e7c0e8169d5414f3a457810ac4c1d9f65d2150828,СМАРТ,Положил
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Не положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Не положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Не положил
73c77ad63e4a500a55c6d40cdbf2a44b48e6f55e34d5e71491d4721fa9d95e56,Деива,Положил
c8be30e5ed75c8a3c1d831d943e16b67b4729412ba7f2fdc101a19cc379156a1,Мобилити Плус,Не се појавил
c30f47b048b6a8d1d6c24e4acc8774681ad411d4f30fa8ee392d789c46360fa8,Шкорпион,Не положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Не положил
0c741e46cb80b49ee7bff34c7f52270817cc5a2ff88d092a02fe6bda8ccb73a0,Алфа 2018,Положил
5e4e4f7b3e63f2499a2983f9abd727a6716d51db5148be36a58dd5f715b6331d,АВТОМАК Гоце,Не положил
3c01736f5f389936539a7478f0b8bafae087da68eea3e7019fe0007638bd5992,Идол,Не положил
efada55825d24c39419dbad1d2af91c8161eaba9b0b3d3008351fe3637a64a29,Шкорпион Обука,Не положил
baef6e3e2ce7a5367c5b33ba04fbbe40b6ad1aa214f5661b56b416fbc4f01109,Мобилити Плус,Не положил
1ec86e7d433c1d4086056b26a3c4fc221446fb01b1b982e1e509affa9938bff3,Мобилити Плус,Не положил
dfe1c78abbffd159ce2ae3fe65a7ff02bc7e007d064776d24bbee8a435c67c46,СМАРТ,Не положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Не положил
2236d77e307b52f7a4d332cb728146048665d1018eea1f95517fa56a58a0a40f,Болана ком,Не положил
e81f105978ef30609cb67127dc1eadf5b115d9e5fd3961e67198748e1d1d8b7a,Деива Обука 2001,Не положил
49973d8ae4ddd9f9859db32c0adc74a54b2efe3de025565d5e230f8e7e4a2cc7,Ива Обука,Не положил
6a78f81927632e234d62009ad258d982a61d847dcd9943cb99780cb1ff11fa5b,Кекец-О,Не положил
5234619a72497b07a5ec7cf1a77d2d1d193557b39512ad7e715e49f3cec65818,Шкорпион Обука,Не положил
b376c8f66158810b7a3467dfd65fd91bd7205b0fb97a66815bc9493b83556923,Шкорпион,Не положил
78a9f32fdd4069980cb8659ff9e40f6e44960aa9725e6cd51903e6e82b1e97dd,Ива Обука,Не положил
0b4fbcde5281a3e644c001720c6497fcbaee2abad0c33e7af4580ce364b4d131,Банкина,Не положил
e9d839825d7a3cf45fdb6eb1669e724ab4de5fc4bacc27ffb89d93d50d600b8a,Мобилити Плус,Не положил
3386954f525ef22da8b8ce5373e1e3adfd7cbb70f059e1500ad39e8d1b8c17b9,Шкорпион С 2014,Не положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Не положил
522d87be734eb8638609603d5605bd82962a9281205ec0607ce5187633d6b938,Арт,Положил
b90f71b81a33079668b993f59b21dadc477684ac4548fa171eb901abba433019,Европски Возач ДООЕЛ Скопје,Не положил
4ec06521ccd4d26ed8e9e397a61d1d93f5ea12a4c7ab2944538f98fc556265a6,Софи-Скул,Не положил
3adc529918fcad047ecef189bc716fa62fd4cfaa375c956e5027dde731ad7515,АР-ДИ,Не положил
2b8bb93f9d9aae2f6df702e9251ad6106384de3e75baf504504a03e317a1c99b,Шкорпион Обука,Не положил
95f3f1223f410ba810d3ad28de2c297fbed6c6126dc17d06054daf4bdbf78b3c,АСХ Хирда,Не положил
fe79f623b267d222abb06aa4249917b17e8286179be439b8429dfd24ab7bf02d,АР-ДИ,Не положил
9a3f55c7d3363f93fdd242f193db7321e7a0ec0a32bb5f5a8767742ed2ee51d2,Ива Обука,Не положил
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Положил
af57e73c797484a8b24c2f6d5414faf95679ea59be2631f85fc95a80a39535e1,Тримоски,Не положил
9145ddec722190bbd135b93d2a0405d184c875a49f3e2d903067522ef21cc804,Шкорпион Обука,Не положил
6aa49fea7cd73bcfc4873e3ebb0fc9122d512c127004bee28e67deeca923c175,Шкорпион С 2014,Не положил
71a66af2948fb27e79e117315afd61e09fbdb747d0b8c28af1dba5df602962bc,Ива Обука,Положил
18652e65cc4e3d3e0b9d6455e30f317f08b6f9a165190b61fa24fd7eb15263d4,Ел Хилал - Јуниор,Не положил
9cae08e7f5e5dbcbaac488f34d1db8ceeeb90459c72302f869a19d679b5e5601,Мартин,Не положил
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Ива Обука,Не положил
35a8a85bb0518264301b771c6b6dd8fb9050ef32d2e121aac79a0e187b4faa74,Ива Обука,Не положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
c78283ba453f7ae887252321d59f29cc6ad953beedb57ee8367287cf6705954e,Бене Трејд 53,Положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Положил
ae59a068b8475f75559c58f4b1c24cb1d845c54d1f20012565275ae4bc25a6e0,Деива Обука 2001,Положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Не положил
3e021961bad19cc26cacd11aa749dcdb894b88850c970a29adf4433c5c664bd8,Зелен Сигнал,Не положил
e15bc6c32c7b42ac0a9f61b6026c2fae0369fd5cec0b6551bcc073fa1e501507,Тримоски,Положил
6879dcdc726d069aef7b803fcc046b61f3ada41ad63be34643a0a124e98a2d76,Кекец-О,Положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Не положил
228a07fec7e03705903cf2b9d16b037f8cf40c28dfd80deb7c8ee09e42a9cdcb,СМАРТ,Положил
a21d94d086de55627f0082f8ea2f788857fabaa55d07569789633da2542a9f2b,Ива Обука,Не положил
32620fed68e5ce7bfe434453da1d37ea1126122d231fe52761dc400fc7240250,Зелен Сигнал,Не положил
2f304e424dda7d698ca06260bef18c0e500e75476effc927fb1f4a07732bf826,Беко Бс Дооел,Положил
0e5cff69659810856e7445024f164402d900ef34e5f8ba14fb94b764c3bbe446,Ива Обука,Не положил
4677e38869008a26086d68f98ba9c48cc35ed58169e507763e546b817862c4cb,Мартин,Положил
1ee08af5a37bb855d2dd5e3aa0cf7f9b456c43f7f320684109b5ab6135ae3dc8,Идол,Не положил
5f1d1f05cd96ff6616ab28b1976e48d6e1519bc78341d066b70576dddd140a43,Ива Обука,Положил
1009485e6c8a7b1e355c5280b33548178729fe48e0fb4065eb25838c627f083f,Ива Обука,Положил
6ce9d914ba3968ca3ce52f2a60204fb6af2d75c6a61193d8eab3de0262d8765d,Ива Обука,Не положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Не положил
d913c639830f4809295f6718606514c6834826deb9fc699b0dab800e4551940b,Зебра АБЦ Дооел,Не положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Не положил
