"Име, име на родител и презиме",Автошкола,Резултат
ae324ed2e622f1a293ec60339e201ea9d0b16398f9562ec444d1fa59cb0a0738,Шкорпион Обука,Не положил
898fbf50ef5267ebd1746fd1efd0da965dfd440f5d8780b925ae51a51d8a4ecc,Емилија,Не положил
6d91b9665369c76e819a5863863efae487c26a9c12519ee38e70c77f87832bb0,Тримоски,Не положил
c9bd5798e8b3d767d9e68464c76e690bf9e65405d4756b28d9f8a89458054cb3,АСХ Хирда,Положил
563b83f5da784625f84fc3f556882cc7d55268af54ac23448c77b90f437621dc,АСУЦ Боро Петрушевски,Не положил
9454fc72f67d1453b2a5422ded7858d2f8e22fe61b31f681aa95fd953f2af115,Брм брм Л,Не положил
0b8ea8690c4dadbb36dd782dc58f9803d3f0c2e2c4e4485dcad11a3679ef87e0,АСХ Хирда,Не положил
3205b9ee60b52831b8c555cca7320ed892849ef4b8128af3c92ec1a76b13c7d8,Шкорпион С 2014,Положил
e33d0e49a681b1f2699476a44b9357662b0a19e8a2e075bdef4279186cacc327,Зебра АБЦ Дооел,Не положил
7a9eac7b73936099d07b3bd27575bb625411771ec1e374f4c82af0cdd01bb9fe,Болана ком,Положил
eee35a46970c9200a7cd1d348efa947a152c8ff6d75d645cb5d64e6a8047968c,Ива Обука,Не положил
40d3e6a0983730b16d2167626d91478de96b4b991d78e1bd2b99bbf8f0e06183,Зебра АБЦ Дооел,Не положил
3b163e7605a904494d2902b4b7515d3e213b580c247e9a28c6b4b9833ada3851,АСХ Хирда,Не положил
d4dc2f8554d13fc8a3861ca3bb7120856f17e2b50293b832655731809f94bae6,Ел Хилал - Јуниор,Не положил
2f9d2d7b391dc8bf0495feee812074aa860830042203cd794b2c75ab38cb9976,Кекец-О,Не положил
31bd5037d815b958f46e4d5319fa9bda6bcbb79e1b44d8c42e31920cfccaf39e,Шкорпион,Не положил
819f134375342e0d12cb4795e6b67ad05591d707a676a407dfd70f7960af8bd8,Кекец-О,Положил
030d5dda3d96c1ea7d16d1689a1d24c928edcd91f7abd5bd043b51f774f529e7,Деива Обука 2001,Положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Не положил
aba5b1a7ca353e241feb69eabeb2ece13cb9b596890e75c613e3ea22439a823a,АСХ Хирда,Не положил
85fcd220a4cbfe665efd57242c816db08558ad83be0d5d784ef9daafd3593603,Шкорпион,Не положил
fe12ef4ade157b0cf273caf0d2b7e6732fc29491ac9ed0319b81314eda87e3f6,Ас-Коко,Положил
93e7e222af0348df0db2cee7600820793574942dc54094205ef85eccba342b32,Деива Обука 2001,Не положил
6114388034021fbe4afedc961c5bdba76a508086ccf85ddeef66c3fbaaed9b31,Тримоски,Не положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Не положил
817f028a412cf40be4c40ae0b522bceb20734b4c762e33ad143b1ec15d1fe90d,Идол,Положил
ea396fe9b1c6cb61e9c8148f5b11865ad24935362e1dd30d5fba9a39f999d104,АВТОМАК Гоце,Положил
61579db49cb470a771624e610d980658a73b9b529799d45b64a0bc2287e337c5,Ива Обука,Не положил
c6528964a09d27e5275bbdcb6be3d2262af2ad8ee202dd4c4607a9df7ba70ea1,Шкорпион,Не положил
565843ee30d31d15278ce9b219a1af720696c01792dfe2e476f9e39faa0125ec,АСХ Хирда,Положил
1c14265d940857305c2dca838bb117f1a853f28bb4844fe5fb5a93137fc58fe6,АСУЦ Боро Петрушевски,Положил
1720021927ead95d4ba6331a8ee9f705646d683a818aae00f4e9f6d16491911d,Зелен Сигнал,Не положил
97c763df05cb2806fcb62f309774b77e931714e00e086f564bfc1a728ef9c754,Беко Бс Дооел,Не положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Не положил
88ff57abed6e788f9dc47b853d3a5f571e63ae5c416193d93217f2c6bd636eb2,Алфа 2018,Не положил
bfc67a914ad0d12c560a2e9879a46a56c88091b6986ce41b4aa3d2ea7a5bdb5b,Шкорпион,Не положил
ed41930a2d5f383dbae2e8863f831cf26df439ae1df6c5e821b00e2472e88937,АМСМ Услуги,Не положил
cd4fba47e57a818f61306cf58eeb2b538037c087a90e37d00c955f7e044f8511,Алфа 2018,Положил
24eab0ecb6af7b419402972cc069ca82afb86be7b8097f8385e53fce6d9134fe,ЊУ ФОКС,Не положил
4e9234a9077b567f42f18a899f30ba0bd1bcbe2ed03df7925ca60d0d8c524e62,Софи-Скул,Положил
96f922efd4b7f4b482f636d53efbf5c477b24aadbc5318886cb17f1645ca14c8,Мартин,Не положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Не положил
0bb4f12aaf7325f21f596c027d051db1d9c60cd0f15c9558e0d903ee6b928cf0,Кекец-О,Положил
0e662c009c1ccce1dd82ff5a5413844201db0719f63e1f790d21a948f76616fb,Кекец-О,Не положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
a490964bf1e8dc39ed4b06429b96a1347a0af43144c5196397560fe737d67f52,АСХ Хирда,Не положил
c145ed50af6cd68361a5b7d2764a869d5f66fa8eefc61aaf5fb11b9cc7fad3e4,Ива Обука,Не положил
99466765eef9e604e5a073f471a4b03a4c9b35793dade674466c8bb72571acab,Арт,Не положил
c16632288b57c7cd13d94c4e9ae5dfd6165b624582210d9199ac97053906ac0e,Алфа 2018,Не положил
88d9be5bfe754e2b8cee45d925aa03825f21b8a4ba73acea74317c682cf7519a,Брм брм Л,Не положил
8eb91c6efa51006f2734b8ae2b76641f387cc9c96c6f2702ef068d21633fbe2f,СМАРТ,Не положил
f7d4289a2a7735a7106b69ae57a24af97afe6efa832aef2bb908741b966238b3,Алфа 2018,Не положил
b7014e7af530ce06d7744eff35c2fc1b8c7e0289b63339cb1e3f09bb421b569b,СМАРТ,Не положил
5200ea1ba31be541b4865fa81b70c7a0f7fa475e5ec991346b3717c8b3c97714,Мартин,Не положил
a4babb23b589080b96f2721377bf4719659ff9eb301ef3be0c703c97b94a4249,Деива Обука 2001,Не положил
6c2bfdf369a4176cb600bcaae45750dde2c8f13e3d367187d360b1275759e9f0,Ива Обука,Не положил
4d042378343ad387397187abb48ad7f99e9a93ffc01fe0d5c62a00c9e7c231ab,Болана ком,Положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
279d28155a601cd848fce61bcc33c664d5f84ce1595cc748f5e38c47adbb6fa0,АСХ Хирда,Положил
1d660487eeb1a7feddbf28cce3228cff8a5550417c7867a275ab763f682e2bd0,АСХ Хирда,Не положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
a47ac6327e3c49f3ff24f816bb1d02dba67e57bb44454a01ba0596be8272ed97,Ива Обука,Положил
2b67566efa2d3ea877ad214ec38df1c1dc0cc4592eed1bf0f5e83f8a12fd1008,АР-ДИ,Не положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил
93579f1f721973b3338b97feb95a686dc5fd6fd697de31a8df5474c866c20aec,Шкорпион Обука,Не положил
39cf9424319b7cf618343dc6f2fc2ea4dfa6901d2aee319feaf5cffb2c230f37,Беко Бс Дооел,Не положил
10c23704ee8d0827a2965c6aa95858ceba8db9ea4c233996134a65dc5a13b00a,Европски Возач ДООЕЛ Скопје,Не положил
5c4fc87435858c16c3f42451464bcdf29731efd2bb93cf18573f4f053c1a0701,Ива Обука,Не положил
115859dbec60431ff8937bb601a3369d88f6bfc1ccba4250aa590cd41e692abc,Мартин,Не положил
771f93333f34fd7fdc3f44710a412c8479f80cdee51d5e77a3f5538bc812a62d,Елита дривинг,Не положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Не положил
07bbfcdd7fd6f4f4e121cea7dd6c224d7acb25888bc0949e3b45a4a53ba15b93,Зебра АБЦ Дооел,Не положил
8b750200b445b3b4b64efaebc96957256de94b8da4fe09167836a5f49fa0153c,Ива Обука,Не положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Положил
aef6a783c6fe7704e19775d165790f9afd869cfda36f0fcb2ef4fe4a8297487e,Брм брм Л,Не положил
1dc064aec6e53367e9b31963e99519fcf328676e5a25301f2f0a5d63ebcf4c99,Елита дривинг,Положил
f8bd734a3074e4ef026f41260441d6004266aba2ae996e7619dcdfa936583409,АСХ Хирда,Не положил
25bd3cbd4a4e0d6eefe984afe42cfc32277dfc5476678c0cf75b77e153830613,Панда-ЛТД,Положил
6bd2e8e542722fb933a4642468408b16579949a2f8875aa9360ba5e27053c947,Болана ком,Положил
aae27cd1fa79f0c8f310d07fee55192dbef090917b4c1bc2d98da61f489639f6,Емилија,Не положил
a42301cc277fe957dd9b28545783135447ef5a1fa9c0b57a2073c795835c5d4a,Сигурност ЛНБ,Положил
af787c778332707813dade63ad852951795c8223c9553cf4d264588698d41677,Бобием,Не положил
5334ae8e6b4a22c0a430b91f2ffcc43378a08701a1320c21bf936399b75ed98f,Ива Обука,Не положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,Драјв Скул,Не положил
53d07addb50d7e8a829f736506fe6e582719d8562385ec2ab63a33426cf59b2d,Кекец-О,Не положил
6d93cc35a936e6af626832ed5108ab8902f1432e477cbc41b3176b5b10f04a6a,Деива Обука 2001,Не положил
0e24cb0eba9666653c09bf44b5e446a0ed00e7c46d48183ba3472b10e18501ee,Елита дривинг,Не положил
e989e6a701404727547dfe9ee6e02715363ea6c3987a173fea7affcd69f165d7,Арт,Положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Не положил
d195ab61231253467cadee973a7781078f7778624e9c66a1696311f58d773f0f,Зебра АБЦ Дооел,Не положил
0ad4247d1ca36514d2331dc8c9e300b42dbf8e34eca2c1fcf18482e1adebd2ca,Бобием,Положил
7d0ddd0b3001222eb2416f39eca3323fb5acfccd8165972465d359bf6f7f8fe8,Деива Обука 2001,Не положил
076d2537eebf54b54336fa99f215b49e564c6259194cb3c19a0867367b0ce7d8,Брм брм Л,Положил
9f6004994faf806ba45addc68b4ec6cebc0536bbeb66976689a4541cbee4d8f1,Софи-Скул,Положил
fe156e87ff61a3fa955ef22c48033b66a3b85a84a4edbd9b4134e7a5b916108f,Арт,Не положил
e49f35beee264551ad8d031e21ecdcaf8ba40650245ba01d0fb9f80d13c3f051,Ас-Коко,Не положил
c0f414433a34403d530172a272c0527a71dca145b9ed7c2f6a860aa493cbb2c8,Алфа 2018,Не положил
1e530dafffa149215f902ce0aecd29b5c415dce2c6ad4914c68270f8f67eca81,Софи-Скул,Не положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Не положил
b40a24b0a8c0d9b7713ea1667a38ca20025c10f954c24b2b4202f6a7886acec2,АР-ДИ,Не положил
6e1bf8f4bd9782e102ed95d741bdfa99d924b00af4b6ed625fa9765080576853,Бобием,Не положил
72fbb36ff3a0a4bd0b13101b94cec77c739d47702ecbfaafbcd950764e1cf1ff,Идол,Не положил
ff1575d7f74d44fe6629f40b710b457dff2c0a4dfffdbc00da6257a002206886,АСХ Хирда,Не положил
1c550d1ef575f6efcb95205ea21726499dcdfceca3a786e16d4493ed7bff2093,Ел Хилал - Јуниор,Не положил
eca1e8a59d05eedf63d1105a1a8b305712c9b3e3554665bfb79cdbe5a5817de7,Арт,Не положил
92fdcbab13e5b9b9617f2b760714900b6a195cb3187f3434396f77b37ae6fa10,Арт,Не положил
4ace22550deaf4e260684168b5150de440f707c552acfbe22fb0b24955152804,Болана ком,Не положил
