"Име, име на родител и презиме",Автошкола,Резултат
e2901b498e886a0f1d17d1924864a8adc8a00a37544c03daa3133000e9258df8,Софи-Скул,Не положил
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил
1bbee469053e2ee260c4dcb3d003e587690dbadf42762a6925caae7f9a824e20,Елита дривинг,Не положил
7219fe08200a469ed78bcf81bbbcfbcebed89c9ae321c254f8858ba062cef57a,Елита дривинг,Положил
9228b10882d2fc8a5be14c7f3e6c47b8180bd082db5c767888bf1e9e69e289bf,Тримоски,Не положил
75c532937efaaeac37df486c30d3daa2bb26d8d515f2987656b3109e59558cc5,АВТОМАК Гоце,Не положил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Не положил
1e37eaba96292097cf96574b61e91bb2d00f98e647abcaf62260bec54ee562cb,Арт,Положил
0a0dd8506a6adbb84161a97f31de957ef3fb0495150a052c8e39fc50e2103220,АР-ДИ,Не положил
90cdea49d49a235f13e71753ae37ac55b3b1df9cddb36c8d24fceb590a0a53c8,Тримоски,Не положил
8533c696f8a658dc21bd81c428d836540b80f91ce3364afadad717a51e8ed7a8,Мартин,Положил
eca7e493dc53fd57913763782df10714c0e8c951d3af44256ae3eb2570b25563,Тримоски,Не положил
549259e2996ff18ed6b36205737332385fa994c182adf9bcde9aa97318dc5f48,Мартин,Положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
fb0849c627692ed7804cd14266b883b9762c5829af2e405103d7951f87cc4923,Тримоски,Положил
3570f4133cf4df4ef934e388df7e00bab254431608175272294b5459535f629b,Тримоски,Положил
73c9005705664e48455717d0ba092f32b0235fe62161e0cadb2ae4961399fedd,Арт,Положил
730d49b4d48bee8c54a4e8bc372b9bca48c9dcbd9e61be292b6713883729a1bb,Беко Бс Дооел,Не се појавил
b150b1b3a4f1819a387e050f4e13eaefe7d6b2a060d481a5bca8090962138a33,Ива Обука,Положил
424918a8ff2bf36519d350ce7a32d073d8e4deb5f7f36a2d03f01abd4ab1d979,АР-ДИ,Не положил
c08b8bd8d99125bf3953808f6b6664b33f05273fc64241b1fe13d2392cf09c44,Зебра АБЦ Дооел,Положил
85961c9ae88f3ff265a68458b80abb1643bf136d4702779ba4c32ba58a39e92d,АВТОМАК Гоце,Положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
9499a3e8f7f043f4464748dece8e39e0e989657b737e1bf398262079fbff286a,Шкорпион Обука,Положил
bad61a540e4057051e61853efef4c839dc7299c1a89ed392d18a9931369dc0d6,Идол,Положил
f55dba69b6a8110b66ce86ba2e479d0f185ad4b47e5cd7f2f0fc5749a49d5147,Мартин,Не положил
71ec4043dbbd7264514339a1aea14398ce3731abaa22f574a38c33fa7f0e155e,Кекец-О,Не се појавил
873e6e70d0a45a7460c6fb041c8bd87eacb39d124c353e5954bd26ca3ced680a,Деива Обука 2001,Не положил
01743328e37676d916416dc0147d2c9405b01385fa9dfc2fa4dd8ab4f1b67aae,Емилија,Положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Положил
57c0fe01c26778f5490d28fa372462f50ce63949f055b65dc2f5383c509678e6,Деива Обука 2001,Положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Положил
f6d842e5465fae4ad11731e1b3f4eff41c92a2a8673564751a0c5d92fddaab98,АСХ Хирда,Не положил
dccd03154ae3f063a423a46f9e6a070e39bfd282b31c2f69891a4d665f947dd1,Софи-Скул,Не положил
f4f0bb7892e97792f48c6d58f5af0752c4eaae494bf77c19b3a5e53e6a191a84,Кекец-О,Не положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Положил
7b8b0ae8c8c19c84181d7554cebf46833564c4633194f48798944b1bcb7ea4ab,Болана ком,Не положил
2c8f8b0e54f6a8ca8bb4b0d9fcf370e2947eb186f1c5e25001f0d170ba3d9d6b,Болана ком,Не положил
db7529e60ec262596a8611691ae71972afad716407a30c608028cac366f44a7e,АСХ Хирда,Не положил
7989754589bb7d578f662e2cbf3eb3a68efd7b5151f924594f2cfdb494652103,Драјв Скул,Положил
5cbbe06f4c027c0581a74e66e6f08a7b22a9c65cbbc4a91a9e025df0b8168d05,Ива Обука,Положил
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Ива Обука,Положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Положил
0901cbb599fc8827677b3747ebb240caffc682ce11a87e4f3189964f05fa8a9f,Ива Обука,Положил
a8fad4884fb2dd2cffb664e30879f8ccf0379f74cfc49068ab2436a4d678572e,Виза,Положил
5660465980aea03c6325dd4b5cdbd45ac93587cf7bb36f8554b2eeafaf35de2a,Шкорпион,Положил
ab315ea0734b3b3d542a75189698e481fb02d51493223203207d54a450052b1f,Деива Обука 2001,Не положил
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Европски Возач ДООЕЛ Скопје,Положил
a40d46ccaa6f0f61a7f4e13dfdc958e20c04e91dd24e2103bc50c6cf6b1cc005,Арт,Не положил
5b2d1f7b6fcd3327082460876e1fecfecc0aca5ca51a75f603e7171d741a57e8,Арт,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Положил
6d65867a1fa3c45af7f1f49656bb7325d33290189ba20cf2ac59f127d9bf6ef7,Деива Обука 2001,Положил
bb893b4b1f6eceec189b3f385f8b85af8cc72a915e8d3a58413a16b1eb139717,Идол,Положил
9b8c19d3f5b00de9723e60de4aec806eb6fcb943b6091e73f21619b2f4af93c7,Ива Обука,Положил
7c1143fa29d69bd1b5f2d5f9c3c33f67b50f2d51fa484086d1907db14b03367e,Мобилити плус,Не положил
fae2e8b48aa3f413218988b9f315641db717314d1e052cbd0ebaf79497a0a40c,Шкорпион,Положил
a5c408370303731fc0b3fd3d21b5662ed3942ec1f26dd46ad353e137625fe1bb,Алфа 2018,Не положил
a1b2cc181c0f8a41a126f0b2ee894559a2f2d84985b3f5c83548d9aba40e359e,Ива Обука,Положил
ae585d832361c41240df18cf052f43cc89c3ee159f54c20da2f54c06671cbb29,Мобилити Плус,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
