"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a893a5670aa10be59cb7df1abaacb38e005904f8a7e1412a5f54be61901d7eff,Арт,Положил,female,0.99
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Положил,male,0.99
7ec73fbe958301e879ebdbe9ed11dae476519499f779c0a289dc511cb959bfc4,АСХ Хирда,Положил,male,0.98
4d8c9ef7ea2a29a9812f3e9660ff7bcb23970256e1b15f0d2933c07cd5fb2909,АСХ Хирда,Положил,,0.0
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Не положил,male,1.0
a2f695992d586234f448b41687cae2727b3978c5dcda2732f5109902ff3fefe4,Арт,Положил,female,1.0
4c253fba1b80920f8913453c1f9e6285a093cd2017e51eafa83dd54812a3bca4,Ива Обука,Положил,male,0.94
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
f859decd2d6533a727af8a9eb6990bc57b685e399d9296335b8d4c5981d80496,АР-ДИ,Не положил,,0.0
fc470d4f864a2afb766c339946dce1f0ba03d2f21f37291518bcc57110d2effe,Бобием,Положил,female,0.99
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Положил,,0.0
8550eee17911e3619e2506ba0340353824916c189a835801f46dd4ec229cc464,Кекец-О,Не положил,,0.0
5597865abed53fb5aef7e9270de2db06250339e68fda6f68c3da3d36f1d89f10,Кекец-О,Положил,male,0.98
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Не положил,female,0.99
ae0044692846733b5899f5c645d749c9a75ecb72905bde838cedc1485bb40b81,Шкорпион,Положил,male,0.95
7a8a005c45bdbbc7ab2e7cd3a7ec848ead5ca7ed964500fe1be7b8ffe0bd2c00,Мартин,Положил,,0.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Положил,,0.0
d6799694a4c88723c3db43585138f41209df8c38ac0676b20773a8a8d6971119,Мобилити Плус,Положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
a9fb5d9f454dd649cfb02d4c4e79399ba1a538fa091acecfcf57b0344f12de66,Кекец-О,Положил,male,1.0
d1871c9bf567085541c470bedf941b689d622437c5bd52052962217103149b69,Виза,Положил,,0.0
cb5eb27572c1d9f57ce11678f75893ee4f63495c294d35bd0ca38e701de45c5a,Мартин,Положил,,0.0
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
00eb735f6807b7da10760be8b1d6b76d5af78e6814153def477388b6476b5335,Ел Хилал - Јуниор,Не положил,male,0.98
37d0540186721f1acd559df455f6502406a31b4d0a1363d4d61ab1c8f921c1a8,Деива Обука 2001,Положил,female,0.98
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Не положил,female,0.99
db4be7ee7036cd00a8f5582e86654ac312376ab4b9fcd9621c3a57d157aee273,Брм брм Л,Положил,male,1.0
6a564827bac31ff641dd518ed5db35052693257b937e937e98c3049fe30f6d03,Шкорпион,Не положил,male,1.0
c657492585cf6a37dcbae4825084e420de73e222276a693150ef5d9ac0f69092,Кекец-О,Не положил,male,1.0
893c16fbad398af8740a4e046a54338a6e2716242fa9fd0c2edeb7f01f391582,Кекец-О,Положил,male,1.0
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Не положил,male,0.98
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Не положил,male,1.0
2fc402b07df5ded24ad0aeab56d0e5111f40f7a2e71637f24a514af1dc3a71ef,Бобием,Положил,male,1.0
be5148c645eac7c413f6469507ec4ae5eec08eaa95b54efc3e9a4fa37bf2de3b,Ива Обука,Не положил,male,0.57
b53b6cfcc07b5205767f41484ce0c958e19e422a2cd3b44bcf9c8e724eb3bf0c,АСУЦ Боро Петрушевски,Положил,male,1.0
a87e88ced3e26f072ae42aa494efd17b6caa0398ef6e097d0a7dce56d3c941ea,АСХ Хирда,Не положил,male,1.0
18b9de24210f29d8ef4f6290c1f9d1c7038e90528da297596c0356581272d9a8,Ел Хилал - Јуниор,Положил,,0.0
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Не положил,,0.0
2fb486345a5f5ab66ae958dbcd14e7161240b2673d3c83ecd74287829c367ab1,Зелен Сигнал,Положил,,0.0
3d804cd5f2a2c2017951cbc8e991c4d3f3485a45da60377c71f6ef229c0df5bb,АСУЦ Боро Петрушевски,Положил,male,1.0
cd86dc05f22760c53407a2b3078fc5014389ae3d3a9e83eb96eb453bead91746,Идол,Положил,female,0.99
fc949dbe707c0471cb9c12d1f30a531d1e5be1101de3ef9714cfb36e9988b688,Автомак,Положил,male,0.85
60351bb9fbba8fdcdad8487c78c45b2ddc9d33b15dc937f10681f48d6462a604,СМАРТ,Положил,female,0.96
92244768f981dc187fac0cb518ed3259caed9be9eaf0daee87dd479c928f5964,Сигурност ГТБ,Положил,male,0.98
61795e55353e1958973f607c65a030b161b21396d609297bb992b2a287835f05,Кекец-О,Положил,male,0.99
db822769c7402dbc4a98dde5dc3c7149c3ce5fbe1c3d4d0a817151c57e7d2444,Зелен Сигнал,Положил,male,0.99
25a459db40be7f3f2a25d1a6e3d524ac1bd74dc92b777b1fc72e6bf153ac0a38,Зебра АБЦ Дооел,Положил,female,0.98
f218b4045c59591da555e62314e37bb0c607a13e18fb75f46be2132749f4a786,Бобием,Положил,male,0.98
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Не положил,female,0.5
0d8e409a6072bcba8473300c07c41960aa20c0abda57f580e62af89a9dd3db2c,Идол,Положил,female,1.0
23f18ca0085e014c491a24f382190e5b3e654eb786da1b09fd1c9cb39ca2c312,АР-ДИ,Положил,,0.0
