"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d34601f583f3efbf3fb77b2de18f82fbd5f53c2e8974904e46c91060c0017c75,Арт,Положил,male,1.0
c181ad84a644450d10e1fa72b27bc1ceb177388b27ec44d45ea08a91736b849d,Брм брм Л,Не положил,,0.0
c5a1ac494e4a303d734ea32e86c5a8415da1027a26bdfb550ce50404e68c1b6d,Зелен Сигнал,Положил,,0.0
6252d3ccc201174c9f5f10b4ffb60d232d21682597cee9e1ff889b786da3e2af,Мартин,Положил,male,1.0
64fb30aa0b1a54bd2630e6a7ba998f69280fc4102adf5ab19ee75db790f23e19,Ас-Коко,Положил,female,0.99
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Положил,,0.0
9e71710de00383796a9ab004bdc3f5aae0111b8e12fddbe2db377217c411a406,Банкина,Положил,female,1.0
fc8b453ddf57f1316ee8050a741a7274466a2cc10963cf9a5187901609521f47,Нова-Нова,Не положил,male,0.69
a8dbb0185885d8275661d09d12cdbfc3f85a6da9ec7ecae2d4a2e1d932ef4352,АР-ДИ,Положил,female,1.0
fae52feef35a3610aabb4872ed76df3779e09050b73acc38a6f2d98f76d4ffb1,Шкорпион С 2014,Положил,male,0.98
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Положил,male,0.98
82c83de22ba8103b8494a682443d818a60920eabf38049e6b8ebde15947b8d1c,АР-ДИ,Положил,male,0.98
8c681d35fa7efe75d6e8625ce1b6e60c03336aeb009157a5683bc34a570a303d,Ас-Коко,Не положил,,0.0
3df90812c9086de25f0ef41cfc575528cf2b5c98d69736623aa982f626287504,Алфа 2018,Положил,,0.0
1f5a0d3c0d88e97feef8a6008480c443026fe8fe1d8cdfb38d2b7511d7bcb392,Мартин,Не положил,male,1.0
7fdbc9faae3d358267bae4a7584dc3b95266ee9d40b56bcb7cae5e7b5d5fdb49,Ел Хилал - Јуниор,Положил,male,0.98
4e3de62e3c2cf259e8dc9be1722c64ad7b3b8ad797dcdca821cc0ab7db3414f0,Тримоски,Положил,male,1.0
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Не положил,male,0.96
fbc18d17a7972cc853c037c1eaf45409573b69239a5de963bcf758deb160cb4d,Шкорпион С 2014,Положил,male,1.0
ed306276627074aa302a1afb1f30667af22948fbd34231504aa7de6c90c416b0,СМАРТ,Положил,male,1.0
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Положил,male,0.76
44d535f1e46d19eb6b6d495b7d502014c31dd05ddb8b72654f70e1808ee3a24d,Ива Обука,Положил,,0.0
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
7d4135192874f41df840f35c563b6875a019fa09d1d35ddc1a5ccb4cb588fdff,Арт,Положил,,0.0
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Положил,male,0.88
011df359476760b6c66ef647580b083e885044e3192fcdd0285bce171ee9117e,Арт,Положил,,0.0
304e4bd744c1a98680236413c0859f7f4022722a88a5090617ed5111ddce6487,СМАРТ,Не положил,female,1.0
2f028d3889862c7903fc8a078e82f4167df96b21d5245f31b4457510ecef4e82,Шкорпион Едукација,Положил,male,0.97
a4fcb7f85608dd25d0118bc01fb436cccfec24dd239c5afa91e33cefa18e1822,АСХ Хирда,Положил,female,0.73
90515e2a6b5de7aa3367a4d8206840ea883620f0c88477ecd4c65cbca38ceee4,Шкорпион,Положил,,0.0
05e6c54143d6ce05c6452a0f5b0b43207a7634df6ac8e2d37130757dd1a8c178,Шкорпион,Не положил,,0.0
c871e85215c56d5ef652a815e68b7a4f0914a5a4675399489c0255b643ce6b63,Тримоски,Положил,female,0.99
34d4896c3abf95413ca62a5765466ff3b24819afe44644f697764b2104d4eab7,Ас-Коко,Положил,female,0.99
1744807b21130f82e9f1fcebe5b6810b974007bb69be3d0c74a331ebcf201c09,Болана ком,Не положил,,0.0
ab7da159117a3a101fda7771d9d2659610a30a4920b85c424012406680ac5b96,АСХ Хирда,Не положил,male,0.63
f1d22b53c5537e60f8abfa44f43873f84ed9cba2d2b31c74665f9078dfe012b9,Ас-Коко,Не положил,,0.0
7c61b81ab586196bda129209dab3a0fb8baf1d3ef1fea555e4359ae6c8b372c7,Нова-Нова,Положил,,0.0
1333d04027f8204a71696b4bfd84ad7162cf9d0db74643f97691c3576b787580,Деива Обука 2001,Положил,,0.0
e5bba203bb88142e472d9a302ce16e6cb81bd373f992e4967d54d7462488dca1,Панда-ЛТД,Положил,female,0.99
8a615fbcba728ad596852b65a6f0a3c51d0b61bf6e7bde69c5163e6d0a3632fa,Шкорпион,Положил,female,0.99
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Положил,female,0.99
8477aa93499022fe8c0b8d98db86116c7a0676d2ae9ff657a4f4aabf889455dd,Мобилити,Положил,male,1.0
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Положил,female,0.98
33cb1a8c235d1699904fefba61e30e72e3756b132275cf7a23fbf4efaee30367,Зелен Сигнал,Положил,female,0.99
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Положил,female,1.0
15baad334e9fb49651fd45a92ef2ee8bacaf9da2e891ce79206171e35b1f582b,АР-ДИ,Не положил,female,0.99
81165276cb60a3450e1edd7fe3d245a9dcafcb8bbbc55320e57bacb373a454b1,Ива Обука,Не положил,,0.0
eb87b5e9eec6030b33d01731d3c9126a0ab1b2f045a1e4ac28427866368e7660,АВТОМАК Гоце,Положил,male,0.57
4c399fa579bd66b6ee1732c04c40385d004dfe646193b378b44fabd53dfbc169,Тримоски,Положил,male,0.57
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Не положил,male,0.57
092a4f903e7b706cbd109bf2a520ca9d5495bf2c2721a0a372ebb43e61172e6f,Ива Обука,Положил,male,0.92
e6cc3f8ed94c601a5e0deb78f6aaac86176cdda1cab54c5296ff4789731cf021,Арт,Положил,male,0.99
e7f8535c28e37f7ad4551536fa95f8c2b8e0dd328d63ad9879ff6e6e018c1624,СМАРТ,Положил,male,0.99
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Не положил,,0.0
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Положил,female,0.99
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Положил,female,0.9
8641cfd6bb40e11b5c57495979ad42a1449717b0876485ec56f3ebc420f7aa25,СМАРТ,Положил,female,0.99
d5a56d3970e19d5ab1b07052253e8e02987e40cf5617999e654052a90dd3b556,Нова-Нова,Положил,female,1.0
a982963d1162b400ee88dfc093a2b8da8a888b07f42168fe05ff18a7de83932f,Банкина,Положил,,0.0
b71766ac35201d9eff84339887cad469bc318202e1b22d844bf38575bd50b6ce,Шкорпион,Положил,male,0.99
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Положил,male,0.99
0b0ffe9e9a73f89d245f503492cc56929fc045b476959879dc5bfa4388fa708d,АСХ Хирда,Положил,female,0.71
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Положил,,0.0
2f41cb9446071b0e388397188c588a608415c402fef9876e837a12a63fa1b9be,Шкорпион,Положил,male,0.99
0684ff62014a85ebd055030a83a8db8863c21f5b8a976485c66d7710f60aae0a,Ива Обука,Положил,male,0.99
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Не положил,female,0.75
f9a890f2b7a311e9427fcc657763235ca2194d678771a32e54cac141b3a529dc,Зебра АБЦ Дооел,Положил,,0.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
b4f0cae5a94dd042f89db822f5e6d74734ec4dc40de630d4109e512ef6c68173,Шкорпион,Положил,,0.0
