"Име, име на родител и презиме",Автошкола,Резултат
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Не положил
692d64712893a33d4036a4f04181d65b394dba777e33d384dea7f69f8aec91de,Софи-Скул,Положил
bf747a3792f26b56076c6cf506beb786234382ccae0976de0311442ae7dd28a7,Деива Обука 2001,Не положил
8f4041dcb20786e98a0334f1e079fa73534174c14bcfda36e21a332098148c1d,АР-ДИ,Не положил
139e9faaac5491193daa0975bdf32301298a35b49b02212fa464c6a32fc4d0ca,Банкина,Не положил
c88a9443beac8c5772fb924a9714f1e96dd05a4d60350e6b03af4b2a3db898a4,Зелен Сигнал,Положил
bb34b59a0e2400b86f7f9f16396f54c86bb7e8d743daa6022733261ef603c1e3,Кекец-О,Не положил
d6f2676498505512b83ad9842251e9677c2b90db2878a0dad30fac796774110e,Шкорпион,Положил
549259e2996ff18ed6b36205737332385fa994c182adf9bcde9aa97318dc5f48,Мартин,Положил
744d0fd28539a6908289a7d0c78ade417e12a100dfa0fe59f07ec570fa0aedaf,Болана ком,Не положил
35f8821d721fa6276ba18732de6905da10ec2420004c5add1e67a6cb78502433,АР-ДИ,Не положил
60fd037d993c897e3632208972644f86b01041ff9e9eed9091ea95770172e045,Зелен Сигнал,Не положил
69667a9614676726ed579e8a2e9ac79c39e9566d536dbe33150b6067df06ed90,Зелен Сигнал,Не положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Не положил
98488d83b782bcbf4a736fee121990ff2858b6deeb1f2821b162b6f1e8e952f8,Кекец-О,Не положил
28e1038b8c254615ce070da23f4ca6965565550702397d461fcdcd53092c6fb4,Шкорпион,Не положил
78df2ec8cb165d112a822cd2410b43a7ee2f8ade05ae9bb2787d7eeba7bf90f6,Софи-Скул,Не положил
f574c35129ab386125a5779bdd73476ba12b675f6ed9aa60d557aadbb41ddad3,Панда-ЛТД,Не положил
e9262dfb5d270c103e21020f7248a7689fa38089796024c3724d7f84afa25c62,Шкорпион,Положил
5faad5dc2e455574d59809ebed74fca715bd82ecf2b7c5ffeb952816b3d67820,Елита дривинг,Не положил
3130f11bdeaad00af73270ac0ee5bf45f103cdec569e22927ab2abcb864c69a3,Мобилити Плус,Не положил
96bc90d955938c23b8abd3d679a9c2fa54614289d1e28d5046c79dfdc8c133c0,Шкорпион,Не положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
458e9f91773eae739d912ac8a68c052e1211822cf994a5b596f0dc651e076101,Мобилити,Не положил
b3cb9da9c153a2d343dce078178c37f12bba028e49b5ab508c809c9acfee5876,Алфа 2018,Не положил
82d056afea15f0519d24320b267d97c764edcdcf41a82fb3c4930fe8b2c72a79,Мартин,Положил
183681e4edc5193adb90c5d9d2eef7f910b7b345a17a52404113d282e8dfe5d6,Идол,Положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Не положил
56e7ec254fe2ddb415b5ab723fa15117fca0c518f49188995a06e6f93a0f4ffc,Деива Обука 2001,Не положил
7a9581cffd48d46b4ca1342c838b744a55fcf95f2a4ff2f247344f629bc6593c,Шкорпион,Не положил
16a9b0d1cbbe13fcef58d2452fbb8cc9bdf037c1195e34a24f09120391e6f3c8,Нова-Нова,Не положил
ba15637de123d347a295cf44ad4825a694439527d0d7f25ff6c939f758fc1222,Шкорпион Обука,Не положил
24f6714eb9bd72d327d5a40c92453df9d3b34a55dbe2edcd0a395a71496153ac,Софи-Скул,Положил
473929bbd647e34a0b73d565752f2b4e573a2f5a801f2adc237fde520522aaa2,Шкорпион Обука,Положил
e066a2908542c34fc04b3f42c05e92103209f1c69ec8379335b7f2594de6a65a,Деива,Не положил
8afad7c20b0874e6423af440f56ca5f2a6740152fcff063d43387a83cedaf49e,Зелен Сигнал,Положил
32f2432203262218044bd5c0382d8c2288c1369d1250b16b72465d9fb2902adb,Драјв Скул,Не положил
645788cc0cc7ceff1d45c52fb38c2b5ab65b78ac43fe0e0b6d87786a4d24b658,Болана ком,Не положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Не положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Не положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Не положил
a151f8876786cea662b0cad8a97e22a8b5e5eda9bd9e32862e82449a6b88f96a,Деива Обука 2001,Положил
204fb15943f187d31fcb3ef4a129b176d6642f4fc6ecf156a21bae942a5edbdd,Мобилити Плус,Не положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Не положил
b12c91e5c676a3b8b278354123729afff02170cc564d05e0448764c1639f04eb,Бобием,Не положил
11f5182b880eaa0220d4c94de9e39adb3901a51b94e8d560f52fd80c4e3d9262,Ива Обука,Не положил
493e2ea4a363dd738e9a62ba0b003dd331062f945eaed33c8fc00dfb2bbfdb3e,АСХ Хирда,Не положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
dfe4e9c4729c56c367081efb35e77ae9bac2be709d6f8527053ade22bf6c1782,Ел Хилал - Јуниор,Не положил
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,Положил
7ba4a63a4a974ded5ca2c65c22bdbfad93f6d8583f24adba01815722dbd36649,СМАРТ,Не положил
cd718b91770fd493579398bf71027f95168d5a0df8a36f2ea2f0b94b0a747624,Банкина,Положил
ddd64fe1f25049aad59970e0dbaf8636ae377e6405a9a51fc5c58e4fbdae530a,Шкорпион,Не положил
f7d39a1507ba3e6b74f77fe3d3f5f2f39cfb11f58925f602245e506d532a9d03,Софи-Скул,Не положил
f64b925be2362faefd6d045f455ad95de53ca6358659f7f131f97ef3bb44aee9,Болана ком,Не положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Не положил
6b8f769fda6502064bcf877d0fb4a698844e34d30f6e3871dd1834d28156316e,АСУЦ Боро Петрушевски,Не положил
e4ac3c3959896c9ff8ce9f2455b953bc072dd98fb379024b7715035c1a2d9429,АСУЦ Боро Петрушевски,Положил
159d4104b95d40465d4b2101415c5cf4d1a3b49131b1b39e2330fbcaf82d2763,Беко Бс Дооел,Не положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Не положил
9f84518dd3a03c87e49404d41d64321f92e7724283e8eebfe6286922ea1d6d53,Шкорпион,Не положил
4c9584b90716f2598c339f04778dbb3d6d407c39f60828d7ceaa0ee138c4a1b6,Болана ком,Не положил
9ff648325916f8d8c2a489fe1c78d2a235728f29f317efd803bf3a35c6c83e9c,Шкорпион С 2014,Не положил
f52f90a82450a9cde302727f7ae105a88bf964881e827b30fc4ddb97db5f628f,Ас-Коко,Не положил
507b1bba02ca8c15622a54bf6ff610af27915fa638a78a55cf18820f1b5314b3,Шкорпион,Не положил
bac57a554d2611f2fa58ef6e4a5ded135d09150a8a74558f7b92540b25a17d1f,АМСМ Услуги,Не положил
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Положил
2dce28f0a9dfb8108cec1257d4b2996c0b76978b8ba55ffe4a7c2be390abb199,Шкорпион,Не положил
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,Не положил
6d65867a1fa3c45af7f1f49656bb7325d33290189ba20cf2ac59f127d9bf6ef7,Деива Обука 2001,Не положил
afbb9f4b3305e3b4d31199fcb42c30c085bcd87c0697726123073a662b03a7ee,Ива Обука,Не положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Не положил
5571f7f1590a937722346411554d21ccd31da59e297f68099f87d21a7bdbf7dc,Тримоски,Положил
0a8d8b4fa4b7b9dfa56e595ec07acc4d759ec6eac474591f9b0c96640619fabf,Кекец-О,Не положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Не положил
c66b056cc0d85ef89f953166da63c33545ebb70c41550fdf3db0e1dcf532b626,Мартин,Не положил
fae2e8b48aa3f413218988b9f315641db717314d1e052cbd0ebaf79497a0a40c,Шкорпион,Не положил
8082672b809a2d6624dde3593f4fd77d0d89193e2c7d7c03972b657b2b4d7e24,АСУЦ Боро Петрушевски,Не положил
e73210df43153c10364ca98735f56e1b9c923f42330ec8da851ffea3d094d8b0,Кекец-О,Не положил
b11c2f7981dc2d68ec8313c77a9a71212ccf694af9e773e0975db36e0ffd3011,Европски Возач ДООЕЛ Скопје,Не положил
c84695e2a683bd18430a609f5a3bf4b3fc99120f64f643e67ff7c7890a73f86f,Кекец-О,Не положил
4f77e52d022d3f849f014f29e5952b7853c1af8bda1b8707fe6e0ecccfa469cf,Арт,Не положил
