"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
821ad15fc3385c6711206c56c58ed4124c480bd4e6c77b9254d08f7b43dc4847,Кекец-О,Положил,male,1.0
f97a56cdfe084e1263b90c3f2e869939e8eb238ebb037bcd84295ad1756d382e,Деива Обука 2001,Не положил,male,1.0
1e8bc20734854d07c8216b2c448a8b62eeac062809daa8d65ba0bfbb7602952d,АР-ДИ,Положил,,0.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Не положил,female,1.0
fb0953c6d2366b0b1605d4c72c592d8733122bee11afbef4fde7d51f38066912,Идол,Не положил,male,1.0
51d2e4df5bca0512480ff6c69440db9941834100257beb9a27bedb9a3764191c,Шкорпион,Положил,male,1.0
d0a08c4571367630a49f91e8b7d9250c941926ac87ff81daa0e17077c2517481,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
fbc18d17a7972cc853c037c1eaf45409573b69239a5de963bcf758deb160cb4d,Шкорпион С 2014,Не положил,male,1.0
1939c48339a62ba987393988e5f5abeb965d76fb84dcd7536486c34b2b985b55,Софи-Скул,Положил,male,1.0
46e4353a4058b6084e9846f83eea7790a130b9dd75c7b50d134f7da10eef55bb,Деива Обука 2001,Положил,male,1.0
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Не положил,,0.0
b08188541569bd632dc84027211c162bfbd87b6701daf888c0175954054384cf,Зелен Сигнал,Не положил,female,1.0
d421d6cdc8d3da6c2997ffc9c7c299afacf615f4f71eb5741d9a30a659e9626d,СМАРТ,Не положил,female,0.98
8303553cbc8dc7ff953141087a9284f2d247ce0fda9d714e9a211de65f61871b,Ас-Коко,Положил,female,0.98
c38f573e62bd4816514ec0544aec4064629774247b18f20b346b3f2448030c21,Ива Обука,Не положил,,0.0
4ffbd23a561ff5d0e18c38c155de461bb2d51a2221af127b0043b5c897802a24,Елита дривинг,Положил,female,0.89
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Не положил,,0.0
d6a53b99ab2226cc92b6020e7e1c95d3faed633d542ff684855bbb2a55f41d31,Виза,Положил,female,1.0
4f4bd44a6823d4933b9975fbaacbd3228136f2fa6d702e2352a36f7fb2354e06,Мобилити Плус,Положил,female,1.0
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Положил,,0.0
058972c5e43d0f0b1e555748a289ebf3e7be88f905bfabfc6aaf9484ca1909ed,Шкорпион,Положил,male,0.99
3202cc3cc392066fafc271c72034dbd761df447c958018474e5511c3d8b21b69,Ива Обука,Положил,male,0.99
1a3d4b95f1d661ddea719db06905878a1c282f6718a0ad4e04073fe18b2c0cf9,Ива Обука,Положил,male,0.91
ee861b8c9d71e4c25d694c6e4fdbcab2002213c7f995cb72e1521323d6b7315e,Драјв Скул,Положил,female,0.99
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
137c57da1b9bef16a24e14d41082d57efa8f0889902d6bf62089b5d5c10063d4,АР-ДИ,Положил,female,0.63
990fa252504f26b5bb1f7678b38fd03bf9c6bbb07f32e97f4942bf5be28f88dd,Шкорпион Обука,Положил,,0.0
2920d026edc8486f1ab90c063c54ff29c4752038a365c7d36a442d224696af80,Деива Обука 2001,Положил,,0.0
1d2c1f08a00d06ad29dd33b24b6cdb6954afa8553bef125c0d54cf2ef5eded45,Автомак,Положил,female,1.0
986c00abd0dc6b45897a37dd9089cbd80a98afa2156a36c1e4f15db87bf97740,М 22 Маријана 2015,Положил,female,0.99
aafcc6dc30a92cc42c3c07fbc9448be09f29ee6b3a86e3687218e81d8e361d04,Мартин,Положил,female,0.99
e488a6a3e6ffaa877dbb3317bf2a655632eeac9080589dd1e8ba53e77f0c0a03,Ива Обука,Положил,female,0.99
f9c6efdc53b56ee41368711cfb801e1f4b6c9ce524efb3ed33c4ba6e06eed180,АВТОМАК Гоце,Положил,female,0.99
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Не положил,,0.0
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Не положил,female,1.0
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Положил,,0.0
d23734e5fa7fe1fa1ac9d27979442aae81e9f384149c7f693db47850d8c57467,АСУЦ Боро Петрушевски,Положил,male,0.57
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Не положил,female,1.0
eb84418832f1f061e9a4afad18a1ca336ff1a17c0d062dc5f0f566f5cae7251f,АР-ДИ,Положил,male,0.88
a233d867ec0fc18da567c5feb21a21a0c6db9e755f2529357091b293df0f1d2e,Кекец-О,Положил,,0.0
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Мартин,Не положил,male,0.99
61559a941c0f8294eb45a0227353bafed9ceed6e3850037cd71014ac488de5c4,Ива Обука,Положил,male,1.0
5adbd61e9a2a43232b894ec0e2617c9a8435ff2ae5d3edaae57e7ffc5cd5b056,Мобилити плус,Положил,female,0.99
d39ab9215755a2130293bb466e6f7df2e4b3cd51735fa5961652ff71a26b4282,Тримоски,Положил,female,0.99
fc0fafe8e36cafc96593148851233c63fd9c29d6be2e06e6ec5566a866a21bc0,Шкорпион С 2014,Положил,male,1.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Не положил,female,0.99
378878ea3d21221fa16055fc92afd6f5371283b026f092f06034e2eaf290ac76,АСХ Хирда,Положил,,0.0
a840b7678610d38c048fb35847f4fe3e361067e70773e1da43c06d7263df9b47,Болана ком,Не положил,female,0.99
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
a68c8f37dbbc925fee43ef029fc8a92adf564f181ecfcf9961b59ac4ecff4403,СМАРТ,Положил,female,0.99
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Положил,male,0.99
66037afc2e687e92a30c26a1f525f2c0245a170f5b51e7757faf58e55c39f7da,Ива Обука,Положил,,0.0
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Не положил,,0.0
a1ed89b804006a41c6546fb085d5ac213f931aa58c7c56b58c00f190938d151c,АР-ДИ,Положил,,0.0
3bfc2e2f0a4487f3bf1de93f24f01d6608726dc9963a56d8babdbcc06bb8fc14,АР-ДИ,Положил,,0.0
