"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fe3d42bf7eade0ca178cd7f5c59b882022da71d3467b3c742fb0d26a3df48800,Струга-ком,Не положил,male,0.93
e4b27e600d3cc8f8dea008a02e068037d07304944529dd66792c630e790f61bf,Зелен Сигнал,Положил,female,0.69
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Не положил,male,0.96
ebda1a04075ae93bb682cbb2d93f985b5ac31a69e7ce1406ffb85ee10755a662,Ива Обука,Положил,female,0.7
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Положил,,0.0
2eb1eb7b0cbfd4aa419a3f098916b8746484d2b3329161be6f0bf21c3b5d5dcb,Шкорпион С 2014,Положил,,0.0
12e07afe84ae601a80b51752a08375b2fe2b70109e89de44c96465da770c1b9b,АВТОМАК Гоце,Не положил,,0.0
e0cfc8008e12c97258b9af7cec9a654a7a7f073b0855473110b30907f5eba7f1,Нико- феникс,Не положил,female,0.61
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Положил,,0.0
6cc4d3f4db98f0b7ad1ba8b15da18b0174b8917cada09a902252aa7119727abc,АР-ДИ,Положил,male,0.98
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил,female,1.0
c3dc5436485124a7965d567f9cdbd64d729c379095d8a32812164ea706261eee,АСХ Хирда,Не положил,,0.0
ad7c77f94f104846fca61c28778ef1f9b1181f90d3e045385521703f2eef4671,Идол,Положил,,0.0
e68a06eda09a75b67417a061d270108e560c56b7895e20f9642c2c00045b3537,Болана ком,Не положил,male,0.99
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,Положил,male,0.99
a8df7da657bb7c6a64088b1ebf5796bd47b98d9e62060b8e459aa8df0a75b3a2,АР-ДИ,Положил,,0.0
eeff7d1262b4425b48b7e794032591c1c9c7b369fd5396168617c4fac20c32e3,Арт,Положил,male,0.95
67aa50ad804ee143c4ce0d4c2fe8bf7fd40d0936f658559541d5d71ae4c974cd,Бобием,Положил,female,0.99
bc3b693f72ee750fc3f9ac3c7bf603694b8ef4732d100a58d458a7f6e3b2140c,СМАРТ,Положил,female,1.0
372044c381f934aea16b6f7a05d5c14e81e2c3247176f7588b6649127dd4602d,Идол,Положил,male,1.0
34b6b90366d34bc1001165864719491f1671beb50fc9e21a894469095dc26279,Ива Обука,Положил,female,1.0
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Положил,,0.0
0aa3c5016750b8cefa00d440764cdcc2e5afef0c669a3b3f566378098ba680af,Алфа 2018,Не положил,male,1.0
828066dad16d714ed05d00a5919dd409f81edc5a805a74368f09b919d8f13fc3,Софи-Скул,Положил,female,0.99
dbc1db77108da104de193a7ccd9cb2c31c5441bec1a8f45b453d7ea8dd7c6b7d,АСХ Хирда,Не положил,male,0.98
d5f25d9c2139ee631056e9253e47f7c5d277f0b75357d0f24d5578d10b4e1714,Арт,Не положил,male,0.99
c73dc1021d8f419a51f3fd19e621e36fb1f9859cf1eed8f047295032043098bc,АСХ Хирда,Не положил,male,1.0
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Положил,male,0.98
482996dded26288d65f7d3877a98d2eea0dab4dc45babe7855297beaf661d775,АСХ Хирда,Положил,female,0.99
3dfacb34b5c2660fbd2b834613ec6387687357981885d09ab2688419e8416a6b,Зелен Сигнал,Не положил,male,0.89
a4fe14a84b0893317b7d4fe1b2ba93e3da0e41a8c4658a2a82382d236ca9d530,Идол,Положил,,0.0
dfd0f5b6fb6eaee3b6fa2b84e324f1f10546fc4205a21bd3cfa4b0449b7d466c,Драјв Скул,Положил,female,1.0
e6d7106c6cd0f5a4524ad090124057ca75ec5564007a9d3bc4d84786d443a5d0,Арт,Не положил,male,0.96
4e1c136883357bbe0f299800bf1c68106bce6d450cceacedfcf0ce728bde77c6,Болана ком,Не положил,,0.0
2672ba51af7d5f5d3046375523a707b820f05e23c7f046abd739d0440c305f5e,Арт,Положил,,0.0
9a316fbb33a3099393fcf4e4c20fe2180e269669e39eb42d6c7477fb7fc3ea64,Мартин,Положил,,0.0
8c4943eff1ef7c3e695b464af20489f1abfa9a545fb96cb2acff1a382fb4f00a,Кекец-О,Положил,,0.0
9b5a5f87eb6d0beccaccb0a03fd0ab96ac2a379c8ed7bc4f439d3280afef5b23,Тримоски,Положил,,0.0
1605810e90e1d9b78fb131a57cb562b0de51ced6d23633a0ebfad4d4f52ea7e9,Ива Обука,Положил,,0.0
249890b2c813c3753604d16aa0beae3ab8cdd533214f54d04a5774afe3a1fed4,Мобилити Плус,Не положил,,0.0
b3dae8d97195edefd77007012602f8bf4078670d90f82a29e16d7b817424576e,Софи-Скул,Положил,,0.0
1613f8c99e419f5a4d52dfc19575eb8b24a9f769316e9de2062ff0879f60e5f2,Кекец-О,Не положил,male,0.98
6f3c3e3e2584ee047aa2daad121658a28a7d3e8cc9b6e649e545362f4778e392,Арт,Положил,female,0.94
585386ed4af5ae995f9b9dbfeacdcfadfeab814ba129120e4de728a1a5ec070b,Беко Бс Дооел,Положил,female,0.75
56ea8f9d1e1c2acde3da5c2ea006bc871f483cb00f14f185e6f3af7f028a5807,Шкорпион,Положил,,0.0
bb7993ce18f9f96be1b1366e0945ab61fd40c203ed622de0a38a394e2abefd4c,Мобилити Плус,Положил,male,1.0
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил,male,1.0
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Не положил,,0.0
88d694b5db307125400cc59b06e7af8a0fd87bbd464e6b681cbece72e62b28cf,Мобилити Плус,Положил,female,0.83
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Положил,,0.0
008e8691ef6ebb4617fc892bd67a3275846d017608c975bfe63806db4b8af39a,АСХ Хирда,Положил,,0.0
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Положил,,0.0
8c0499d3a1f5f78c9c9571808df83309609f1353c244d5fc9a2409970f75599f,Идол,Положил,female,0.99
6e3969d63ebd29e4f9a1987803ae9bab303f70797072d23191ddc17c656e7d19,Шкорпион,Положил,male,1.0
a6ba39010643ad1b82b62ca010edddee7e9f4479556e63e250c51c25de8d527c,Зелен Сигнал,Положил,male,0.99
1a74b855865e0a5f0a7bfa70eac73c5566347f5f81c8a131f57905a896d58650,Зелен Сигнал,Положил,,0.0
e7b1d900329c021f97776d0457840d06574d7986eb59a7c97b43ec20163ce95a,Емилија,Не положил,,0.0
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил,male,0.97
05f45281f136db7b1137c1492f5db442baa9f4b31bbc0226372f035cfbcdf157,Ива Обука,Положил,male,0.99
b3994ad541ebf0a0caa045d818fde9416a49936a0b722c8ef9f9d2434067ed85,Бене Трејд 53,Положил,male,0.99
cdf499261ec6bdcc2f632764016c41703eb4c136a3e348979f821121a08e3bc1,Ива Обука,Положил,male,0.99
3e9caea6bd77d3b80307168c5d74a398c73957e53e46917dea9ec9cd448dfd47,Ива Обука,Не положил,male,0.98
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Положил,,0.0
5a2724b11b330e9ec5d3b2a90414c69e96862a540d2ca2c5d057d29bd409aa55,Шкорпион,Не положил,female,0.99
2cc37e478043d57dcbd423088508e3f9c0be9a8644ba227a20b1114e1d6f22ea,АСХ Хирда,Положил,female,0.91
873654c460f4a6d5fefd698d7cf90ca02614e7e6851bd07933b72d5154d09ee2,Тримоски,Положил,,0.0
b2c7f8a2fe3a1d08a4ba0dd8c18e0bc573b116c2243ff2c6b934fd4c3ef7756b,АР-ДИ,Не положил,,0.0
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Положил,male,1.0
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Не положил,male,1.0
c5f9eb1db2faaa4fc62b16a33c54dd12b8a8e4e8b228187184af89439dd1bdad,Зелен Сигнал,Положил,,0.0
044f88f8c2f128f05c54845e809cb62539920612a0617d64c7331551d6ff5b21,Елита дривинг,Положил,,0.0
53483bfcd268692781bece85cc4328f03ae2b7790a3f7866494ee9bc8f4f972f,Ел Хилал - Јуниор,Не положил,male,0.99
b1b40eb0c4f846ff60ac94c117a420cb88aec456796b55a241499e2c8a136459,Беко Бс Дооел,Положил,male,0.55
11b831966bb59932375a457691ea7bf7c8cc5c8d1a739713c6dc0b0c6d8e47b0,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
600423cd0ab29af69fcbdb975f0bee1dec96421c25d3af190697719216215fb6,АР-ДИ,Положил,,0.0
5973b326a17f642a2d2e8796e829c3b8f65c5643afcb44441970b5f8b5f2d617,Ива Обука,Не положил,female,0.96
fa1e0adacf38a0499c12c1f14805ba88b4242895010afe903ed805d5be1f4a02,Ива Обука,Не положил,,0.0
fbeda782a4720b1cd34870acca35ad4e424b08c1d266ab30fb7b865832b52fee,Арт,Положил,,0.0
c2060c76ebf7c2ca1e7779ec12558956325f6d3d69c1ff19f395889e912d8fb8,Кекец-О,Положил,,0.0
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Не положил,male,0.97
