"Име, име на родител и презиме",Автошкола,Резултат
8f7a042f211d6c14bde7d86ff9e691be3614ecd7563107632da37d13a9d9918e,Банкина,Не положил
d4ddf4f8d979f292fcc557222d972844e1f0135e9cba3b4b4490c02b6ae679b6,АСХ Хирда,Не положил
4e065e5d0b60b9817cd39decae168394dd17106e097c0a37579e837667d3db97,Драјв Скул,Не положил
c847c39a6ff3beeee63fb8c41c5f436b8cb0598017fc05ce73f9aac8dbaf0d44,Мартин,Не положил
526f36e0178847b1b839bbc1c1cf2289ebd3e48374b614b689a00d2546ae09ef,Шкорпион,Не положил
2f533d17c4b76b6ce7f24dfbad871310bc5fa7259e31f14cc289e1f80cc1afcd,Мартин,Не положил
49fafc064a36022656afb2efe6d429203328ef7ca6fe0b5f46de92196b5c056d,Формула уно,Не положил
61e854b73f53f6971656fab8b5f2c0f0e80e522c9df0abccf39968db0c640466,Мартин,Не положил
4ce081e43581a658d41330f0140d646a5248141aeba2445e12e714f2f17340bd,АР-ДИ,Не положил
e522346bbc3b528cc27bb20e0b81515a772a1ce44a00b646c1398e6b45e1bfd4,Арт,Не положил
1fef32afc8147c88e5e7f62eb3b86c49869397cf0c60b58ca81fca71f467f0d0,АСХ Хирда,Не положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Не положил
9cab2f9a0062909c031c61deab920e1bc03b5c8cbcc01b436da396cd3b028b54,Емилија,Не положил
8894a690fca5627a15f246cbec09e852fc1cbb70a13582e599039d1a37931e95,Софи-Скул,Не положил
d071f46204894e8f8e5eebe963d97c06c9543b33c76d02286591c9ecf854b836,Кекец-О,Положил
f821c0f587ba51f91a7076416c2d81c2b25802a2de3143a9e88757f9092de91c,Тримоски,Положил
a42b1aa15f7d39f65e7feb1db648303a9866ecfdd735fb2d3c04813bf5cbd4df,Ас-Коко,Положил
d84677313a983b5ab4bf7fdd5b936dfe31a08bda70e95ba4582001737eaed81e,ЊУ ФОКС,Не положил
eebbf214b93e7f2e52a280b9d3087a9ed496e89e1480467cd80827eb8d009c70,Елита дривинг,Положил
