"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1dad7df5cad9c335d230e185f3169d0a06be01f17589c7e3f0d75309cc64648f,АР-ДИ,Положил,male,0.96
78842e2c8825983785584e67b6ba7462186e8cfcb8a81a10f02031fe55b7cf62,Ива Обука,Не положил,male,0.91
8274894acbbd8e0aa25fad6f1d9f97343ba4a520cdf33fcafbc130523bc80dc7,СМАРТ,Положил,male,1.0
d71d6f833acb6ff3b62c6f84a5be7d765327db6955b251a0706af894c4f82201,Зелен Сигнал,Положил,female,0.99
8524e824159baf4a48fa09683618aa4dc5ec7687bc3717e064757059bd1901e1,АСХ Хирда,Положил,male,0.93
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Не се појавил,female,1.0
f74a972fa041f9d67f1aad3819d038b8f63e1baf9d39584a4d52e56fbe35861f,АСХ Хирда,Положил,,0.0
7772669cc543bc1b0bd318cd69862706f2a515f9fcd26d5770832d475902c6ad,АСХ Хирда,Положил,male,0.98
2622d8aaf7d9c990272b056849dc2db40f75abf75b3505e9ccd12d1b4adf62ac,Арт,Положил,,0.0
320293bca632232166ba50d9dbe64a7dc0027cf147686ddca8f45ed84716acba,АР-ДИ,Положил,male,0.97
afe9fe57fb40b73bc48fd72430636a9af7135f3c8a9201ddbdff7feeed5078b7,АР-ДИ,Положил,male,0.97
6e9a2fc9fbe84ef2dc7d80de006db020fba4d290b8ea066ae6ad422c5634a0a5,Арт,Положил,male,0.98
857fea3dc7eb3189b8e8a676ba3dea2df0194920dc99cd6320d75595a83ece5d,Сигурност ГТБ,Положил,male,0.98
a7a173cec1bc6a844f83a7954339a241c34dfe3ef036f046cc7eb991b5679079,Кекец-О,Положил,,0.0
0798573c3aebb7488dc7df098344101d3c814fda4de3aa16e458ef3cbd82e330,Зелен Сигнал,Положил,,0.0
87523b21855ced5c5d562967c23732fa508f3600339be48df8f1ba5742c1b80e,Елита дривинг,Не положил,,0.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Положил,male,1.0
d8c5f02c032f1660a58da266089c5e328e024ad504cf3392bdaaa73bbaf244c2,Шкорпион Едукација,Положил,male,1.0
a304bebbcc4e88839842255c24b052346a3d3475f66b641df53675176ad3bf97,Бобием,Не положил,male,1.0
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Не положил,male,0.82
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Не положил,male,1.0
09a672402ea1c3b7fac75ce2769b93a01302c8efd7c9d30732c9b0635b6f9f28,Панда-ЛТД,Положил,,0.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Положил,male,1.0
bf2ebf40867a6c4d73643314dfd037525858a293cfbdbcb19a05610882e70ddf,Драјв Скул,Положил,female,0.55
c83b0e35e4b9590bc0fb39706f9ceb48447bf00a005f7e7ed273aba242558cdf,СМАРТ,Положил,male,1.0
