"Име, име на родител и презиме",Автошкола,Резултат
eeda061ba53e39af2e4b2eeb04a8951003c845be222012b0c8baecf027ac563a,Идол,Положил
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Положил
1534d51e104167442e944310b8f3e1bfa637e0356fd65bef4ea5605f6a28de85,Тримоски,Не положил
96de8d884bd495a0413e96d13f1342ebdd9ae8545a29a3ad56c1b08dce88a3fc,СМАРТ,Положил
e6c21b9f60934303a929d44fbb71fd2cc6de8678544c4e1fc90212c07dc13864,Алфа 2018,Положил
8b0f32565601b32e5a9abc09ef6f4fbf82b51aa0ce12729507f562d1d58e76ab,Идол,Положил
577c0232f25e619e626d934dbdee2aa67898300e75c389f57cc1b553d8e7af8d,АСХ Хирда,Положил
22bd87de81abe418d233f09cfa002b145e8249748b93f3eee0e07e233636e07f,Ива Обука,Положил
8066627cc81de8d82c00b86bce8faf0d8e694344d65694fafb58147c2c66eec0,Мартин,Положил
e9a682206f81a01066d0615ce54df6abd119baa422baf2a022cb3f9df3dd3706,Ива Обука,Положил
365b30e22dc1bd4ba00fbe0ccfdb44a310b1bbef4af46c4ef79bba074b631f29,АР-ДИ,Не положил
b2236ca0cd3ab99588170d58b87fa401ba863e15d13a53307b629d361575ffeb,Арт,Положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Не положил
0020ff2a2944266e81dd1b2f69033eceb3937a2056f14ad4fba2cbe7a62fd26d,Ива Обука,Положил
49cabbec907464b507015c534bb5e0198d7aeb12160d5c037343a9aa76658980,Европски Возач ДООЕЛ Скопје,Не положил
1dff502f8e26c07d95b3641a479b4ca5234e6e9a2469f455793aa52c0e1d9319,Болана ком,Не положил
5a3807358d593264a4d0cf22b416b62c58b60d55292871af09b20e61484a2045,Бобием,Положил
690f2394ee48cdb4da45e98e1da86f2b3985a2860e60324c0b212552e2edf5b8,Зебра АБЦ Дооел,Положил
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Положил
17731b45ff9a0cfa521985d99e6dbc20f25626c8e9e5ae53cf50eddf602932b1,Мартин,Положил
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Положил
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Не положил
9d33bad4a56437c55b130994f54895ab5aa60b58e1612c1b9b42c3f9fd12451b,АСХ Хирда,Положил
8544ae00de0b27c47cad3bdd184d87f7a6e4653d4cd7b3b2d7d504482ed4c4a6,АВТОМАК Гоце,Положил
c7bd11775c4c36c31a72d494c972b6998fd563775c2e960e2e65832594d8f066,Тримоски,Положил
4a3d0201507f51b724a325ce5003137075165adcf4371aacd01654979de220f2,Алфа 2018,Положил
45ec72676fcd6a461a792d8d4db7d157706f9b4a01dd909a934a62fedd80a9d9,АСУЦ Боро Петрушевски,Положил
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Положил
21a6e19070bfc4ab389107a10d100278a84720a5d6ee94b935021a7ad39c5b8d,АР-ДИ,Не положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Не положил
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,Положил
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Положил
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Положил
