"Име, име на родител и презиме",Автошкола,Резултат
bf54776d5bf404b458c5c720645fb3ff6640897a43a67e96366e4efec4a83291,Зелен Сигнал,Положил
3c873f50ccb4e6fd57f7f9622dffac22996bc0f411d88c0ecbb4c3b12884b9a8,Зелен Сигнал,Положил
9cd3edc92afb559dc082154fe28b409eedaf53d525cd6e2a4f1e2298c6047544,АСХ Хирда,Положил
fd648fe58e8c5e7c16bd3b84ba1ff7d53073b3854b8932d64d9da708409e298f,АР-ДИ,Положил
594098f11d04d6436ff0d5f2ad02d556b0b6bf0e8cfff6f9cb5718e7e73289a0,Виза,Положил
070282f019f33c2039127686962c14d2ff25e6b334a95c78e23aefd954ac2841,Ива Обука,Положил
30a872e7fef7c0a35fd89142d4ef776800001f1470b51adb89d4159aa1467f8a,Зелен Сигнал,Положил
6ca9c3c00e74fa63cd08cb454e3f1131f1b36137fb3fdafc75021493dd755b93,Идол,Положил
49371aa5ad39184be31db4c2abc7b553302e9c236ba55cd9dcdd5680746bac5b,Мартин,Положил
2c2c674a1c308944a234f1ffaa47fe0728e5c4144674b672b0e8d2967adbf3cb,Брм брм Л,Положил
1c7724c15b944b1622e044f69abb756d5be512275e5d67277af508b34240f9bc,Ива Обука,Положил
3600ba937a38ade1c681f909b5d62327f9e47afe58005e514349e7a248a19f91,АСХ Хирда,Положил
6251292162e42766ab7fa3d07f19a3fc71fabf284cebed0ff575ce700aa40a90,Драјв Скул,Положил
ab5aed20c31e50c0ce0e0fa118bb421906f5ac9a50da18f9cb6acb57b69ba725,Европски Возач ДООЕЛ Скопје,Положил
7f60c8481bd1c1121cf9a610185bd4c281337a409097ccf18feff406fd1d23e8,Банкина,Положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Положил
348c85a3d815821d22844a059b853a2a73fd272598b164b7dcd16de273efffc2,Ива Обука,Положил
655c81a9c1849272dddc0ebfc1b99da5ad173692b18de4df5b68a81fc980902d,Мобилити,Не положил
f4bb6b2c339f151be4eb69187fe087a7ac2c44503f4e64a4032dbda4dcaf0b55,Беко Бс Дооел,Положил
105d0598bb379f586d456d81b57ab5bad098f11c19694bfc768ee3a7b35bd15f,Арт,Положил
edc1abf2ac12d5e4b00aa688e21dd04ed82372922fb0a223878a40ef97858afb,Бобием,Положил
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Положил
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Положил
153c4303a31e465fbf3ff738d86264eced091aed693f50f1d6015145606dbc70,Ива Обука,Не положил
940dd2766bf65d5ce6b3ad52ae6d7216a9aed89b9ff03c0b58428c17578a02d3,Ива Обука,Положил
17b94461c5d2de8021a3482027993b5fdb390628ae363303e8438019cfd3eb36,Мартин,Положил
01cb58915174641b47efc7dfaf2cb6fcd6aee4db1e0b068a6a8928f1a979ebb2,Банкина,Положил
5dca24773e2be333fcaaec14edec3a8748cbbd1a0b21389ffbbd8d9a0598622a,Ива Обука,Положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Положил
9440ccdf128900c635faa26afbf27a5b771125a0bf1e293a335ec9753021dafd,Арт,Положил
68461287b8083f41fbbec43109b937eed6e94fc39964add8f94db8d838511fb2,Виза,Положил
79e5df59fcec23f660577bec915e7d16de9e14a3a41a03b615b35a0bc9f1965c,Шкорпион Едукација,Положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Положил
9914b6b62d1db7af142a01288e5cd693842036d21bc86fcb37a86dbfb8e93d4f,СМАРТ,Положил
da575bacd840aa2e693ad3d02ca999784cedd6d2d8b0cfaad32f69b3b94712c8,Зебра АБЦ Дооел,Положил
b95b3b4861824fcded10d5639234c7093da7321798febe62e7abf316af7ccc6f,Ел Хилал - Јуниор,Не положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
2468e42170e9e00a49e8c251b2c180d18a43f52c6ca5d914b06792d828fadd05,АСХ Хирда,Положил
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Положил
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Не положил
2e7c7445f55e030a1ecb2940c0c55514a006153009b29e6e909936b8e622d6ba,Шкорпион,Положил
ee89202b45b8ad9f2f6e90ee3482afb9ed55ea81892c1d5815960f1a3a7ca314,Виза,Положил
ac1d7c9d4c26396c5b6a419807f6010159f9b2e9b9e61dc8dcf529759e51b01c,Алфа 2018,Не положил
97bce503417fcc10bfd0229c79f62b51f46a99f7f57d6e9f19bfa30f54e359ab,Деива,Положил
132e961bf43bef3820197b96a814867998cd924dd2da1138e498133135a3fd69,АР-ДИ,Положил
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Не положил
9c1487f65f283ee0b904e9c3090c56ea7ab469c0d8c5bed2fd861268d223a281,Арт,Не положил
d9ea3e3f3f519ad3dfa4224f560954ecbe0c62c8dd0cc5dfc1b505b5b499895f,Ел Хилал,Положил
15e7c5bb79dab2d488d9058c407583c8964f193d0e45e9ee403d448fdfa31228,Шкорпион,Не положил
d4eb32ed5b0ad460e727b1552c060416a6163a3e6a37aa9b23a5921e76c2f3ef,Мобилити Плус,Положил
2155d96fd796bf1fba28a5e82b488cd68a9ed3e12fb6c42204898f0fabcf2c02,АСХ Хирда,Положил
f5855ad8105ad2b885a11ad5fdf5d5305c6073ad7f28454dea1d01b0026c31b2,Идол,Не положил
