"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4736eb65fd455b5a20f00cfd1417ecb732b58323576f4318f3456010fd68e0e8,Деива Обука 2001,Не положил,female,1.0
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил,male,0.96
d9193831ccbfbd46cc871a5540ef18a7200bca35a1edd1edc0f48f54b6fe8b1c,Ива Обука,Положил,male,0.98
14b054c6d4ed715b9e66ee7eb3cf97b3c89ad8f6eef60016c910dda526186847,Нико- феникс,Положил,male,0.99
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Положил,female,0.81
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Не положил,,0.0
35dee26860bc8562ad13cf82ef4539ed19303e00dc3a5cade0cb63fc1da761c3,Идол,Положил,female,1.0
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Положил,male,1.0
0e76d80a38817e676e2b7c0787b811504595561c3271cf26d23cdd55b05cb89c,Арт,Положил,male,0.76
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Мартин,Положил,male,0.99
ab4d21d36bad7ac639e4e35fe1488e6a9d2c7ec0d6f83ccafd52921e142cd2e3,М 22 Маријана 2015,Положил,female,0.99
cc8fe9660149a0b1a15f166b434ff3b0377b7771ccaa2f5e202a55c27ad2af4b,Сигурност ГТБ,Положил,male,1.0
603f81155fcdf858c13aeef1801c304d44e2f85280fb2d0501eff44b374baf97,Деива Обука 2001,Не положил,female,0.99
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,Положил,female,0.99
65e67958f6b24b812fc9ebef65eb0f693f1df0860b01ef52ccca478dbbfd6e17,Драјв Скул,Положил,male,1.0
c0b3b7d65d77ca4d7373ca8ef949728c9ff5f52e2109857be6871593c951c80e,Ива Обука,Положил,female,0.98
fd78e05d1ac436d352fa4c07449d4e11b5563a848521dcbac3979848ae0b3528,Максигнал,Положил,female,1.0
639c00080f27b46d3caec4c4506e6b4e1d435120ba5c9dedf2283726bb5fe2fd,Шкорпион Обука,Положил,female,0.97
2e95e5353db200f56303ab6707d0b4bd3ec7d216de79ed5fd9da92e349454c8c,Ива Обука,Положил,male,0.99
5819f9ddeb3bac5ffca8dd4b5e027a373b6d005d81858df85db0d6ff96c990fd,Шкорпион,Положил,female,0.96
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил,,0.0
99805ac0a0f90dc37eef00a8a2a8dfb5e0e469cc949f48eb8098d7dc1b8cedaa,Кекец-О,Положил,,0.0
548f2c7b1014d125a326a5d2bd3307649877d5da696d740273ab1e4990fc7d94,Зелен Сигнал,Положил,,0.0
3545c511de52dc7e4eb52ba7cc46ecc3a9537568f14b14202a58125d26f31eff,АСХ Хирда,Положил,female,0.99
4503be0b6ecd4f561a27fe173de119f28d8fb47435b84cad6e196386050e172e,Бобием,Положил,female,0.99
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Положил,female,0.99
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил,,0.0
0628a4ba3f67600a3aa40d48f3dc7fd3fdb66c74196f7a35b9b7edbf97396d39,Бобием,Положил,male,0.95
4ff0d35441955a944f3f39b0f51e42997380656217fac82c46c39207f7dfea0f,Деива Обука 2001,Положил,male,0.95
54ad9287a58d4d37775fd2f48c0b26cb655b01944df333f162947266d21bb99f,АСХ Хирда,Положил,,0.0
7616709282fdf9dd22eb8e6225019d455d79f5da3490ac3858b3630d4cbeb492,Болана ком,Не положил,,0.0
167e925dbdd19324dece9907f7701d187fe08591b1aba0a97ad38b7a96c2ab3d,Деива Обука 2001,Положил,,0.0
bda89817003b9999e73f8677cff898d4503759b1590a83316ce672bf377e4631,Брм брм Л,Положил,,0.0
977e23a029868baf8e460280a50a5774ccbe592633c6d1b77f9cbd03782be1a0,Софи-Скул,Положил,male,1.0
129729092c32a8926b30634b3dc691eb1eea8ab39fec3108c6c678f40478a567,АР-ДИ,Положил,male,1.0
c7d1f41585e9cc96c49f0e476599ae5c308470cc063d369337f0db5771d3b7e0,Кекец-О,Положил,male,1.0
108e6fec070b34d9c8bba562ba5c2940fba1750f15ca8428abc3039c8c12ef0b,АСУЦ Боро Петрушевски,Положил,male,1.0
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Положил,male,1.0
9fec6f66d7406f6766a7e0404f78d9ba31b08c80b92bb11e8e1bd89ef0acedae,Идол,Положил,female,0.99
29cc4ac1b3365f4083b797fde921da7db86972d0b442135e43ad06bc0a5354e6,Кекец-О,Положил,male,1.0
2a17e65397bba423cc165a43c73024963da9f6d88a9edd8ea0b04020dd50cbd4,Ива Обука,Положил,female,0.98
13877218c6334664fafca102a6d6d41436979f05f2cce22096ab3dad81e90a3e,Ас-Коко,Положил,,0.0
aab4ef7b9ca8c0f31d7f31e076de4e5991f881d368ec8940612b24e9921566d1,АР-ДИ,Положил,,0.0
64bd9b18c7fd44fd445ecda58bde87532a43836f80678f6680fe99ee5f6e1c57,Брм брм Л,Положил,,0.0
dd443196c5eb9d4c85a8a7fc9c93b4a8573f110ca2d7580c8510beb2510b6cba,Ива Обука,Не положил,male,0.98
a95564fd56c9b67e6c9faae032ea357c82448cadf0d507c6f6418456aefb6876,Шкорпион Обука,Положил,male,1.0
1b4318bea19e3f6831d4e49c739b483d56d6bc697bf0c8e2882088b89ea9d6f4,Сигурност ГТБ,Не положил,male,0.99
6ca1e25316c7c4b4338fdb5642a4af94e44c27fbbeb4f338df8aef481abd7433,Алфа 2018,Положил,male,0.57
9cdcbd7507d85e0de4f15d3522e4bb44544a2f081335ccd7e5fe87856ad646d8,Софи-Скул,Положил,male,0.57
e9d9b46268a4cf67ddbb6a7e27a1e06957127c75dab04aea94ab8623627d3d38,Софи-Скул,Положил,female,0.99
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Положил,female,0.99
d8c5f3ff02c15b42f4b92c4f30b67ca9cfb2fdf8e8e3aae7aca64ac6d038ce30,АР-ДИ,Не положил,male,0.99
f96d5508b807f495145d4931f155f46498f3ea6fc15497ec134dcc521d1ef0d2,Арт,Не положил,,0.0
3db125ee623c935493b7150beb4ca27e1c75dad57572e34a83133244c710ece7,Шкорпион Обука,Положил,female,0.99
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Не положил,male,0.97
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Положил,female,1.0
85edea3dce2cd5812e8437208d125456ec7c29af9b2ee7dfaf69342b820b0b60,Шкорпион,Не се појавил,,0.0
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Положил,male,0.98
220320890c4f715eaadce00abe8e9e6bf237e99d226b4ef45276b36ca20b7550,Ива Обука,Положил,female,0.98
e532504a135033eebe27876a2c4ee9caf91a0cf5ed953e5bc4f743d2b7a40baa,АСХ Хирда,Положил,,0.0
c33d8d544edeb0fd285a3d7b832b96ca43f5799a644679adbd9256ea91eb2c6f,Деива Обука 2001,Положил,,0.0
4c1a0ab1c64fd0e5cf884b6106d5b08742630cc35a65ef355d35716bd17ad124,Идол,Положил,female,0.97
9382944bfa34a92641580a357554b15453fd383cd7cf321346a600c0ee7283f3,Ел Хилал - Јуниор,Положил,,0.0
