"Име, име на родител и презиме",Автошкола,Резултат
31b7ed3c5752336c38bf8ef828bf860a0e32fb93531a407f90aca2dcdaf68b54,Арт,Не положил
f7dd10d58d2fe81015e40046b7e57d4c3d086357f053eac9e007c1e993153e4a,Зебра АБЦ Дооел,Положил
529240e9246a48fa7e0a89efd735678f7f2091f8702904bc704a22ba0e61308f,Зебра АБЦ Дооел,Положил
a442551a624217315d1b13df85358a8274d992845dd668b1b4f9131b3a2652ea,Зелен Сигнал,Не положил
e35a17755ab4d13231fbe03b5f21d7f349924c1c1ad6d199ee5d49e09a31a088,АВТОМАК Гоце,Не положил
87c89eab629aa85e5565460affdbae2fa0a86b2c65488a75e8d5b9ea2e99857d,Ива Обука,Положил
1bb781578607dee42bbacbc1964d2ed8c63db574e7325edb4489c86317219851,Шкорпион,Положил
23dd47ea916c82bc413a201bca391a110fca8150b306b42faa0f9c4bce026cb7,Деива Обука 2001,Не положил
a5eb0dd8f0dffc37d909108e1fb162f0a1bdc36f7edd3f59fe5de70c66dcc4ba,Шкорпион,Положил
22aa85e88856d90eb7f91f0e86652cc0c749adea420a586b262badc829f98997,Арт,Положил
b04ae5daf6a6133973c024d58fe2094fe574c79424f39378e29f3e03b6caf51c,Ел Хилал - Јуниор,Положил
a74744acd56b622b1c6b2b74a7975e1f7f294e819a13c23f1c04e96bb278f87d,Болана ком,Не положил
4aa9797a52b9558fcdbf04934b7474249147b7ffa34893fc6585a6f445b1debc,Ел Хилал - Јуниор,Положил
f73c9bd4bf06dd30d7cc616b6e410c74ba5a4c98f063c0ad236a13177a34ec8b,Кекец-О,Положил
3979e8e1d93d948936c8ddeda1caeadfdc9491a559ce043721ec106e95b31d96,Ива Обука,Не положил
dfb0ad072c7e7e8297c161a5e38737f5d9526777468e02820388a12763bbf909,СМАРТ,Не положил
52d8f4ac931abf3585ab9108a1c02e7c44f065035fce1a6532db20ab80cb7ba0,Зелен Сигнал,Не положил
b137e713e6ff1233dddca99350047d42a324003a2bb08d2bcf2abcf9c82092f9,Арт,Не положил
f9560a2255d6dc45515f7cbd664f7aee81a9471ae70a1336e6fb4881702ed717,Зелен Сигнал,Положил
686e37ae5a5263192e2d20411ce52400e68181ffef987d6942a3097889dfae4e,Мартин,Положил
6d6dab750173e5d231697f67b0c9f77e3f74c8f4b0480e69b1f1278455f1111e,Мобилити Плус,Не се појавил
e1afec2465b28b2c062c2aca4d3e653df6880de2fd3fb6db1e6db69f9c91d572,Шкорпион,Положил
4cfc7ea390500ea2a42a5d4810fc6fbda305430e50b5ae64cf58e37be8cc97a4,Шкорпион Обука,Положил
32e587af97ff7d3aa921b7ff874a83cba27727416fd874aa7abf6d5ae6bd512e,Шкорпион,Положил
600a9666798a32d461ae5382c113bfe6814df4e8a459479f321f6945a98cb80f,Шкорпион,Не положил
f34ac16189d6f01b66f61abb75b116a3737236e7a15e312b561b19353d55702d,Зелен Сигнал,Не положил
d66e509f7d8be91413a66344c348ccbb735db2d91660b5990337f7e7bad9da5b,Болана ком,Положил
eb0db1506e5f07bd47228ea5651c19eae2d95ff1617a9db966754afe51f1470a,Ас-Коко,Не положил
9c1222cc3cccc26988397a2276c1cbe80d7edddbc8b2ba68779adba1fc186e2c,ЊУ ФОКС,Не положил
b51b37b5d0b43f250eb3a9abdb4969ac15d662c7d7b5ff4023f621431877c668,АСХ Хирда,Не положил
dec759d31067d814f535f1feaadde13ca5978ce209701a1012d764761ad90780,АСХ Хирда,Положил
ac414712c0f0b2086a8b1433bb058fd6b7b0b20806fcb6454216fada84253661,Беко Бс Дооел,Не положил
a431e29a490d87ebb33a4c686f406b0f34c4e9b8ff8ab6c81c2ed594dd745a18,Шкорпион,Положил
cc652d027ba592fac718bce6b64f917cbf2bb73cfe1818074870dce452d181ce,Зелен Сигнал,Не положил
41f43b80619d7b1f5a9224247c80df0ac6a7477d39dc0fb6e07545619f4c430a,М 22 Маријана 2015,Не се појавил
63cb0489511d9364332a19fb393f168322ed97b7720f924a29e02d3193926de1,Арт,Не положил
b8df49c6c85c7b367d25d7a5cbfe802c1a5d03d2d0bdfae8f1914bc44b77780c,Шкорпион,Не положил
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Положил
873ed45b8919786881a68876448b08be550edc28cf247027ce072eebdbed3e6a,АСХ Хирда,Не положил
62f946f00ac9a6ea045effd7ccdcb02a8d4e6ce2190b7cc57e0b86d96298ae10,Зелен Сигнал,Положил
2baf80534d647c617725cad125b38ece2d2c1765915984ef8a9c068391d86ecd,АР-ДИ,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Положил
a94c49032c9c6f7421401d132c54b123fb716bf2fefd2be5937ae29a065a4f78,Идол,Не положил
3275cf4255ae2eb47b35906e14153af1f43e0767b106406baa38098e8b418c3e,Зелен Сигнал,Не положил
ea3cd4a89f419cafe0d1f2aafd6c1030c9c39df8465d73e7b60ee2deb0c9118c,Шкорпион,Положил
1f68d81d3fece8b0aebf9f5abc3a10b08d717a0ab185d775baad9a1ad3cb45c6,Ива Обука,Не положил
a0be7ea2a5aa8af179e9ec71ccd4cdffabf6eef9786142b8481b2ea5eb86d496,Ива Обука,Положил
1a475ed3aae72fc383c1ad2eb47b98b3aab6bd5f0e4818f25cc59c2368b1e7e5,Брм брм Л,Положил
5c000a17a0d0cad50fdaddb517ac1edb56de2255b7542a153aed6231fa5bf354,Тримоски,Положил
bd968452998e520f38b5390855c11102fc8141e14b979b58120b153d7dd37a25,Болана ком,Положил
3122185ffc29454926f01d5a49a8cf645f2b343a040a6f813765d0f5cfeae1d2,АВТОМАК Гоце,Положил
7ba97031e2eb85ce4e633562871b5cf98f2ece6b2f462fb19d88e9b8aff1a000,Ас-Коко,Положил
62b3e2ca3074899e65e0a0f6d903a8877f93e25b8713852d1b84ee74aa565a5f,АСХ Хирда,Положил
8ddca65ea641634556621a89f3341c6d972aba81dc6544fd65af1e71842d6d85,Болана ком,Не положил
28e3689bec00ad09eb9ed23a36aeb18f2a9c23942f179c865097bf87a912017c,Ива Обука,Положил
2ec3d8c40c8030e5be3d2ee6823a01967756b700220fafac862daf0e543a9f65,Деива Обука 2001,Положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Тримоски,Положил
fb6c87a430f26a846b77967373f307a7648f10f7b4e012d576cdd07f36ed9322,Арт,Не положил
ed0a20fefd74533e5c329301b6bb0f35217384abb663dc2c37e37458780c0908,Алфа 2018,Не положил
8391801c92915e197091f8eaaf32df370da13226cfbf3efd7df6bddbc6902a9b,Тримоски,Положил
60721d290078b2ddd2127b227b10581a6f5eff87e594c9a790b30b0f6137aafa,СМАРТ,Не положил
4f9f77da2eb8265c52d20cad6c62c940f73dcde4e75428fb52295e107d2f22f7,АСХ Хирда,Положил
057f7ce844dcf8a0f8885515aa535569984d6a6c7a623199dc82e7c8cba0011b,Тримоски,Положил
17a815d398a4e133b9cf2219d57ffbe46eba278cf4417e26b523a2f59f6f7d06,АР-ДИ,Положил
ea95534e768e9279f1fdcb0e36aed63516b650c30c5341e0904c2c9c94c29b93,СМАРТ,Не положил
74b17f89e8084a6cc4b5a2e4cb59a8ad88ac4b3c5f810ba6fd4629465595eba0,Болана ком,Положил
c434b169b52d252bc2151abb5cacf31e268c602c8d10ecf1fa235a4dd994db82,Ива Обука,Положил
9058b03f0df69c73c829a805ac9fc9fc5d5f358286079b7a4e01814167da171e,Ива Обука,Положил
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Ива Обука,Положил
f914c2eb4034dd066f081a5e5673ad0ca45236d8f4714a770d94f0ff1d1cc842,Мартин,Не положил
