"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41af2abc648581577dcb52bc230d9c121fa862224383db078eb8a4c89a89a2b5,Кекец-О,Положил,male,1.0
a3016adf27e86b78962fbc68095e89d2fda093636bf25da4f0d019d2f3ea4dec,Сигурност ГТБ,Положил,male,0.96
8146972ea9d82c0a6b777ff0489087637e4cb0c707f5af9c631b96e90b4e91b7,АР-ДИ,Положил,male,0.98
91105ffe4b7fd07e3f51d059f8437e7d976c8d0bd99af5fb8cca6762ff3f38b2,Кекец-О,Положил,,0.0
354a3ab851a68168dd818a216d0a0dbe6766060ec4896e76945a2b5481c7cb1f,Сигурност ГТБ,Положил,male,0.93
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Положил,male,0.93
9866fca9fd37ca016b9b682c9b9ea6c39c7c6b2ba674773752f5018631a96273,Софи-Скул,Положил,,0.0
49c235439caa4d0581521413e93ce6f943282f03f1bcd81f8e4c5b532bd89143,М 22 Маријана 2015,Положил,,0.0
152a374f4c5a212790d00383f534a9a5d9ab49524e7d0a212c6f9c526640d21c,Ас-Коко,Положил,,0.0
64d991799bc5714602535ab8e3ac7374f3ab0ee9e660d47800275eca0262801d,Зелен Сигнал,Положил,female,0.98
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Положил,male,0.95
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Не положил,,0.0
0138a1b93a2163f83e247fb54fa3db8e2270bf5873144ccc2bbbe1cdde2af3a2,АВТОМАК Гоце,Положил,male,1.0
53d454f4cf2be0e958086a6c6e926b2af89912b354356d96a2f79cf9ba469275,Шкорпион Обука,Не положил,,0.0
b711b2f89fc64d597e3b2acc3bc8c63507d4de948357dbf27e403c110e79f3f2,Зелен Сигнал,Положил,male,0.98
9eb96e78b8b687bf7b0f0d79f88cd0513b3bbbb572cc3d7f3115bd09dfb48312,Болана ком,Положил,female,1.0
91a587d1d60ad84eb0e75cdd1f7021f4eb0ff69dbe8848edb84946208e49e7eb,АР-ДИ,Положил,,0.0
66d5a1d15b1796265337f7c935c564b0faac7122c0a0c06c8149bf1f643fa5dd,Ива Обука,Положил,,0.0
952995c4bb30d8cf94a870cbaf169bba0b7c9158d03509003576e489a2952eee,Мартин,Не положил,male,1.0
183fd40bb39d14aebd40b8721f0f1174360ce1be89682423e0392666c04e70ea,Идол,Положил,,0.0
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Не положил,female,0.97
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
026825c7e79fa0652e9d6cdacad757c0795afbb7a508ce29fb638d07f744fa79,Македонија сообраќај,Не положил,female,1.0
5920a962668f776c99bf1f4a12c635e5a8e14ae1abe43f0781c1ff6331ae64bc,Нова-Нова,Положил,,0.0
fbb7c96b8c8078bd394ac048bcd8a3de40c08cec08033916e71538a8e973e084,Зебра АБЦ Дооел,Положил,female,0.65
0ff85dbc86bae6c806fa306bdf2e964a40afa1f124b99bedcfd7c833b99fd0c5,АВТОМАК Гоце,Положил,female,1.0
24c1a99158d72f8d90eda79da4c3a0d8788157df4501b2c10826b3a2ad5d6ca5,Софи-Скул,Положил,female,1.0
3e29111e14d3d863b89b9ecf7a1a43e2f5a8d2a306c1202e2cc3cec3089a1956,Тримоски,Не положил,female,0.99
4abfe29ff949b8ffa2dcf6d07467a9133a86640a94a2deba4073570c5b570488,Зелен Сигнал,Положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Положил,,0.0
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Положил,female,0.99
