"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bda6445ba3e42c97d7f84700bcc72d3b90b05eb40bb1082bfa235bb700888ca7,АСХ Хирда,Не положил,male,0.99
5adc6e628c5a876176ac554ee8dda29a35479c1d047f962c3ba557a715e80cd3,Ива Обука,Не положил,male,0.8
5904314bf6cc58ffc7f1e2b6dc196c2a1f57e1503cf0c845a71e60c5529fea1b,АСХ Хирда,Положил,male,0.96
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Положил,male,0.99
8b5d0fc40e9211c83d71b852fe35118ac865d600bc3c5ac5f29a214c5d1443f5,АСУЦ Боро Петрушевски,Положил,male,0.99
7566285439371233117b994a0c2aabafe3db94bf765ce2c443a4b34559ea593e,Алфа 2018,Не положил,male,1.0
4c66685e42bc7bf6c72d361ebdb3da97c59346d5c881c059587a4560b04ab9c6,АСУЦ Боро Петрушевски,Положил,female,0.98
0c2bc4d0cab5b07856cb446f3d5b8977773eb8b0101e8707a1dd47a8055c33b7,Зебра АБЦ Дооел,Положил,,0.0
cc675e0eaac5edf2c094d131d2680279a2c94d7479a2c0fd0a1f3f86933855ca,Кекец-О,Положил,male,0.95
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Положил,female,1.0
61909060b69c9e43e26187a2f2db6241e25e11419b482f1f4b4e9c04d5ee8656,Тримоски,Положил,female,0.82
1c1f3089c524869992590a6274867e053dec6e90533af603912f0049e1414f74,Шкорпион,Положил,,0.0
1cc5805a005e5e8f040a378c9bfbaa7c481fb521c3fee33104f83204d8f6404e,Шкорпион,Положил,,0.0
5ac3b4980f1933830a8ff3614064d3a4dd564cd18288a82b6dc900ab6e9d0c06,АСХ Хирда,Положил,male,0.97
1cbd3326a5fe75fea400bed820093699ac5bf86af67c2604b5199044f6c1c6a4,Сигурност ГТБ,Не се појавил,female,0.95
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Не положил,male,0.97
9a215fb1fe713308782f802ad5494b5c1cd93c7155c195b4b86de4eb4c34d53c,Ива Обука,Положил,male,0.98
db36823537868e13b72fb016254399bbb3fd01f1dd2dedf8876af9c32bf6f056,Виза,Положил,female,0.96
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Положил,,0.0
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Не положил,male,1.0
5589e67729c49733de8aa1bcf19728fe10c6fc2e74cf837c28c301e966bf3577,Мартин,Не положил,,0.0
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Не положил,male,0.98
55b45b75ee3a96015d63442dbc0149134fc4aae77675f7f0ddd26efb8319e392,АВТОМАК Гоце,Положил,male,1.0
cbb0ef254393167e9cce432fe10f02a740a8c9d6835ac7f7e628ddddf7c32b47,Ива Обука,Положил,,0.0
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Не положил,male,1.0
c8bd6d985b6d9eaa8f6dae38e35f68cb528bf68916b395ba0baebb90535f7074,АР-ДИ,Положил,female,0.98
8c06abf4358e006576ef86ff0debc67df04ebc7d47abac91b81c34fe2bc3d306,Бене Трејд 53,Положил,,0.0
