"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
18c63b2be51a31b93b8ce04345e224ba5d3c580c5e7fc6dc7919c921e5af49aa,АР-ДИ,Положил,female,0.92
1f3b49de47ff1c6b7a1d17a79d741e191703c5993b6af1650d9d571a42959f2f,АСУЦ Боро Петрушевски,Положил,male,0.68
c70ad08070affc274359204ea523fb032a578907f8c6b16f269a8f7a2362d46c,Ива Обука,Положил,female,0.96
bc3dd1ff2f7b11bc6cbed067b6370be5890f886ec5c3b3e35f7dca4054ffaffd,Зелен Сигнал,Положил,female,0.99
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Не положил,female,1.0
490437d05ba863d5f7dc5c58e4b7bc1efb8542626ad4db83cbf80f353e1cc2dc,Алфа 2018,Не положил,female,1.0
b3464093ffb26a78a4316b128649b755e142ebfab82190c6d93b559436227e49,Болана ком,Не положил,female,1.0
e12a27a1bc467d3fc9094060455e7b1de62e85d7b46922c42f1eb101c98dfd04,Ива Обука,Положил,male,0.97
373dc84b57202f9fcf86f20b897d392152d3952609226b70ac81e0a200619ab8,АСХ Хирда,Положил,female,0.98
d628d93f752ed9f4c2852dfc6a1ce74950b444172194fb24a55c840385b3ec46,Арт,Положил,male,0.99
ef4b9d651595855873a8c77cc9800025a52a63089476e89594377142d1c93bca,АВТОМАК Гоце,Положил,,0.0
5ec43c24e954a232a4bd3e991883f91fd0b1199c597843cfa92b2e014b8c1a65,Софи-Скул,Положил,,0.0
832f90dd5c3beecf575368eb961425a6d27e574f16f7b1f2722a43714517e0b4,СМАРТ,Положил,female,1.0
99da6bde6cd2ef203e414a86505d4896e36105d5930151c1ab808b97466374b2,Болана ком,Не положил,female,0.99
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Положил,female,1.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Не положил,,0.0
1dbb42879c8e285636bea514ed6d1ea524900e7abe478261ae1cf3468e5ab214,АР-ДИ,Не положил,,0.0
fb9521d2043b77ed96b1fd15caf3cf80f879d6ffd58ace1f17bba606b0121ce1,АСХ Хирда,Положил,male,0.99
13efd2c5bb7072ed5b2743d17247cb995a84b6c47eed34e51a694062616bea75,Ива Обука,Положил,female,0.99
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Не положил,female,0.98
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
68ba334681871dbe8b350ae5135274ee16eb0a841eaf40a5fc8ab7c53afb735e,Зебра АБЦ Дооел,Положил,female,0.96
a150324c951c285baea940e93f49da64f5c6e7b0e03f7d9c2959dc6c07489d81,АР-ДИ,Положил,male,1.0
99136eacafe1cb88d5d5b8ae02cfd9b6e7748c9c7d022cbc4e1fcf1fa1bb8d34,Ива Обука,Положил,male,0.97
cab8375c3617541b919d3a4c20e719561a681c5a3f6ea929164bad5ad49287fb,АР-ДИ,Положил,male,0.75
834640dc1a1ce0593601f7e82ab5339398ba2680449ece6d8902821a67aa4887,Ива Обука,Положил,,0.0
e15b607018159008a2142bc5735bb38ef0390ae8197164c5df3d504c8a72cfc3,Мобилити Плус,Положил,female,1.0
6e148354e468d7599c44d611a2d8d1a170ed51b48eeb1fed3eaf95d8614ffce5,Тримоски,Положил,male,0.57
eb62bcf6eb514cd1baf5e7406328559ffcb023c034aad63547e1bf67c56137b9,АСУЦ Боро Петрушевски,Положил,male,1.0
32a84aacf635e0e28f4fd8d918cb0a6f52fac804ec2d792e2cdacf26f3bc7a07,М 22 Маријана 2015,Положил,male,0.99
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Не положил,,0.0
6a8a3f88018bc5c9159b711a4715b2e12b67845e2c5ffa8afa74862e2be1dd4b,Мартин,Не положил,female,0.99
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Не положил,female,0.99
a318d2792210141a13780ab25d42fd417e9c0e5f219fd9252dcb8f48b5ee16ba,Зебра АБЦ Дооел,Положил,female,0.99
32f7bc1353d638d1af73645bb8ceb776c69ddabb5ea8f8e8c6bd32d47256cfae,Зелен Сигнал,Положил,male,0.97
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Не положил,female,0.96
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Положил,female,0.98
cf1da57467aa88dd17d1cb26fec72addc52d0fcc5ff91b9027151b8ba4455938,Мартин,Не положил,female,0.99
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
b5303da6e86d04bd9ca7a9b677c420e5daf3253839f394c6edef8bc90cf04024,Зелен Сигнал,Положил,,0.0
5120432e4b413730cea2b5da785ab5696009e37b282a287f17c80a1e03bc5b30,Болана ком,Не положил,female,1.0
f1d128bf1c467fa9c903cd0cfd61471d8f695e82b6838030e738b70b080d03f1,Алфа 2018,Положил,female,1.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Положил,female,1.0
80cfd5bf65c06e07eeb06aa021a6d2453de31fe763af099f6383379931d3219e,АСХ Хирда,Не положил,,0.0
d17f82f23c6124372c8c78a502644ebc8375befd2e89224bf4956914f5f308e1,Шкорпион,Положил,,0.0
188fcaf52e05dd776c8abc0c177ed41d1c46d116416da4543a972767c7fe3fae,СМАРТ,Не положил,female,1.0
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
3cd027c7d2634b1a51d079045f1373291054bfdcc0dedfd6b51c47ecd980c8c6,Брм брм Л,Положил,male,0.96
e42b67c57d5af2e75694eca302eb59b76beef809ef85741392deffcfef73976a,Ива Обука,Положил,male,0.99
c9952ff5a67ffc2afc81838907a604f103575aded14cea67f22b44577bb9d896,Брм брм Л,Положил,,0.0
9ba3cff57d9c1155b352cc7d3f44f20ce77fa8ca384ece8ec68a86021003d04b,АР-ДИ,Положил,,0.0
