"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
320505c47f3900dce363cf5432e4609b7990b9084c69429df7838c376b8ce080,Зелен Сигнал,Не положил,female,0.64
07f0a09d41e63318832e2838cde5f7f68f7b0a68e44c484fd88ecbae6dfbfc83,Арт,Положил,female,0.97
a757d0aa3c0f06a8be514631cea8de3227b00f555f7972464bb8c6f4287be86c,Ива Обука,Положил,,0.0
b53a5fe6b94cd8ab1a4bc24c535a426b854e5e4eb4e5a8a749fcb1c0284044ce,АР-ДИ,Не положил,male,1.0
9e40d47a17112f65d75f2f2626409523a716c4767911ebfd76094cfb9170b729,АСХ Хирда,Положил,,0.0
8f2067bbf850c0d3980184095f15cbbd041c709a8f5d6456253619e86571694d,Идол,Положил,,0.0
3353dd1e102d00bfa952ecf7e1e4e2864ea420b17c731a96821e2ba3e43129b6,Шкорпион,Положил,,0.0
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Положил,,0.0
055cef1b279740d8257951443dd4f08119be7f5fe3c5d91b423677355256fce8,Панда-ЛТД,Положил,,0.0
52f0debe2952267d36cbf545042a65c486aa6b10f9347bce5fa3854ca74f94da,Ива Обука,Положил,male,0.97
e94e7cc364a9d99f115b4e4d1bbe80c72ec5de9c6bc9a975708db55f1e12d13f,М22 М22 Дооел,Положил,,0.0
a7f8ba20cedde478d5ade5fc39c4bd43d1ebf43c476af17ff1065026da834cf0,Струга-ком,Положил,male,1.0
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Не положил,,0.0
43301770dcb1f1d11769c91e59cc0895c137a701671ecc0e40b38199f89492fa,Мартин,Положил,male,1.0
7987add2b2eeaab2bc3cb8d8d83cb7fc7858984bfd1b96cd846b6ad17e2762f9,СМАРТ,Положил,,0.0
00002ae9bd2ca05460dd3a3dfebb5b6ff13b772bd642c45880192afcc4821703,М 22 Маријана 2015,Положил,male,1.0
5cdce24e97c66d8f0be66a70602e97ac50ed116c789057f04a736dbd7730e90e,АСХ Хирда,Положил,,0.0
0598c9672e44c5a37f2440a757dc453780055b0bef1f0040d845104430309b10,Ива Обука,Положил,,0.0
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Положил,,0.0
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Положил,,0.0
c3885ca381f3f07447c016ba819b1e6bde38b8fc9aee04b1c67a35fb6962a047,АР-ДИ,Положил,male,0.99
bef352f29dab737c9efd8e2e6a52affbe5e0cbcb9e1b38cb6f887e954db00f34,Идол,Положил,male,1.0
