"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a024e63a2c54ab5f8da7e49ea0ba119a00951993c107069a2ed67ac20a1635,АСХ Хирда,Положил,female,0.97
55640260c6efb400c5734d47ee4476010b81f9e2820e9b1e12115e0ad8568609,АР-ДИ,Положил,female,1.0
2d46284538bea4706898c287490713df6a86e262d0016d14e8a9f97ffdac4628,Зелен Сигнал,Не положил,,0.0
0784ab482716bddb50d39951f08443ca00af2ca9ede4f260360e28f4fcd50e65,Мартин,Не положил,male,1.0
0e5573c94f8d1c1e48191281d55a88b143ec203faa93d0f8d93bd3e92323795b,Мартин,Положил,female,0.99
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Положил,female,0.99
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Положил,,0.0
18cca2874fcb35b67baeaa045382c00ea75c2ff689fbe03af560730d7f2caf57,Европски Возач ДООЕЛ Скопје,Не положил,male,0.69
10c99bef86dc7ca99a681fe4a1afd5939504d7457348f6a183bbfc1661d17457,Тримоски,Не положил,female,1.0
8ea6168300a9685b7030326f78c2fe52e5c3029146a27f812c132c9dfe3a7413,Деива Обука 2001,Не положил,female,0.82
9eaaa0d1a5a82bbe311100ea275dc4dc28090811d20c74e9514c9d2ae26ad788,АСУЦ Боро Петрушевски,Не положил,,0.0
b90e1abcbd407f1ea4dbd8c0ca8dc4e67f01eff29c802875804717147f830352,Стефан Еден Дооел,Не положил,,0.0
4534ae273d84b5386a005e4dcddba37eb18f18f2e9761eb9f067a14fed637beb,АСХ Хирда,Положил,female,1.0
a8af2b5de38c7f07acb0f1bef6163017371992d7c019f9a89d853f9c7cd48041,Зелен Сигнал,Не положил,female,1.0
b54d7a80eff1a82f54fdf88316eccf783c3945373bb7ab6a7e26b367fea687b4,АР-ДИ,Не положил,male,1.0
54f908eabc64e4ec49ac072d5c3df325233521b3e76147fe95d510e3b13cc2be,Ива Обука,Не положил,male,1.0
503107080d6387bcb98035da4a144e2903e266085bb8973706165ed51260cbfc,Брм брм Л,Не положил,,0.0
5ad2f1d21cb8f74c59d66263b24436cb6dd43261f2755a735e23621501225608,Ива Обука,Положил,male,0.99
e06b51ef24273fa5a764bd04bc05486419d531f3bfffef36fba3693903d9647a,Мартин,Не положил,,0.0
46b179d2b0c461681f4fe41685bf5a8284d44e69ab50f8c73ce84dea77801b86,Панда-ЛТД,Не положил,male,1.0
a85c9806ff0a56243c1f01bce06abb5474e521afadfb7c4332ee026a17df0799,Ива Обука,Не положил,,0.0
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Положил,male,1.0
7db290f261481036c1ce81875ab1b43482870fb004f5a88fee14cf3be076636e,Мартин,Не положил,male,1.0
cb3b0441024bc8964af29052fce86fc419e653324289711724a8c81e37de3776,Тримоски,Не положил,male,1.0
6162f858f20ca6c16bc326c85a73e27b177202ccb1801aee8626c1d288ff13d4,Ива Обука,Не положил,male,1.0
cea3e72ea78a5f031351a88b6ddc909f8833fe27a48fba0afd72c69b6911dcb1,АСХ Хирда,Положил,,0.0
