"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4a3f475b61ad2e54073444ffcfe35f0a0d158fd3dd01a1f9d66514f895c80e01,АСХ Хирда,Не положил,female,0.97
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Положил,female,0.99
a24c5c3c85ec7ae81dffd42abf99894415a633cad82427d35588984cd5790cd5,Мобилити Плус,Не положил,,0.0
3b68698c39ebf3a3082ec739f82d5d28d9feea1f286ad8bbd58708fa41469840,АР-ДИ,Не положил,female,0.99
a984397ff76983fa9f5ff342ab4dd300d54776d9f671efea072973ca13d87c81,Бобием,Положил,female,1.0
def0aaaf237e15a87df8b38e87aa8f6a39e62ddd3dc6702d6ebf9a77eb049d3d,АР-ДИ,Положил,female,0.82
01b2886e9499a988d611a240bbede3b5c74cc6ada84c3a87a35b9be4d4f6b6ae,Ел Хилал - Јуниор,Положил,female,1.0
78bdffc3f9d4e5935e17070fa054520455edab597af7b79539d6a902d881225b,АР-ДИ,Не положил,male,0.99
ac6feff0d19eceb72db4a21b4c9c6adc1378b7390abbaf5c8fd20d52bd9bfe0f,Ива Обука,Положил,male,0.99
2d0f5e4f2077593055115749141a9ddc76d81744eb28cbd8cb7a45f5c6ebc0f5,Елита дривинг,Положил,male,0.97
9ef9782ddb29f505568d17ea74fa5318ec32d09299188e4ad34c7b10d760b3d5,АР-ДИ,Положил,male,0.98
e2155216f526502459eb3159ee440a1a310609a34a220f8569407ab8b2b4db3d,Арт,Положил,male,0.97
d9b192a4d9343f520e8f95043724c0a2c1e1f62f994f6bb7e3c225e75326ba2c,Ива Обука,Положил,male,1.0
472c00cc86a37086bec57d49b74a4846db212808fcea529c31d76d17bd1dddd6,Виза,Положил,female,1.0
053fdefcfc59194f367757f19be8ce67586692030d3d4e4230418ca7ef5a50f9,АСУЦ Боро Петрушевски,Не положил,female,0.99
189c05ebd670f459c69e0014ecfaa46e44c39459860b90396098fff3c6169407,Шкорпион,Положил,male,0.85
7b22a400d03747f6201043b768268d5d5a57742d23e1727370b6c95d65f065ad,Алфа 2018,Не се појавил,male,1.0
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Не положил,female,0.98
250eed8895e52b0cf2ae34e24482c4f9124c8ed7847b7c915853f21a8d2f1ebe,Идол,Не положил,,0.0
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Мобилити плус,Положил,female,0.99
ff22e20e0ee2e353ff61743a0dd1182a682349f50ad5936f3752ef0882854050,Идол,Положил,female,1.0
97d85d18c70203dee05b59f3965134eca502659cbc7f71317edb72ea7230a0a9,Софи-Скул,Не положил,female,1.0
c5b9f40e83d8fbb1951beb1e785b431bcdcc0cbcaf2c953d9aaa2a8f9299d502,Панда-ЛТД,Положил,male,0.99
112dc4cc0a6f57bd3f60d6f90d10c9078ca939b62ceb540cf2d5057e328c7840,Болана ком,Положил,female,0.9
51c66a596576b19320b3ae6029ce05ee04648216f26430c3a2c99f44d0d348f6,Мобилити,Положил,female,0.9
1efd707d50d85852c59de9d5af36b41f99b37e1735893a21c6f841ab79216687,Кекец-О,Положил,female,0.98
cf0eb604bd57b1a6345dd3784dab9c4c5791781b0b284937c50320d5c97f0810,АР-ДИ,Положил,,0.0
8ef2053e453163c5de549971484b4aa7a16c606e32f6f007acc35b5e4942605e,Мартин,Положил,male,0.91
c76de9d14b0da0adc73f2dd9ae8efcdf878ee43648e1f0707713c6b70906ad66,Виза,Положил,female,0.99
092f508761f9c8fee9826f1a67b63d0bd33436309c7f0993b77e004cde740b5e,Банкина,Не положил,male,1.0
1062c9cc20106d490b755f364a8dfa5df78ae82522ec5fc36ed1d78c67fa2d5a,Шкорпион,Не положил,male,0.94
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Положил,,0.0
045d1273f33752ec08fb9f2cb1f241e64e4374fcc0becdd6ae44bcbd8a4157d0,Кекец-О,Положил,,0.0
87513eb7df55ae9b0b242ae4cec307be1dfd11268a6fe95d5c792f54f14565be,Алфа 2018,Положил,male,1.0
cef8c35944eb186ffbcf3c75bff3a942d3b3f4673eb1bfeabd53093bf5489d96,Зелен Сигнал,Положил,female,0.99
e252954dfcb5af5a3d01fdd112e1ebcce1ee5c05fd18961946c66ba1b53d8843,АСХ Хирда,Положил,male,0.97
bd66d62b9f6f02d3b4df18fa96959b3f95e562ece87d131b197a9807844d659c,Шкорпион С 2014,Положил,female,0.99
92c82a8db5ef66319c31d5778829d56614526e283f3dc231d18140abfe9c5b6b,Кекец-О,Положил,,0.0
0aebac180031ef730aee2267ec7ed2ebc628c024a1ac4042e7a81793032ef2ad,Алфа 2018,Положил,female,0.99
4497ba6461c04d278cb1938d16b07c3595e0606f91565a496e9bf38db50a2183,Софи-Скул,Положил,female,0.99
