"Име, име на родител и презиме",Автошкола,Резултат
a3b884b7ec040aed67378c8e5717674e88ae9edde5406a4024c0a0f6e2891e01,АСУЦ Боро Петрушевски,Положил
7ae460d583f6c6b80750f05358705acb6cf8576ba7f9d7301226a4b951d0e6e6,Зелен Сигнал,Положил
7ddc3a1095179a7db7b6b1e7e8e3987d49d766aae53a18d1474f001ad4385e1d,Мобилити Плус,Положил
2d087f0682282ae4c57231426c2254bc71e1dba7bb96978c9be66a3b8da77efd,Тримоски,Положил
1d3a56b3d9af425aa4fd89b5d22088db36e38f3b595061e012b30df86e84116b,Беко Бс Дооел,Не положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Положил
1c3f2822b33746fc79c9d9e250457db7542de891a1218963ac9b3b7737fa6281,Бобием,Положил
5e06ced1dee885d4a564d3c9531c3f7467bd48a2625e40ca74808c4627328a75,Ива Обука,Положил
880962e0b513181e3fd930d14a23822b4ec25e19657f469b2dd80392c1c8c3da,Ива Обука,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Положил
cc15dcc8b903cd540ef01ed2944be69736f28d866845f9fb9bfaae3b1ec622d1,Кекец-О,Не положил
665bb66b0839a9b726b9535fbf466c9884df2d5b35088b35bb39ae431d4463fc,Ива Обука,Не положил
2a6049ce4990946e7e1bf837b196bf091aa083c6d2d01dbf420e1089c9d0ff50,Шкорпион,Не положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Положил
d7f44e34f101572f5e6a60feb43244942957f9c0b677c35e3b3188c72b68962c,Идол,Положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Не положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
27f65a3b2c4cac585d9e1807e19defcf42a73e74259680d4b5ac2dbb13b31315,Мобилити Плус,Положил
7b39d2e5a4f28a1568b24427d8f7a49ea016406b17b01eea0751eb695d51ab13,Мартин,Положил
3b9cbcec956a39d610c8913224d79e5c835dff7fcc9cd75e61c1ad96a9fa1610,АСУЦ Боро Петрушевски,Положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Положил
e8ee30decf6121abe850aa7e837426d8723292ad213778977000dd7f321a57a4,Ива Обука,Положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Положил
6da20158870a6b4a474f6ac7e4c88dbad8b8a0d0b6da62a55bbdfd6e3e670e35,Беко Бс Дооел,Положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Положил
deb186ca57f8f81ddb407be2a6af6ffb05bfcdbcae7e3582be4c3b810d5c8059,Ива Обука,Положил
709922c003120032ecc1ca8cbd4938f70ad62edfc55b607c8bd877ed02cefb52,Сигурност ГТБ,Положил
f284d3e4fd9efd514a2afd1e29978a5928a33b280463b89bf59e8776c073ad76,Бобием,Положил
daf707520d827a5c9fdfcfe2451c32bb429b8ea6475fd2d3ed540dbf106930eb,Шкорпион Едукација,Положил
96f5a6b5b12343874e134bdd6e656dd09ac6a29e1dd2addd78b905370a3258a7,Арт,Положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,Сигурност ЛНБ,Положил
22a51a4c874171650ae19067fe82aef64616b846946fc526e16f77fce41922d6,Алфа 2018,Положил
2f266e4bb26b9ccf5c5f43e5ca75cb48d2d8fa4f5c9d39772ad3e7bd86cc6c0e,Мартин,Положил
07fa3eec6db47229cb800fb9d7f642859db1769c7e2c075a2397f311e43ee5e2,Деива Обука 2001,Положил
c84695e2a683bd18430a609f5a3bf4b3fc99120f64f643e67ff7c7890a73f86f,Кекец-О,Не положил
18c3b621c922c7ec63571214465f52b2a22df8eb3516f17af9b9169ba23c3921,Нова-Нова,Положил
2b64edf25c5708b611a048030b853b5c1fbd994c9cfaf9eb8de50b17f90b37c8,Мобилити,Не положил
2a87a25c302038bd69248a74ded04415bdbea603b8153599ab1c43ecb41b5f90,Алфа 2018,Положил
5df2d854dfd1b5e6fe84ec6272ceee2e2a8f142e8872dd61b7c5fab6ad4444f7,АВТОМАК Гоце,Положил
5fa955e2d5e5f9e47a0235c79981ba6fd33233a877e4e3facf4dbaf511196618,Беко Бс Дооел,Положил
17a028e5a01c73d1607a5efb7cfaada4ec8d599830e971b716d8f1410f50a351,Деива Обука 2001,Положил
39a6a7c264f726c9336d64b207b127df5ba2caf1a4e9c7364c1b068b0ad18e09,Ива Обука,Положил
aad440e86e120d6249354968608fb6796952f385d4560f4a6738d26c3ca79e4a,Емилија,Положил
40fea6b44269a1024f00cdb1567c4a68693ca034a93e49d55b89580368035e23,Бене Трејд 53,Не положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Положил
c82cff5bd5f31786d804427c5e792cf3958ef48ff4dc0259e54ddfe10ee5b6d5,Идол,Положил
b95476e4d83fe824718284ce8d29bf8b69a2f9b18abc1bbe25fee15ec036c69b,Идол,Положил
e1efb4b5bb8ebf924adea2baa54ed811ea9503b8d29f3d764dd7cc77a4be2cfc,Ас-Коко,Положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Не положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Не положил
7827e970c697642ffb25a1090fbbdf3a529a85a7d6c7e4ff531fa2e545097690,Шкорпион,Положил
63c7f282a2b2e7679252c1d6872f24a3d9bc2f6839336801f4828af89160c1a4,Деива Обука 2001,Положил
ddf539e8394143303eeee9994195e9a0d4caead4122b1b50c282faaad185dc8b,СМАРТ,Положил
5b822d47318b94ae69ce27eb733a85ba078910c444188d324254e29315b4ca0c,Зебра АБЦ Дооел,Положил
