"Име, име на родител и презиме",Автошкола,Резултат
2092fbfabe2cf68cac27db3ec48b870933685948d7c0af18128f78fd19c8ae77,Зелен Сигнал,Положил
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
498e4c3572dd4a8742f29c5c1c1c52d06533cbdbb5d3c491ea64c6c7e43567be,Беко Бс Дооел,Положил
1d3a56b3d9af425aa4fd89b5d22088db36e38f3b595061e012b30df86e84116b,Беко Бс Дооел,Положил
1e37eaba96292097cf96574b61e91bb2d00f98e647abcaf62260bec54ee562cb,Арт,Положил
989d91cf80f1839c1751b4477a0001565d9b7003664ca2c503c716d8d72a49b6,АСУЦ Боро Петрушевски,Положил
45eb7b7873d7869fde32d991de3fc6201a588a39ebd32e7c09462a11ca36130f,АСХ Хирда,Положил
6ba0363ae78ffccb677994d153035945d0f3d7d877c959b8fbc179758de97a33,Шкорпион Обука,Положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Не положил
2af1780e825812bcff6f5bbff4042ab44ec551e52f6b6a2761b2d8f41c3e2b9d,Тримоски,Не положил
a4370c28cface84ac140727350a099ff4a1b9e3582e9120fe1ec19d5978441dd,Емилија,Положил
32c5b130cd88cdcfe6bdd2ce166f57ab60bae2aa47d7f43061836e92948fcadf,Европски Возач ДООЕЛ Скопје,Положил
1b9facc3f21dda10b362dc523fc1be7943aaf6269353c72f5b1dcb48326a6adb,Емилија,Положил
c04ae05c31a4a4cc3bc1232adf4609bee5a184a03029715fecb790d838c59e6d,Кекец-О,Положил
2715b238170c4a8c6a9bc5cca5056fcf158ff6d650c73e29939566b7128fd5da,Софи-Скул,Положил
9dccb54c9794f59b89bc4e8122db303a60fc3f9864b84d406f21616e25c646f2,Мартин,Не се појавил
dfdc7ef9e6219ca19907e9f24cea2c45e860f108b7807eacd55bfc32364de3ed,Деива Обука 2001,Положил
d4da664d03c6a1510b62cab7d523d1f994b1a1c2fe5463c9686d77cca576a2f0,Шкорпион,Положил
d8781f880b6d9b608dfeaba1804ad1bccb4d825fec86f8ee5ea7b74871bb9a6f,Бобием,Положил
bda8618904f928bdb1727b43f681a104f8a02efa0a7c6bcecb35c81de0562dfa,Ива Обука,Положил
9134aad989a16a7090565fac2bfee717c1db0d4760c29483af7ef8b77d862763,Зебра АБЦ Дооел,Не положил
76edebdbfea3f28b166b094fe4efdaebe174482512da8c24ef168b8ebbbac6ef,Арт,Не положил
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Положил
8a9cdc5ca010efa77291764d741f73fc450fa40ab5ae93510f466fd14a8c30b4,Зелен Сигнал,Положил
79adb24a5ca52040850facfca48f26d0572f645d9c2bcd3350149c971ae69544,Панда-ЛТД,Не положил
9efb5ac0f42a9206b1dcc5a5ac3fd3a37852dc588caddaa5444ae95f757b0cd2,Ива Обука,Положил
907c05b48d88b8460d216a33c6e4b9943c7e94a8c8e67ece07d361267aa3c472,АР-ДИ,Положил
56be6055c90545b3e2f5c1b4cce28b73ac66aaa4ddb7fa52a1d8a4f752808ed4,Арт,Положил
a45cbd1620d66e1c5815dae351959a8702bcb43d4ecb66d1e3cd98673be6026c,Шкорпион,Положил
1861a966097814ae88b70e9630e592d36020bdcd044055aa71561b88c4cd3a71,Софи-Скул,Положил
36cede75e14047e4be35b6e8cff5fe04d29439b7b93b47bd6cb0e9314430269b,Мартин,Положил
a139650bc0747d900fafed93e7796ed08d3307665a3a1a2b769f6db94fc0b863,Арт,Положил
683b5470293a16ae8e6627caf928f1efb90938ce81605e3f38b9fe0c9f9a9a43,Мобилити Плус,Положил
8d037a8c67d981fa775085437d5730f80423bc06927e37caf918483503568854,Драјв Скул,Положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Положил
c4412d593d8a036cf1bf4f1e6a90343f68b66ae1a26be0ea202e9e28006903b9,Мобилити плус,Не положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Положил
4d6242601507eee33478475a2a56d4b7aeccd67a20e1b967d15e7f446ced4e09,Тримоски,Не положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Не положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Не положил
4c9584b90716f2598c339f04778dbb3d6d407c39f60828d7ceaa0ee138c4a1b6,Болана ком,Не положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Положил
1f4e18b9097f430df949bb8f026c444eb30783ddb21279abd54adca7fdf00c77,Софи-Скул,Положил
8082672b809a2d6624dde3593f4fd77d0d89193e2c7d7c03972b657b2b4d7e24,АСУЦ Боро Петрушевски,Положил
949bf4b6fea350a03d64c92ba55650a3ee65017533871faf03152bf3e4e90b81,АСХ Хирда,Положил
7e28b769e81cb24b2d1b9bc223ac930b559c0a5544b62cf08a77751621d1c4a7,Тримоски,Не положил
487d4d433e5371941ac65c5b6052ff87aece5bb0e4a974d492fec3abc8e3e852,Елита дривинг,Положил
ed73d5f277ae03810e26aed404f03430c57bb980eeb4e32352a251771aaeadf3,Ива Обука,Положил
fe79f623b267d222abb06aa4249917b17e8286179be439b8429dfd24ab7bf02d,АР-ДИ,Положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Не положил
60a68190df5afdff0f19397b03ff81852a7a2c40e9625c331372782cd48a3bc8,Ива Обука,Положил
ab7851b09c3c57a155db99b835dc4f53c5e482a6626fc825f5d582e71e096fd2,Ел Хилал - Јуниор,Положил
5232375f88062f91021533d47f2c092c623c27df0b38b0f71835a5475aedd144,АР-ДИ,Положил
9b21dc091e2f323084583822f72dc7b7508ecaf66bb56af53f8f68fdb16a2345,Арт,Положил
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Не положил
10ed68f0f46b8b1e92a78e1267f9b202726c1ad4171310277ed2d082247edd08,Елита дривинг,Не положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Положил
