"Име, име на родител и презиме",Автошкола,Резултат
3b59b4e2f3e31dbfa1a7c7135842cf9ef17945bed8060844178243280e2e2143,Бобием,Положил
34da23a2bd3b856c43b9fac666607ccdee0f50b709f4e635252f9ba0cae6117b,Зебра АБЦ Дооел,Не положил
605c4ba8db37e77234f6cba4e9093d5513259fb9eb8c748439c79f2a449d2731,АСХ Хирда,Не положил
372da8c885caf36415aaacb7087900e5f40678fd8c89dd20b82e6d9f03980932,АР-ДИ,Положил
8f15c23bd7ec596478942b2a0f67f503914e51e1a97df15a2030dd8754a6697d,Банкина,Не положил
7037fc40a463756b41608c44958f1d1fad2ead3190c831903e4299dd0b3a40cd,Банкина,Не положил
635815726558a4187977e3b52b9c63ebfafce90d08705af569c7b9f9cbd85f08,СМАРТ,Не положил
381a03111a0e22b0de4060d7934ddc891d09706144d8490b28f6467df636803b,Арт,Положил
305dc2bcb3df882df785142be7ee14bb37f79d6f234f5eaf999e45465de51009,АВТОМАК Гоце,Положил
ea4936eaa990a8ad6dd0a66424fc2a27f0a60bb44c1315ec07703a3a5e93871a,АСХ Хирда,Не положил
6493a0db0f68dd79598e367997d931d3523aa841f10b95d2636f8a3d5c1ffeee,АСХ Хирда,Положил
ebaddadfc673cf8da006655a421f3a461c6233e0edac8cbae35a155ace6160eb,Деива Обука 2001,Положил
fceb2292167f41aebb66a97ba8b3d1b8d3d989b87f83dd8d6f49bf80831c0193,Ива Обука,Положил
eb024c0d63d40c374d0ef5066e48a8fb893137d92bc18b25325b3818e376d312,Тримоски,Не положил
b1c5f5a90072864756ccdeaa1d8fd06e86584068d4ec673e1a553250f16ed0bb,Беко Бс Дооел,Положил
77f2c827578f00f74d665ec6c545e24fc1b8be4ebd11bedfedfca903e0592e90,АР-ДИ,Не положил
568574d33bb57f443aacf0da0b8b274d29fb3d4427ffc9d01ccb6b321b66421c,Зелен Сигнал,Положил
90e52abd86ec68844874b8d49e4ae6764800870c9ee7c0444cf45c7f5c25e74f,Сити-Скај,Не положил
d934df3c51513ad6ca8326db52ccd997c9723d0cd1455c1c15e81b42ac5f5592,Драјв Скул,Положил
a785fb02982cc3b002408b664b4441934513e305eddf969269767b68f5941feb,Ас-Коко,Положил
f47837bdfcffc542535b3c3f064e1da6b18b079126b5a934fb212d4def3b69f9,Бобием,Положил
13f2a70ff16ca0fb4143e30cbd6d2aadd303008b1dca8a6c78a52810977fd64c,Софи-Скул,Положил
1bc653b7cf26c19a0844df35a2be1f2b1729f40e611a5c091f1905b6e6ec8af2,Ива Обука,Положил
