"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0d994a96c4b0473056d166c1696a373347de0a8b87f45faf2718f116b1810db8,Зебра АБЦ Дооел,Положил,female,1.0
cd075858b5c34a618ee01948b0e5294174a81588c06a4f5f4184ddb6b272bd92,Ас-Коко,Не положил,male,0.98
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Не положил,,0.0
ddb0f9d46ce68c73c2a71fa3679c7aa89228055ba3b88883c3d559b3b92f83b7,АСХ Хирда,Положил,male,0.93
19cf80b07994ae407294356644b3e82bd1f63d48f7fe960523c73e196f9f166b,Кекец-О,Положил,male,1.0
59647f0c81a61d90ad5a3a9a7489ce263c8807dbbb4ca2c0a6b77a51a9683c57,Мартин,Положил,male,0.94
21b3541ac48ecc80b4296cd409108226e47c0d752552d5ee1aa4b947885d996e,АР-ДИ,Не положил,,0.0
7f771b43b74919a5ff2df7332aedab7efa8e99abd078618e0b0dd81a61c46068,Зелен Сигнал,Положил,,0.0
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Не положил,female,0.99
36965aee32ce54e154bd920ff011c06bc9b81b79c484c33cb41b7b42c6785869,Европски Возач ДООЕЛ Скопје,Положил,,0.0
1b8eb54e4e39839fa2813cf0de77ba2fe6423cfc1c86ac06145f013d4f4b7c53,Зебра АБЦ Дооел,Не положил,male,0.97
5b727bff997bfb85e94d32f5cc20264dba875bb4dc85393eaeb64f91a0cae786,/,Не положил,male,0.86
f2ef33e8d09ef03a24e699aee2f3562150ace2763df4a4a4acdb90baf026632e,Деива Обука 2001,Не се појавил,male,0.66
6d6ef93c3b26faffbf68877c2eaa2508df8004447c0e1b97ad2ac8937e78c0ba,Ива Обука,Не положил,male,0.99
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Положил,,0.0
6fcab8a282c67e069b8be9e4fd4aa274ba605bcfbc3fc95c05146f773c985b48,Кекец-О,Положил,female,0.98
36ec30aaf9b3552b5e4c2f943ec00f53f71d4cdcf10a0ba177b4eb633dd72a4b,Кекец-О,Не положил,male,0.99
73c25b8dabb04d687d27d750f49a94088f3e0a89d560fe9483c551aba0d06763,Ас-Коко,Положил,,0.0
4fb5c0d047f7990ab82db5eb814dc9423634f3ee99a1fb6b53214dabb1ce2ec3,АСХ Хирда,Не положил,,0.0
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Не положил,male,0.99
fce3ae88dc75383c32feaa26a1a908ea43189af7fb9925a97b97a9d3a3a634e3,Мобилити Плус,Положил,male,0.99
93f711092886f86167045f6f822fb8756eb3c8b01c507cf22008d204899f6dac,Ас-Коко,Положил,female,0.96
9b299d94b0a27f20a443dae777732ad3f3e55f5b878792ea517438b798466b08,М 22 Маријана 2015,Не положил,male,0.99
0282d7b3becab734232fafefd8edf9092c7422a064496091ca58633387e6c768,Бобием,Положил,male,1.0
06448d5bd676f695883d529684b255d0f5e80208d7f915fff2aa41e3284281b7,Мобилити плус,Положил,female,0.99
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Положил,female,0.99
3c445181194d073d65a3d335ef3fa82413f405923c54a43538d55ded61427a8a,Виза,Положил,female,0.99
66e14b499808e28ab5086dd90ba9004bce75bf2f0bcc81d7e01adb567016bb30,Шкорпион С 2014,Положил,female,0.81
afc58b6daa79a35710b42b1fdf3396fdbfd4f740d6c2653ee61486ca41ba29bb,Мартин,Положил,male,1.0
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Не положил,female,0.96
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Не положил,female,0.97
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Не положил,,0.0
