"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a161a0cc65d38b19ab6483f55a20865d84afb330022edede32980a25a3fcc9a7,Арт,Положил,,0.0
ca48634b841f90339bf979dfbb5b74dfb29da61e099daedb899ccf6041a4fe7f,Ива Обука,Положил,female,0.75
1f688efac4ce57bae21a955f2ae23f9c122b3b43858b41b8dc810d21bab5fe1e,Бобием,Не положил,,0.0
e7dd2b764e67d38741cc8a7ad9768c003a99603f176b65980b00ad22fa2f648b,АР-ДИ,Положил,female,0.84
41cdcd4e7f09728eae4c7f5047ee09c021fad31f3265fa72e89872f5bb3b7aa4,Ива Обука,Положил,female,0.57
787b368211395a55798d54a25d65623ada0f69bffb8bd95779eb253bc1ca4f6d,Јоле,Не положил,,0.0
f0f70c4d9fd1a4d39c811e57a70afbae2d75210bea4d36348c630cf9f8884778,Арт,Положил,,0.0
d3f9672d7a72a62dc705f5a0ac4a37246496ad761d846a58f5c15f574690d1e2,АР-ДИ,Положил,,0.0
81a0978372fd78f497171e71459667d0a077eb26ca620f6d819851c9d57eb69f,Болана ком,Не положил,male,0.99
c7dc47ea6f03556027bd9e8c991e1d519e3cc5d9885e6b6d8547a9979fd368c6,Ас-Коко,Не положил,female,1.0
d0c30379659d282fb4443f56a0a3616ca7fcd5e7f17487ca747078df352d9a5b,АР-ДИ,Не положил,,0.0
2a64d90b264046efbd37f1ba1f16e7f262a14c678665ddb04d896a5f905b1336,Шкорпион Обука,Не положил,male,1.0
aaa9213276479c2015367d40e8afbe6e480ef573a20c7c49f2fd87b0c0af72f1,Зелен Сигнал,Не положил,female,0.97
d12ac086dd3b3143a0c9a51b8f49a266d689313a9ea5425544e72a719918ddb0,Идол,Не положил,male,1.0
8b760633741c14f63b8806d2ee9dfd81e9b7d5c727f0e14d4f9d71c44fa53c0f,Кекец-О,Не положил,female,1.0
11983850495e21e568e8f9719f217449ba6ef0298492e8c24e0fc4ed3327052d,Ива Обука,Не положил,female,1.0
10b5e8a3a98f250c6ddb98a48f15173efd9e4bcbf8940fa892e05c7a8837777f,Кекец-О,Не положил,male,0.82
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Не положил,male,0.65
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Шкорпион,Не положил,male,1.0
cfd999c7a7aea813e0e8c38af29b1e3932bbba8d57c4fe0c451eee1013a02f11,Деива Обука 2001,Положил,male,1.0
553e07fa013db411c1403346748ba4d1f2b44f726dc69b2cf97738f6b1553bbd,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
c65fc7d0f899216c9bbd40102674cfaf2c6ff8d618c02ae18ea400693843b544,Кекец-О,Не положил,male,1.0
18e32abdca7ba463d223a92bd472063a78d06bd0142069f45d1917052d427c89,Мобилити Плус,Положил,male,1.0
31933694e13dceb70fab80cb66e0d8d90566932c51bf660fd35cb881d5dbeb54,Тримоски,Не положил,male,1.0
5aba3030870a1f15ff78a2dfff6e55fb2d30f79e8e73bf06331b5f87f293013d,АСУЦ Боро Петрушевски,Не положил,male,1.0
19e6e5e7ffbb1e0614c89ddef1ab86697d4d5290cf41905f2dfa1582ac10d189,Деива Обука 2001,Положил,male,1.0
b08753cb5017faf75ffa3b663a07385225658fc571c4e4870a87774c993aefe9,Алфа 2018,Не положил,female,0.98
631f7571202412a811bec5685f2bd71f03c87b0bec84cd55c068b2e3862d2e49,Тримоски,Не положил,male,1.0
5bbc0882d806a64aefd20f1b9fe989c868399c77ec373cd56d190315a132f3e2,М22 М22 Дооел,Не положил,female,0.98
7260511f8a05256444bf4ed330eeb47b774f7e1ea8df94d040fda1f014b1ed89,Кекец-О,Не положил,male,0.96
31321e4949b6a704a379a9496c1ff51ba0a6c5a6528b5d05f2101db370b93c88,Шкорпион,Не положил,female,1.0
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Положил,female,1.0
052ed1ad60d6ed2c78a980e90f69103b55703c74d6229e68ef71f4076138d208,АСХ Хирда,Положил,female,0.98
d6d49da2885e4da69cdffd37977db0a7f08f9dee96fa3b6d2c92979430ae633f,Шар,Положил,male,0.98
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,Арт,Не положил,male,0.98
3d7b13f6776fe1ddcbcfebc2a087eff8870db04a168cbe1f73b3c05c5f72b048,Шкорпион,Не положил,male,0.95
6521c7f8d11de11b7b5e71bcbe035567f9f42253b4bd8f32acac3d2cc94f9272,Струга-ком,Не положил,female,0.83
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
b717037ca9e104e05453fa6fd543db883fb5c977e972b1a23664687e9a3aaa04,Идол,Положил,male,1.0
340ef4137780efea04e7d62039e6465ad3d7f3163cf73604c55d0879a0727f67,СМАРТ,Не положил,female,0.99
ce69f6f52314a51312eda732238ddf1c7c3e7bb8f6992b88105291141b7723eb,Шкорпион,Не положил,female,0.99
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
8886296419c2ab84d6258b23b3174fba7fdbd96ed02020f580597f7c0b3f6919,Деива Обука 2001,Не положил,male,1.0
359808ef7e40291d7c9d18a074bd4d577f8bf2f331b38fe4816fc81f389146c9,СМАРТ,Не положил,female,1.0
a09d7ea88eac1117fa6173bf73a2e90665b4a2fddb8617f23287a6114e088e08,Мартин,Положил,male,1.0
1cd1f217a6f8ecccbcd63b96eb05d684014671aea0472dd80f02efb824b1be2a,АСУЦ Боро Петрушевски,Не положил,male,1.0
b00b7b2897888451b5e8ce9abddd23af0583391b4e78486f0b4c55b12c7e0140,АР-ДИ,Не положил,male,0.82
3f874b17fbc66c9520dc6160b271027614a55b4cac89fca473cb875500f4f753,Ива Обука,Не положил,,0.0
a0a211d2547ff46098842ba7dde42310a2f99d963a1315b4fbed1abe7a02f13a,Кекец-О,Не положил,male,0.98
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Не положил,,0.0
67cc5067a0897660c681fe5d9b5517d5484365ab5ce55e7ffa89f4f80aaa5dab,Елита дривинг,Не положил,,0.0
bae7330bce9eeca2c316cfb21ee59174a9597ebe3c2f06546bdb96a3af06117a,Брм брм Л,Не положил,male,0.98
8853799d69e38bfb4c3ad9534d0eab49956d5119a7fc68db1733cdb3fdc91e64,Тримоски,Не положил,female,0.99
553c2296ef0d09e6eec71ce2c0b98fcefe5615af4775515dddb4aad943850109,Тримоски,Не положил,female,0.99
6381a128bdde2cd5d819b6a9bd255ef988505c2eb0ccad5870f08e8768d1d53e,Банкина,Не положил,female,0.94
6a73adde1d6f2b9661f448a4ab3ef6c8c6e210e43ac18386d2d6d018a4e88c0f,Идол,Положил,male,0.91
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Не положил,female,0.99
65b4ff4cbed33eb2e3e689fe92faa3a8ed74130042bbaa566ffff514853040e3,Идол,Положил,male,0.97
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Не положил,female,1.0
99a4c21214baa391a6198e8f304647c5981fd6d2074b54135b2450b7e5dec4d5,Деива Обука 2001,Не положил,male,0.92
67f8e9601676762d0ded96455e77c7e6f636e2a97d7fae83900d89c37391e534,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
360402a1d5ce926ae1638faf502a2832bfcf36efa4c041d0cc0aa3f78441ed8a,АСХ Хирда,Не положил,female,1.0
96f81e19e1691ca4a6544af6716cf9a1fd94fdb227ed24514ec5672cce2c4ca6,Драјв Скул,Не положил,female,0.84
aa4e3d2ec1c99836f93e31cf70404d826d4b701328c641718d340ca23e447652,АСУЦ Боро Петрушевски,Положил,male,0.95
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Не положил,,0.0
7929c6cf7b18c146dad861e02de20b695986f6daa7dc8087b4b26971039a043d,Ива Обука,Положил,,0.0
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Не положил,female,0.99
897cac352956cb9cb0a710b55ebcce5c908d8a6d9680d9f0f3f670b0d6f5b349,Болана ком,Положил,male,0.99
7c61b81ab586196bda129209dab3a0fb8baf1d3ef1fea555e4359ae6c8b372c7,Нова-Нова,Положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Не положил,,0.0
bab4c30bb9636a939d695260d66734b182b45d00f068cf1986d044fd0f7d1811,Ива Обука,Положил,,0.0
e981e8fde50b2117a9b5e530dbee1b3ea8b4a5057a10b47af657252e199a7fb0,Идол,Не положил,male,1.0
90672533ac7e6d7f2b264e76d05fc279a460262e909c171f98efb7ddedd05e05,Шкорпион,Не положил,,0.0
92efc8a3c2cc6f66f86ec837d5b8e57813dc9fc2e7cb4330dd1b7f892e9b2059,СМАРТ,Не положил,male,1.0
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Не положил,female,0.99
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Не положил,male,0.96
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
e6a996d58248c696e4cdf302906b2fcc4a3f35beaeba5769fa9ea546c00ed20e,АР-ДИ,Не положил,female,0.99
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Не положил,,0.0
543699a95ff8cdd0075a520cbf6ad7af8a2172e90bde67185a9bdf5c07809b81,Зелен Сигнал,Положил,female,0.98
adb762b6a3cf6ea0a37677599c85caaea7f2d24f649bf049da734734f33f484d,Мартин,Не положил,,0.0
7ee2ddefa3505ac035bc757fd5e68f26a8a8db4865258fb0f0841fcb80765fa9,Зелен Сигнал,Положил,male,0.97
a895e7073a0fb4287b907753d0c9c5766298420a4e2338d181b51f30ab31278a,Идол,Положил,female,0.99
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Положил,female,0.99
37d0540186721f1acd559df455f6502406a31b4d0a1363d4d61ab1c8f921c1a8,Деива Обука 2001,Положил,female,0.98
d9d613372a5faa5b5597f31aa1b901efb37b6ba4f170e0608a83fab3f4b8225e,Тримоски,Не положил,female,0.95
5472032ac7a9e01c156b6fe5bce50ec4b8c756f5c699a9be9fd41a7fffd0cc34,Ива Обука,Не положил,female,0.97
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Арт,Не положил,male,0.91
beefc4e0016aca8687e418c2ad3e8814056f5b72c8fa39e716c326c0d624513d,Болана ком,Не положил,male,1.0
b5f7fa3dacef442a556506f63477d3ce6c912d73dbf7195d0563c052c4770fb6,Кекец-О,Не положил,female,0.99
a3f86c5dd5b63829d17f2a589e5228df9bd46363a72c2937cbd3b2d24b65ec47,АР-ДИ,Не положил,male,0.99
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Не положил,male,0.99
68125da68f90ef0edc2bb8fd616bfc202a10c32a882bedf103d2c064d493abc3,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
68b21dfcd8f784d6fe48fe5107c265bca81bc71b750f61ac962b20505fb4e4e5,Тримоски,Положил,,0.0
10308e6151d7476550dca980701629413fc4082c1d2461840340da4c4e9bd658,Зелен Сигнал,Не положил,male,0.99
7035c582b95585f9415cdf9cfc15d1e0b35895dc5078bb8b30ce720472931197,Болана ком,Не положил,,0.0
e1204cd91baee4b2058d519c0d6e3e214a677303179d464db4a3a52861af2f22,АР-ДИ,Не положил,,0.0
2ead5e4811c11a1bf26d7a755387191c488b67c638fc830ccc4141032534c6a8,Мобилити,Не положил,male,1.0
a06484755be0edcff5fd476d0208e8472c645b54015ee451d5b05a5cd7a5a138,Тримоски,Не положил,male,1.0
9ab88474eccc06c264d3fac6d5f661dcd67e0ce49a2a4387392f735902840460,Драјв Скул,Не положил,female,0.55
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Не положил,male,0.99
2b4eeeb00c15ae8a7600045fc466fa066e5f485dfc5b64443de9635483324bd9,Кекец-О,Не положил,male,0.99
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Не положил,male,1.0
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,АСХ Хирда,Не положил,male,0.96
1d409ac4efbeaf5bba11984db7dba09cbba3012bea85eb638f1ee18257ae7fd8,АСХ Хирда,Не положил,male,0.99
af1761bf2ea282514dab6c2759d8f4fe558045cea7ae37d41c878693a5e20e21,Ел Хилал - Јуниор,Не положил,male,0.97
da8d8ba735eec0b33ee09d2cd82eaabae54467bd16b8b88d13378b50b286c57d,Болана ком,Не положил,male,0.99
e25c72433b0fe415d4d5b73b6eed615b4e912e327fee1d16d41b24d2cedee84c,Болана ком,Не положил,male,1.0
d0a03a7d61926704152106d0b177e66fc8d78f95ef678315909e7c5b4a921540,Мартин,Не положил,female,0.99
34e797a4721dbf698c405335e343b7515d76db4fca7ef19789f405f7b328389d,Алфа 2018,Не положил,female,0.99
38178a0b9d2f4f6d100308accbd2789402a26774364b18866b3134fcec6e4feb,АСХ Хирда,Не положил,female,0.96
9df17fae6f62d43515d839e81e63a9c6471e0b0e0911eb7dfbe11bc1ab7061fd,Сигурност ГТБ,Не положил,,0.0
81cbb5e8b3680350aceb8cc423e788112080d998cd3594f094b52cedda3635a6,Идол,Не положил,male,0.88
d515ee4c2bbb5b61b4aa3f3846eb005ca90c52e5eda7669e810fd56780a4cea8,Мартин,Не положил,male,1.0
1adb0280eb33784609037c661f9d366fc1c707f802ba63d527e33934f8582697,Сигурност ГТБ,Не положил,male,1.0
f82e70e3e9f18fa59f0b5ebf359184bb4e2fc99196a23f7abed184e938d5df65,АСУЦ Боро Петрушевски,Не положил,male,1.0
85b0de1f627e5ae0379223ddfda6bf8aa9dbbc501de0c6b539af60d7f13e8054,АР-ДИ,Не положил,female,0.99
83c1264fac4c6b3aec777c11c4a039815f38ed941304eed673557f6dd38e69aa,Алфа 2018,Не положил,,0.0
f7815e0ab2aee8f54b08ded7a0926a748197abcbf1aa46decf078b6d23c3cfd5,АВТОМАК Гоце,Положил,,0.0
e56d8c43844e0003de8fdd6ec072c1165cdd46870333a714c4ec83fda73f13cd,Зелен Сигнал,Не положил,female,0.96
2b298f199aa3eaf577ad90f8441840ab2675b969fb2b4326669060950dc6fa15,АВТОМАК Гоце,Не положил,male,0.99
5c3c4ce909191dcdb2ac3ab2f89b132aadef5ab77cd9a7c86fcb79797b339992,Шкорпион Обука,Положил,,0.0
da676853605b86ed8947e934fdd503758bec8b73482f2959cb05e9b804a053b7,Мартин,Не положил,,0.0
f0b4fe9909b7d5ecb312d675dc6f96a17fdfc40fc05a5055534cc1fe76b6b309,АСХ Хирда,Не положил,,0.0
e43296cd10ed3f4b5b073398df780cab194d858a7f74b1d22788fbe78c019ade,АСХ Хирда,Положил,,0.0
5a033e7ae0f995d336b6b9b7f82162caab2a0dfae16c8d21cd0913649e197e12,Зелен Сигнал,Не положил,,0.0
0deb299bb67974150e0c45edfd73099d4ea78faf055848aab464993c7fdd0726,Зелен Сигнал,Не положил,male,0.94
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Положил,,0.0
6715663c241f84bfe4d624aa6f6bf92ad8b85bd77b71ed583e2fa7bfc8566d1b,Емилија,Не положил,male,0.99
2090f09eaa142a62ab66d7c4593ab3ec32e1f51c627a3f8094359d04adb849f9,Ива Обука,Положил,male,0.99
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Не положил,female,0.75
55ad66c052b77b225e3df8f8b13ae5c4a7ac97a1c82309cea3d937edf14e7f69,АСХ Хирда,Не положил,,0.0
790874545501c2c1fd50f91d3c49bb29c9f22f65ccadc0aafebc741082e45566,Арт,Положил,,0.0
5ab594da3f7a251ebe107d368c4abe28eb004a50096931cd1ba3c9304ae87235,Деива Обука 2001,Не положил,male,0.99
