"Име, име на родител и презиме",Автошкола,Резултат
09d644ff630fdd4145308a5da66f8182287ed3c83d9d1f75c2c203418c95cf32,Ас-Коко,Не положил
d183d8124fe4532772326f3440b41c08973a17b27d4dba1d8de7d14e98ccef9d,АР-ДИ,Не положил
e2d8cd4306b16c2e03204b9522024263488efa3502eb3ec8c1a6f2df3a803ed6,АР-ДИ,Не положил
f9478dc78e484b5ff22a2cc1d42ea3cf762f5321bf60b9b853a8da0c045a9c02,Зелен Сигнал,Положил
610da8e91690f675721c26b052a885701ff193ebe3d7cdf274a965d0849946ae,Ас-Коко,Не положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Ива Обука,Не положил
52a436421f63e2820578e665b87e1a702ad6ef6e67c3483f57810acef6862f3a,Алфа 2018,Не положил
e4777d0289e26a34911728a63cac8474a36a088c145c3999a6a35be1aa7ec483,Ас-Коко,Положил
25a36f550eff46f4d14bf4019cef5ca60afeee4602b8181bc6b448fc5a9492a3,Емилија,Положил
47a9afccb6e44c44dc82727ed5c7859c7636d7c2c9cb5286abae8e2222ee2adf,Кекец-О,Не положил
722048f0a62814c87f5048e79e4c52f861b0c362eb0a303e73728645374fa8bc,Мартин,Не положил
d96446e4a835f2e4b91bac1736f45fb2b60c11f2421db92ada4563c2d660c9cb,Шкорпион,Не положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Положил
df2d012bda2d2451e8cdf56f2d0777149a451ef0dbb23a1a95eb0e8b9b3fc6c0,Тримоски,Положил
cbdf7ff303575b296894946b1e45155d14d8d598822a48a9569ce136a82fa064,Брм брм Л,Не положил
757ae3f266e98d1f392653caab555d79e8b3cdaca20e0a4d32a734dd4e6c1f46,Зелен Сигнал,Не положил
91521c5070a35ef6d703dbd55091221fc4c33ff2830ab9ac0f0943b9ead1660d,Арт,Не положил
dc76d069629c8ac38b7a2e7d788f3e5729100f17f5f78f42debd59a4dfba4c40,Алфа 2018,Не положил
5fa17c1d4cf7e2a400bf398e812a144eab791de8153b75eae696caf0fdb0db07,АСХ Хирда,Положил
20e10ed4448f9c6be08cb25d27d38503c670ca632cd73352b07503a33cdca66d,Елита дривинг,Не положил
fdb87d03573e12524fd611b7dc4a5af8614cf1a128f04e0c79ba320ac256d8fd,Шкорпион Обука,Не положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Не положил
1811ec3821c1ee0c94df8987e07fc361924d2b456d2fb54b24918cf0377e0316,Ива Обука,Не положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Положил
b0e762292f5599cace42fb306f1c5a7d21a76adafcd871838e72c0675fc73258,АВТОМАК Гоце,Не положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Положил
2c6b344e2aa009d29900572fd75ffe6c16cc1f0261b26d399d0aae396f4ed950,Емилија,Не положил
6997b28cccdc4c45ddd6d5d03c8d2d098155d13bf672838e2040dea4bd58955e,АСХ Хирда,Не положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Положил
91b3f811aac3026b2bffcb4fd36a48905e2ef90dfb5976aa72cac3aec19c163b,Зелен Сигнал,Положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Не положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
79dbbce35d3e41d2e1605509293ff74dd550f4039b7894f16f0feaa134ab1c6a,Зелен Сигнал,Не положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Положил
b21048ecdfaefcd3698eb4eabc450c711e5a78cdc8a792c5e8193a12f0979247,Болана ком,Положил
38c27c2e4eae0ece3094ff67712e9cfc8e0fc65a34e6bf554348d04b2e6f01ea,АР-ДИ,Не положил
