"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c826696386f0a62055c12ec7b8051822d15bfbc042fa448d6b256f210c13bfe0,АСХ Хирда,Положил,male,0.97
c734019f42509145dc0ef5b5ebda563b63d5cf8f279fae9f9c2aded33c96aed2,Ас-Коко,Не положил,male,1.0
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Положил,female,0.99
a9f95b7f011c68c6302459eed994b7981fc29963758f103e6744efed8fabcbe4,АСХ Хирда,Положил,,0.0
2462bb8877ab3cfc510708b4cf3bdb8a251d0af24589cd271ebb2ab8f33d73da,Мартин,Не положил,male,1.0
ccc1f682c2d6f3c40c525f7f442aec271989e2ef7c474c6b55afe4af118ea26c,АСХ Хирда,Положил,,0.0
60a67e84a869e0175807710182b8636eb3beb9b9a44756c38afc03c31fafcf1f,Тримоски,Положил,,0.0
49cf72fa166b0910df98dd308df462996da7a05dda0fae5cdf57f7d36523e4b1,Ел Хилал - Јуниор,Не положил,female,0.94
eed6ca340099194a57a96dab60ca50c950499b2c8cf8e0156346f5d6fa647e08,Сигурност ГТБ,Положил,,0.0
724634bf5a5fb7b9f1c4946852a86fe6973482a34c05d229ee9f3ba52d7bda4b,АР-ДИ,Положил,female,0.92
d57c0c8549d5d6e6ee81949b6651d7a4bc2462f9f91340c67eb8e0d7a0b728e4,Емилија,Положил,female,0.96
7db9d29cf136645eafca5bdf4e9a6219d624361b6316247d8fe425a65a38f375,Зелен Сигнал,Не положил,female,0.95
ccd3978631300dea29a9dad1ce341c643c274e4efc71dc7b416c7d33f33c025b,Шкорпион,Положил,female,0.96
02380e18646b90b01f75aabbcdb2b00d89cf8b07a8095b1d7517810b061a7512,Арт,Положил,,0.0
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Положил,,0.0
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Положил,,0.0
ed14b5ff23f19e602ee5aaf8ec452d6d49193d493040ba7c8fae77a5f4728aad,Ива Обука,Положил,female,1.0
0ff43623250be9c3e67bd449ebcd74b6e1294ff6ce021eab9558714df40354cd,АСУЦ Боро Петрушевски,Положил,male,1.0
7a232c5f08aa68a784f84f7b2252ef72d2153462fc42eba1201bff21e39b3ad7,Шкорпион,Положил,,0.0
88e5790fa0a688ef699d2ed162a30e741076bb46cc2affd99b4f32d40b5f3e18,АСУЦ Боро Петрушевски,Положил,,0.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Положил,,0.0
aca0a9a46b05746abc6586c2249611d0d6968b640ff4a5f72bec754fb228ad3e,Алфа 2018,Положил,male,1.0
5e4602ad1a7f63fad23c306cb34ba77fd3fa4d40d16bc12ee4db34a4eac801e4,Алфа 2018,Положил,male,1.0
d504124ca4026fadae3d70575a7272971d4487115942bb0f0f1c0c45669b0ac0,Нико- феникс,Положил,,0.0
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Положил,,0.0
3905bccb9dab05b245cacfb357648c65f3a833ce489752a94187f9092d5b0070,Тримоски,Не положил,,0.0
26db4ef9bd9ed872a2d10b185896dbaa6cd0afac6f94c20b5285d9f89f898072,Ива Обука,Положил,male,0.99
7b9e12d5c0ad108f7674e1d340cdbdf6cb5ead35591c8040f03b8be6f401d100,Шкорпион,Положил,female,0.78
e491f4f2aca049084cd960408197d8d75fff3ee5ea374930d6ffe516172bc0f2,Ива Обука,Положил,,0.0
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Не положил,female,0.68
05a8817863e931febc806fbcab99f8e8d7d59a978d69da84f4056acaa43384d0,Ас-Коко,Положил,male,1.0
cf2255b48cb93863d0acbb842c16b6ec5b11221de8223624318774b0c1ac4312,Мартин,Положил,female,1.0
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Не положил,,0.0
8bbe6d1b69c97ab4d0ae89de02b1bada4ed438175e5b3d836e7394146eb53668,Шкорпион,Положил,female,0.95
c96d22752c63a76dc8c711eca74dc79b5929ed1387eb6181023e1215b648d03c,Идол,Положил,male,0.95
51ec46f1b4f347752beb47384675cce7aa41f04a07fbbb9151aa95e9f1519b35,Алфа 2018,Положил,,0.0
c54aa727f18a7f5229168329c921714d11e6fe6cc7fa920584460617155e0064,СМАРТ,Положил,,0.0
20864c56bc744afad39575216d50470d7882f919be15f967dddb5d9f5355e587,Драјв Скул,Положил,male,1.0
5c04346af4ccc6230219837095800155723f4a9b9b4c24170d87f04945c60bf7,Шкорпион,Положил,male,1.0
fd3dc6c808fd0d9f259626400b33444659350638bd16dc58288330897b3775f8,Ива Обука,Положил,male,1.0
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Положил,female,0.96
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Положил,female,0.96
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил,female,0.95
62774982b65b48d85dd8b0ffc7174aa783d4f51d54771b4b5cb3ce3128e8d5f4,Зелен Сигнал,Положил,male,1.0
1660de41682c2dcf4016d4064158ed217f9163bdb37b460a43c72b07c74af8f3,Ива Обука,Положил,,0.0
120de06ea6051a7e527ea9f6a61f6f6d5ec8fc3db09e29f34e575f348544cf75,Шкорпион Едукација,Положил,female,0.55
5abd1489be91650a7fec28385e707446c7f07d5cb4bf73ec57261c37e876d56c,Тримоски,Положил,male,0.57
e09dc8b575031790fb13bd8d484170daaaab2d6d537c741a33fd4e6144589e83,АСХ Хирда,Не положил,male,0.98
86c500805c600d8837257a014ae2064a8c0a7de091d48b0d761aac79e54554ed,Мартин,Положил,male,0.99
89e29dd354af5dc14e70ce4c2682d9a102e2978095d51c747c5aa6ff875cc8b2,Тримоски,Положил,male,0.99
9d81587b534a554f953b12ccd5fd0e61dc1f6a8155659dcf543fb475a312d784,АР-ДИ,Положил,male,0.97
ac9a433f2b5f04af921c55b8f49f98d059e485acd0847e369f3642495994c89b,Зелен Сигнал,Положил,male,0.93
32b784600a84ee40ab12cc78f51bfca8081fbe2112ff7f7b33f39dd37ea021bd,Банкина,Не положил,,0.0
f3c60ea8ff85f39da34c8c565f3f26ec26b67ae7903b12f685732e070bfc4e02,Мартин,Положил,,0.0
249f3dc307a3fdbd3e03ceb45402951592805deb64a75ed59c16d205bba9f0a8,Банкина,Положил,female,0.99
386f6d7a659c009b6ccc1bee334ad5a5fcd210cfef88648acbec0f5080ba69ce,Зелен Сигнал,Положил,female,0.99
2e1713463e909b6a57ed173e3e4628e8e7ca3aa93ca82b8ec7fc6bc8f909a1df,Драјв Скул,Положил,female,0.99
aae5a1bc39d5138cd8ce433a42489b04ada25a993e81217b022ea123be11dc67,Шкорпион,Не положил,female,1.0
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Положил,,0.0
beef7ccee5f2b9a853774dde8f4cb27b704f1e26d972537fd9a028b0de8fa64f,Панда-ЛТД,Положил,male,1.0
3825934352c3d391a934febedb97cb5f05a44a8bd63dae39ca8527a29934a16a,М 22 Маријана 2015,Не положил,male,1.0
39a7d4ea667bef65bb53a7d28358ce103cbe0c2b9e66635fa0198cc87f4d93a1,Зелен Сигнал,Положил,,0.0
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
50ee724c9c7a3e8bf489c5075e291c8f6943dfd385aacffd9bfef7c754356938,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Не положил,,0.0
b0341704163ff9541c4fefcb56e51f96cdb517d39d16974773a3906270a2a730,Алфа 2018,Положил,male,0.99
98101b5748c0492d1e80f6f63ec76d9931bd9a23d11db01409512bc2c4ffa0e5,Алфа 2018,Положил,male,0.99
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Положил,male,0.99
fd5b19cb030ae08accfa9decd4c0e262b6ae67863369aab956380847a994e5a1,Шкорпион Обука,Не положил,,0.0
230b7780c9b2ad42f4e97d40b9a8ca3f0bf15ce8cca466f9bcae1c6d95b7c9c3,М 22 Маријана 2015,Положил,,0.0
4eb5ad9dfd605cf529be578261348f2f600d3d40eaef00255abfc1e6d48ffb83,АР-ДИ,Положил,,0.0
1ae09153d9e73fd855667ad64d654d1193c23523ab1e00fcc79c2eefdf4b528e,АСХ Хирда,Положил,,0.0
