"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
64d5e0ae449b0576bb773718188dee11c3746f7e7ac2ba6e561fdbbe9fc2eeaa,Алфа 2018,Положил,,0.0
87523b21855ced5c5d562967c23732fa508f3600339be48df8f1ba5742c1b80e,Елита дривинг,Положил,,0.0
cef84ec5ad36ed164e279f2bf5a6f24dd3069fc223e9db161da07f45bcf58d6c,АСХ Хирда,Положил,,0.0
dca84d29b917a409eadac4963732948359f0242dbc839833f485ee1a18cebd62,Емилија,Положил,,0.0
0d74fcfc0eacb3342350c4763ee85020bd3bc36349d7e75cd75fd14bddc01ad7,АСХ Хирда,Положил,male,0.98
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил,male,1.0
09546c5fbe481dd0e8c112a4bc6d24b9c7fcdeae1aea28501e42dc76339e103b,СМАРТ,Положил,,0.0
a06e62c81d93766f1aea6439390c9a7f9921d87254e37c1f0518cc30b20143e9,АВТОМАК Гоце,Положил,female,0.99
e7ca9cd89a1d7af0df5f38e8ae30c09ae5d374b1c18050388869b940aeb1deb3,Ива Обука,Положил,female,0.51
7a6803e79acacd45ba5dc0412f351604e525d9b7307ca8c8d1d89df164e8a24d,Зелен Сигнал,Положил,,0.0
c09497b1447e660d54b57800efce7fa3ec4aa5b4ad8c0b3286b87c9bb1f425ec,Болана ком,Положил,female,0.99
e3085c62469600fd7d14ca339546d733a9a86489f9540f326543b27d28d42ef9,Алфа 2018,Положил,male,1.0
34ab11deb3d303c442b161551c1d7ee9ad8eb50f9f86b1e2c129fd7c9ca26d9d,Идол,Положил,female,1.0
3cb9db3f8aa334b25cf50022797ccc61cd75b5b013e1a714b85ba03bd743b2ee,Кекец-О,Положил,male,1.0
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Положил,female,0.99
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Не положил,,0.0
91ec3d7adc767791de88458a62f0d896d27b6325da808297746c2a604bf50c62,Зелен Сигнал,Не положил,female,0.99
1b2e0e46d5a04193e99f8bab9fb7ed63d5be8634e8f95999126bf2904bed3d44,Кекец-О,Положил,male,1.0
ccf1f42da6e25d76b3f828d1e2bed8b2a1ccf6e6fb53205ae75c4f5f372869da,Шкорпион,Положил,female,0.5
6e43a3410383e2b830214a100e6da5e76e8feab4ef4f04d52dd4c377c60ae2d6,Мартин,Не положил,,0.0
18e6d8d423cffd5a3cdf805852a582d63457ae8b7acb0adc48571165d8fc3986,Деива Обука 2001,Не положил,female,1.0
f1cd5c942ca33c1566c878eaa160f724b8f22b61612da2c46bf202c39c75b5de,Тримоски,Положил,,0.0
39f7e933a4803dfe7e764166c5110174a844c618b36c8ef965c4086762c1a6ce,Банкина,Положил,,0.0
b77f1fa4f172317c2ddb60c434204cc5c7b705d592d313cbe35a2516d4163144,Ива Обука,Положил,,0.0
7ea7d4858544d526bb80e909caecf2cddb0f7f1c5a9a0feba3fe96e0180a06f9,Деива Обука 2001,Положил,male,0.99
10ee19ff662d3b7661419df5da1cf7d0687ea9ec3f7a27838667286183f49ab4,Сигурност ГТБ,Положил,,0.0
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Положил,,0.0
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Не положил,female,0.98
e5975820420cd2038129fee5cbba48e90a6f56a33f98db8143a1e25c78491c18,Шкорпион,Положил,male,0.78
58cf988cc877d5cd78e6192950d4a05a1472a024dccbae966f6a921f5a50bffd,Шкорпион,Положил,female,0.99
36b1f4d9138de8fe68bf471f74d3878e95ece366776e9c7b5beed5961f4463f5,Ел Хилал - Јуниор,Положил,,0.0
b25167aa1f81d26a027cb1526b8139b886c521641906ec3979eebedc6fa9938d,М 22 Маријана 2015,Положил,female,0.55
123cc029b91ae0ada52adfac1f8875f4c0bd4513eddb05fccb4f1fefc1b4923e,Кекец-О,Не положил,male,0.57
0a4d3d6c3eb7d8089ad0377feb6530576890c8e512132780194f50da920558de,Алфа 2018,Положил,male,0.57
5345b9ce3621a34b93155f9f9a5d740e525e170071ae507e889be4abcb62dba1,Софи-Скул,Не положил,female,0.99
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Положил,female,1.0
82f897452053f348c1cb6b40613f498324e90448d6efc3492ad2783956973f1e,АР-ДИ,Положил,male,0.97
b5df5f918d2733c660171f5331d6ded1f6fcbb678fd8c4e3fcb2fc7450ff674f,АР-ДИ,Положил,male,0.97
fe647cfbc3379076276ef02c876030cfcea880ddfd517de26b943a1f99843a5e,Емилија,Положил,,0.0
c217e2a3ba4a873fbd4bc0c555b4a932df9cc6be5cf375233942880b098bb73f,Шкорпион,Положил,,0.0
7ff3559ad09cecc21612cbae2f437461eb348d34dd44424e441aa154289bf50f,Ива Обука,Положил,male,0.97
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Не положил,female,1.0
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Положил,,0.0
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Положил,male,1.0
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Положил,male,1.0
9c5a03e444f5d7124e53152eecf860054dc9baffa33556e7b9ee1441e6e4e5d1,Бобием,Положил,,0.0
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Не положил,,0.0
ca8b6191a58cc3de2ce2c41f8a48226a2e025502a70c2679f8798a498144f2df,Софи-Скул,Положил,male,0.98
887414cbfc141e91b8dc6f01e236f6b3ede316c36469590bb3b7a805df30ed3e,Ива Обука,Положил,female,0.95
533cbce05053adfa732f2b63834a4682702edc995e3255ccdccf14303297679d,Бобием,Положил,male,1.0
ccc3ffb1e7228bd0212735808289d06ae02ff7b1b13838822a178d2e6e9d26cc,Деива Обука 2001,Положил,female,0.65
449646fe1b5219eb67450f1e7c02d590193d7bc945d1642ac7dcbbece9fc2db4,Кекец-О,Положил,female,0.65
bdb925ebf8d3d081de476bfdd6688480fd408d205b5383f119053f26384128c6,АР-ДИ,Не положил,male,0.95
f5ec43fe70af2204038cae994adb01306676314b32ff04ae19af6617bd4000b2,Деива Обука 2001,Положил,male,0.99
8b554d0adf8253b43baa924892e44627198ec5e63b10920f57f6bf098bc4c00f,Ел Хилал - Јуниор,Не положил,male,0.99
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Не положил,female,0.99
15392859db9de3f8c6fb0c977bde6fb390cf52f0cc25df36997fe5192e80b561,Ел Хилал,Не положил,male,0.98
97134824e5e07ac1a875df1d559413d9b78af12f153573f7e26c2a22c33b9602,Ива Обука,Положил,male,0.97
