"Име, име на родител и презиме",Автошкола,Резултат
1125a20c216aacb1fbd54e96cc0604d465a56613020fb8b7ea95bb872a140212,Зелен Сигнал,Не положил
3fee814bcdc6bc829ab266af504e70274b76ec55452bcc0de31f8c826905bee7,Идол,Положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Не положил
ae67adf7fa203e7dc30140489fce42cf9189bda91dc40627022149594e1b9b01,Шкорпион Обука,Положил
e7c32a7cf057a6208f9c1d0be52d574fb852a501d05f421994718977ec22b35b,Шкорпион,Положил
37253f6c94f6c5f14c0b61cffa93b2e590684e03c49d836794aaa4a2a6cb5c3d,Мобилити Плус,Не положил
b6c0fbe967d56fa572b6863cef0ad6aa8111d4cf2034116395a11c2dd5f064a3,Емилија,Не положил
fb30480f8e596976f00071d25946a922d3a7140dfb8113ee625b1a53ac0747c7,Мартин,Положил
b2282065061a64664f427e2948524213d5f26d7e03f4432266d7640309444f82,Ива Обука,Не положил
eebb02881629d7789a93ffd0b1cc75875487532a2637e30606149682f67df503,АСУЦ Боро Петрушевски,Не положил
20649f048926abe566eae7da4cafa6d4302073c3c7480a1c464d2db9b74bd4c4,Мобилити Плус,Положил
6018c129a08418fc6f5de136877e93c6198249077226b78a8452191474ecbdc0,Шкорпион,Не положил
099eb79930cea0d88a820bb7cb8d7f8e8efe084cfa8d0fd01c04b3d319b58541,АСХ Хирда,Не положил
8659558cbbe66a87de896a9c4a93cdf948e03ae6c02f235d51e28de937670adc,Зебра АБЦ Дооел,Не положил
83614bec7b43a95d8298f0f9928b702e8fd441dbfe78d9b7687ead1e3f4cf60f,Болана ком,Не положил
c690ed0d6c211fcbe79f0edb28d6ac4c6f32a6b13b130a04f5ac5ffa105b1517,Зелен Сигнал,Не положил
9f2439382661da8429b10a2a98bda5a3985c5dc06081e5c19950e2769caf62ec,Тримоски,Не положил
c3a787733dcc2a2a01e0853d75f267745c088d470a65232647ce70704ecc2093,Ива Обука,Положил
38185c32a3665874e7d28cf698e532658c94f43f43ea554bb54e66675ea13b36,Шкорпион,Не положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Не положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Не положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Положил
276f6801c34c3f0170e430cc91f7aaef02f16c73f7c54fdb5f427d0932e13212,Алфа 2018,Не положил
8849955d332ad199d5037f6613835d6202ea89ab086649cfcfcd850490aba829,АР-ДИ,Не положил
ef34ae964dc205d652d060c0c7fe0f466aaf8fb7c13243ea4210ca8fa4b491c4,Мобилити Плус,Не положил
4cf578e9e6c852f1e4bc3822653e0e24c95005dfbc529910e92f7a264652064c,Деива Обука 2001,Не положил
1975d1865cd35aa1b16fffb62bb330d6a83073306e03de5d036036a0c670cd79,Софи-Скул,Не положил
83bdce2d3ded57bd5ee563308af71630b97289ae02fa6a76371a6bdf17b2d1e1,Драјв Скул,Не положил
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,Бобием,Не положил
5ab380d54649f2e1bc336283040c84c6a2d00a639f77214ce3f97bcb0ade2390,Мартин,Положил
2fd9d9996ee8847ddd06897c42c5a8397b7d054a4b8b2953a634db40f6e6607e,Ива Обука,Положил
48946794930cda0d33ebd0b4946c7b7f403c6ddba7da664d370073929906feaa,Ас-Коко,Не положил
0c55b0719c2588ceb3708e449cc6f9578486c013b01a590194537cd8c7153034,АР-ДИ,Не положил
a8e44010d1ca3fdec499a28875b8d43605210e8003fa12afd109f5b63b5e17a2,Идол,Не положил
f56a046eae3ebec29e463256d5c99886942923750a969e0d28481c357005db79,Тримоски,Не положил
ef3604376dd7843c45364d3742b92b72ec35e7eb5ab48ad39e15b69119f1b0a2,Шкорпион,Не положил
39be6fbb0190234f3b6984def2577f0274dd6138175635a1fccddab3a7c3c775,Старт-Митев,Не положил
88589385c9e664970b193ba1d5385ba3b63d62e8fd3010974e15298f24526129,Идол,Не положил
6a9cce859669745434dfefb2c95a586b0516c0e3776f399b0571b12f736f5cf5,Мартин,Не положил
4837282acb4eb64cbcb6c099bb740b9fc69812b9fc8f7541ccd9cbc4f2aadd0d,Ива Обука,Положил
faa5e1e196a38722ee91a7540bd0fbf3935f21330ed31e70acf39198da24ed69,/,Не положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Не положил
4fc745953da392aa685f31ca39982e520d4145f452f2fddb61e172ef2b6b7614,Ас-Коко,Не положил
8909d89b2911f2728db8dbe21635d800cedc796820d37c78eb69ea82871f05a7,Ива Обука,Не положил
e47406369295393628646c01f9c2aa38f8ac50204b9524ece54a32df305286b4,Драјв Скул,Не положил
3decd38202090147bf4cdf3d244a625b52deffefc3884509e87bcf736935d351,Ива Обука,Положил
ae13bb0d50d1a98398d1e158484f01092a6095159947d16b966ad372beb5390d,Тримоски,Положил
d652b07f40ac1625c62d4b6941ae933d162d91b33fb5e9e8b7624f18821c0aeb,СМАРТ,Не положил
141a0c5ff4a3bb149c738bbf85bcf52863fd0715c3e9a716160d4e8fc974b123,Ива Обука,Положил
9539ea34ffb9882386f840952eeff5faef20e3c694d907560b66da29d08e7885,Шкорпион,Не положил
c7475f2f43f3a7a2a1be591b586ea9cb52f078e43b5e2549eadbba4c004b87d4,Алфа 2018,Не положил
3c9e3a6e0b1905b029f42c2da6dddf499eed1e7674d3c788a7a0b72585639538,АСУЦ Боро Петрушевски,Не положил
