"Име, име на родител и презиме",Автошкола,Резултат
70c5a04e5d84e4155a9531e6353b5c64ce5b5901ef7966ea42f3c10c97dc392c,Ел Хилал - Јуниор,Положил
baf96365de439b94ade506c3b1e88a955767e5ff6a33438a77706a300d9464f8,Шкорпион Обука,Не положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Положил
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Не положил
46a69c4fee0d084bc8c0a04df1b187a9a2a40654f9d5818985d0570a02f68840,Мобилити Плус,Положил
150635eb945cf028205ec17ef8b79e46bdbd5881a6a1ab41458a1319ebcf05da,Елита дривинг,Положил
d918136d0e6a0bb14ad8a4b3aaa8a64969010a233fc44cb8b375e50acdb8ef05,СМАРТ,Положил
0ed5a461227d1fba11acc28367e7b7d39043dd977e94fbe685dd9d466c417454,Идол,Положил
09fd5948a4d275ceeddb9b7c26ca754e373f09bc2a225f9e7cf6f08456a0fa18,Болана ком,Положил
5ae788d44d44a3b4c938ac1f1bd0459082bcaa97bc28e7250efe5c07c1bd1e4a,Алфа 2018,Не положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Не положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
b376c8f66158810b7a3467dfd65fd91bd7205b0fb97a66815bc9493b83556923,Шкорпион,Положил
b2628f6481a2dc143f5d289416e19df10d3700a1c28feffb49713ea0af212151,Алфа 2018,Положил
5602b8445b49a385cbf9f453da6fac53e1794105cb577b5a1bf3dcb8e5000341,СМАРТ,Положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Не положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Положил
ababa11ad9c7c8af556808fc45fe663661eb003db2ebe44463d1acbb87794220,Шкорпион С 2014,Положил
e15bc6c32c7b42ac0a9f61b6026c2fae0369fd5cec0b6551bcc073fa1e501507,Тримоски,Положил
