"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
813a30c097b2c67140e113681dba83a9d6ba4532cb0e99a39970fc1cc1be4d9e,Драјв Скул,Не положил,,0.0
f77c6efd69b9e75f8cf517b84a02211f231f57f6c6233cf8edc61c785cef91ef,Ел Хилал - Јуниор,Положил,male,0.97
6efb5cd5b1f33ad4c8064032d974b108b867b11a92e8c8db7737d9872b401667,Болана ком,Не положил,female,0.98
6f436954e082e5a9ae90c6c26cec8d9476008cc18623f4ea68b34b26f1d038fe,Сигурност ГТБ,Не положил,,0.0
dad0aa840de00f7abe9b9a4d1c83ceeda1ec84309595145b8500e7902071c01c,Бобием,Не положил,male,1.0
eadafda7cc78e05a2da0e6a0b94350e114bfe090a7e7e824fa27d81fdde99b98,Банкина,Не положил,female,0.98
bf79b77496d5a43087c4fc41930de8cff851495b8353190830eca7596c123791,Ива Обука,Положил,male,0.98
8d4aeff493b0afef4381992a8a931c37c6ad515b44d93bcb1dfcd3edbeca0dbe,Зелен Сигнал,Положил,male,0.93
5614e2d1eb07e226b01dcfa4f5fbba284734643b48b7e8d101d19c42f17690c8,АР-ДИ,Положил,male,0.82
ddde0f699cfbdaf8c620bc8aba7af4423bf204647e44e347cc0f11a98ba7d391,АСХ Хирда,Не положил,male,0.98
4b928eb8575240e4d759f913098002ffd78501516d09c8eb4f276ee8e2c57dbb,Зелен Сигнал,Не положил,female,0.92
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Не положил,female,0.92
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Не положил,female,0.98
9e692e2724687104daa33a74f920bde89ab5753a89657c2cb3861fe79f6e66d7,Ива Обука,Положил,female,0.98
c2562c109a000223a0727e29bb055c11097ee4ac79f1423040ce3025f8e70df9,М22 М22 Дооел,Не положил,,0.0
e983a8805e22a9b210d0731e6c1bd90aeed2451e7de39ae7e79106145b8599b0,М22 М22 Дооел,Не положил,,0.0
772ee1efc782927a0f57ff0ded8d234b17056a04d41f805a213553dd4e209b54,Тримоски,Не положил,,0.0
e3bc1f1a48bc0b335a11bd296ecac8fbd5c601c01a4b0b1b66451170eca7300a,Мобилити Плус,Положил,,0.0
530d859ee6b3db3dc7a53118bed2f10e16d3697877cb7582fa9d8d06cfd3b9f1,М22 М22 Дооел,Не положил,female,0.98
dd985417834b77b244c7d51d69a0d146760436804e8d1e33eb8762f76831b60c,Бене Трејд 53,Положил,female,0.9
a8e5da0cb925a9a076e142c0b4f97ca6c2c58779fcd69f2e1e03ba9d01a84a25,Ас-Коко,Положил,male,0.97
fb955a5d96dfcb9f2c94ec0eef315df3ec4be8bbf32ec01ec939ba4c315097ab,М22 М22 Дооел,Положил,female,1.0
0bdf9d7ef0a4716b0fb69ec8eff7b6eb1b131ad589f43e8db5cec58e09a98037,Мартин,Положил,male,0.97
49ecc54c240638c3665997e14eca523cd240f14340bf79fa4d1afa168bc837e9,Ел Хилал - Јуниор,Не положил,male,0.94
ad98d1f6e531646ae3d8663d3d3fcb9aee063f6056378d088f81b1babd2c5861,Зелен Сигнал,Не положил,male,0.96
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Не положил,male,0.97
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Не положил,male,0.97
3250be4151de5a01d794443cec7b4b558e8b6e00d30d3802b4f2a9266016b1c1,Моменто Доо,Не положил,male,0.95
6be83a913fc239036bad16ad689f6c6e24bd81e51ef4432bc7e986db724c9e64,Зелен Сигнал,Не положил,,0.0
42902c8fccddccc8734651cfe532593d5e581531b348584355b12cd28171bcbb,Мобилити плус,Положил,,0.0
a11f35be4251fb4435238bfb66dce720b92faa21db9bf337582bab59ff0fe0b9,Шкорпион С 2014,Не положил,,0.0
