"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a4e4cdee473b6942ef388588cb11d0cd1601c230d9d0903d6d159e97a8c89e1f,Ива Обука,Положил,male,0.77
6efb5cd5b1f33ad4c8064032d974b108b867b11a92e8c8db7737d9872b401667,Болана ком,Не положил,female,0.98
17b1231cbb499f578f65912077941e511c6b71d7ee9741fcf9aacb2e0c4e737b,Ива Обука,Положил,,0.0
1ced498c4fdc9351bb5ab5707be1f7eafa77c26751810db2289a067f32e8fe08,Кекец-О,Не положил,female,0.98
23ab87588eb1ad4544d8b515bac836ed90cfbd72164fd004da1751d12759befe,Ива Обука,Положил,male,0.95
fb54d7f080f53f52b2ddec44f506c7d7db6b6385288f8d556ba6b2d7dca89ff8,Мобилити плус,Не положил,female,0.97
22f3a9f9579c897a2794595ca9359e572858c05832c8f3b5bfb7399f577bf02f,АР-ДИ,Не положил,male,0.93
e9a9864ba8e01045c0d0eb18b91f8389ff5c9c08766acda44e4342cfb526bb32,Шкорпион,Не положил,,0.0
a5aedeab1879184c2c4b5adb56b08196234c71886553fa6f025644dcb14954b3,Ел Хилал - Јуниор,Не положил,female,0.92
5bcbe236530648587dce4535ba78075e434e7823008ec0f5b5ed30b6b361c6a6,Бобием,Не положил,female,0.98
54c6c8563cedba4c791f775033cd0a41ed7d3d0db4f3ea40166a1c03705fdc4e,Ас-Коко,Положил,female,0.99
a96c85c3b85010f5b38e41b3e64718d23de734c105bfcd9d055f58135eb605cd,Драјв Скул,Не положил,,0.0
be61963fe83ca9059b83f843eef1350e9be63b71cce9dcb53b5268c56c008ccf,М 22 Маријана 2015,Не положил,female,0.97
cf13d16bf4f550e3e692144d9527a9ea22f700b02dceb85f1757e67593fe4e77,Арт,Не положил,female,0.94
91b06578742195ec38e0d4f0e693b368f20aeb1e25c196f79ddd8dfb661ebbe4,АР-ДИ,Положил,,0.0
782ac2ebf2c39e385d7f7e43d8cd14316adb1698470c6cc7c8fc26fab70adb76,Зебра АБЦ Дооел,Не положил,,0.0
b2a3e65292e2a2d01f7da090cf3bc579f48a45f9b2c565aa3c9766495a354948,Ел Хилал - Јуниор,Не положил,,0.0
7cd7f91c3eaea35f0b41c12ee01f3d2cecfef4c33fe1d3f4db212624a94e0086,Сигурност ГТБ,Положил,,0.0
3b3a0216b189b80c9e352d7e1a1e177ae3af98435e7748bdc47943a700dcae83,АСХ Хирда,Положил,male,0.94
229d3f3bbf2ecc7bf2407078bfd3405159b9a2b8d350ba13da438d525bdbd011,АР-ДИ,Не положил,female,0.89
f8cbd38c9495f28a2c4a01f55c03ff3664195cd74e5c22360e1699a8994c9b71,Ел Хилал - Јуниор,Не положил,male,0.97
1ca4d6313336c393f9c8ae20023b775fc2eeecd63836f0316c7c4c92b975c6e1,АСХ Хирда,Не положил,male,0.97
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Не положил,,0.0
64df7ef3b7a2eec7d65c04f4abf918e140dbc2b130a9e798df5895285fb34b62,Шкорпион,Не положил,,0.0
ce01e1aa6a651b9b54f5b7cb0f1b3ec3471981b88e93514aeee39a4541ca2799,Мартин,Не положил,female,0.97
02fa3c98ac66906d00af0ea08573d3ad6f080a7af328a21f021ed37c0a992996,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
1a6dec2a2868b62ead3468188dfb244f175aa17e5b0a5e9e92280b403bff1cf3,Кекец-О,Не положил,male,0.96
57711a3dd9ad6396f92fe3d34421b9d72e57c6af679a88c4b436cce2785424b5,Тримоски,Не положил,,0.0
c034f83c56e9834a9882747fc4938c40fae644ef8406d3d518bb224346ae1aac,Ел Хилал - Јуниор,Положил,,0.0
cca8a35afe5e41fb7ac32438ed1ad704ee7732eaff2ed0e5c9000bee3e289c14,АСХ Хирда,Не положил,female,0.92
bf9faa0b99d49862d5d2d089c92def0f757a759600d252ddc0e00ff6bec2b93a,АР-ДИ,Не положил,,0.0
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Не положил,,0.0
718fa2b3d03a9493014a808e5936349de183f1298edcc27e5ea0aeb78a06e0a2,Бобием,Не положил,male,0.99
f2f421771262de4687848552c86c037973efafd846fb14bb3547ff1116eb0912,Ива Обука,Положил,male,0.97
5ea957d4328cedcb88452adfa76617ebfe77c3738b0485f0abcf7bdb83b156b8,СМАРТ,Не положил,female,0.99
06be4385a1da2447e5ea17c55e9858632e011b3e966f97555d5b69dadc6c19df,Шкорпион С 2014,Не положил,female,0.98
f8e20a711bc8adc301988d96934e68e59fd9ff876de0109d3d91a955b7a6b403,Ива Обука,Не положил,,0.0
d6caf6e4dc5a50ef36b84a64f104b79131c656ac7cb71179a860e0c20ad201ac,АР-ДИ,Положил,female,0.94
5338561014a567dbad385fcaaf2db11eea976f03594b4f982f3777c454c622c3,Шкорпион,Не положил,,0.0
1957c71f5a0b76a1f448131a4ee6e1eefa988113f8d004a38798053d87067d69,Арт,Положил,male,0.95
0900109273a527926d02702090eb27d015862fd2d4ac0c62b7d3c975e08ecc45,Ива Обука,Положил,male,0.94
770d1bca9f561c942792ed3f497eac1e795265602f940ee23b0466ea90811c87,Југо-Фер,Не положил,female,0.95
13403594ef78ab8b82f4bdfa1bb37034860c911822f116d3fc5f4d72c0e8aae8,Деива Обука 2001,Положил,male,1.0
7c2b08b92b7a5eaf5382b216559fee25213b5a06b223dd2c60b373cd775d14c5,Шкорпион,Не положил,male,0.99
41ca95b6fc7fbd00899f85c554ac2d9f5e3f4a3219bebab6e7b591994c14a245,Тримоски,Положил,male,0.99
3bf9542bb92dfcf8bbc55c894dbb9746837e729b8d65c727510e7728c16100f8,Ас-Коко,Не положил,male,0.99
826ff64dd39a2254979e054b8c5e8b2e11dfa7068c0ea0448fd71b4b0b1689b7,Болана ком,Не положил,male,0.99
4f9bdc92fdcf202df6dc5873714e3e58ca456428ce73f9d57b15f27fda17716a,АСУЦ Боро Петрушевски,Положил,male,0.99
0ee77ccf3acc693a04421b88ea21b56ab0f749b7e08fb7779bcb02bb6999f934,Брм брм Л,Не положил,,0.0
66abaed42a9b352558e7807dcde8e2347be5b3e9f50ea27d5e7b127eb9831beb,Мартин,Не положил,female,0.98
b4d0d0f66be05616511ffeeda977f5a956bbdab7f2bc98c192ec7d3d5b7c284f,Автомак,Не положил,male,0.99
c057b97733cd4aa628af17c471345747bd34263bbff60b3bdcfda35d8a2a21d8,Сигурност ГТБ,Положил,male,0.97
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Не положил,female,0.98
227e0c312a998eb2ccd6504099c526e1b491b7145da968dc467815b6338c87e6,Болана ком,Не положил,male,0.94
c1408976c5c0892e66601196a7602e353db2e545648ddca27bc8b9df9c8d410c,Шкорпион С 2014,Не положил,female,0.99
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Не положил,male,1.0
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Не положил,,0.0
65707a70b2fed8dd6ece33e64e2635df0b435500d5abe3a4d546c633368bee98,Ас-Коко,Не положил,male,0.98
4f12a8f4e1dc2da00ac629122258c66cfa80a2c22453041df2343be1305299e9,СМАРТ,Не положил,,0.0
76a78629a26fb161ad47c03ae742cf76d3d1924ceb555037e16ddec87372d094,Ива Обука,Не положил,,0.0
7fd0e214bae94ede1fd1edcbe0fdac622bf4bcc55e53cd8900a48e0a957581e6,Идол,Не положил,,0.0
9a57ed83bddf07f850c87b869861a59d69f905995c57709c3005394aa8fb467f,АР-ДИ,Не положил,male,0.99
372b8169967d41f1adeb8d3523315d28deb51026448a0a55696bb29ff2cd7fab,Деива Обука 2001,Не положил,male,0.99
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Не положил,male,0.97
fdf592210f073bdb5087dde24014f9ee720d05bcba2dd761534a34857dfacafb,Бобием,Не положил,female,0.98
f6884b3c234a6f0ef87574cac96925b83587c785dd112c1acf25671188a65c6d,Кекец-О,Положил,female,0.98
f7c143eb8970fae34b4ad815f0fd5ceea971b66bd37fc51bd701fc053ebde519,Мартин,Не положил,male,0.99
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Не положил,female,0.99
a821cecd7d93f31def821ed4456ece21690565c923d1b2f0048b207b7726fb4a,Кекец-О,Не положил,female,0.99
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Не положил,male,0.99
eb1fc83a5e82c22066672a3e20cff03c0879f5e3055b25d9d19d9a0ea1e14b4d,Деива Обука 2001,Положил,female,0.98
19df792ea7bbd61167252e47cc9eaebefffc281b43400849e6104cd3e127a7d4,Кекец-О,Не положил,female,0.95
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,АР-ДИ,Не положил,female,0.73
6fe3388bc0714953aa7f170b0233e91ccb1d6e9ecb6428b909d205db420c91b9,Болана ком,Не положил,male,0.93
13503ec805800c2b6a553aeeb2ded3d1bf0d5f73d34517366b7719f87d76467a,Мартин,Не положил,,0.0
462111430aad9a5188bb91583fdf4540f82f72ab0c185e1f1db7cd74cdda5fea,Кекец-О,Не положил,,0.0
0593ca45abc5671c30a5672b4e66170e8e6b7015a21abb3205550a6d167bb798,Зебра АБЦ Дооел,Не положил,,0.0
cf3fa7f09bfe757ce1ba08aac4a809d4ab4d5a953fba5a41c6b3bcca5ed66c40,АР-ДИ,Не положил,,0.0
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Емилија,Не положил,,0.0
0974d7a0decbb61d9e19fb9a318db0f5f45c0ddbe919a8d9d05fd22eec5f70ee,Ива Обука,Положил,,0.0
5735cc8f7b7790c25e277c3b139a69b6b944022d551c185e0d6fc57a16c3c07e,Виза,Не положил,,0.0
b72a6d8892e51a4f83ba9664f40752851bf48e3d53365c6997b799f54ac146fe,АР-ДИ,Положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Не положил,,0.0
d625027353b4d7fbde8bd5c77061073e3e062d65255ab92012434c0a5ef47816,АСХ Хирда,Положил,,0.0
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АСХ Хирда,Не положил,,0.0
931b89b5313b202bbb204333b1df8b1b01a4b6a17c167a5225a66361249c426a,Ел Хилал - Јуниор,Не положил,male,0.97
1fc6d647b88e8035366d2fe1715f7c6f0eb0ad5c6076e8e19d739ea568ee458e,Максигнал,Не положил,female,0.99
e4bcf372e49df392d6a742754cf02715cacb14a3947ee10a0f309da748b36b4d,Деива Обука 2001,Не положил,female,0.93
8c0bb64b2b8ea1c3fac8a02f73544673f3a81a333c68317f6762a92f91b6a46a,Деива Обука 2001,Не положил,male,1.0
d2bc51720edcd8284ba3ae0a5db2c5eb5b85c4d3b4477f5e6163679dcbe1bba6,Ива Обука,Положил,,0.0
4a8e716a6e835b617f2b16fed36903be5fbcc53361aebf40769de1da8b825e9e,Ива Обука,Не положил,,0.0
8528f791336b4cc91e5d1e56c32efe3ea3489a728fdae07fc34fe813f4970a3e,Шкорпион С 2014,Не положил,female,1.0
ede0e8c151194b334e0bfd68d95212e023ee4dfc51050c7977dada6b0f59b7c4,Кекец-О,Положил,male,1.0
0da0f21618789509ac7dfe7c5b3deeebebd0bb6cef66a0b3a851c7d061d604be,Ива Обука,Положил,male,1.0
27bf328fbc81da760bbd45df92269f6787c436f284be1cc7285601182384a971,Струга-ком,Не положил,,0.0
06e36d0b9cad9068ccead803c8836eb709abcacc1bb01a066becbbb2185e2c60,Елита дривинг,Положил,,0.0
87015f5938f2703a7e9c76304c1ebd197f7e99cbe2f1b906d882049fb6bbcdbf,Мобилити Плус,Не положил,,0.0
c74ad8df5915e580001830f569ba45dd62acaef8e1b42f56c2b957340e28f08a,Идол,Не положил,female,0.98
a4f484c1c9d64456dc68f0fb5b71bf36728b0635bafd28e01322da24d3ab4656,Банкина,Не положил,female,0.98
1f8181ed2e1dfd1aea1e707c5fe5947b96848f392cffdda6666209f2bc3b0706,АР-ДИ,Не положил,female,0.95
8f2ebeeaa94d9f90b1b457f2393332df5408aabef3b7e2e68d00f803f6170e22,Деива Обука 2001,Не положил,,0.0
55ccdb1cab349334098a71befd1985d81fef1f500fcb5a00c6fefb03abab9a8f,Панда-ЛТД,Не положил,male,0.99
c1661df63ffbc064ea3d449a6b8cfc67097aabab4dc17c144ef3a66e841e1382,Виза,Не положил,,0.0
a286931d512ea0137310d0705e4326b58d74c85518a58ea8635ccef7b7e92652,АВТОМАК Гоце,Не положил,,0.0
63518cdace364ec5e300e4fddcda7bfddb5bc1e43fcbf7e734913e3ae095b3ca,Шкорпион С 2014,Не положил,,0.0
d107d5906fe8bb49cef0fa180eb6f5ba460a275b631aff0f141bffc91ae9e6a8,Бобием,Не положил,male,0.99
91e2c6a9c8497d3b4be91566cb2b2f985e881f032891f0d6c7abbc33f4ea5cd8,Нова-Нова,Положил,male,0.99
96b5d90504a13c7fad9ec90af66e6dabd8b28f2c8409e3d8a362631de36c2ce7,АСУЦ Боро Петрушевски,Не положил,male,0.99
e33f2e01d3bc277569261866003c088ff60003a71106e0798334e39211ac1bbd,Деива Обука 2001,Положил,male,0.98
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Не положил,female,0.99
ade19dcce4f3b1f38d4711d633aaa0015505c8a39f69d2239c99a31985ff86b6,Мартин,Не положил,female,0.99
eb44f69e9f3140c2ef71e2490199ec5590ef2a25afd50b448c4db21de7f3a271,Ива Обука,Не положил,female,0.91
0823478299f38c620c621e558fcb684283228ae3faca182fa8c35dab876a2af0,СМАРТ,Положил,,0.0
085da470a425628155b6978106ecd7d5d0625eb2721075a496ffc5939f1b8820,Елита дривинг,Положил,,0.0
f99b2f47c83a8ca5f18717f69676f43a4f81bccbf8e73cb12940819ddf84fc0e,Болана ком,Положил,male,0.97
4789409e85d066af1b72464e15e8d733a021c0731ecf1902bc7f4f0e654dfb9d,Тримоски,Положил,female,0.95
37ed616aea626da5672487e39cc4f08b1211a72c0968497830b2718c9f675301,М22 М22 Дооел,Положил,male,0.99
7c34b5c094ba9dff801642a56f9ed4ae165b2e54e601f6eceb79bc3e354a807e,Тримоски,Не положил,female,0.98
8b75d4953810e28f0e04f57ca0bcc68554d1a6e77ce2ec4e412021e2b6e60d54,СМАРТ,Не положил,female,0.98
3f5fad6fda3c0369aae9af569364ab3dbaccc771698c5a7c8779b8714b12ad90,Шкорпион Обука,Положил,male,0.97
f3a6a69bb121ddad756195b275ab218a2a67eff96efeacf68c86bb2955a8af4f,Мобилити,Не положил,male,0.99
a2bb77c6bb5790de380f06b284bfaada3e8c55a96b1a519b05f0f1d23e71eea1,Кекец-О,Положил,male,0.56
3f72db66ae4519e5a383217b9aa4df463bc68d9148dcaf2cbc214230f577a279,Софи-Скул,Не положил,female,0.99
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Не положил,female,0.99
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Софи-Скул,Положил,male,0.99
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ел-Хилал-Хана,Не положил,male,0.97
b2ebe6813c74f5873c15e75896c5efba6acbcc0a8170b01b8fe56d4a241545dd,АР-ДИ,Не положил,male,0.97
2002084a70ba3c92c1493e0b5876db0f02095e92a2d69d7d432b2f6d0e31539c,Кекец-О,Положил,male,0.98
4708d61b05c7ca0c1bf8035320205f990a3f8191ea5e7ca6bba331ba2d3490ef,Идол,Не положил,male,0.94
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Тримоски,Не положил,male,1.0
124fbf7a0cad4e91229a51d4c89dc7ebf598896ecbcf73c868f7bedd3b0c503b,Ива Обука,Не положил,male,1.0
e2e5bc3299b49d278bde1624f87732c92cec15a5daefab185de5da785a7bbd47,Ива Обука,Не положил,male,1.0
685a360d67137251de1e1a08ffe76e70c9e1df9891510baa6401f2fe7151f313,АР-ДИ,Не положил,female,0.57
f4b0af8d22a04383f0deae18c3a341a1a0c85f17c44cdcce6f0c1b661f68e51b,Бобием,Положил,male,0.97
b957e97500195070a645dea94bdd904bea8667890f864101b996e2efe0d4b648,Ас-Коко,Не положил,,0.0
a6a2e6e33a43a08573705134009b7bac94b5e63605305f753c063e213066559f,Брм брм Л,Не положил,female,0.98
5329e565d6096ced99817824fc4bbd64eb0f920caccb89e101572290c655bcfd,Зебра АБЦ Дооел,Положил,female,0.98
c26c4fc85489bc08b7208651db4e939aa7e20caf27cdb8c7c16899a08a2e6cb2,Панда-ЛТД,Не положил,female,0.98
848ae2d612695fa0851a83425bb62ada3a56ba561fc33f7e59df18fb19f20e8a,Струга-ком,Положил,,0.0
4c9f29d06dc7198af078867886c68264cfcbf388a36d2e6f514bc1bfaed9f8af,Мобилити плус,Не положил,,0.0
5be870390f391b6e831163b49ad855b717f609517fbf4306d6a1a536a0656348,Ас-Коко,Не положил,,0.0
07847cb4cbb3c4fbc35762a60619f9782ecbe66361b2c7f71996f6cfb1c96101,Струга-ком,Не положил,female,0.98
d2dcdbf7f80b834ce4acd036b3bf82b4d641999130b60ec551441af1d9e6d2dc,Шкорпион,Не положил,female,0.98
00c5e8827aea0c06e30c21bb42b313815734a4925480a8e57d41fba85921f575,Алфа 2018,Не положил,,0.0
e3a5e900828e2d28f97257466ee0052c45bab36ae0ead1b35bcc49fcb766032f,Ел Хилал - Јуниор,Не положил,male,0.97
06e99611192d017dc73fac5e5481b3a1d4e909c32b741b8e42864d28e1d573a3,Арт,Положил,,0.0
5568aef34ab3512682e4d3119154480ac034d347fa47e1a191530b6afe098a66,Зелен Сигнал,Не положил,male,0.98
8102e6ec87e7c54eebbe1eade9438211d822fcf7cc04ededb095d952256f7b5f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
772e309275db850e4c7fc53e3edabde4df3c5da7c1dfa06b2a196fe3fa82ac52,М22 М22 Дооел,Не положил,male,0.98
fef9ccc9c7bc340832978324fff1267f196b46001eae27a6aa0b33283c981664,Мобилити Плус,Положил,male,0.98
86d97b496e1df437bae7ac37d8625768fa301d71f1a8327febbe63d1d15aebb7,Шкорпион,Не положил,female,0.98
c334fd6b03175545b8b098b2f680c7413e1adb362d8d34fd1d2eaceac00d298b,Струга-ком,Положил,female,0.98
1b53e225eec2073fae41d294d852cfdc962ad284a0cadee47aed5eb87e9b18a6,Емилија,Не положил,female,0.97
eb078493b440ec6067c49b2dc5427b0323cd1f1ba48e67d1b7aac5e19e166f93,Софи-Скул,Положил,female,0.98
da3827c9773ae01a0a4f726ede9bcb39a4c11e3a958479af2b3658e67e843221,Алфа 2018,Не положил,male,0.98
2d130f65967e03ebc568934371757568dfc4c77759037bb20f383a1761f09045,Шкорпион,Не положил,male,0.98
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Положил,female,0.53
cc6e04bbe1cdbeeeb3ed2be908eed523f423bc85b2f24f0b2a805fecad08918d,АСХ Хирда,Положил,female,0.53
b1bbce8a79d80a896a2ca0349fee9f758884049ab38e0fdfbc19bd67f4debb67,Арт,Не положил,female,0.97
f062f1f60f16b49168d5e52828180854392de9ab1a912029c61d49d119aea541,Шкорпион,Не положил,female,0.97
9c30ea0109a9a9af0340fd48a0fd8a437ed4e39680d8a2e95f3e3b196c643bf2,Зелен Сигнал,Не положил,,0.0
7daf726b03d5076458c29671db63da665a9c9cdc1e41ab381723ad500a7e953b,Елита дривинг,Положил,male,0.97
cb4b4c679ee0e8d78574db459d3a849197fae883fb13e741541861f60ec07378,Ел Хилал - Јуниор,Не положил,male,0.98
