"Име, име на родител и презиме",Автошкола,Резултат
c699809537026ae2e52570817edeb7523b6945e5a71804f4dda33cdb45e263e2,Европски Возач ДООЕЛ Скопје,Положил
6c8b7ee8c9cd14c817c7974c8bfcd48d9187c524b93a77866c5e28e4c6b67978,Банкина,Не положил
938385edd54518e419b817578aacb7e24e9a6bee6db8f3585ce9e022c21eee53,Кекец-О,Не положил
1e07f595cccb0458979e310133e2e760a475a4b39724c99fbbbc7facdb7a41c3,Софи-Скул,Не положил
cfd83a46607616714b6f6bb6333b58b07ad88027516cb60da60ce4e15dc4d79b,Ива Обука,Положил
84cf585652afb409731697c6b9f4d755fc33ee3a73acf76e20237ca4a7950e41,Софи-Скул,Положил
430f07de7feb1d5172ccdfd487692a47124410c6fca36660b7ef350c43948ce0,Алфа 2018,Не положил
294636f2e569fa9ffca8365161d2b6fdd6e4745e0855e28f6f8f864badc25a43,Болана ком,Положил
0cd1620fba1d1233f3aeb3f657f8e64373027cbaabe789c6a2206f23f9409479,Ива Обука,Положил
aab9c7db247f8e675fcb041c6ed0bfaf0de087625d53ceed531bccdedab652b2,Беко Бс Дооел,Положил
d311dcb48c9c10729b15e12ac4d8df9c7a70fce93665c72b8f6d304db40beee4,Шкорпион,Положил
97c3673e0958467cd74ad224a11330df489d3226dd5a85cbd285e2176bddfd62,Бобием,Не се појавил
be0b367b43cdd5b927fc32887de12a38048dee01a24eac249b1ce66f694af6d8,АСХ Хирда,Не положил
cbda3c27e581cf651c1547943d2aa93f1506b765aa7c312cc679ab7a9056ddcb,Мобилити плус,Положил
d720002b93a8149789a30115c4352960ae08d15186f112a2a2b03148db8f2b4b,Деива Обука 2001,Положил
aba61effdc003e1ff894c3fcdb1425beef9a401b39d67ced856531fa3077ce57,Мобилити Плус,Не положил
37a2505ffacacefd416f956ecfdc796c61d68452ea9be4c6b641b2c1fc0f5dca,Бене Трејд 53,Не положил
f56d21fbd97577b6a49b093755f1580da7202b4510a45aae19eddeb9b20b4ce6,Кекец-О,Положил
fc9a046b8aa9c5f70cf5c4c076984aa03165c7f2e09c689453d4fcf3e94b1c85,Деива Обука 2001,Положил
90827f371bed2b046b692d908c0a812d6032d53adea645819a3ef04d5e7760cf,Алфа 2018,Положил
7a884adde6f0323941fdf3fa9ecca207e7310010fa512f77a5e2ab6bf3c5f433,Бобием,Положил
12044fd6cf4217d83fa6f5803d60aaa2b770b925d01d819b9371390d082e2f00,Тримоски,Не се појавил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Положил
7a96c782ad4e6e4fed4a857d9400c9113a5d21d14a3f44584722f619fe5c8d9b,Бене Трејд 53,Не положил
af1522677355e76cbf0c171dbbbc1dd870b3cab77c9fa692c0015ab9b3424d1f,Шкорпион Обука,Не положил
41d59e1f198615f08e67c41bfd1f43a351306cd147a83bb0018ca0a3d508c10a,Мак центар,Не положил
37bc65138d75a72a3cfbd6340c6c51664d8d013fc1c7b3c71fce229c298dc5af,Зелен Сигнал,Не положил
58e3390fd14549804fe2e9289eaf35af85a9eed9a49ead1b51a9e6780e18410a,Шкорпион С 2014,Не положил
c094f277a8973c46a0085c4701344bb24da2b77dd568209487df40502c5d552f,Мобилити,Не положил
1c1391e54ecb824ada8bf31f7a558c56d300e9f306ea6a380ef7988d19f1fb2e,Ел Хилал - Јуниор,Положил
7b39ffc021f6cfea31c19ff4275e4bf38773372a06cffc564ff192cf2ba126b9,Мобилити плус,Положил
0576149f0989c191686df1b037af16d77310aa5380b56b1a8b7a3bda60fe40b8,Ива Обука,Не положил
f356ed8f45d02ca5366a491c7aa328334fed373bd5aaecf50fbf7a0a54903d68,Брм брм Л,Не положил
4c84be993b158f3afea5b6844d1e3a503e58a422910cea565ccc0e8f5de29371,Сигурност ЛНБ,Не положил
399fe62c624bed9482d692fa7fa8de886dca031863b3fb4a2fb6466595741912,Софи-Скул,Положил
d622a30c4de858faeb0d491b07d9131dabe0bd2cc2fa14a5912009f1eab8c832,Кекец-О,Не положил
e3f16bbb4c5f8e277d0b61335fb15dd029320e7bad5986321bd43f5f3306e1c1,АСХ Хирда,Не положил
0906f8c4a7e25ba0cb291e73a6511e7897fff73c201e1f30f2fa47d74c3c0ed2,Сигурност ЛНБ,Не положил
c7f2aa1e3ce6b19df12252279f208d89f50d49d33fe65ec4b9284430c45612bc,АСУЦ Боро Петрушевски,Положил
2b4fe45303da2ff798c69105ee6199e41e088365f9ef389c37857d35a3177f8b,Шкорпион Обука,Положил
442322054c90ecad9790d4a551af0469a086f2b317e7254321bd118641051269,Болана ком,Положил
ec9a18e6445f6087a27bc5437ea8edbb7bd7ab38f1caac8d25bd403d71dc21fd,Зелен Сигнал,Положил
63482732990588633f6a47f1f80dd488ff2e8feb067160c67f782b5554836fdf,Ел Хилал - Јуниор,Не положил
fad3b079cc193090900b76887fcd4dea190a3ebd0139fb3d6eb9eb21ce2f7481,Брм брм Л,Не положил
c00248c0f3d25fcfaed62639e1f694e202a8ceb615242cc896734b91c5db3c94,Идол,Не положил
490d01bbec2d4aad8ca76faabea64f83e26fa3f4517ff1cf2a674d504abeaada,СМАРТ,Положил
3bb58cc6b05d09da7e1b2f85c35fb4e9ab7a602102054f98bb702b4ea269865b,Алфа 2018,Положил
a4232ae24058fdba0203526b187b513e8e969d8a080268c31670d06989dd2d00,Деива Обука 2001,Положил
ebbb1aeaac873d07799aa9fb31dd2d1373370d467e66a0b5d693c62a06d1f4df,Ива Обука,Не положил
85ae1716751c376a7edc3250ebf98869d4432bbbcbae31f6f1fab865f8752ea4,АСХ Хирда,Положил
b01dd026782329fbe18c6776297ea0031a6be744d0114415383ab55db50c8761,Ел Хилал - Јуниор,Положил
f1690e910fbe3eb59962ae2e3a846b25653d1c4385ebf81c81cfd00203c62b0f,Идол,Положил
df4d29b7733d7208aae514156bbe779bbc5dd1aa4744e4540fb252afdecf2228,Ел Хилал - Јуниор,Не положил
e95038fe1a5ab4e9b3207a22e0ab1e5fd8fa56b381871462f4e971ea1e47d56d,Зелен Сигнал,Не положил
42baa5741d97884403a57cfc18ae3788ff836ba223eeb27dfc69815d52f6f863,АР-ДИ,Положил
97c5b08203c07715c378c7902bc13aa9348fef13a3fdface2fbcc0bbd9d141c8,Ива Обука,Положил
