"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5161aadfbe8393b9b6d3478cef9abcae3419b71508a0e62407b2dee4987f3fa0,АСХ Хирда,Не положил,male,0.99
60bb188fe08bd074c1da17e305e390cf42d3b1f12c27c21cf07a72e6bcb65a47,Зебра АБЦ Дооел,Не положил,,0.0
396af360c09a20a7b1c8ed1f7c5a5b735938bc4f71f4c754c9fe1d87c00d5e23,Кекец-О,Не положил,male,1.0
b8a2ecf473750d6723ec6194ba221507413a4051b7ce6b20dba1980f462df3d7,Шкорпион,Не положил,male,1.0
757f1fa145682b9cd5bf6600f6b7ee2020424c43c54644a8b071aec80e4f9f2b,Софи-Скул,Положил,male,1.0
7bb1d36b24e5f138a2a1ec47792e1b2f3ebeb756969fc4ddb8a8e6fc1dae86aa,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
d71d6f833acb6ff3b62c6f84a5be7d765327db6955b251a0706af894c4f82201,Зелен Сигнал,Не положил,female,0.99
2be1b21db6b4cb32c8e2e7bf5f354a24bc04778d569d57fbebca48a7f1edca9c,АСХ Хирда,Не положил,male,0.93
68ae18f902066b606e0c2fe781e6048da9b7e99b8c48090654f5dcdfe00e8110,АСХ Хирда,Положил,male,1.0
bcfe687b506a1b1ad12ffaf7ef89a3890747e7b8b11426e259be94e17e5cefff,АР-ДИ,Не положил,female,0.99
b7c51c6580c619c9dfb6ff74321460486948d28d786b157ac6107929f9de5da6,Зебра АБЦ Дооел,Не положил,female,0.98
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Не положил,,0.0
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Не положил,male,0.69
8a6d575ddf431f94023ba52a94fa4169565fdaca2d1ffbea29fab7626eb88ca3,Банкина,Не положил,male,0.69
0b2c63b0213c95216dd4fa6f353ab8424008af599a799c7ff351e80691744e53,Идол,Не положил,female,1.0
72a26ea5bc6a103f547024313564451c3b38a2905d3aef4f74d1394e6002e84d,М 22 Маријана 2015,Положил,female,0.82
b0bc754bd0bb2904355fc2e3d00bb4df57cf5e519d496097672074cb87ef4e49,Ел Хилал - Јуниор,Не положил,,0.0
80dba7d431eac5f903f3da52cf3e0ff62e5ed418bab034f370f835eb0ad2e307,Зебра АБЦ Дооел,Положил,female,1.0
d4628e1fe64d6f4642f3ac04f4b8c033e2deb956b5a56eb2d59b07cdcf55437e,Ас-Коко,Положил,female,0.99
82b2d70d89bacf86c5c2521f08a934ba2be884c47196caacac9062fd56eac0a1,Бобием,Не положил,female,0.99
7a5aee85bb356da9df95cff956185aaa1ab5866727667a93121312798c1b74ee,Зелен Сигнал,Не положил,female,0.96
53add689088dcfa51e67153b4593a0865f4b8b854bca17794df8ad9938957f9d,Шкорпион Едукација,Не положил,,0.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Не положил,female,0.88
0a25a707b19b0612a1a1a86df7bbdd4f57ed69b82b1eec9c32023129ac05dbc6,АСХ Хирда,Не положил,female,0.88
bbf2b8aba59081f81534d3c5f9f86efb2434f21b7085db7e1c7a4315f394b0a7,Шкорпион,Не положил,,0.0
d57c0c8549d5d6e6ee81949b6651d7a4bc2462f9f91340c67eb8e0d7a0b728e4,Емилија,Не положил,female,0.96
4a2ce69440da3c7580f26240639eb62ae2baab61015aa3f709a2b19c278a677f,Струга-ком,Не положил,female,0.96
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,АР-ДИ,Положил,male,0.96
b0cf5f4e1c5ac410cfc93262f43cdb11210f8db024889522771b7d6a61c5dfe3,Арт,Положил,male,0.98
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил,,0.0
2ff50b858284280523b83990c0aebba2f2ffab9a0c05aab41952aaf03d561fd6,Ива Обука,Положил,,0.0
cf9aca55cdaac6e163b3537d2996fc3be8b8dadc48d517e6c3c3b451b85935e6,Шкорпион,Не положил,male,1.0
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Не положил,male,1.0
0798573c3aebb7488dc7df098344101d3c814fda4de3aa16e458ef3cbd82e330,Зелен Сигнал,Положил,,0.0
8a0ca5cbdd64aa71312966e533460c0894e0fc646b4485d7b7bce0b1c6adf2c5,Кекец-О,Не положил,male,0.99
81746ca9b0c72de9e0b2cf8081394d4dcb5a18c6d1fed2aae6d3ec697fb45739,Мобилити Плус,Положил,male,1.0
9ae354c5b620c998526e63dab6a96057daaf388d558ecdb795206ae111f27399,Ива Обука,Не положил,male,1.0
dca84d29b917a409eadac4963732948359f0242dbc839833f485ee1a18cebd62,Емилија,Не положил,,0.0
28df799e1d872d1d1e76096e1ebc5702d7be8c895b1ab398e124a619bb231b48,Деива Обука 2001,Не положил,male,1.0
fb61800e6ea56741c5066c22086631af6953f9882c4db84a44e97c8858347ab1,Брм брм Л,Не положил,,0.0
3902a4d961801e7a3bfff726260dc7e121b48a9ab34b9e5694c8b6827f86e99e,Кекец-О,Положил,male,1.0
6524da23a6148dcdd893ae0a50b572e31f8d79bce69a7c49cb10e604a15b0556,Мартин,Не положил,male,1.0
5fe4ea20e63cdc97aaf171fa96486ebaf2c7c12ac70af0d74070fc0521871724,Идол,Положил,,0.0
a6388d6b94f0b00861e2122568f86825958db2963e2a8780793e4325311755b2,Мартин,Положил,male,0.99
