"Име, име на родител и презиме",Автошкола,Резултат
9dfb02a1bbe68de03bf9d2c731c4929b48ab9155c97cb1b24ac452935dfc46e6,Шкорпион Обука,Не положил
b1c7c4a650acde4a9ebea28c5223eafc66da33c7165d8aa256a5c07e231a4fa7,Арт,Положил
5a9f4c0befe9ae7b9b83ea031c95ba4c2b517ae0b9ee7e2ef563819b9e5f86a0,Зелен Сигнал,Положил
98081b237375f377d9f70c5598bbbb92dc8bad631a723f16b93227ba33a7e091,АР-ДИ,Не положил
e44fb6489175a5fdac3c38bd296889e85211f4b54132a5a07525968945d04f9d,Емилија,Не положил
90d5bd331bb27aae8ed8ba35e3dc8bbbbbf254db880ef49c05800b90e88aa26f,АСХ Хирда,Положил
8a1f2df63573bf203ca4d6ae4b82468b6a7c17115c1b8cbac816952645d33c63,Беко Бс Дооел,Положил
562f7d25ba9e55f51de83ddda9dd10b31633f975e90ff9cbf33238d1d82990f9,Емилија,Не положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Положил
b60be07dd28ee5c2e47b96f50a028a3068b59b4518e21296e77d06f82009bb46,Зелен Сигнал,Не положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Не положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Положил
bd05f8fe5a12e645c2ba698ba6af044bd630f793bd0f355f68f51a194947fdbe,АСХ Хирда,Положил
0c7621bc299a7c1b909802d74fadb459c1ace376766af035296d90565f6b14aa,Шкорпион,Положил
c8a991a28ae56a446b01dcbd2f51bcae465b904dd6585a0eb4232d5fac887150,Идол,Положил
cb134b026c13d78d7a8dd4540eaee9b21f679d94676e9949d6ce13669f7b80f6,АСХ Хирда,Положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Не положил
b1fa5daa1a6c77d5336e4cb43f0f37755af589f68462295320a2ee13191a9454,Шкорпион Обука,Положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
da4dbb2e214b5b42faaf344327d34abb041e8f332770d17a0fe7eeefb2c13a03,АСУЦ Боро Петрушевски,Не положил
8d19e6db68959201c132b82b731638523622003361204f6643841233ac085118,Мико,Положил
2546db39f0e77c131e0cbf5f9c39bc6d4cf89f1052e8caf68a9e3ca55040e45e,Ива Обука,Не положил
f3a02b325d32a303a029a42599d07995b8ac9f7874d29e2d27e5ef90c6c58363,Кекец-О,Положил
c415c7e85c376870941280ee640ae4c565bed15363a0895111f83f40f20c63cc,Арт,Положил
253fde03f08e65f3538209432d6a3379ef3742d6bd35bfd679e0dbe0941199f6,Ива Обука,Положил
eca53d5f719c0c670ea8e26092d34f5a80af555b2cb7bf1b9bfe8ca76d5777b0,Кекец-О,Положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Не положил
c32660db1a8b6463cb9763a944c3cce61f41c10b4b9f5833f083f93fc840f6d8,БУЛЕВАРД 2024,Положил
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Положил
2cb18b476e3d136e23de204257b52e4926752dbae0991143263afed0cd9c2d9c,Тримоски,Положил
7fc04c6d1352833c6f4692e45758a696ee0471a1e49ef6a4a4c236ced1598413,Емилија,Не положил
1da7a114d1412035a1df00c074c6b41f495636637c50b1b6c14db5bf01002359,Шкорпион Обука,Не положил
